column1,column2,column3,column4,column5,column6
Microsoft,VisualStudioCode,CLI
Python,Python,3,8
BoxlightCorporation,LYNXWhiteboard
Microsoft,WindowsSDK,10,0,17736
jie17,v2ray-electron
Andrelouis,NokiaSPMIDIPlayer
CiderCollective,Cider
NirSoft,ChromeCacheView
JohannesMillan,superProductivity
caarlos0,fork-cleaner
cyanreg,cyanrip
Steccas,ProtonClient
Kuro,Mery,Beta
Sigil-Ebook,Sigil
ankurk91,GoogleChatElectron
Firetrust,MailWasher,Pro
GoLang,Go
plogue,chipspeech
charmbracelet,glow
TexasInstruments,TI-SmartView,TI-CollegePlus
Neotys,NeoLoad
Figma,FigmaAgent
Telegram,TelegramDesktop,Beta
CI010,XMinecraftLauncher
BellSoft,LibericaJRE,13
FelixRieseberg,MacintoshJS
TheZDaemonTeam,ZDaemon
NamecoinProject,NamecoinCore
Jianjing,XLJSCI
win32ss,Supermium
360,360CleanMaster
alesimula,wsa_pacman
NetsdkSoftwareFZE,S3Browser
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
TaurusXin,ncmdump
Banbuds,VsWhitty
rjpcomputing,luaforwindows
ExpressLRS,ExpressLRS-Configurator
123,123pan
xwartz,PupaFM
Microsoft,OneDrive,Internal,Fast
GitKraken,cli
Tencent,TencentMeeting
Solidigm,StorageTool
CPUID,powerMAX
Atlassian,Companion
AppbyTroye,KoodoReader
blueedge,win11react
Altap,Salamander
Hitencent,JisuTodo
arcusmaximus,YTSubConverter
DuckDuckGo,DesktopBrowser
AdoptOpenJDK,OpenJDK,8
Logitech,LGS
IObit,Uninstaller
AntiMicroX,antimicrox
uutils,coreutils
miurahr,aqtinstall
EclipseAdoptium,Temurin,21,JRE
Hypermodules,Hyperamp
jsimlo,tednotepad
VirusTotal,VirusTotalUploader
Levitsky,FontBase
OpenMedia,4KTokkit
4tNiagaraSoftware,4tTrayMinimizer
Velocidex,Velociraptor
Maca134,A3Launcher
ByteDance,Debugtron
BellSoft,LibericaJRE,16,Full
nikpapa,palamedes
VaclavSlavik,Poedit
NewBreedSoftware,TuxPaint
Microsoft,DotNet,Framework,DeveloperPack,4,5
HDDGURU,HDDLLFTool
rcmaehl,WhyNotWin11
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
ChristianKindahl,InfraRecorder
Tencent,TranSmart
fupdec,mediaChips
CryptoPro,Chromium-Gost
HP,HPCMSL
ThioJoe,YTSpammerPurge
RyanGregg,GCFScape
NetEase,YoudaoPokeClass
Oracle,VirtualBox
Hugo,Hugo,Extended
Streamway,OBSPlugin
xpipe-io,xpipe,portable
Japplis,SheetViewer
vatis-project,vAtis
TrueHumanDesign,Diffinity
Trufflesuite,Ganache
NirSoft,ResourcesExtract
ahmetb,kubens
Microsoft,Teams,Free
Selur,Hybrid
DelineaInc,ThycoticLocalSecurityAgent
CenSoft,TinyTERMPlusforWeb
rsteube,Carapace
subhra74,XtremeDownloadManager,Beta
GaijinNetwork,Enlisted
Youqu,ToDesk
Elgato,GameCapture,4K60ProMK2
EdrawSoft,ViewerComponent,Office
Wingware,WingIDE101
Heaventools,ResourceTuner
Elcomsoft,PhoneViewer
OrbxSimulationSystems,Volanta
ATNSOFT,KeyManager
TheZoraiz,ascii-image-converter
SagarGurtu,Lector
sebastianstoff,orbitron
HydrologicEngineeringCenter,HEC-EFM
dokan-dev,Dokany
BurntSushi,ripgrep,GNU
FreedomScientific,JAWS,2023
Nvidia,VideoEffectsSDK,20xx-Turing
UweSieber,UsbTreeView
Jackaudio,JACK2
RevoLand,Steam-Library-Manager
sylviiu,ezytdl
erickutcher,thumbsviewer
EQAditu,AdvancedCombatTracker
Kafan,KafanInput
Speed-Soft,Time-Sync,Server
KoalaBear84,OpenDirectoryDownloader
peanut996,CloudflareWarpSpeedTest
KDE,Kdenlive
qotop,SpaceEngine
CrystalDewWorld,CrystalDiskInfo,AoiEdition
StefansTools,grepWin
JLC,LCEDA
trevorsandy,lpub3d
Nadeo,TrackManiaNationsForever
Wondershare,HiPDF
ItchIo,Itch
Seonglae,Screencast
LinuxSuRen,HTTPdownloader
Albion,Online
LLVM,clangd
FACEITLTD,FACEITAC
Japplis,WebsiteOptimizer
androidWG,Corkscrew
Autodesk,AutodeskAccess
BellSoft,LibericaJRE,19
lamquangminh,EVKey
EYHN,SpaceThumbnails
Microsoft,OneDrive,Insiders
Apple,DVDorCDSharing
Bazwise,FolderSizeExplorer
arrow2nd,tokumei-player-pp
jurplel,qView
JetBrains,ReSharper,EAP
AustinLeath,R6RC
Motorola,MobileDrivers
Gitea,tea
Lightform,LightformCreator
Brave,Brave,Dev
Hashicorp,Packer
BandicamCompany,Bandicam
Docker,DockerCLI
sidneys,desktop-dimmer
re-volt,RVGLLauncher
FelixRieseberg,Windows95
SteamGridDB,RomManager
nostar,DroidStar
MITMediaLab,Scratch,3
CoolPlayLin,FastGithub
evansmurithi,cloak
YendisEntertainment,KrunkerClient
NhekoReborn,Nheko
JackMordaunt,icnsify
CalcProgrammer1,OpenRGB
Microsoft,Azure,QuickReview
GnuWin32,FindUtils
MSI,Kombustor,2
sirredbeard,wslinternals
MudhookMarketing,IPVanish
LiskFoundation,LiskHub
MediaPress,StatlookServer
JetBrains,CLion,EAP
WowUp,CFbeta
TechSmith,Snagit,2022
Jellyfin,Server
SoftpointerInc,Tag&Rename
TinyCraft,TinyRDM
Brosix,BrosixApp
xiles,NexusFont
NoMachine,NoMachineClient
c0re100,qBittorrent-Enhanced-Edition
AxisCommunicationsAB,AXISVideoCaptureDriver
Saxo_Broko,GingerChrome
GNU,TeXmacs
EmirTunahanAlim,DeezerElectron
DJI,DJIAssistant2,ConsumerSeries
TheTTRTeam,ToontownRewritten
Tencent,TencentMeetingRooms
Grammarly,Grammarly,Office
BellSoft,LibericaJDK,17
ovito,ovito-pro
TeamShinkansen,Hakchi2-CE
BearWare,dk,TeamTalk5
yt-dlp,yt-dlp,nightly
Microsoft,VisualStudioCode,Insiders,CLI
Telerik,Fiddler,Everywhere,Insiders
VirtualGL,TurboVNC
JernejSimoncic,Wget
z-------------,cpod
Atlassian,Sourcetree
Brows,App
DoltHub,Dolt
Stoplight,Spectral
NAVER,MYBOX
JIACHENG135,JCPlayer
Martevax,TitulkyCom
Wondershare,PDFConverter,Pro
Google,GoogleDrive
BellSoft,LibericaJRE,16
TobyAllen,DocTo
LaurentPRenedeCotret,pandoc-plot
VirtusLab,ScalaCLI
jie17,electronic-gmail
the-sz,CheckSum
ICBC,ICBCEBankAssist
SergeySerkov,TagScanner
NovationDMS,USBMidiDriver
the-sz,CPUGrabEx
Kingsoft,WPSOffice,CN
ICBC,ICBCChromeExtension
TexasInstruments,TI-SmartView,TI-84Plus
RubyInstallerTeam,Ruby,3,1
Scorpio,scov
Codice,PlasticSCM,CloudEdition
MaestroSoft,MaestroAarsoppgjoer,2023
OpenTX,OpenTXCompanion
tickstep,cloudpan189-go
BinaryMark,BatchTextFileEditor
SoftwareOK,WinScan2PDF
Kiraku,AudioJam
shirowanisan,COEIROINK,GPU
TexasInstruments,TIConnect
NewsGator,FeedDemon
AtomixProductions,VirtualDJ
Japplis,SheetStats
MuhammedKalkan,OpenLens
Clement,bottom
Microsoft,Bicep
DJI,DJIAssistant2,ForPhantom
DWANGO,NAIR,experimental
NartacSoftwareInc,IISCryptoGUI
EdrawSoft,ViewerComponent,Excel
sunzongzheng,music
ElectronicArts,EADesktop
Microsoft,Azure,AZCopy,10
the-sz,Banks
den4b,Resizer
Baidu,BaiduNetdisk
Suwayomi,Tachidesk-JUI
version-fox,vfox
Cemu,Cemu,Experimental
StefansTools,SKTimeStamp
LWKS,lightworks
MoritzBunkus,MKVToolNix
prskr,git-age
Ability,AbilityOffice,8,Standard
Bambulab,Bambustudio
Hex-Rays,IDA,Free
AnthonyBeaumont,AchievementWatcher
WisdomSoftware,MotionStudio
XIU2,CloudflareSpeedTest
dalance,procs
RileyTestut,AltServer
Evoluent,EvoluentMouseManager
Headwindsim,HeadwindInstaller
abrignoni,iLEAPP-cli
JetBrains,GoLand
ajeetdsouza,zoxide
Yandex,Messenger
Microsoft,VCRedist,2015+,x86
Hashicorp,Vagrant
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
