column1,column2,column3,column4,column5,column6
Webyog,SQLyogCommunity
DavidRios,Remindr
WiseCleaner,WiseDataRecovery
Proton,ProtonMailBridge
SebastianFelling,ToughCookies
TechSmith,Snagit,2020
Seewo,SeewoFileTransfer
SillyKoalaHugs,FerrariCreator
hickford,git-credential-oauth
mathworks,matlabdrive
Amazon,Corretto,8
NDI,NDIRuntime
Musescore,Musescore,3
strayge,tray-monitor
netless-io,flat
DolphinEmulator,Dolphin
SFTtech,openage
Piriform,CCleaner,ProTrial
MedZed,youtubetomp3
acaudwell,Gource
Microsoft,VisualStudioCode,CLI
CABS,SalesPrix
EuSoft,Eshelper
GorillaDevs,GDLauncher
SEA,OssAccess
HERE,OLPCLI
PilotEdge,MSFSclient
Illustrate,dBpowerampCLIEncoder
cinnyapp,cinny-desktop
AMSSoftware,PhotoGlory
Microsoft,VisualStudio,2019,Professional
amrdeveloper,fileql
JLC,LCEDA,Pro
Albion,Online
PeterDaveHello,TransmissionRemoteGUI
Microsoft,Sysinternals,FindLinks
FleetingClarityStudios,QuickFixMyPic
RiotGames,LeagueOfLegends,LA2
Bluemaxima,NewgroundsAuditorium
GitHub,GitHubDesktop,Beta
dscalzi,HeliosLauncher
IurieNistor,GeonkickPlugin
NartacSoftwareInc,IISCryptoGUI
sebescudie,GammaLauncher
ms-jpq,sad
LEGO,MindstormsEduEV3Classroom
MITMediaLab,Scratch,3
SparksCommunications,Relative
MongoDB,Compass,Community
Digimezzo,Knowte
Logitech,Solar
DH2iCompany,DxEnterprise
PHOENIXstudios,PC_DIMMER
guideguide,ZXPInstaller
MusicBrainz,Picard
BitSum,ProcessLasso
TrackerSoftware,PDF-XChangePRO
astral-sh,ruff
AntoineAflalo,SoundSwitch
Azul,Zulu,8,JDK
PointPlanck,FileBot
Google,Protobuf
OxygenCloud,odrive
jely2002,youtube-dl-gui
goreleaser,goreleaser-pro
DataPower,SaveWizardforPS4MAX
Xanthus58,VanillaRenewed
GamaPlatform,GamaAlpha
Tencent,QQWubi
Alibaba,AlibabaCloudCLI
Sky,SkyGo
MuhammedKalkan,OpenLens
LSoftTechnologies,ActivePartitionManager
zufuliu,notepad2
Japplis,ClipboardHistory,Pro
den4b,Resizer
G0rocks,Cab
BedaKosata,BKChem
Oracle,JavaRuntimeEnvironment
TiCodeX,SQLSchemaCompare
IvoSoft,ClassicShell
Puppet,puppet-agent
COVERCorp,Holoearth
VirtualGL,TurboVNC
abrignoni,ALEAPP-cli
BinaryFortress,WindowInspector
REDModding,WolvenKit,Nightly
OpslyCloud,opsly-cli
MartinFinnerup,YouTubeMusicforDesktop
goplus,gop
OrangeNote,RuneBook
VSCodium,VSCodium,Insiders
Cilium,CiliumCLI
CartamundiDigital,Fundels
matchmycolor,Colibri
vatis-project,vAtis
ConnectWise,ConnectWiseManageClient64-bit
goreleaser,nfpm
Jagex,OldSchoolRunescape
MyCloudGame,AirGame
trinsic,okapi
DelugeTeam,Deluge
WorldofWorkflows,WorldofWorkflowsPE
Autodesk,AutodeskAccess
FreedomScientific,JAWS,2023
jstarks,npiperelay
ojdkbuild,openjdk,11,jre
Speed-Soft,Time-Sync,Client
RavensburgerAG,tiptoiManager
succlz123,AcFun
charmbracelet,wishlist
Microsoft,DotNet,DesktopRuntime,6
PrimateLabs,Geekbench,3
AmyXun,AxMath
ChawyeHsu,Hok
Microsoft,VCRedist,2012,x86
Carmix,HexWalk
kilian,fromscratch
Wiesemann-Theis,Sensobase
DmitryKozhinov,IconEdit2
Resplendence,LatencyMon
Duplicati,Duplicati,Canary
Lenovo,LeCloud
LukeBriggs,Pepys
DiskInternals,LinuxReader
F-Secure,Freedome
LopeSoft,FileMenuTools
Deta,Space,CLI
Sentinel,SentinelCLI
deep5050,MrDclutterer
Azul,Zulu,13,JRE
Fission,Fission,CLI
Microsoft,DotNet,AspNetCore,8
thomasnordquist,MQTT-Explorer,Beta
MisfitCode,MisfitModel3D,dev
TatLead,WindowsGSM
afractal,Echo
Airspy,SpyServer
jerrod-lankford,google-voice-desktop-app
Microsoft,vott
PopeenCom,ClassicVolumeMixer
Rils,TouchPortal
UCBerkeley,BOINC
AderitoNeto,AfterLife
123,123pan
Wondershare,PDFelement,6
netbsd,rawrite32
JetBrains,PyCharm,Community
Seewo,EasiCare
IJHack,QtPass
EclipseAdoptium,Temurin,17,JRE
ViewSonic,myViewBoard,Display
InfiniteInstant,KoduGameLab
Graphcool,GraphQLPlayground
Azul,ZuluFX,18,JDK
