column1,column2,column3,column4,column5,column6
JumpingBytes,PureSync,Personal
jziolkowski,tdm
joncampbell123,DOSBox-X
Python,Python,3,0
AdoptOpenJDK,OpenJDK,11
CPUID,CPU-Z,PHANTOM
mpv,net
OxygenCloud,odrive
WorkdayInc,PlanningforExcel
Vencord,Vesktop
FlockFZ,Flock
Twingate,Client
OpenOrienteering,Mapper
vSpatialInc,vSpatialRemoteDesktop
AlexanderPro,SmartSystemMenu
ElectronicTeam,Flexihub
lauthieb,code-notes
WinEdtTeam,WinEdt
junegunn,fzf
Rohde&Schwarz,SDC,IETDViewAutarkBw
lycheeverse,lychee
robinovitch61,goreleaser-testing
Tencent,WeiyunSync
spacelift-io,spacectl
Splashtop,SplashtopBusiness
Hirschmann,NotebookFanControl
NirSoft,NetworkUsageView
ReincubateLtd,iPhoneBackupExtractorSetup
ElectronicTeam,USBNetworkGate
LanguageTool,LanguageToolforDesktop
XLDevelopment,UPnPWizard
Dothq,DotBrowser
StellarDataRecovery,StellarExtractorforWindowsBackup
Microsoft,AzureMediaServicesExplorer
NISZ,KEAASZ
Python,Python,3,12
Nvidia,PhysX
Sayuri,FFFTP
SideQuestVR,SideQuestEasyInstaller
Microsoft,SQLServer,2017,Developer
JanGrzegorowski,TimeSeriesAdmin
ByteDance,Lark
BarryCarlyon,BarryCarlyonExtensionTools
ChristianGalla,AutoStartConfirm
Peppy,Osu!
commetchat,commet
Hitencent,JisuPDFToWord
QNAP,QfinderPro
NetEase,MCLauncher
Zidoro,Pomatez
JetBrains,RubyMine,EAP
QNAP,Qsync
SergeyMoskalev,CarambaSwitcher
ManaManaIoT,DeviceManagementAssistant
XBMCFoundation,Kodi
RossCarlson,vPilot
deepnight,LDtk
charmbracelet,vhs
Milvus,AgenteMilvusCore
LibgenApps,LibgenDesktop
Discord,Discord,PTB
GlassWire,GlassWire,Lite
hisschemoller,music-pattern-generator
CosmoX,Lepton
KDE,kile
AswaPaul,Sorter
LupoPenSuite,DropIt
Lenovo,SystemUpdate
Slik,Subversion
bitbeans,SimpleDNSCrypt
the-sz,Conroe
Mathpix,MathpixSnippingTool
SnoopWpf,Snoop
soopercool101,BrawlCrate
tomlm,electron-outlook-365
DarkfullDante,wol
Plex,PlexHTPC
ClockworkMod,UniversalADBDriver
AnalogDevices,LTspice
Microsoft,DotNet,Runtime,Preview
COMPELSONLaboratories,CameraBallistics
Microsoft,DotNet,HostingBundle,3_1
clouDr-f2e,rubick
Mattermost,Focalboard
MarekJasinski,FreeCommanderXE
BitGuardian,BitGameBooster
KellyElton,Max,Backup
MoonlightGameStreamingProject,Moonlight
meshmakers,octo-cli
Stoplight,Spectral
Japplis,ClipboardHistory
libjpeg-turbo,libjpeg-turbo,VC
Nutstore,NutstoreLightApp
Kubernetes,kind
ImageLine,FLStudio
Shure,UpdateUtility
LabyMediaGmbH,LabyModLauncher
Wondershare,UniConverter,14
BinaryMark,BatchImageConverter
BleuBleu,FamiStudio
Ethereum,geth
StylusLabs,Write
Nota,Gyazo
YouXiao,YXCalendar
OlegShparber,Zeal
Splashtop,SplashtopStreamer
kilian,fromscratch
EmoteInteractive,RemoteMouse
Kubernetes,kwokctl
Hanwha,WisenetWAVEServer
Tenpi,MusicPlayer
RiotGames,LeagueOfLegends,RU
ArobasMusic,GuitarPro,7
eFMer,BoincTasks
Watfaq,PowerSession
RavensburgerAG,tiptoiManager
NathanOsman,NitroShare
dscharrer,innoextract
GiantPinkRobots,Varia
Oracle,JDK,22
DigitalScholar,Tropy
GDATA,TypeRefHasher
WaveMetrics,IgorPro9
yang991178,fluent-reader
PaprikaApp,Paprika,3
Glodon,CADReader
Kanaries,Rath
dev47apps,DroidCam
Systweak,DuplicateMusicFixer
MiTeC,IconExplorer
Bitvise,SSH,Server
Garmin,BaseCamp
PassmarkSoftware,OSFMount
AnyLogic,AnyLogic,Personal
Seewo,EasiAction
DmitryKozhinov,IconEdit2
ON6MU,RXSSTV
aiko-chan-ai,DiscordBotClient
Piriform,Defraggler
yaser01,MKVMuxingBatchGUI
TexasInstruments,TI-SmartView,TI-CollegePlus
ByteDance,StreamingTool
Microsoft,AzureCLI
okkosh,fnlock
Datronicsoft,SpacedeskDriver,Server
YandereDev,YandereSimulator
PopeenCom,ClassicVolumeMixer
Baidu,BaiduWenku
jendrikseipp,RedNotebook
BellSoft,LibericaJRE,16
mscststs,LANService
JAMSoftware,TreeSize
AbdelrahmanBayoumi,Azkar
libjpeg-turbo,libjpeg-turbo,GCC
Microsoft,VisualStudio,2019,BuildTools
Microsoft,Gaming,TAK,CLI
Azul,ZuluFX,17,JDK
yelosan,PH-UKL,BuhdQRTY
OpenStreetMap,Josm
ScandLtd,Outlook4Gmail
VirtusLab,ScalaCLI
the-sz,CPUGrabEx
Free-Astro,Siril
gumengyu,vplayer-next
PointPlanck,FileBot
Amazon,Corretto,11
wez,atomicparsley
BitcoinCoreProject,BitcoinCore
Ahlyab,UdemyCouponFetcher
NirSoft,Volumouse
wandersick,ChMac
subhra74,XtremeDownloadManager,Beta
Docker,DockerCLI
EliWeitzman,ETT-Admin
UderzoSoftware,SpaceSniffer
the-sz,Bear
1zilc,FishingFunds
ForecasterCyber,Picaso
the-sz,York
StefanFreischlad,Filius
OpenShopChannel,Downloader
CoolPlayLin,Installer,LANDrop
Bilibili,Livehime
RevoUninstaller,RevoUninstallerPro
fupdec,mediaChips
ducaale,xh
abrignoni,iLEAPP
StudioCoast,vMix
TeamSpeakSystems,TeamSpeakClient
foamzou,media-get
Amazon,FireDevicesDriver
tinygo-org,tinygo
LSoftTechnologies,ActiveISOManager
Lenovo,QuickClean
VeyonSolutions,Veyon
UZ7HO,SoundModem
Glarysoft,GlaryUtilities
GasolineAlleyInc,FutabaMinato
NewsGator,FeedDemon
Oracle,JDK,18
Makeblock,xToolCreativeSpace
univrsal,tuna
GitHub,Atom,Beta
yourmoln,moligeek
SanfordLP,DYMOLabel
HiroSystems,Clarinet
Amazon,Corretto,19
cristiano100,roforge
DigiDNA,iMazing
Microsoft,WindowsAppRuntime,1,5
Microsoft,err
IHMC,CmapTools
Codemao,kitten
DG0JBJ,HDSDR
Emurasoft,EmEditor
ReceitaFederaldoBrasil,IRPF2023
HiBitSoftware,StartUpManager
ahrm,sioyek
AutonomousSoftware,MetronomeWallet
Mirillis,SplashUltimate
FirebirdProject,Firebird,3
SimpleLedger,ElectronCashSLP
snakefoot,snaketail
mbuilov,sed
WeakAuras,WeakAurasCompanion
hakjav,KeyPrank
HFRElectronics,ZeusRadio
DeterminedAI,CLI
calibre,calibre,portable
KDE,LabPlot
Graebert,AresCommander,2022
Fly-io,flyctl
RiotGames,LegendsOfRuneterra,Europe
FlyByWireSimulations,FlyByWireSimulationsInstaller
the-sz,SpyEx
Niimbot,NIIMBOT
Amazon,Chime
DRDTeam,Risen3D
audiorouterdev,audio-router
Microsoft,WindowsVirtualDesktopAgent
abrignoni,ALEAPP
ByteDance,DouyinIM
Huawei,HiSuite
Cyotek,ColorPaletteEditor
CABS,SalesPrix
the-sz,Nassau
isnetwork,ISNAutoItStudio
Revora,CNCOnline
ThePandemoniumInstitute,BloodontheClocktowerOnline
0xGingi,Browser
RadiantCommunity,GtkRadiant
MITMediaLab,Scratch,3
GoXLR-on-Linux,GoXLR-Utility
OliverKieselbach,SyncMLViewer
Azul,Zulu,16,JDK
