column1,column2,column3,column4,column5,column6
KamilSzymborski,WindowCenteringHelper
CodecGuide,K-LiteCodecPack,Standard
Microsoft,VCRedist,2010,x64
ngudbhav,Webkiosk-Wrapper
TrackerSoftware,PDF-XChangeViewer
JetBrains,RubyMine,EAP
Kiwix,Wikivoyage,Electron
Kuwo,KuwoMusic
o2sh,onefetch
SamHocevar,WinCompose
Questrade,IQEdge
IG,IGClient
iFlytek,iFlyNote
ModuleArt,QuickPictureViewer
SideQuestVR,SideQuest
Microsoft,AppInstaller
TheDocumentFoundation,LibreOffice,SDK
BlindPandasTeam,Bookworm
UderzoSoftware,SpaceSniffer
YSTYLE,kaf-wifi
GiulioSorrentino,Backgrounds
Canonical,Juju
Splashtop,SplashtopStreamer,Deployment,MSI
Dman95,SASM
RiotGames,LeagueOfLegends,KR
HighPerformanceCoders,SciDAVis
clsid2,mpc-hc
wahibre,mtn
Microsoft,WebDeploy
sigoden,opscan
SachaBruttin,CosmosDBExplorer
MoritzBunkus,MKVToolNix
FirebirdProject,Firebird,3
GeekCorner,threema
tummychow,git-absorb
Amazon,SendToKindle
IndigoByte,DrExplain
Dicarne,TheCenter
Ferdium,Ferdium,Nightly
ItchIo,Itch
Naturalsoft,NaturalReader16
wagesj45,butterflow-ui
the-sz,Medford
SillyKoalaHugs,UndeadKoalasAttack
OrbxSimulationSystems,Volanta
martinvonz,jj
KDE,Kdenlive
Danilov,Soundscape
Kitware,Slicer
KNIMEAG,KNIMEAnalyticsPlatform
Paragon,HFS+
EclipseAdoptium,Temurin,21,JDK
therealpaulgg,ssh-sync
OpenHPSDR-TAPR,Thetis
the-sz,Lacey
PeterBClements,QuickPar
Microsoft,VisualStudio,2019,Professional
Microsoft,VisualStudioCode
FeatherWallet,Feather
Kaseya,LiveConnect
Kakao,KakaoTalk
AVS,InstallPackComplete
Sogou,SogouWBInput
RavenProject,RavenCore
Opera,OperaGX
BlenderFoundation,Blender,LTS
TexasInstruments,TIConnect
theIYD,coursehunt
SteelSeries,GG
AshleyStone,SitdownMW
Rime,Weasel
Nbc66,VTFEditReloaded
rwv,OnlineDOSGames
Python,Python,3,1
Docker,DockerDesktopEdge
Nostalgia-09,AeroChat
Adobe,DNGConverter
XINGInc,KizakiAiri
Wondershare,FamiSafe
Resplendence,WhoCrashed
Warzone2100Project,Warzone2100
Yamaha,SteinbergUSBDriver
mathworks,matlabdrive
PlayStation,PSRemotePlay
Hirschmann,NotebookFanControl
ConselhoNacionaldeJustica-CNJ,pje-office
MaxBQb,BulkStartStop
Cyotek,CopyTools
JohnCantrell,Juggernaut
CodeOrg,MakerApp
PeterDaveHello,TransmissionRemoteGUI
Outertech,GetDiz
Mintty,WSLtty
PopeenCom,ClassicVolumeMixer
GitHub,GitHubDesktop
GPSoftware,DirectoryOpus
RiotGames,LegendsOfRuneterra,Asia
RealtimeSoft,UltraMon
SeDuTec,AudioAnalyser
strayge,tray-monitor
Revolt,RevoltDesktop
CAI,CASecureBrowser
Kaitai,StructCompiler
ShareFile,ShareFileForWindows
Dummerle,Rare
Microsoft,SQLServer,2019,Express
ProtonTechnologies,ProtonVPN
EvanSu,Picocrypt
MinIO,Client
Niimbot,NIIMBOT
Nadeo,TrackmaniaForeverServer
SoftMaker,Office,2021
YO3DMU,PstRotatorAz
btargac,excel-parser-processor
Fangamer,Deltarune
Soneliem,WAIUA
Sandboxie,Plus
TopalaSoftwareSolutions,SIW
Badlion,BadlionClient
BellSoft,LibericaJDK,18
ahmetb,kubectx
JGraph,Draw
Cisco,Jabber
Nvidia,CUDA
gnif,LookingGlass
irzyxa,Volume2Portable
MichaelBromley,SKQW
DavidNorgren,Mine-imator
LinwoodCloud,Butterfly
Wondershare,HiPDF
JLC,LCEDA,Pro
Zxilly,NotifyCli
Eassos,DiskGenius
RenewedVision,ProPresenter
prskr,git-age
Microsoft,XMLNotepad
NextSpace,FlowUs
ByteDance,CapCut
Unity,Unity,2022
JLC,EasyEDA,Pro
GaijinNetwork,CRSED
Paulanerus,Okane
bootandy,dust
DJI,DJIAssistant2
AcFun,AcFunVirtualTool
Splunk,ACS
KrassyK1LZ,DXLogNet
Torchsoft,RegistryWorkshop
HP,ImageAssistant
SaitoGames,BattlePainters
Azul,Zulu,6,JDK
HydrologicEngineeringCenter,HEC-EFMPlotter
Oracle,MySQLWorkbench
Azul,Zulu,16,JRE
angryziber,AngryIPScanner
Muye,FlickerList
Kubernetes,minikube
EdrawSoft,EdrawProj,CN
Stackers,Stack
Japplis,ScreenshotCrop
Timthreetwelve,WUView
DFRobot,Mind+
CoatiSoftware,Sourcetrail
WinSCP,WinSCP,RC
YingYang48,VsHex
BellSoft,LibericaJDK,17
Couchbase,ServerCommunity
koalaman,shellcheck
Jabra,Direct
AfreetSoftware,HamVNA
Soulseek,SoulseekQt
Zheguisoft,zg_print
ahkohd,switch
FSC-SOFT,VoiceMacro
chmln,sd
Ombrelin,PandocGui
Ruanmei,Qiyu
qotop,SpaceEngine
NHNCorporation,Dooray!Drive
iQIYI,GeePlayer
uGetdm,uGet
Google,PlatformTools
Diladele,WebProxy
gumengyu,vplayer-next
dundee,gdu
i2p,firefox
Mamba,Micromamba
SystweakSoftware,AdvancedSystemOptimizer
Baidu,BaiduTranslate
jonasmusall,texpaste
BellSoft,LibericaJRE,16
