column1,column2,column3,column4,column5,column6
Microsoft,DotNet,Framework,DeveloperPack_4
NoMachine,NoMachineClient
Glarysoft,FileRecoveryFree
8x8,Work
NamecoinProject,Electrum-NMC
mscststs,LANService
CINCSoftware,Workstation
yitsushi,totp-cli
H2IK,JoystickGremlin
DataPower,SaveWizardforPS4MAX
Wondershare,Recoverit
iamscottxu,obs-rtspserver
AxisCommunicationsAB,FilePlayerLauncher
Henry++,freeshooter
OCBase,OCCT,Personal
THS,THS,Hevo
Microsoft,ServiceFabricSDK
CWEcomputerservices,GSAK
Newlineinteractive,NewlineassistantX689
Philips,HueSync
syvaidya,openstego
LeeSoft,ViStart
RevoUninstaller,RevoUninstallerPro
BitSum,ProcessLasso,Beta
LianLi,LConnect3
NewTek,NDI5Tools
StefHeyenrath,GitHubReleaseNotes
Meitu,ColorByte
Microsoft,Azure,CosmosEmulator
DelineaInc,ThycoticLocalSecurityAgent
HarshKhandeparkar,RainbowBoard
chylex,DiscordHistoryTracker
markmckinnon,lLeappGUI
Barry-ran,QtScrcpy
Pylogmon,pot
Jsoftware,J,9,4,slim
LilithGames,Dislyte
Nova_Max,XBatteryStatus
klinker24,google-calendar-desktop
Meltytech,Shotcut
HydrologicEngineeringCenter,HEC-SSP
dukus,digiCamControl
GielCobben,Caption
Jisco,LoT
PatrickSiegler,PrismatikUnofficial
Skaarhoj,KeyBridge
seerge,g-helper
EclipseAdoptium,Temurin,21,JRE
SamuelAttard,GooglePlayMusicDesktopPlayer
sigoden,Dufs
the-sz,Redwood
ElectronicTeam,VirtualSerialPortDriver
EdrawSoft,EdrawProj
Sigil-Ebook,Sigil
Notro,SkEditor
infinitepower18,WSASystemControl
SabakiHQ,Sabaki
Canonical,Ubuntu,2204
JaydenDev,Catalyst
ZelloInc,Zello
FlorianFechner,Cells
Canonical,Ubuntu,2004
Entropy6,XMeters
QNAP,Qsync
LiErHeXun,Quicker
HERE,OLPCLI,NATIVE
LedgerHQ,LedgerLive
Huawei,HuaweiCloudMeeting
JIACHENG135,JCPlayer
BinaryMark,FileHashGenerator
Seewo,SeewoIwbAssistant
TechSmith,Camtasia
robinovitch61,wander
Corsair,iCUE,4
Phoner,PhonerLite
ESUNBank,WebATMService
DeterminedAI,CLI
AlexThuering,DVDStyler
EliWeitzman,ETT
DisplayLink,GraphicsDriver
SublimeHQ,SublimeMerge,Portable
RARLab,WinRAR
Anchore,Grype
the-sz,SkypeFocusFix
ITRI,QuickSECS
BartoszCichecki,LenovoLegionToolkit
Microsoft,Sysinternals,ZoomIt
krishisrani,appel
CodecGuide,K-LiteCodecPack,Basic
CMIE,ProwessIQ
SimpleX,SimpleX-Chat
"Basecamp,LLC",Basecamp3
VirtualCable,UDSClient
7room,Aya
Highresolution,X-MouseButtonControl
BinaryMark,BatchFileEncrypt
MatsuriDayo,NekoRay
IBM,Cloud,CLI
AprelTech,PowerManager
Airspy,AdsbSpy
CubeSoft,CubePDFUtility
Bitvise,SSH,Client
DaMtech,PasswordGenerator
Jaquadro,NBTExplorer
Plex,Plexamp
donkrage,regpack
AILight,AILZ80ASM
SharkLabs,ClownfishVoiceChanger
mtkennerly,ludusavi
OpenSource,Grisbi
TPGi,CCA
Sysprogs,SmarTTY
UweSieber,ComPortInfo
AVS,InstallPackComplete
Japplis,PostOnScreen
Cisco,ChezScheme
HDDGURU,HDDRawCopyTool
GitHub,cli
Eccam,ReqView
Python,Python,3,9
zumoshi,BrowserSelect
SoftMaker,Office,NX
Reptarsrage,looking-glass
JetBrains,LicenseService
Bethesda,Launcher
NamecoinProject,NamecoinCore
RKibria,frhed
appmakes,Typora
RedHat,OpenShift-Client
Ethereum,geth
CongusBongus,CDogsSDL
Japplis,DesktopWatchmaker
ImageMagick,Q16-HDRI
gerardog,gsudo
0x192,UniversalAndroidDebloaterGUI
LeonardoZide,LeoCAD
sedwards2009,extraterm
GNU,Octave
TarakSharma,Nighthawk
Serraniel,DiscordMediaLoader
JFLarvoire,Ag
Oracle,JDK,20
PicoTechnology,Picoscope
Japplis,SheetViewer
svenstaro,genact
Ombrelin,PlexRichPresence
CPUID,CPU-Z,MSI
DuckDB,cli
KDE,kdevelop
dnSpyEx,dnSpy
Microsoft,VisualStudio,2019,Professional
jayakumarreddy,Local-Mock-Server
FeePerfect,Feem,Beta
pbek,QOwnNotes
LSoftTechnologies,NTFSDataRecovery
Fiorilli,FiorilliWebExtensionClient
Aleab,Toastify
KuGou,KGMusic
BitSum,ProcessLasso
CPUID,CPU-Z,ROG
brackets-cont,brackets
PowerClouds,CertoNiuchacz
yourmoln,moligeek
WiseCleaner,WiseDiskCleaner
GeoGebra,Geometry
UMEZAWATakeshi,UtvideoCodecSuite
Heaventools,ResourceTuner
Huawei,QuickAppPCAssistant
PhotonicsTUL,PLaSK
Azul,Zulu,17,JDK
Peppy,Osu!
e2eSoft,iVCam
WiseCleaner,WiseDataRecovery
ChristianHohnstadt,xca
Torchsoft,RegistryWorkshop
Wondershare,PDFPasswordRemover
szTheory,exifcleaner
SweetScape,Hamic
Azul,Zulu,22,JDK
hatoo,oha
BellSoft,LibericaJRE,21,Full
sirredbeard,wslinternals
michidk,vscli
YouXiao,YXFile
Yubico,YubikeyManager
Microsoft,AzureCLI
Eliot,UEExplorer
NetEase,MailMaster
Smogon,PokemonShowdown
EclipseAdoptium,Temurin,8,JDK
CambridgeUniversityPress,CambridgeReader
Yealink,YealinkUSBConnect,CN
Wimysoft,WimyGit
Microsoft,UI,Xaml,2,7
fupdec,mediaChips
SimAirIo,SimAirClient
Microsoft,PowerShell,Preview
VisualParadigm,Community
CameronSutter,Plottr
IcoFXSoftware,icofx
zxch3n,PomodoroLogger
DavidMoore,IPFilterUpdater
jie17,electronic-gmail
HetznerCloud,CLI
Freelancer,Desktop
JesseDuffield,lazygit
ArduinoSA,IDE,beta
Xidicone,ZeusLite
SFTtech,openage
Lenovo,UpdateRetriever
Unity,Unity,2021
ChemAxon,instantjchem
LastFM,LastFMDesktopScrobbler
Iterate,Cyberduck
Wazuh,WazuhAgent
Discord,Discord,PTB
EdrawSoft,ViewerComponent,PDF
LuanRoger,WorkOffice
Plex,PlexMediaPlayer
TechSmith,Snagit,2020
Toggl,TogglTrack
Python,Python,3,3
SomePythonThings,ElevenClock
NirSoft,TcpLogView
johnsadventures,JohnsBackgroundSwitcher
OONI,OONI-Probe
RayCarrot,RaymanControlPanel
sonnylab,chatgpt
Microsoft,VCRedist,2013,x86
CrystalRich,LockHunter
Veloren,Airshipper
NZXT,CAM
NirSoft,WirelessNetworkWatcher
DrobinskiMaciejStrongRecovery,MultiExtractor
Opera,OperaGX
Microsoft,Sysinternals,PsTools
Xanthus58,PortalStillAlive
JonatanHeyman,Heynote
AHS,KoharuRikka
xwartz,PupaFM
klaussinani,tusk
gileli121,windowtop
Bosyun,Pixso,CN
OpenMedia,4KStogram
KorigamiK,mangu
iTop,iTopDataRecovery
CHIRPSoftware,CHIRP-legacy
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Streamlabs,StreamlabsOBS
jaegertracing,jaeger
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
wangyu,BilibiliVideoDownload
mbuilov,sed
RiotGames,Valorant,AP
Brave,Brave,Dev
JimRadford,SuperPuTTY
Saurik,CydiaImpactor
AcFun,AcFunVirtualTool
Apache,Groovy,3
squirreldisk,SquirrelDisk
Emurasoft,EmEditor
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
KuGou,gejigeji
RubyInstallerTeam,RubyWithDevKit,3,2
GnuPG,Gpg4win
kerinlin,OrangePlayer
plogue,alterego
abrignoni,RLEAPP
BellSoft,LibericaJDK,18
ankurk91,GoogleChatElectron
Momento,cli
Fitbit,FitbitOSSimulator
XINGInc,AkasakiMinato
EclipseAdoptium,Temurin,18,JRE
Microsoft,VCRedist,2015+,x86
Nadeo,ManiaplanetServer
BinaryMark,BatchFileSplitJoin
Hubitech,Reemo
Stuffmatic,fSpy
bcssov,IronyModManager
RamSoft,OmegaAILink
LinwoodCloud,Butterfly
Graebert,AresCommander,2023
Samsung,EasyConnectionToScreen
qier222,yesplaymusic
Evoluent,EvoluentMouseManager
Logitech,LogiBolt
Appest,TickTick
Dell,DisplayManager
Baidu,BaiduPinyin
VinaySajip,PythonLauncher
TobySuggate,GitFiend
scarvalhojr,aoc-cli
markmckinnon,lLeapp
BlenderFoundation,Blender
Microsoft,err
Trimble,SketchUp,Pro,2023
Tenpi,VideoPlayer
YABE,YetAnotherBacnetExplorer
eTeks,SweetHome3D
LSoftTechnologies,ActivePartitionManager
XINGInc,GinsakiYamato
dziemborowicz,hourglass
HydrologicEngineeringCenter,HEC-EFMPlotter
Giuspen,Cherrytree
tsl0922,ImPlay
Mattermost,Focalboard
lucasg,Dependencies
Ruanmei,Qiyu
NirSoft,NetworkUsageView
Mythicsoft,AgentRansack
Tencent,TIM
wkhtmltopdf,wkhtmltox
ChemTableSoftware,FilesInspector
Aries-Sciences-LLC,AI-Chess
Microsoft,VisualStudio,2022,Professional
PassmarkSoftware,SoundCheck
the-sz,Seaside
ozankaraali,PiTV
BinaryMark,BatchFileRename
EdrawSoft,EdrawInfo
herrlichmedia,Agantty
NitroSoftware,NitroPro
EvanSu,Picocrypt
Microsoft,PowerBI
SweetScape,010Memorizer
LeNgocKhoa,Laragon
Terrastruct,D2
IBESoftware,HelpNDoc
PortSwigger,BurpSuite,Professional
Japplis,AppletRunnerPro
Sejda,PDFDesktop
caarlos0,fork-cleaner
MatterHackers,MatterControl
Samsung,SmartView
Microsoft,DotNet,DesktopRuntime,5
Psenix,OverlayTimer
Endicia,EndiciaConnect
Microsoft,Promptflow
TopazLabs,TopazPhotoAI
gmbertani,Echoes
Twinkstar,TwinkstarBrowser
RamSoft,DicomProxy
hickford,git-credential-oauth
OpenShopChannel,Downloader
iQIYI,GeePlayer
Google,Chrome
Mrs4s,go-cqhttp
oleg-shilo,win-sudo
JamesLarus,SPIM
EmbravaPtyLtd,EmbravaConnect
Seewo,EasiRecorder
orhun,git-cliff
ekvedaras,redis-gui
YaSuenag,SimpleCom
erickutcher,thumbcacheviewer
Snijderlab,Annotator
RadiantCommunity,GtkRadiant
stevencohn,OneMore
PTRTECH,UVtools
NewTek,NDI5Runtime
Python,Python,3,6
Xmind,Xmind,8
ColdTurkeySoftware,ColdTurkeyBlocker
Woyun,wolai
PatrikLaszlo,P3XRedisUI
markmckinnon,cLeapp
ChidiWilliams,Buzz
Epsitec,Colobot
MariaDB,Server
OxfordUniversityPressELT,OxfordLearnersBookshelf
brunurd,companion
TeamDriveSystems,TeamDrive
AtomicJar,Testcontainers
Yuanli,uTools
RileyTestut,AltServer
code52,Carnac
the-sz,PortScan
Geomitron,Bridge
ViviCorporation,Vivi
YoYoGames,GameMaker,Studio,1
dotenorio,clipboard-manager-electron
GiulioSorrentino,CBriscola,Avalonia
Google,Protobuf
cuiocean,zyplayer
KalinSetterbergDataAB,Marathon
PrimateLabs,Geekbench,4
DG0JBJ,HDSDR
ScreenCloud,ScreenCloudPlayer
NetsdkSoftwareFZE,S3Browser
SparksCommunications,Relative
ElectronicArts,EADesktop
Nozbe,NozbePersonal
ydkhatri,UnifiedLogReader
MiniTool,PartitionWizard,Free
listen1,listen1,fluent
TheBrowserCompany,Arc
sprout2000,LeafView
Cisco,UmbrellaRoamingClient
NxShellTeam,NxShell
arrow2nd,serizawa
JetBrains,ReSharper,EAP
WatchGuard,MobileVPNWithSSLClient
JesseDuffield,Lazydocker
UnionTech,DeepinCooperation
BJLive!,LumineaRemote
Microsoft,GDK,2306
Zoho,ZohoMail,Desktop
tanuki-,tanuki-dr4
clawSoft,clawPDF
eloston,ungoogled-chromium
BiSS,WSLDiskShrinker
WerWolv,ImHex
Tenable,NessusAgent
asciinema,agg
dechamps,FlexASIO
Wondershare,PDFelement,10
ElectronCommunity,ElectronFiddle
BellSoft,LibericaJRE,18,Full
Amazon,Corretto,8
DelugeTeam,DelugeBeta
mcmilk,7zip-zstd
RiotGames,LeagueOfLegends,NA
Microsoft,NetMon
VentisMedia,MediaMonkey,5
tickstep,aliyunpan
TELUS,BusinessConnectPhone
ZeusSoftware,nGlide
Microsoft,WindowsAppRuntime,1,0
Nikse,SubtitleEdit
CenSoft,TinyTERMEnterpriceTEServer
NAVER,Vaccine
ChronoplexSoftware,MyFamilyTree
Mintty,WSLtty
AngusJohnson,PDFTKBuilder
Silicondust,HDHomeRunTECH
CPUID,CPU-Z,GBT
the-sz,FlashBuilder
iFlytek,iFlyNote
Oracle,JDK,22
Lenovo,LegionAccessoryCentral
CodeSector,TeraCopy
NetEase,CloudMusic,Beta
BasileBruneau,AllToMP3
ChunghwaTelecom,HiCOSClient
veeam,veeam-agent
CThingSoftware,Meazure
ImaginaryInfinity,Squiid
DeSmuMETeam,DeSmuME
muffinista,before-dawn
UniversityOfWaikato,Weka
Corsair,iCUE,3
OpenMedia,4KYoutubetoMP3
JinweiZhiguang,MasterGo
Splunk,ACS
Astronomer,Astro
Tonec,InternetDownloadManager
Lazesoft,LazesoftRecovery
arch1t3cht,Aegisub
pCloudAG,pCloudDrive
bloodrock,pkg-config-lite
NartacSoftwareInc,IISCryptoCLI
Kitware,ParaView,MPI
uazo,cromite
TaiStudio,Sofia
Intel,OSPRay
Microsoft,WindowsADK
SiberSystems,RoboForm
Git,SDK
OliverBetz,ExifTool,Development
GeoGebra,Classic,5
WikimediaProject,Huggle
Makeblock,LaserBox,Basic
CrystalLang,Crystal
Hiddify,Next,Beta
WorkdayInc,PlanningforExcel
Heizi,HeiziFlashTools
PushPlayLabs,Sidekick
fsenore,VVV
ScandLtd,Outlook4Gmail
Daytonaio,Daytona
BinaryMark,AdvancedFileFinder
LutzRoeder,Netron
NirSoft,FullEventLogView
CompLabs,GoogleDocs
kvakulo,switcheroo
nkdAgility,AzureDevOpsMigrationTools,Preview
CatalystDevelopment,SocketTools10,LibraryRedist,x64
NirSoft,AppReadWriteCounter
EclipseAdoptium,Temurin,20,JDK
trinsic,cli
Glecun,soundboard
VOWSoft,iBackupBot
SourceFoundry,HackFonts
ndd,Notepad--
KingKongXiaoliu,VocalSharp
Greenshot,Greenshot,Preview
csyezheng,a2fa
BellSoft,LibericaJRE,16
REINERSCT,cyberJackDriverPackage
OliverKieselbach,SyncMLViewer
SylvainRougeaux,Echosync
HagelTechnologiesLtd,DUMeter
StylusLabs,Write
nathancorvussolis,corvusskk
XueyunRuiChuang,JsDesign
CherubicSoftware,SageThumbs
Julialang,Julia,LTS
iFlytek,iFlyRecSI
Iriun,IriunVR
Memurai,MemuraiDeveloper
Stoplight,Studio
PolarGoose,CoffeeBean
Japplis,ControlDashboard
PaprikaApp,Paprika,3
Housatonic,ProjectPlan365
yelosan,PH-UKL,BuhdQRTY
HP,PrimeVirtualCalculator
Cisco,Proximity
Warzone2100Project,Warzone2100
ErikAraojo,FintX
JGraph,Draw
CapricornConsultingGmbH,Vigoon
DavidNorgren,Mine-imator
wahao,Electron-iGot
sharkdp,fd
xushengfeng,eSearch
IrfanSkiljan,IrfanView,PlugIns
Sandakan,Nora
ente-io,ente,CLI
LGUG2Z,komokana
matvelloso,electron-office-consumer
jqlang,jq
IObit,AdvancedSystemCare
AshleyStone,SitdownMW
AMD,OCAT
Mayakron,AcrylicDNS
ThomasJames,Tajpi
BellSoft,LibericaJRE,14
Oracle,MySQLWorkbench
BitRecover,WindowsLiveMailConverter
EdrawSoft,OrgCharting
StellarDataRecovery,StellarExtractorforWindowsBackup
FreedomScientific,JAWS,2023
Kingsoft,WPSOffice
DJI,DJIAssistant2,ForPhantom
Andersama,obs-asio
Microsoft,VisualStudioCode,Insiders,CLI
CalcProgrammer1,OpenRGB
Kuwo,KuwoMusic
FreePascal,FreePascalCompiler
Admobilize,AdMobilize,MalosVision
touchbyte,PhotoSync
Cisco,webex-outlook-plugin
KDE,Amarok
Corel,WinZip
Mozilla,GeckoDriver
Youqu,ToDesk
Microsoft,VCRedist,2008,x86
sidneys,pb-for-desktop
IDRIX,VeraCrypt
AgileBits,1Password,CLI
AdaLang,Alire
FutureScholars,Paperlib
