column1,column2,column3,column4,column5,column6
115,115Chrome
Microsoft,PowerBI
Minecodes,4zur3
Symflower,SymflowerCLI
NirSoft,WhoisThisDomain
Panic,PlaydateSDK
StudioCoast,vMix
PiotrMachowski,HomeAssistantTaskbarMenu
Yidadaa,ChatGPTNextWeb
Acronis,CyberProtectHomeOffice
RonyShapiro,PasswordSafe
dukus,digiCamControl
IBESoftware,HelpNDoc
Nvidia,GeForceExperience
Aiursoft,Kahla
Versa,MagiCut
Microsoft,WindowsAppRuntime,1,4
JanDeDobbeleer,OhMyPosh
Microsoft,VisualStudioCode,CLI
LSoftTechnologies,ActiveDiskEditor
"CursorAI,Inc",Cursor
Synology,ChatClient
Elcomsoft,AdvancedOfficePasswordRecovery
Axosoft,GitKraken
Wondershare,UBackit
EdrawSoft,EdrawMax,CN
Samsung,WatchFaceStudio
Gitea,tea
Streamlabs,StreamlabsOBS
Pretix,PretixSCAN
univrsal,scrab
luapp,Covid-19-cases-overview
UB-Mannheim,TesseractOCR
KNIMEAG,KNIMEAnalyticsPlatform
Hypermodules,Hyperamp
SteelSeries,SteelSeriesEngine
NI,ni-xnet
StrawberryMusicPlayer,Strawberry
Wondershare,Fotophire,Toolkit
SABnzbdTeam,SABnzbd
SoftMaker,Office,2024
Revora,CNCOnline
klaussinani,tusk
GoHarbor,Harbor
EclipseAdoptium,Temurin,8,JRE
BellSoft,LibericaJDK,11,Full
ntwind,windowspace
ayoisaiah,focus
MediaHuman,LyricsFinder
MaximaTeam,Maxima
Tyrrrz,DiscordChatExporter,CLI
ahkohd,switch
XnSoft,XnConvert
SMLNJ,SMLNJ,Legacy
TossLab,JANDI
OSGeo,QGIS_LTR
Splawik,pytigon
vividos,winLAME
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Duplicati,Duplicati,Canary
LLVM,clangd
MuhammadFareezIqmal,IIUMSchedule
DynamoRIO,drmemory
Yealink,YealinkUSBConnect
NoIP,DUC
wandersick,AeroZoom
Atlassian,Sourcetree
zyedidia,micro
BitGuardian,BitDriverUpdater
Graebert,AresMap,2022
NirSoft,TcpLogView
CodecGuide,K-LiteCodecPack,Mega
SnailDOS,SnailFM
LamantineSoftware,StickyPassword
nathancorvussolis,corvusskk
Daum,PotPlayer
asdfjkl,JerryChess
asdfjkl,YAHB
goatcorp,XIVLauncher
AcFun,ARLiveForAcfunLive
BumpTechnologies,BumpTop
Oxen,Session
WatchGuard,MobileVPNWithSSLClient
etcd-io,etcd
Perforce,P4V
the-sz,Compton
Kaedei,Dandanplay
Microsoft,VisualStudio,2019,Professional
Kubernetes,minikube
Microsoft,BotFrameworkEmulator
KDE,NeoChat
weolar,xpchrome
PLACE,IA,CS7
Twilio,Authy
BDRThermea,ServiceTool
CAS,ModbusScanner
Alibaba,LightProxy
Microsoft,Skype,Insiders
MaLuns,wallhaven-electron
YABE,YetAnotherBacnetExplorer
TopazLabs,TopazGigapixelAI
DeskSoft,EarthView
donkrage,regpack
Magefile,mage
Huawei,HuaweiMobileCloud
CatalystDevelopment,SocketTools10,InteropRedist,x86
PolarGoose,CoffeeBean
TeamSpeakSystems,TeamSpeakClient
Japplis,Treecell
Apple,AirPort,BaseStationUpdate
SeventhString,Transcribe
matchmycolor,Colibri,3
BookreaderUK,GBBook
binjr,core-x64
mbuilov,sed
Tencent,YingYongBao
univrsal,tuna
RoonLabs,RoonBridge
goreleaser,goreleaser-pro
wandersick,EnglishizeCmd
PassmarkSoftware,SoundCheck
Logitech,Sync
KAMITSUBAKI,KAFU
tanuki-,tanuki-wcsc33
AntSoftware,AntRenamer
Splashtop,SplashtopBusiness
knoopx,feeder
OzMartian,VidCutter
NxShellTeam,NxShell
MediaArea,MediaInfo
Questrade,IQEdge
OttoZumkeller,QR-CodeReader
Microsoft,VCRedist,2005,x64
reMarkable,reMarkableCompanionApp
prefix-dev,pixi
KurtZimmermann,RegCool
AlekseyHoffman,Sigma-File-Manager
Shabinder,SpotiFlyer
GitTools,GitVersion
Brave,Brave,Dev
JetBrains,QodanaCLI
Vendicated,Vencord,PTB
WiseCleaner,WiseCare365
ByteDance,Lark
NitrokeyGmbH,Nitrokey-App
hickford,git-credential-azure
TheDocumentFoundation,LibreOffice,LTS
JetBrains,IntelliJIDEA,Educational
Seewo,SmartpenService
ArobasMusic,GuitarPro,7,Soundbanks
wikidot,APRSIS32
seerge,g-helper
z4yx,GoAuthing
Sohu,SHPlayer
igoogolx,itun2socks
Japplis,AntCommander,Pro
Tencent,Foxmail
Unity,Unity,2022
Cisco,UmbrellaRoamingClient
Nvidia,Broadcast
quotient-im,Quaternion
JetBrains,WebStorm
RaceCore24,Ignition
ExtendOffice,OfficeTab
OISF,Suricata
Microsoft,VisioViewer
krzys-h,UndertaleModTool
BellSoft,LibericaJRE,18,Full
Nvidia,RTXVoice
SatisfactoryModding,SatisfactoryModManager
nepnep,neofetch-win
Hirschmann,NotebookFanControl
BytecodeAlliance,Wasmtime,Portable
Lansweeper,LsAgent
HDDGURU,HDDLLFTool
uw-labs,BloomRPC
PeterRudenko,HelioWorkstation
MaxBQb,BulkStartStop
AlDanial,Cloc
Youqu,ToDesk
the-sz,SkypeFocusFix
LedgerHQ,LedgerLive
SerhiiSlieptsov,Utilso
KDE,LabPlot
Google,Chrome,Dev
JetBrains,IntelliJIDEA,Ultimate
HydrologicEngineeringCenter,HEC-RAS
WowUp,CF
F-Secure,Freedome
IridiumIO,CompactGUI
sylikc,JPEGView
Grammarly,Grammarly,Office
Alibaba,Teambition
MikeFarah,yq
Endicia,EndiciaConnect
OliverBetz,ExifTool,Development
Plex,PlexMediaPlayer
Seonglae,Screencast
HiteVision,HitePai6
RichardsonSoftware,RazorSQL
the-sz,Doro
TeamProwlarr,Prowlarr
luyuhuang,DWords2
ntwind,VistaSwitcher
EaseUS,PartitionMaster
Steccas,ProtonClient
NirSoft,TurnedOnTimesView
softsyst,QIRX4
Puppet,puppet-bolt
surajrathod,eagluet
Japplis,ControlDashboard
N0TTL,GridTracker
gdiObjects,fotoXplorer
Python,Python,3,13
the-sz,Seaside
RubyInstallerTeam,Ruby,2,6
HP,HPCMSL
Microsoft,BuildTools2015
soopercool101,BrawlCrate
EFDSoftware,HDTunePro
TheQucsTeam,Qucs-S
Huawei,HiSuite
alexvallat,AlbumArtDownloader
LN-Zap,zap
Proton,ProtonMail
Microsoft,HwpConverter
SebastianFelling,ToughCookies
Morpheus,Bazarr
zhanglun,Lettura
developersu,ns-usbloader
eFMer,BoincTasks
winpython,winpython-pypy
the-sz,CheckSum
gurnec,HashCheckShellExtension
HBK,TEDS-Editor
yelosan,PH-UKL,TglgQRTY
Microsoft,devtunnel
KarenWare,KarensReplicator
RARLab,WinRAR
benaclejames,VRCFaceTracking
Unibo,Alchemist
BornToBeRoot,NETworkManager
Treexy,OmnifyHotspot
JetBrains,Toolbox
pluveto,Upgit
AMSSoftware,Clipify
jely2002,youtube-dl-gui
SampTeam,samp
BinaryMark,BatchFileManager
Datto,CloudContinuityAgent
Aserto,CLI
Bandisoft,Bandizip
Humanity,DJV2
DeskShare,IPCameraViewer
Microsoft,ServiceFabricRuntime
NexusMods,Vortex
QNAP,QVRProClient
zig,zig,nightly
charmbracelet,freeze
VentisMedia,MediaMonkey,5
Microsoft,WindowsJournal
ViviCorporation,Vivi
BinaryMark,RandomNumberGenerator
SweetScape,Hamic
dziemborowicz,hourglass
SagMeinenNamen,eChess
CreativeTechnology,CreativeApp
BrianApps,Sizer,Dev
vSpatialInc,vSpatialRemoteDesktop
brunurd,companion
RedactSoftware,Redact
Mozilla,Firefox,ESR
BinaryFortress,WindowInspector
F6CTE,MultiPSK
ovito,ovito-basic
MicronTechnology,MicronStorageExecutive
eza-community,eza
GeoGebra,Geometry
GorillaDevs,GDLauncher
BrickLink,Studio,EarlyAccess
NCHSoftware,ClassicFTP
Tetrate,func-e
antonreshetov,massCode
Python,Python,3,11
joncampbell123,DOSBox-X
NoMachine,NoMachineClient
CitraEmu,Citra
Reshade,Setup
UweSieber,IoctlDecoder
rocksdanister,LivelyWallpaper
Elcomsoft,SagePassword
Kitware,ParaView
Microsoft,SQLServer,2022,Developer
Bluemaxima,NewgroundsAuditorium
JetBrains,DataSpell
thomasnordquist,MQTT-Explorer,Beta
HandheldGroup,MaxGoWindows
ShaulEizikovich,vJoyDeviceDriver
VNGCorp,Zalo
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
fsenore,VVV
maojindao55,Etcder
TrackerSoftware,PDF-XChangePRO
ScandLtd,Outlook4Gmail
msaltnet,TViewer
Drumstick,dmidiplayer
JetBrains,FleetLauncher,Preview
vcync,modV
SamyGO,SignalChecker
hickford,git-credential-oauth
Azul,Zulu,15,JRE
JAMSoftware,TreeSize,Free
WebCatalogLtd,WebCatalog
AnchorFree,TouchVPN
YSTYLE,kaf-wifi
LucasTsatiris,ChartGeany
Microsoft,Sysinternals,Strings
Levitsky,FontBase
Almico,SpeedFan
Soroush,Soroush+
JAMSoftware,TreeSize
AppWork,JDownloader
BrettMayson,HEMTT
Mr1cecream,Modbreeze
chaiNNer-org,chaiNNer
RevoUninstaller,RevoUninstallerPro
Microsoft,DotNet,Runtime,7
NirSoft,InsideClipboard
BlueMarbleGeographics,GlobalMapper
7zip,7zip,Alpha,exe
snakefoot,snaketail
Scintilla,Sc1
Icons8,Lunacy
KDE,KritaShellExtension
8x8,Work
BinaryMark,BatchEncodingConverter
ArtificialQualia,PyEveLiveDPS
Kiraku,Mindbox
MediathekViewTeam,MediathekView
XINGInc,GinsakiYamato
behringer,XAIREdit
Couchbase,ServerCommunity
tomlm,electron-outlook-365
Microsoft,NuGet
Dell,CommandUpdate,Universal
Microsoft,DotNet,AspNetCore,5
Plex,PlexMediaServer
LinuxContainers,Incus
Concept2,Utility
Microsoft,OneDrive,Enterprise
AtomixProductions,VirtualDJ
SillyKoalaHugs,IdleEucalytus
ChrisRizzitello,BlackChocobo
the-sz,Parkdale
MarcinOtorowski,MSIXHero
Splashtop,SplashtopWiredXDisplay
REINERSCT,cyberJackDriverPackage
ngudbhav,Webkiosk-Wrapper
BinaryMark,BatchFileSplitJoin
plogue,alterego
HydrologicEngineeringCenter,HEC-MetVue
SpriteOvO,AirPodsDesktop
Japplis,PostOnScreen,Pro
QmmpDevelopmentTeam,qmmp
Resplendence,MultiMon
HakuNeko,HakuNeko,Nightly
JetBrains,Rider
brianlima,uwphook
BinaryMark,BatchDocs
Jagex,OldSchoolRunescape
SonicWALL,NetExtender
WeMod,WeMod,Beta
bdash-app,bdash
RiotGames,LeagueOfLegends,TR
LUPhysics,PyMODA
MudhookMarketing,IPVanish
WisdomSoftware,FreeMediaPlayer
Vogan,TinyCodes
ProlificPublishing,MarineAquarium
VB-Audio,Voicemeeter
obsidianforensics,HindsightGUI
TigerVNCproject,TigerVNC
Wondershare,PDFelement,6,Pro
ULAB,PaintAid
YingYang48,VsHex
SnailDOS,Fifo
HP,PrimeVirtualCalculator
GlassWire,GlassWire,Lite
Azul,Zulu,7,JRE
the-sz,Medford
Bitnami,phpBB
NelsonNumericalSoftware,Nelson
NIS,One-Click-Backup
infinitepower18,WSASideloader
zeankundev,suside
last-hit-team,last-hit
ON6MU,RXSSTV
BoxlightCorporation,LYNXWhiteboard
VRChat,CreatorCompanion
Microsoft,Sysinternals,BGInfo
Kitware,ParaView,MPI
dotPDN,PaintDotNet
Greenshot,Greenshot,Preview
Microsoft,WindowsSDK,10,0,18362
Samsung,AllShare
NitrokeyGmbH,Nitropy
Zentraedi,ZSPACE
VolkerFischer,Jamulus
TidyCustoms,Publii
eMule,eMule,community
TexasInstruments,TI-SmartView,TI-83
CoolPlayLin,FastGithub
ducaale,xh
deviceinsight,kafkactl-azure-plugin
tanshuai,alphabiz
Microsoft,OneDrive,Internal,Fast
TrackerSoftware,PDF-Tools
SamyGO,ShellEnable
Kaitai,StructCompiler
sandreas,tone
CatoNetworks,CatoClient
1MHz,Knotes
SKDataAS,ORMCore
MetaGeek,inSSIDer
RoniLehto,LMath
Veloren,Airshipper
Suwayomi,Tachidesk-Sorayomi
Skrepysh,mineSquid
Picorims,wav2bar
csyezheng,a2fa
mvdan,shfmt
katahiromz,RisohEditor
LovettSoftware,MyMoney,Net
Oven-sh,Bun,Baseline
Illustrate,dBpowerampAACiTunesEncoder
the-sz,Trion
VoyagerX,Vrew
Kaseya,LiveConnect
BellSoft,LibericaJRE,16
Trados,TradosStudio,2021
erikbra,grate
ngudbhav,TriCo
PhapDieuDuong,ExifGlass
Tenpi,PhotoViewer
Microsoft,DotNet,Runtime,8
Dman95,SASM
Xiaoe,Xiaoetong
mspearpoint,Evacuationz
Fenzhi,tagLyst
alesimula,wsa_pacman
KristenMcWilliam,Nyrna
IrfanSkiljan,IrfanView,PlugIns
IObit,IObitSysInfo
Paragon,APFS
TypingInnovationGroup,TypingMaster
Corsair,iCUE,3
SublimeHQ,SublimeMerge,Portable
PremiumSoft,NavicatPremium
TedZyzsdy,NegativeEncoder
MisfitCode,MisfitModel3D
SparkLabs,Viscosity
TaskcadeInc,Taskade
Microsoft,WindowsPCHealthCheck
NetsdkSoftwareFZE,S3Browser
ConeXware,PowerArchiver,2022
ifedapoolarewaju,IGdm
KhronosGroup,VulkanRT
FischertechnikGMBH,ROBOPro
mcmilk,7zip-zstd
3TSoftwareLabs,Robo3T
VincentL,Harmony
FreePascal,FreePascalCompiler
ElstenSoftware,Astiga
Microsoft,Sysinternals,RDCMan
the-sz,Bennett
Microsoft,AppInstallerFileBuilder
Hex-Rays,IDA,Free
Hiddify,Next
n0-computer,sendme
LiTang,QianJi
Remeha,ServiceTool
NitroSoftware,NitroPro
Microsoft,PowerAutomateDesktop
Lexicool,Lexibar,EL
SharkLabs,ClownfishVoiceChanger
agalwood,Motrix
IPU,coolpack
SpencerSoft,Chess
MehediHassan,Tweeten
vatis-project,vAtis
RiotGames,LeagueOfLegends,RU
evilmartians,lefthook
Guru3D,Afterburner
GnuWin32,Grep
ojdkbuild,openjdk,14,jdk
WhirlwindFX,SignalRgb
Admobilize,AdMobilize,DesktopUI
Kiwix,Wikivoyage,Electron
ChunghwaTelecom,HiCOSClient
JakobDev,jdMrpackInstaller
Airytec,SwitchOff
HumbleBundle,HumbleApp
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
radj307,volume-control
e2eSoft,iVCam
Getscreenme,Dashboard,Beta
KamilSzymborski,WindowCenteringHelper
iFlytek,iFlyRecMeeting
RiotGames,LeagueOfLegends,PH2
WaveMetrics,IgorPro9
RiotGames,LeagueOfLegends,TW2
PenguinLabs,Cacher
Proton,ProtonPass
TableClothProject,TableCloth
jeffvli,Sonixd
M2Team,NanaZip,Preview
Cimbali,pympress
Cutls,TheDesk
Hashicorp,Terraform
OneWare,OneWareStudio
jaegertracing,jaeger
RiotGames,LeagueOfLegends,BR
BellSoft,LibericaJDK,14
NI,ni-pxiplatformservices
ArduinoSA,IDE,rc
Graebert,AresMechanical,2023
Perforce,P4Merge
FredEmmott,HandTrackedCockpitClicking
Codemao,TurtleEditor
Albion,Online
Graebert,AresCommander,2023
SonicTeamJr,SonicRoboBlast2
NirSoft,NetworkOpenedFiles
CliptoTeam,Clipto
alexx2000,DoubleCommander
Microsoft,VisualStudio,2022,Enterprise,Preview
EuSoft,Dehelper
winpython,winpython-dot
RFIDfans,PCR532
RiotGames,LegendsOfRuneterra,Asia
Saxo_Broko,Officialapp
RoyShilkrot,obs-backgroundremoval
LyonBros,Turtl
the-sz,Quartz
evsar3,sshfs-win-manager
FredEmmott,OpenKneeboard
GiantPinkRobots,Varia
Qingfeng,HeyboxWow
Kiwix,KiwixJS,Electron
Splunk,ACS
Botkind,AllwaySync
MHNexus,HxD
BinaryMark,BatchFiles
Mozilla,VPN
skymavis,mavishub
Mojang,BedrockDedicatedServer
Gyan,FFmpeg,Essentials
Xidicone,AgentSVN
Smile,TextExpander
fzf404,Monit
ManaManaIoT,DeviceManagementAssistant
jasperapp,jasper
DanTheMan827,ClassicContext
r12f,Rnp
RamenSoftware,7+TaskbarTweaker
ArduinoSA,CLI
FastStone,Capture
JIACHENG135,JCPlayer
tsl0922,ttyd
Bopsoft,Listary
GrafanaLabs,Grafana,OSS
ElectronicTeam,VirtualSerialPortDriver
Japplis,ScreenHighlighter
UniversityOfAmsterdam,praat
Cisco,ClamAV
KatKoyn,KatKoynCore
Winbee,cashcash
StefanMalzner,Franz
Kingsoft,TypeEasy
DJI,DJIAssistant2
ndd,Notepad--
ChemAxon,instantjchem
LingitAS,Lingdys4
GyDi,ClashVerge
Andersama,obs-asio
NirSoft,NetworkInterfacesView
WinEdtTeam,WinEdt
ExacqTechnologies,exacqVisionClient
Meitu,ColorByte
AndreasWascher,RepoZ
NTKERNEL,WireSockVPNGateway
sharkdp,bat
xanderfrangos,crushee
SURF,LetsConnectClient
Automox,AutomoxAgent
SaitoGames,Hopmon
LittleTijn,SpookyView
Snijderlab,Annotator
Maca134,A3Launcher
srjuddington,slade
lyswhut,lx-music-desktop
Gitlab,Runner
ydkhatri,UnifiedLogReader
KDE,kmymoney
Phoenix,TheWorld
Memurai,MemuraiDeveloper
Twitch,TwitchStudio
SomePythonThings,WingetUIStore
ncyxie,Notepad-DOT-Qt
Xanthus58,RockPaperScissorsCLI
NewzenMC,NewzenLauncher
RubyInstallerTeam,RubyWithDevKit,3,1
uvncbvba,UltraVnc
UrBackup,UrBackup,Server
BRL-CAD,brlcad
SatoshiLabs,TrezorBridge
Google,VPNByGoogleOne
Amazon,Corretto,11
GitHub,cli
Wondershare,Mockitt,CN
