column1,column2,column3,column4,column5,column6
RandyHollines,Objeck
Dapr,CLI
NetEase,YoudaoPokeClass
MartinKinkelin,RoboMirror
MiTeC,WindowsFileAnalyzer
EQAditu,AdvancedCombatTracker
NI,ni-visa
SMLNJ,SMLNJ,Legacy
Neux,OneMark
GeoGebra,CASCalculator
Tixati,Tixati,Portable
Freelancer,Desktop
Mythicsoft,AgentRansack
Mirillis,Action
AcornLabs,Acorn
AuraSide,Mantle
RamSoft,DicomProxy
Microsoft,BotFrameworkEmulator
yelosan,PH-UKL,TagbQRTY
BenHollis,PNGGauntlet
CrystalIDEASoftware,AnyToISO
ogham,dog
GauzyTech,NeatReader
Soulseek,SoulseekQt
PhotonicsTUL,PLaSK
Google,QuickShare
den4b,ReNamer
PLACE,ONE,CS7
Azul,Zulu,13,JRE
GIGABYTE,GigabyteControlCenter
xemu-project,xemu
FocusriteAudioEngineeringLtd,FocusriteControl
OpenJS,NodeJS,LTS
FSFhu,Hunspell
KDE,RKWard
Wiesemann-Theis,Sensobase
Microsoft,OpenJDK,11
Snowflake,OdbcDriver
DavidWheatley,fs2020-livery-manager
Alibaba,Quark
Jabbla,SprintPlusViewer
Microsoft,VisualStudio,2022,Community
Japplis,AntCommander,Pro
c-egg,tenhou
3CX,Softphone
voidtools,Everything,Lite
raimo,Smallpdf
JeffreyPfau,mGBA
WinStep,Nexus
Stenzek,DuckStation
IBM,SemeruRuntimeOpenEdition,JRE
dangeredwolf,ModernDeck
NoMachine,NoMachineClient
LeawoSoftware,Blu-rayPlayer
HydrologicEngineeringCenter,HEC-SSP
FiloSottile,age
hakjav,KeyPrank
Eigenmiao,Rickrack
OpenTofu,Tofu,Beta
SavardSoftware,TurboTop
iMobieInc,AnyFix
nathancorvussolis,corvusskk
Microsoft,Sysinternals,Handle
Eccam,ReqView
EVEMonDevelopmentTeam,EVEMon
Redisant,RabbitMQAssistant
RiotGames,Valorant,BR
IngoRuhnke,Pingus
soopercool101,BrawlCrate
OpenTofu,Tofu,Alpha
TomEnglert,RegionToShare
AlexKaul,Freeter
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
WilbertBerendsen,Frescobaldi
hwtnb,SylphyHornPlus
CXWorld,CapFrameX
ErikAraojo,FintX
SoftMaker,FreeOffice,2021
GnuWin32,GetText
Microsoft,VCRedist,2012,x64
AntibodySoftware,BulkImageDownloader
LSoftTechnologies,ActiveDiskMonitor
GoXLR-on-Linux,GoXLR-Utility
RubyInstallerTeam,RubyWithDevKit,3,0
gopass,gopass-jsonapi
Invo,InvoConnect
LLVM,clangd
iFlytek,iFlyRecMeeting
VMware,WorkstationPlayer
CrystalIDEASoftware,UninstallTool
PopcornTime,Popcorn-Time
Elgato,GameCapture,4K60ProMK2
PrimateLabs,Geekbench,6
steventhanna,proton
ChasseurdeBots,Warsow
AntiMicroX,antimicrox
GitHub,ClassroomAssistant
720kb,ndm
MarshallChang,ManyiTransformer
OliverBetz,ExifTool
Streetwriters,Notesnook
FreePascal,FreePascalCompiler
TeamSpeakSystems,TeamSpeakClient
CCPGames,EVEOnline
Epsitec,Colobot
Bopsoft,Listary
bmatzelle,Gow
Microsoft,DotNet,HostingBundle,7
Kiwix,KiwixJS
Smile,TextExpander
Humanity,DJV2
Foxit,PhantomPDF,Subscription
RomanKubiak,Ctrlr
Fougue,Mayo
Camunda,Modeler
nulldev,ProfileSwitcherforFirefox
ExtendOffice,OfficeTab
EclipseAdoptium,Temurin,21,JRE
Jigsaw,OutlineManager
MinIO,Client
Resplendence,Undeluxe
LuaLS,lua-language-server
DRDTeam,Risen3D
LovettSoftware,MyMoney,Net
charmbracelet,freeze
Epilogue,EpilogueOperator
Alibaba,AlibabaCloudCLI
ALCPU,CoreTemp
NATSAuthors,NATSServer
KamilSzymborski,WindowCenteringHelper
HydrologicEngineeringCenter,HEC-EFM
sf-yuzifu,bcm_convertor
ThePBone,GalaxyBudsClient
TUG,TeXworks
filips,FirefoxPWA
SamuelAttard,GooglePlayMusicDesktopPlayer
Xmarmalade,AlistHelper
AdoptOpenJDK,OpenJDK,15
FrancescoSorge,WinPower
mentebinaria,retoolkit
Makeblock,LaserBox,mCreate
MHGames,ThoseFunnyFunguloids
chaiNNer-org,chaiNNer
EDRLab,Thorium
Microstockr,Desktopapp
Keboola,KeboolaCLI
BurntSushi,ripgrep,GNU
sprout2000,LeafView
DigitalVolcanoSoftware,DuplicateCleaner,Free
Prometheus,WMIExporter
VolkerFischer,Jamulus
astral-sh,ruff
XLDevelopment,UPnPWizard
Wondershare,FamiSafe
Citrix,Workspace,LTSR
HiteVision,HitePai6
Neemb,Distill
Microsoft,PowerShell,Preview
Samsung,UserManual,Q1-WinVista
CompLabs,GoogleDocs
zhanglun,Lettura
ServerData,Elevate
amitmerchant1990,electron-markdownify
COVERCorp,Holoearth
CheckMAL,AppCheck
IDEA,ReadPaper
voidtools,Everything
UnlimitedBacon,STL-Thumb
iFlytek,iFlyIME
FutureScholars,Paperlib
REALiX,HWiNFO
AdrienAllard,FileConverter
OpenOrienteering,Mapper
SoftFever,OrcaSlicer
TripleAGame,TripleA
Concept2,Utility
AveekSaha,DuskPlayer
JetBrains,Gateway
RiotGames,Valorant,LATAM
GlenSawyer,MP3Gain
StefanBerg,NINA
BitGuardian,BitDriverUpdater
Nextcloud,NextcloudDesktop
Python,Python,3,10
Audient,EVO
kramo,Cartridges
Autodesk,DesktopApp
OrangeDrangon,AndroidMessages,Desktop
JakobDev,jdNBTExplorer
FiloSottile,mkcert
JetBrains,RustRover,EAP
Microsoft,OneDrive,Enterprise
dotenorio,clipboard-manager-electron
Golde,PurplePen
kilian,fromscratch
ntwind,VistaSwitcher
VideoLAN,VLC
Jsoftware,J,9,4,slim
Xanthus58,RockPaperScissorsCLI
Martchus,syncthingtray
Whop42,LinuxConvert
WGlunz,pstoedit
univrsal,tuna
GiulioSorrentino,Latorredibabele
Microsoft,AppInstaller
XIU2,CloudflareSpeedTest
Admobilize,AdMobilize,DesktopUI
marchellodev,Sharik
FinalWire,AIDA64,Engineer
Wargaming,WorldOfWarshipsModStation
sylviiu,ezytdl
VirtualGL,TurboVNC
KingKongXiaoliu,VocalSharp
TeamDriveSystems,TeamDrive
Qingfeng,HeyboxAccelerator
Python,Python,3,0
EclipseAdoptium,Temurin,17,JDK
Mikrotik,Winbox
Automattic,Wordpress
Microsoft,Azure,aks-engine-azurestack
Trigone,SystemMonitor
Haali,WinUtils,lswitch
SwingTeam,Pendulums
shogixyz,ShogiGUI
BiglySoftware,BiglyBT
Allen&Heath,dLiveDirector
JetBrains,FleetLauncher,Preview
Graphcool,GraphQLPlayground
ZeusSoftware,nGlide
RamenSoftware,7+TaskbarTweaker
Danilov,Soundscape
Microsoft,Azure,Aztfy
Amazon,Corretto,19
Thunder,Xmp
fetacore,InfiniTex
dumbasPL,CSGOAccountChecker
LSoftTechnologies,ActiveKillDisk
A-SIT,PDF-Over
dundee,gdu
MyCloudGame,AirGameServer
ManticoreGames,Core
MongoDB,MongoDBAtlasCLI
SoftwareFreedomConservancy,QEMU
ThaddeusMcCleary,Seatsmart
abbodi1406,vcredist
