column1,column2,column3,column4,column5,column6
WiseCleaner,WiseDataRecovery
lsd-rs,lsd
AFFiNE,stable
MapTiler,MapTilerDesktop
AntibodySoftware,WizMouse
AprelTech,HVManager
gstreamerproject,gstreamer
jamaljsr,Polar
Apache,Groovy,2,5
tummychow,git-absorb
GaijinNetwork,Crossout
asdfjkl,JerryChess
Xiaomi,MiService
Giuspen,Cherrytree
Apple,WindowsMigrationAssistant
KirillOsenkov,MSBuildStructuredLogViewer
Microsoft,WindowsAppRuntime,1,3
Microsoft,DotNet,DesktopRuntime,Preview
RejminetGroupInc,PDFShow
CrystalRich,Zentimo
pbek,QOwnNotes
Wondershare,PDFelement,CN
vassalengine,VASSAL
meew0,Lion
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
rsteube,Carapace
Andrelouis,NokiaSPMIDIPlayer
Xiaomi,XiaomiCloud
Tencent,WeType
SoftPerfect,SoftPerfectNetworkScanner
OBSProject,OBSStudio
Samsung,SamsungMagician
Japplis,WebsiteOptimizer
ScandLtd,Outlook4Gmail
MaxDiesel,UnrealCommander,Beta
115,115Chrome
Baidu,BaiduSIAssistant
Wondershare,Fotophire,Focus
den4b,Hasher
Google,Talk
Stoplight,Spectral
aislx,FlameLauncher
FireDaemon,FireDaemonPro
Paessler,PRTGDesktop
Amazon,CopilotCLI
Python,Launcher
Sysprogs,SmarTTY
Seagate,SeaTools
Microsoft,Gaming,TAK,CLI
Bedrock-OSS,regolith
Sonos,S1Controller
Governikus,AusweisApp
Huawei,DevEco
Microsoft,SQLServer,2022,Express
open-source-labs,ReacType
UZ7HO,SoundModem
BinaryMark,BatchTextFileEditor
OpenRPAApS,OpenRPA
VMware,HorizonClient
kkclue,GarfieldPlus
vSpatialInc,vSpatialRemoteDesktop
the-sz,York
EdrawSoft,EdrawProj
PassmarkSoftware,OSFMount
Wondershare,Recoverit
taers232c,GAMADV-XTD3
Microsoft,err
YouXiao,YXFile
OSGeo,QGIS_LTR
Atticus64,juice
Bluebeam,Revu,21
Databricks,DatabricksCLI
Xencelabs,Driver
Wondershare,PDFelement,7
Lazesoft,LazesoftRecovery
Microsoft,VSIXBootstrapper
ButterflyEffect,Monica
LizardByte,Sunshine
the-sz,Banks
ncyxie,Notepad-DOT-Qt
ScreenCloud,ScreenCloudPlayer
STYInc,STY1001,UnowhyTools
jayhuang75,med
Governikus,AusweisApp2
desowin,USBPcap
HiroshibaKazuyuki,VOICEVOX
Tencent,Weiyun
LGUG2Z,komokana
Microsoft,GDK,2303
spacedrive,Spacedrive
FlorianFechner,Cells
CeVIO,SuzukiTsudumi,Sing
AMSSoftware,PhotoDiva
JetBrains,WebStorm
OutsourcedGuru,octopi-init
SoftwareFreedomConservancy,QEMUGuestAgent
TableClothProject,TableCloth
mspearpoint,Evacuationz
CoderBag,QuickCPUx64
the-sz,Rimhill
WiresharkFoundation,Wireshark
ASGARDEXMaintainers,ASGARDEX
FACEITLTD,FACEITAC
NirSoft,SoundVolumeView
BelledonneCommunications,Linphone
astral-sh,ruff
StartIsBack,StartAllBack
Japplis,PostOnScreen,Pro
HandheldGroup,MaxGoWindows
Geeks3D,FurMark
Yubico,Authenticator
Jisco,VisualFamilyTree
GNU,Wget2
jaegertracing,jaeger
skyfloogle,gm8x_fix
EdrawSoft,OrgCharting
Google,QuickShare
EdrawSoft,EdrawMax,CN
ZeroBrane,Studio
JRiver,MediaCenter
TeamReadarr,Readarr
EiffelSoftware,EiffelStudio,Stable
JetBrains,IntelliJIDEA,Community,EAP
RiotGames,LeagueOfLegends,TR
Youqu,ToDesk
Keeper,KeeperDesktop
DWANGO,NAIR,experimental
Exoscale,CLI
NordSecurity,NordVPN
Arm,ArmGnuToolchain
SergeyMoskalev,CarambaSwitcher
Dell,DisplayManager
NurgoSoftware,AquaSnap
Kiwix,WikiMed
YichengTimes,Worktile
Uzero,ScanScan
Microsoft,DotNet,HostingBundle,8
horsicq,DIE-engine
Thunder,Thunder,Speed
theIYD,coursehunt
GeoGebra,Classic
Google,Protobuf
OBSProject,OBSStudio,Pre-release
Microsoft,DotNet,Runtime,5
iMobieInc,Ashampoo
PaulWoolcock,SyncOutlookandGooglecalendars
JIAYOU,FSWT
