column1,column2,column3,column4,column5,column6
360,360Chrome,X
kmeleonbrowser,K-Meleon
Meitu,ColorByte
thamara,time-to-leave
GeoGebra,GraphingCalculator
XINGInc,KinzakiKoharu
swiftyapp,swifty
Sky,SkyGo
EclipseAdoptium,Temurin,21,JDK
Microsoft,DotNet,AspNetCore,6
the-sz,Bedford
LinuxSuRen,HTTPdownloader
AirVPN,Eddie
NirSoft,AdvancedRun
Memurai,MemuraiDeveloper
byCrookie,TypeCode
Microsoft,HwpConverter
JetBrains,PyCharm,Community,EAP
ItchIo,Itch
Codemao,TurtleEditor
Bethesda,Launcher
DarkfullDante,srtAlign
yafp,ttth
RasterexSoftware,RxView
HydrologicEngineeringCenter,HEC-ResSim
ByteDance,Douyin
LGUG2Z,komorebi
ViewSonic,myViewBoard,Whiteboard
LacunaSoftware,WebPKI
JernejSimoncic,Wget
Twitch,TwitchStudio
SebastianFelling,ToughCookies
Electron-Store,electron-app-store
Microsoft,VSTOR
BrickLink,Studio,EarlyAccess
EvgenyCherpak,RemoteHelperApp
JSFoundation,Appium
SteelSeries,SteelSeriesEngine
HiroshibaKazuyuki,VOICEVOX
CNRISTI,QuteMol
LinwoodCloud,Butterfly
y-chan,SHAREVOX
Philips,HueSync
BleuBleu,FamiStudio
androidWG,Corkscrew
Google,GoogleWebDesigner
IndigoByte,DrExplain
RoonLabs,RoonBridge
Puppet,puppet-agent
DominikReichl,KeePass
Datto,Workplace
vedantmgoyal,sheltasks-cli
KDE,Okular
Remeha,ServiceTool
DEVCOM,JetBrainsMonoNerdFont
PassmarkSoftware,SoundCheck
sharkdp,insect
Azul,Zulu,9,JRE
VirtualCable,UDSClient
michidk,vscli
Canonical,Juju
JinweiZhiguang,Lanhu,Photoshop
Bonnefon,glogg
TatLead,WindowsGSM
CubeSoft,CubePDF
IDRIX,DirHash
UZ7HO,SoundModem
GauzyTech,NeatReader
corda,node-explorer
XINGInc,ShirosakiYuudai
Silicondust,HDHomeRun
UniversityOfAmsterdam,praat
Microsoft,VisualStudio,2022,BuildTools
CologneCodeCompany,XYplorer
den4b,Hasher
Terrastruct,D2
ChemTableSoftware,AutorunOrganizer
Codectory,AutoActions
Boxstar,DeepVocal
Tenpi,MusicPlayer
PrestoSoft,ExamDiff
AMSSoftware,Clipify
MeinbergGlobal,NTP
dandavison,delta
Microsoft,DotNet,SDK,7
VB-Audio,Voicemeeter,Banana
DNSCrypt,dnscrypt-proxy
Japplis,DirectoryCrop
CapricornConsultingGmbH,Vigoon
Nadeo,TrackManiaNationsForever
Cemu,Cemu,Experimental
akeo,ie,Zadig
the-sz,SkypeFocusFix
Brave,Brave,Nightly
DavidJoffe,DaveGnukem
WisdomSoftware,MotionStudio
SaitoGames,Troy2000
Mozilla,Firefox,DeveloperEdition
Jisco,VisualFamilyTree
UbiquitiInc,WiFimanDesktop
francWhite,watchex
Box,BoxTools
mtimkovich,pipe-rename
BlenderFoundation,Blender,LTS
MediaPress,StatlookServer
luyuhuang,DWords2
FSC-SOFT,VoiceMacro
TikzEdt,TikzEdtBeta
ThePandemoniumInstitute,BloodontheClocktowerOnline
Sysprogs,SmarTTY
Trivia-Bot-Apps,trivia-desktop
univrsal,scrab
ArduinoSA,CLI
Amazon,Corretto,21
Zheguisoft,zg_mdm
svenstaro,genact
KOG,Elsworld,en
donkrage,regpack
Fedora,FedoraMediaWriter
skymavis,mavishub
Microsoft,Azure,IoTExplorer
tumic0,GPXSee
Shabinder,SpotiFlyer
Scintilla,SciTE
SublimeHQ,SublimeMerge,Portable
Melvin-Abraham,Google-Assistant
JonatanHeyman,Heynote
Jsoftware,J,9,4,slim
IELTSBRO,IELTS-PC
Elcomsoft,AdvancedPDFPasswordRecovery
KatKoyn,KatKoynCore
BellSoft,LibericaJRE,13,Full
Insynchq,Insync
CiKSolutions,LogTagAnalyzer
nkdAgility,AzureDevOpsMigrationTools
UweSieber,ComPortInfo
wethat,onenotetaggingkit
YetAnotherPomodoroApp,YAPA2
Schuischta,SystemLoadTracker
gilbertchen,duplicacy,cli
DrewNaylor,guinget
Kubernetes,kwokctl
chezhe,Aleph
CreativeTechnology,SoundBlasterCommand
avosskuehler,viana
PhilightPtyLtd,Sharperlight
Rils,TouchPortal
muesli,duf
CondaForge,Mambaforge
Microsoft,DotNet,SDK,6
DynamoRIO,drmemory
ScandLtd,Outlook4Gmail
GeoGebra,CalculatorSuite
TeamRadarr,Radarr
ShaulEizikovich,vJoyDeviceDriver
ThioJoe,YTSpammerPurge
RIA,DigiDoc4
RandomEngy,VidCoder,Beta
Meta,Zstandard
Squitch,Tess
JanDeDobbeleer,OhMyPosh
Microsoft,BotFrameworkComposer
BiglySoftware,BiglyBT
Governikus,AusweisApp2
MudhookMarketing,IPVanish
CiderCollective,Cider
tushev,org,AJUpdateWatcher
FerroSoftware,FtpUse
KDE,Marble
Crintsoft,MiniLyrics
acrosync,DuplicacyWeb
Amazon,Corretto,11
Samsung,SmartSwitch
Levminer,Authme
Microsoft,GDK,2310
KirraEnterprises,Presenter,Personal
QNAP,QuDedupExtractTool
SatoshiLabs,TrezorBridge
Wondershare,PDFelement,7
MadrasCheck,flow
VaclavSlavik,Poedit
ChemAxon,Marvin
Wetransform,HaleStudio
Abacus,AbaClient
Python,Python,3,8
Wondershare,Filmora,Pro
RealVNC,VNCViewer
RamenSoftware,Windhawk
FleetingClarityStudios,QuickFixMyPic
AngusJohnson,PDFTKBuilder
Microsoft,Sysinternals,ProcessExplorer
Wondershare,Fotophire,Focus
Selur,Hybrid
KurtZimmermann,HDCleaner
Microsoft,Azure,StorageExplorer
goplus,gop
baremetalsoft,baretail
wahibre,mtn
SebastianEwert,RapidCRC
OpenMedia,4KVideoDownloader
alexx2000,DoubleCommander
Alibaba,UCCloudDrive
JasonWei512,code-radio-cli
Zheguisoft,zg-ipchat
Nikse,SubtitleEdit
Sogou,SogouInputSkinEditor
the-sz,Doro
UniversityofLjubljana,Orange
quick123,quickredis
LUPhysics,PyMODA
OSGeo,QGIS
HERE,OLPCLI,NATIVE
Japplis,Watch
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
MarcinOtorowski,MSIXHero
NetEase,YoudaoPokeClass
Huawei,HuaweiBrowser
GitHub,ClassroomAssistant
NotaryProject,Notation
LSoftTechnologies,ActiveFileRecovery
CeVIO,SuzukiTsudumi,Sing
Governikus,AusweisApp
SilverlakeSoftware,Velocity
prefix-dev,pixi
Kaitai,StructCompiler
JetBrains,Aqua,Preview
RadioSky,Spectrograph
Microsoft,XNARedist
Canonical,Ubuntu,2004
trazyn,weweChat
Microstockr,Desktopapp
GLPI-Project,GLPI-Agent
erickutcher,thumbcacheviewer
Seewo,SeewoBrowser
Microsoft,SQLServer,2019,Developer
AdoptOpenJDK,OpenJDK,11
abrignoni,ALEAPP
MacPaw,Encrypto
Tencent,QiDian
Baidu,TeraBox
TheStellaTeam,Stella
AmyXun,AxGlyph
Brave,Brave,Dev
Azul,ZuluFX,19,JDK
OpenGMK,GM8Decompiler,GNU
astral-sh,ruff
ByteDance,Feishu
Insomnia,Inso
EdrawSoft,EdrawMax
iamscottxu,obs-rtspserver
ayoisaiah,focus
Wondershare,PDFelement,6
ES-DE,EmulationStation-DE
Microsoft,VCRedist,2012,x64
Evoluent,EvoluentMouseManager
Baidu,BaiduNetdisk
Redisant,ZooKeeperAssistant
luapp,Covid-19-cases-overview
TGRMNSoftware,BulkRenameUtility
RossCarlson,VATSpy
Hex-Rays,IDA,Free
winpython,winpython-dot
ManifoldSoftware,Manifold,8
Silicondust,HDHomeRunTECH
Autodesk,EAGLE
Streamlink,Streamlink,TwitchGui
QNAP,Qsync
WestWind,MarkdownMonster
NewCloud,NewSSStudent
SonicTeamJr,SonicRoboBlast2
BandicamCompany,Bandicut
Motorola,MobileDrivers
Corsair,iCUE,3
Freelancer,Desktop
Google,CloudSDK
Snijderlab,Annotator
kobaltlabInc,HashPhotosTransfer
XSplit,Broadcaster
GeoGebra,Classic
Azul,Zulu,15,JRE
cthoeing,PasswordTech
GiulioSorrentino,BackgroundsOtto
Gekorm,Dart,stable
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
LibgenApps,LibgenDesktop
ChrisBagwell,SoX
Henry++,simplewall
LeNgocKhoa,Laragon
115,115Chrome
Microsoft,DotNet,HostingBundle,7
Bosyun,Pixso
Graebert,AresCommander,2022
TomWatson,BreakTimer
GaijinNetwork,CRSED
CactusNetwork,CactusBlockchainGUI
ExclaimerLtd,CloudSignatureUpdateAgent
RaceCore24,Ignition
LinuxContainers,Incus
JetBrains,IntelliJIDEA,Ultimate,EAP
splode,pomotroid
Spice,SpiceWebDAVd
Insta360,Link,Controller
SamyGO,RemoteLANControl
EclipseAdoptium,Temurin,21,JRE
Cockos,LICEcap
LeonardoZide,LeoCAD
TexasInstruments,TI-SmartView,TI-CollegePlus
Aserto,DSLoad
asdfjkl,YAHB
ChemTableSoftware,FilesInspector
Python,Python,3,4
pluveto,Upgit
wikimedia,mwcli
Intel,FortranCompiler
PowerClouds,CertoNiuchacz
Youdao,YoudaoTranslate
Wondershare,PDFConverter,Pro
Chromium,ChromeDriver
cjerrington,net-check
HydrologicEngineeringCenter,HEC-FDA
miurahr,aqtinstall
LuculentSystems,BluetoothTweaker
WowUp,Beta
Google,JapaneseIME
StellarDataRecovery,StellarExtractorforWindowsBackup
Jaquadro,NBTExplorer
Wondershare,DemoCreator
nektos,act
DG0JBJ,HDSDR
ESET,Nod32
Hitencent,JisuTodo
skyjake,Lagrange
Fontke,LikeFont
RubyInstallerTeam,Ruby,3,0
Microsoft,UpdateAssistant
UrBackup,UrBackup,Client
GPSoftware,DirectoryOpus
funnyzak,TTSNow
Prusa3D,PrusaSlicer
Bitnami,WAMP
Microsoft,DeploymentToolkit
Maxthon,Maxthon,5
Aardappel,Cube
Fortinet,FortiClientVPN
elvirbrk,notehighlight2016
the-sz,Parkdale
LeGitHubDeTai,AnimeBack
JanetLang,Janet
SpanishGovernment,Autofirma
Stream-Pi,Server
JAMSoftware,TreeSize,Free
sidneys,desktop-dimmer
yt-dlp,yt-dlp,nightly
fzf404,Monit
SoftFever,OrcaSlicer
abrignoni,iLEAPP
WinMerge,WinMerge,Beta
Microsoft,DotNet,HostingBundle,6
RadiantCommunity,GtkRadiant
MSI,Kombustor,3
Crucial,StorageExecutive
Logitech,UnifyingSoftware
Yealink,YealinkUSBConnect,CN
GeekCorner,threema
the-sz,Bear
MndpTray,Core
Recoupler,AudioBookConverter
UnlimitedBacon,STL-Thumb
buildpacks,pack
reMarkable,reMarkableCompanionApp
CeVIO,SatoSasara,Sing
OV2,RapidCRCUnicode
Seewo,EasiRecorder
Atlassian,Sourcetree
CaffeineInc,Caffeine
nostar,DroidStar
ryanbekhen,nanoproxy
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Cyanfish,NAPS2,Prerelease
Optimate,OptimateSOLIDWORKSPlugin
FACEITLTD,FACEITClient
FastStone,Viewer
abrignoni,RLEAPP
hickford,git-credential-azure
rdimitrov,tuf-client
LilithGames,Dislyte
Abdelrhman-AK,WinPaletter
aandrew-me,ytDownloader
Sandboxie,Classic
SingularLabs,CCEnhancer
DH2iCompany,DxEnterprise
alagrede,znote
GoCD,Server
AmericanRadioRelayLeague,TrustedQSL
Keeper,KeeperDesktop
GitHub,GitLFS
RamSoft,OmegaAILink
sunabozu,subordination
OxfordUniversityPressELT,OxfordLearnersBookshelf
ConeXware,PowerArchiver,2022
EclipseAdoptium,Temurin,16,JDK
LightBurnSoftware,LightBurn
Microsoft,VisualStudio,Locator
Tencent,qq-devtool
klaussinani,tusk
ModuleArt,QuickPictureViewer
Intel,IntelDriverAndSupportAssistant
BellSoft,LibericaJDK,8,Full
Microsoft,LogParser
Scopely,StarTrekFleetCommand
BellSoft,LibericaJRE,19
Dagger,Cli
hpjansson,Chafa
BellSoft,LibericaJDK,19,Full
Telegram,TelegramDesktop,Beta
JGraph,Draw
Nvidia,GeForceExperience
martinchrzan,ColorPicker
orhun,git-cliff
OpenStreetMap,Josm
NewzenMC,NewzenLauncher
bcssov,IronyModManager
1MHz,Knotes
PicoTechnology,Picoscope
Skillbrains,Lightshot
JetBrains,PhpStorm
Piriform,CCleaner,ProTrial
Kingsoft,WPSOffice,CN
RiotGames,Valorant,BR
LucasTsatiris,ChartGeany
AnyLogic,AnyLogic,Personal
ebkr,r2modman
Apache,NetBeans
aome510,spotify-player
skyfloogle,gm8x_fix
BinaryMark,BatchTextFileEditor
AprelTech,PowerManager
