column1,column2,column3,column4,column5,column6
FellowInsightInc,Fellow
paolosalvatori,ServiceBusExplorer
sw4you,Hardcopy
z4yx,GoAuthing
JinweiZhiguang,MasterGo
Python,Python,2
GiulioSorrentino,Latorredibabele
Telegram,TelegramDesktop,Beta
EA4K,KLog
WiseCleaner,WiseMemoryOptimizer
GitHub,GitLFS
Microsoft,GDK,2310
BoxlightCorporation,LYNXWhiteboard
angryziber,AngryIPScanner
Amazon,Corretto,17
Japplis,SheetStats
ExclaimerLtd,CloudSignatureUpdateAgent
the-sz,Howard
MinIO,Server
3TSoftwareLabs,Robo3T
jsimlo,tednotepad
Unity,Unity,2021
Insecure,Nmap
bitmediae-SolutionsGmbH,ITSClient
Adobe,DNGConverter
Amazon,Games
Canonical,Ubuntu,1604
OpenSight,FlashFXP
binbat,whipinto
hickford,git-credential-oauth
Rime,Weasel
VMware,IntelligentHub
LittleTijn,SpookyView
TexasInstruments,TI-SmartView,TI-83
Blueberry,FlashbackExpress
XWolfOverride,DuckDNS
plogue,chipspeech
Taozuhong,Kangaroo
mthom,ScryerProlog
Microsoft,NetMon
Teradata,TeradataBaseSuite
Taiko2k,TauonMusicBox
xanderfrangos,crushee
RubyInstallerTeam,RubyWithDevKit,2,7
Mintty,WSLtty
BellSoft,LibericaJDK,11,Full
Python,Python,3,3
RubyInstallerTeam,Ruby,3,0
Datronicsoft,SpacedeskDriver,Server
Japplis,PostOnScreen,Pro
JiveOff,roPresence
Garmin,BaseCamp
AntiMicroX,antimicrox
CloudBees,WindowsServiceWrapper
CrowdSecurity,CrowdSec
the-sz,Doro
webberg,civet
Genymobile,scrcpy
kymoto,InnoScriptStudio
RadiantCommunity,GtkRadiant
OSSEC,OSSECAgent
ChristianHohnstadt,xca
chanplecai,smarttaskbar
Glodon,CADReader
iamscottxu,obs-rtspserver
Initex,YogaDNS
Dropbox,Capture
stnkl,EverythingToolbar,Beta
EaseUS,TodoBackup
WisdomSoftware,ScreenHunter
Codemao,SmartEditor
OpenVPNTechnologies,OpenVPNConnect
Nvidia,RTXVoice
Cyanfish,NAPS2,Prerelease
Lambda,openexr-viewer
Dapr,CLI
Ability,AbilityOffice,8,Standard
MichaelDiCarlo,PostyBirb+
Splashtop,SplashtopStreamer,Deployment
NirSoft,NirCmd
JetBrains,TeamCity
Microsoft,WindowsWDK,10,0,19041
Strem,App
gurayyarar,SnipCommand
Boxstar,DeepVocalToolBox
ZeroBrane,Studio
Telerik,Fiddler,Classic
Microsoft,DotNet,Runtime,3_1
Microsoft,VCRedist,2012,x86
Sigrok,PulseView
Sogou,SogouInput
CodeforScience,ScienceFair
JimRadford,SuperPuTTY
Lenovo,MigrationAssistant
krishisrani,appel
Stanford,Protege
codersnotes,VerySleepy
Abdelrhman-AK,WinPaletter
Netop,VisionTeacher
Mooshimity,BrickHill
Eassos,DiskGenius
the-sz,NetChat
Resilio,ResilioSync
GAM-Team,GotYourBack
BellSoft,LibericaJDK,19
AderitoNeto,AfterLife
ahmetb,kubens
PrestonN,FreeTube
BitRecover,WindowsLiveMailConverter
Graebert,AresCommander,2024
WavesAudio,WavesCentral
Alex313031,Thorium
GoTo,GoToAssistAgentDesktopConsole
WeakAuras,WeakAurasCompanion
Rizin,Cutter
AswaPaul,Sorter
oldj,switchhosts
ransome1,sleek
Levminer,Authme
Japplis,Toolbox,Pro
prefix-dev,pixi
Dell,CommandUpdate,Universal
NicoJeskeIT,MasterVolumeSync
elieserdejesus,JamTaba
IObit,iFunScreenshot
Cilium,Hubble
PowerClouds,CertoNiuchacz
Illustrate,dBpowerampWave64Encoder
bbatistadaniel,autoclicker
XTLS,Xray-core
Falcosoft,SoundfontMidiPlayer
Amazon,Kindle
dynobo,NormCap
Telerik,FiddlerPDFView
Microsoft,VCRedist,2013,x86
hakjav,KeyPrank
MiniTool,PartitionWizard,Free
VaclavSlavik,Poedit
MPI,ELAN
osk,tetr
JetBrains,IntelliJIDEA,Ultimate
Concept2,Utility
Wondershare,Mockitt,CN
Kubernetes,kompose
MikeFarah,yq
SamyGO,RemoteLANControl
BasDriessen,Aurora
RiotGames,Valorant,LATAM
athlabs,Spyglass
MuhammadFareezIqmal,SeriLink
FinalWire,AIDA64,Extreme
FSC-SOFT,VoiceMacro
Microsoft,WindowsSDK,10,0,17736
Auslogics,DiskDefrag
Lightform,LightformCreator
Salesforce,sfdx-cli
poetries,yuqing-monitor-electron
yuccastream,tuna
Microsoft,PowerBI,ReportBuilder
JakobDev,jdAppStreamEdit
WizardsoftheCoast,MTGALauncher
TexasInstruments,TI-SmartView,TI-CollegePlus
AnyLogic,AnyLogic,Personal
YSTYLE,kaf-cli
CrashPlan,CrashPlanSMB
Zoho,ZohoMail,Desktop
NordSecurity,NordLocker
Automattic,Simplenote
MapMapTeam,MapMap
Apple,Safari
PhilightPtyLtd,Sharperlight
NLnetLabs,Unbound
Cisco,ClamAV
mar10,stressor
Microsoft,DotNet,SDK,Preview
LSoftTechnologies,ActiveISOBurner
VMware,WorkstationPro
frippery,busybox-w32
Proton,ProtonDrive
Microsoft,TeamsTxNDI
Stackers,Stack
FreedomScientific,JAWS,2023
PaprikaApp,Paprika,3
Zoom,ZoomOutlookPlugin
ManifoldSoftware,ManifoldViewer,9
Lolle2000la,ImageSort
JakobDev,jdTextEdit
rsteube,Carapace
AxisCommunicationsAB,FilePlayerLauncher
prskr,git-age
NewsGator,FeedDemon
LINQPad,LINQPad,5
nptr,msstyleEditor
HydrologicEngineeringCenter,HEC-ResSim
Wiimm,ISO
Stoplight,Prism
BorisYakubchik,SimplestFileRenamer
SparksCommunications,Relative
Toinane,Colorpicker
Rowley,CrossWorks
Nextiva,NextivaONE
RyzenControllerTeam,RyzenController
Dmitry-Farafonov,MicSwitch
MuhammedKalkan,OpenLens
Microsoft,OpenJDK,16
KhronosGroup,VulkanSDK
Evoluent,EvoluentMouseManager
Suwayomi,Tachidesk-Sorayomi
RoyalApps,RoyalTS
ChilliBits,CCom
Icarus,Verilog
danstis,rmstale
HandyOrg,HandyWinget-GUI
vividos,winLAME
Firetrust,MailWasher,Pro
WatchGuard,MobileVPNWithSSLClient
Hashicorp,Terraform,Beta
EQAditu,AdvancedCombatTracker
SystweakSoftware,AdvancedSystemOptimizer
Terrastruct,D2
LukeBriggs,Pepys
Azul,Zulu,21,JDK
KeyWorks,wxUiEditor
Gyan,FFmpeg,Shared
charmbracelet,vhs
Nvidia,ICAT
fetacore,InfiniTex
Chromium,ChromeDriver
ShiningLight,OpenSSL
GNU,Octave
mmanela,markdownoutlook
mvdan,shfmt
Graphcool,GraphQLPlayground
RubyInstallerTeam,RubyWithDevKit,3,1
boostio,boostnote
OrangeNote,RuneBook
CCRMA,ChucK
JetBrains,LicenseService
Azul,Zulu,7,JDK
Python,Python,3,2
Iminetsoft,DarkSwitcher
AIVOICE,BENISHOGA
flyingpie,windows-terminal-quake
Microsoft,DotNet,HostingBundle,7
SmartProjects,IsoBuster
SingularLabs,CCEnhancer
ItchIo,Itch
