column1,column2,column3,column4,column5,column6
MikeFarah,yq
ETXSoftwareInc,DuckDns
JonatanHeyman,Heynote
HydrologicEngineeringCenter,HEC-DSSVue
WaveMetrics,IgorPro6
SagerNet,sing-box
aiko-chan-ai,DiscordBotClient
Araxis,Merge
nuttyartist,notes
LSoftTechnologies,ActiveFileRecovery
Microsoft,SQLServerManagementStudio
Oracle,JavaRuntimeEnvironment
Azul,Zulu,20,JDK
BasDriessen,Aurora
VividDesigns,WifiMouseServer
BellSoft,LibericaJRE,11,Full
BinaryMark,BatchDocs
RiotGames,LegendsOfRuneterra,Europe
AMSSoftware,Clipify
SanfordLP,DYMOConnect
Dlang,DMD
xwartz,PupaFM
Dell,CommandUpdate,Universal
RiotGames,Valorant,EU
EclipseFoundation,Mosquitto
EmirTunahanAlim,DeezerElectron
Approximatrix,WebFortran
EQAditu,AdvancedCombatTracker
Kitware,CMake
Logitech,LogiTune
MarceloLvCabral,BrightScriptEmulator
Dropbox,Capture
Crucial,StorageExecutive
REINERSCT,cyberJackDriverPackage
LutzRoeder,Netron
Nadeo,TrackManiaNationsForever
BinaryMark,PasswordGenerator
SecurepointGmbH,SecurepointSSLVPN
chaiNNer-org,chaiNNer
XTLS,Xray-core
jayakumarreddy,Local-Mock-Server
NewBreedSoftware,TuxPaint
SMLNJ,SMLNJ,Legacy
EDCD,EliteDangerousMarketConnector
AsiasoftOnline,PlayparkDownloader
Admobilize,admprovider
IBESoftware,HelpNDoc
CleverFiles,DiskDrill
LEGO,MindstormsEduEV3Classroom
Soroush,Soroush+
kobaltlabInc,HashPhotosTransfer
Canonical,Ubuntu,1604
Eigenmiao,Rickrack
Lazesoft,LazesoftRecovery
AlexThuering,DVDStyler
NicolasConstant,sengi
NathanBeals,WinSSH-Pageant
VNGCorp,Zalo
AsaphaHalifa,AudioRelay
Aserto,DSLoad
therealpaulgg,ssh-sync
Jaquadro,NBTExplorer
deep5050,qikQR
gnif,LookingGlass
Cockos,REAPER
RussellBanks,HashHash
Google,PlayGames,Beta
Tweaking4All,MiniWOL2
SampTeam,samp
hrkfdn,ncspot
DelugeTeam,Deluge
WiseCleaner,WiseDiskCleaner
PerfectWorld,PerfectWorldArena
TrustedRu,CryptoARMGOST
OmicronLab,Avro
Meltytech,Shotcut
LesFerch,WinSetView
BinaryMark,BatchImages
Shure,WirelessWorkbench
XAMPPRocky,Tokei
JohnMacFarlane,Pandoc
Elcomsoft,IntuitPassword
SomePythonThings,ElevenClock
sunabozu,subordination
rdimitrov,tuf-client
AxisCommunicationsAB,AXISVideoCaptureDriver
Bome,SendSX
PenguinLabs,Cacher
rink-turksma,IntunePrepTool
nomic,gpt4all
TheDocumentFoundation,LibreOffice,HelpPack
FlipperDevicesInc,qFlipper
Notro,SkEditor
JetBrains,PhpStorm
IronmanSoftware,PowerShellUniversal,Desktop
SylvainRougeaux,Echosync
Tenpi,Waifu2xGUI
HandheldGroup,MaxGoWindows
KirraEnterprises,Presenter,Standard
linepod,linepodlauncher
Rohde&Schwarz,SDC,IETDViewPublish
Zimwiki,Zim
PatrickMortara,WIA-Loader
SmartBear,SoapUI
zigtools,zls
kerinlin,OrangePlayer
Libretro,RetroArch
Orwell,Dev-C++
RozeBud,B-SideRedux
Artempyanykh,Marksman
Neotys,NeoLoad
NitrokeyGmbH,Nitropy
Apple,WindowsMigrationAssistant
Fabio286,antares
OK1ZIA,Tucnak
NativeInstruments,NativeAccess
AHS,TsurumakiMaki
DarkfullDante,srtAlign
Prowise,ProwisePresenter
FSC-SOFT,VoiceMacro
jamaljsr,Polar
LopeSoft,FileMenuTools
AmanHarwara,Altus
CubeCodersLimited,AMPInstanceManager
Stardock,Curtains
jasongin,nvs
dev47apps,DroidCam
MasterPackager,MasterPackagerDev
Microsoft,LogParser
Tencent,QQ,NT
AnchorFree,TouchVPN
Yidadaa,ChatGPTNextWeb
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
EFDSoftware,HDTunePro
IliasHad,makerlapse
360,360Zip
Alibaba,Yuque
MedalB,V,Medal
CosmoX,Lepton
SonicWALL,GlobalVPN
Microsoft,DotNet,Runtime,5
Rustlang,Rust,MSVC
Scopely,StarTrekFleetCommand
KaiKramer,KeyStoreExplorer
BlastApps,FluentSearch
Chadsoft,CTools
qier222,yesplaymusic
ArduinoSA,CLI
JaydenDev,Catalyst
nkdAgility,AzureDevOpsMigrationTools
360,360Chrome
Japplis,ScreenshotCrop
NirSoft,InstalledDriversList
Elgato,GameCapture,HD
LSoftTechnologies,ActivePartitionManager
GnuPG,Gpg4win
Toggl,TogglTrack
QNAP,Qsync
RedHat,Podman
MathiasSvensson,MultiCommander
ProtonTechnologies,ProtonVPN
PaprikaApp,Paprika,3
FxSoundLLC,FxSound
Nvidia,PhysX
BinaryMark,RandomNumberGenerator
Arks-Layer,PSO2Tweaker
ozankaraali,PiTV
Coldlake,StellarPlayer
jerrod-lankford,google-voice-desktop-app
baremetalsoft,baretail
Vipre,IPVTest
Ookla,Speedtest,Desktop
BitGuardian,BitDriverUpdater
squidowl,halloy
Microsoft,DotNet,DesktopRuntime,Preview
UniversalCtags,Ctags
IHMC,CmapTools
Overwolf,CurseForge
NhekoReborn,Nheko
BinaryMark,BatchFileSplitJoin
amrdeveloper,fileql
Keeper,KeeperDesktop
xkonglong,gongwen
uGetdm,uGet
TeamDriveSystems,TeamDrive
yitsushi,totp-cli
HermannSchinagl,ln
JetBrains,PyCharm,Professional,EAP
Geert-JanBesjes,wxMUN
cuiocean,zyplayer
Hyperionics,HyperSnap9
arjun-g,google-meet-desktop
Bitvise,SSH,Client
TypingInnovationGroup,TypingMaster
USEPA,EPANET
ShiningLight,OpenSSL
daltonmenezes,electron-screen-recorder
astral-sh,ruff
OSSEC,OSSECAgent
kimhwan,ScreenRecorder
Vector000,bilive_electron
Microsoft,DotNet,HostingBundle,7
ChristianAviBulan,GlassCannon
Ghisler,TotalCommander
Citrix,Workspace
TGRMNSoftware,BulkRenameUtility
Xiaoe,Xiaoetong
FelipeSantos,ClipboardSync
SeventhString,Transcribe
NirSoft,NetRouteView
Azul,ZuluFX,18,JDK
Microsoft,ServiceFabricSDK
Evexi,EvexiCLI
XmirrorSecurity,OpenSCA-cli
CatoNetworks,CatoClient
matchmycolor,Colibri
Wagnardsoft,DisplayDriverUninstaller
PicoTechnology,Picoscope
GenericMappingTools,gmt
DISTRHO,Cardinal
Japplis,Toolbox,Pro
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
NCHSoftware,ClassicFTP
Japplis,ScreenHighlighter,Pro
Yandex,Browser
TopazLabs,TopazDeNoiseAI
Jisco,VisualFamilyTree
realsast,FlyingCube
AHS,TsurumakiMakiJPN
Microsoft,MouseWithoutBorders
Alibaba,DingTalk
TrackerSoftware,PDF-Tools
EdrawSoft,EdrawMind
CenSoft,TinyTERM
Japplis,PosterFont,Light
JoeIpson,Jellyamp
8x8,Work
Google,Perfetto
Unigine,HeavenBenchmark
Nextcloud,NextcloudDesktop
arcusmaximus,YTSubConverter
AnyAssociation,Anytype
mar10,stressor
Tencent,EDU
NordSecurity,NordLayer
FireDaemon,OpenSSL
3TSoftwareLabs,Studio3T
mspearpoint,Evacuationz
Eugeny,Tabby
EA4K,KLog
keif888,SSISMHash
Mooshimity,BrickHill
Seagate,SeaTools
Wondershare,CreativeCenter
NartacSoftwareInc,IISCryptoCLI
Alibaba,LightProxy
Kensington,KensingtonWorks
OVRASTeam,OpenVR-AdvancedSettings
the-sz,Conroe
sufone,qawl
Xanthus58,AfformationRequester
PaodingAI,PDFlux
fairdataihub,SODA-for-SPARC
Zoom,ZoomOutlookPlugin
Bitnami,phpBB
the-sz,Carroll
markmckinnon,lLeapp
PunkLabs,RocketDock
CapricornConsultingGmbH,Vigoon
WinEdtTeam,WinEdt
GIGABYTE,GigabyteControlCenter
FirebirdProject,Firebird,3
OpenMedia,4KTokkit
JetBrains,Rider
BookreaderUK,GBBook
JetBrains,DataGrip,EAP
JoachimEibl,KDiff3
eza-community,eza
yelosan,PH-UKL,TglgQRTY
PhilipGerke,Odassey
PrimateLabs,Geekbench,6
PrimateLabs,Geekbench,3
ModuleArt,QuickPictureViewer
dundee,gdu
kapitainsky,RcloneBrowser
swiftyapp,swifty
aluxnimm,outlookcaldavsynchronizer
spacedrive,Spacedrive
Logitech,CameraSettings
ClockworkMod,UniversalADBDriver
Amazon,Corretto,21
XINGInc,GinsakiYamato
SoftpointerInc,Tag&Rename
Python,Launcher
PlotSoft,PDFill
Storj,Uplink
Microsoft,OfficeDeploymentTool
Azul,Zulu,17,JRE
WaveMetrics,IgorPro9
pluveto,Upgit
Lenovo,SystemUpdate
RiotGames,LeagueOfLegends,PH2
AntibodySoftware,WizFile
Danilov,Soundscape
Amazon,WorkspacesClient
ApacheFriends,Xampp,8,1
DeskShare,IPCameraViewer
Aardappel,Cube
OliverSchwendener,ueli
mar10,wsgidav
igoogolx,lux
ByteDance,SodaMusic
Synology,DriveClient
PikeNote,TaskbarGroups
KDE,umbrello
Intel,PresentMon
Paragon,ParagonBackupRecoveryCE
TheQucsTeam,Qucs-S
CodecGuide,K-LiteCodecPack,Mega
Micronaut,Launch
LuculentSystems,BluetoothTweaker
Microsoft,WindowsVirtualDesktopBootloader
NimbleThingPtyLtd,NimbleText
blaadje,Todolist
HakuNeko,HakuNeko,Nightly
RobertoConcepcion,MaxLauncher
Google,QuickShare
JAMSoftware,TreeSize
Genymobile,Genymotion
Initex,YogaDNS
TigerVNCproject,TigerVNC
RiotGames,LegendsOfRuneterra,Americas
Atlassian,Companion
icsharpcode,ILSpy
BellSoft,LibericaJDK,11
CondaForge,Miniforge3
ryanbekhen,nanoproxy
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
SoupBuild,Soup
Unity,UnityHub
AppWork,JDownloader
Microsoft,MouseandKeyboardCenter
AfreetSoftware,OmniRig
Bitwarden,CLI
TeamProwlarr,Prowlarr
3ll3d00d,beqdesigner
Softerra,LDAPBrowser
trinsic,okapi
RivaFarabi,Deckboard
IBM,SemeruRuntimeOpenEdition,JDK,17
Nadeo,ManiaplanetServer
Logitech,MyHarmony
xavidop,cxcli
ToptenSoftware,VBoxHeadlessTray
LovettSoftware,MyMoney,Net
Microsoft,VisualStudio,2022,Community
CoreyButler,NVMforWindows
Chia-Lung,Kaku
EdrawSoft,MindMaster
Haali,WinUtils,lswitch
Meta,Oculus
the-sz,Seaside
Easeware,DriverEasy
ChawyeHsu,Hok
