column1,column2,column3,column4,column5,column6
WinSCP,WinSCP,RC
Microsoft,Teams,ContinuousDeployment
Cyotek,WebCopy
Huawei,PCClone
LanguageTool,LanguageToolforDesktop
nikpapa,palamedes
skymavis,mavishub
DJI,DJIAssistant2,EnterpriseSeries
Shure,UpdateUtility
Caret,CaretBeta
dorssel,usbipd-win
Microsoft,AppInstallerFileBuilder
Nova_Max,XBatteryStatus
RiotGames,LeagueOfLegends,VN2
GiulioSorrentino,astroni
afractal,TwitterTron
DJI,DJIAssistant2,ForAutopilot
IvanG,Clipnest
klaussinani,tusk
Wondershare,UniConverter,13
UniversityOfWaikato,Weka
Amazon,Corretto,18
AngusJohnson,ResourceHacker
SublimeHQ,SublimeMerge,Portable
sufone,qawl
ManifoldSoftware,Manifold,9
BellSoft,LibericaJRE,14,Full
Appest,TickTick
Azul,Zulu,8,JDK
OpenHPSDR-TAPR,PowerSDR
Unity,Unity,2022
RickClark,Pullp
Datronicsoft,SpacedeskDriver,Server
den4b,Shutter
Baidu,BaiduSIAssistant
BlenderFoundation,Blender,LTS
Graebert,AresCommander,2022
Bitnami,WordPress
developersu,ns-usbloader
UCloud,US3Browser
BedaKosata,BKChem
Tencent,Weiyun
BearWare,dk,TeamTalk5
GNU,Emacs
Novaquark,DualUniverse
Xenia,XeniaCanary
OpenShopChannel,Downloader
trinsic,cli
DrewNaylor,guinget
Hashicorp,Terraform,Alpha
Google,Perfetto
tinygo-org,tinygo
FirebirdProject,Firebird,3
SonicWALL,GlobalVPN
OlavSortlandThoresen,ScreenCloud
byCrookie,TypeCode
Microsoft,OneDrive,Enterprise
NI,ni-visa
DigiDNA,iMazingProfileEditor
Xanthus58,AfformationRequester
Scorpio,sco
Ryujinx,Ryujinx,Ava
Canon,i-SENSYS,MF4010-MF4018
Azul,Zulu,16,JDK
NATSAuthors,CLI
PhapDieuDuong,ExifGlass
webrecorder,replayweb-page
Splashtop,SplashtopStreamer,Deployment,MSI
Huawei,HuaweiBrowser
CatalystDevelopment,SocketTools10,LibraryRedist,x86
ProsoftEngineering,DataRescue
libjpeg-turbo,libjpeg-turbo,VC
NextSpace,FlowUs
YoYoGames,GameMaker,Studio,2
JoeIpson,Jellyamp
Egnyte,EgnyteDesktopApp
Logitech,Solar
Puppet,puppet-agent
Iriun,IriunVR
Reshade,Setup,AddonsSupport
KamilSzymborski,WindowCenteringHelper
Microsoft,SupportAndRecoveryAssistant
AlDanial,Cloc
RiotGames,Valorant,NA
Radmin,VPN
Shure,ShurePlusMOTIV
KimKnight,RemoteAppTool
Google,AndroidStudio,Beta
ANTOrg-Inc,ASCIIEngine
caobinrg,electron-office-tools
Amazon,SendToKindle
e2eSoft,iVCam
sharkdp,bat
Open-Shell,Open-Shell-Menu
ntwind,AltTabTer
easymodo,qimgv
riweston,aztx
JulianAlarcon,ProspectMail
Bitnami,phpBB
Wesnoth,BattleForWesnoth
Tableau,PrepBuilder
EmptyFlow,ArdorQuery
foldynl,QLog
CI010,XMinecraftLauncher
binbat,whipinto
SebastianFelling,ToughCookies
DRDTeam,Risen3D
Sony,MusicCenter
NCHSoftware,Crescendo
SimpleX,SimpleX-Chat
BinaryMark,BatchFileRename
ATNSOFT,KeyRemapper
JakobDev,jdMinecraftLauncher
gtamas,etcdmanager
MHNexus,HxD
Corsair,iCUE,3
MIT,CertAid
Microsoft,Azure,Kubelogin
CrystalDewWorld,CrystalDiskMark
WebCatalogLtd,WebCatalog
Cisco,CiscoWebexMeetings
AstroComma,AstroGrep
SaferNetworking,SpybotAntiBeacon
VirusTotal,vt-cli
Deta,Space,CLI
Red,Red,CLI
Microsoft,VSTOR
h3poteto,whalebird-desktop
ebkr,r2modman
Humanity,DJV2
Splashtop,SplashtopWiredXDisplay
jstarks,npiperelay
Shure,WirelessWorkbench,7
Fiorilli,FiorilliWebExtensionClient
Ripose,Memento
Sogou,SogouInput
Baidu,BaiduSIMeeting
FlorianFechner,Cells
AmyXun,AxMath
Microsoft,BotFrameworkEmulator
Elcomsoft,IntuitPassword
ESUNBank,WebATMService
alesimula,wsa_pacman
DWANGO,NAIR,experimental
infinitepower18,WSASystemControl
Rils,TouchPortal
GlennDelahoy,SnappyDriverInstallerOrigin
Belarc,Advisor
Sandboxie,Plus
SavardSoftware,TurboTop
Teraskull,PyDebloatX
IrfanSkiljan,IrfanView
DiskInternals,LinuxReader
krishisrani,appel
Feodor2,Mypal
EnarxProject,enarx
CKingX,haveibeenpwned
Nvidia,CUDA
Nvidia,RTXVoice
Rohde&Schwarz,SDC,IETDViewPublish
ScooterSoftware,BeyondCompare4
quick123,quickredis
Lilith,RiseofKingdoms
Hirschmann,NotebookFanControl
MongoDB,Compass,Full
Melvin-Abraham,Google-Assistant
JayPrall,ColorCop
Makeblock,LaserBox,Basic
plogue,alterego
vassalengine,VASSAL
VSDC,ScreenRecorder
NewTek,NDI5Runtime
Adamant,Messenger
