column1,column2,column3,column4,column5,column6
VB-Audio,Voicemeeter
JamieOConnell,MIDI-OX
Rawns,Reddit-Wallpaper-Changer
kairoaraujo,tufie
ProjectJupyter,JupyterLab
Simon511000,CitycraftLauncher
Fly-io,flyctl
Fiorilli,FiorilliWebExtensionClient
UZ7HO,EasyTerm
Strem,App
CrystalIDEASoftware,UninstallTool
GnuWin32,FindUtils
OctopusDeploy,Server
HiroshibaKazuyuki,VOICEVOX,CPU
Ghostery,GhosteryDawn
Aiursoft,Kahla
JetBrains,RubyMine,EAP
Ghisler,TotalCommander
ThinkingManSoftware,Dimension4
evansmurithi,cloak
Xmarmalade,AlistHelper
Google,GoogleWebDesigner
Alibaba,Yuque
RyzenControllerTeam,RyzenController
Heizi,HeiziFlashTools
Tencent,WeixinDevTools
3ll3d00d,beqdesigner
version-fox,vfox
LuculentSystems,BluetoothTweaker
Jellyfin,Server
JAMSoftware,HeavyLoad
Elexe,ElexeLauncher
LSoftTechnologies,ActiveBootDisk
RiotGames,LegendsOfRuneterra,Americas
DebaucheeOpenSourceGroup,Barrier
ChilliBits,CCom
MoheshwarAmarnathBiswas,UsefulToolsForWindows
PassmarkSoftware,SoundCheck
MoonlightGameStreamingProject,Moonlight
daynix,UsbDk
MongoDB,Server
PortSwigger,BurpSuite,Professional
stakira,OpenUTAU,Beta
wikimedia,mwcli
Crunchyroll,MasterofGarden
muesli,duf
MITMediaLab,Scratch,3
Microsoft,BuildTools2015
BorisYakubchik,SimplestFileRenamer
deep5050,MrDclutterer
EdrawSoft,EdrawInfo,CN
Fort,Firewall
KurtisLiggett,SimpleIPConfig
NTKERNEL,WireSockVPNClient
Revolt,RevoltDesktop
CeVIO,SatoSasara,Talk
360,360Chrome
SteamGridDB,RomManager
netless-io,flat
SFLinux,Jami,Beta
KDE,KDiff3
DaringDevelopmentInc,Horizon
TailwindLabs,TailwindCSS
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Treexy,OmnifyHotspot
riweston,aztx
MinIO,Client
Betaflight,Betaflight-Configurator
Apple,Safari
Falcosoft,VSTMidiDriver
Cockos,LICEcap
Yuejing,Kocard
Adobe,Acrobat,Reader,64-bit
SoftMaker,FreePDF
Google,GoogleDesktop
HDDGURU,HDDRawCopyTool
Elgato,GameCapture,HD
Timthreetwelve,WUView
divVerent,AAAAXY
femtoCommunity,LegendUtil
Bluemaxima,Voyager
NirSoft,WakeMeOnLan
SillyKoalaHugs,FerrariCreator
Unknown-HorizonsTeam,Unknown-Horizons
RussellBanks,Komac
dukus,digiCamControl
M-FilesCorporation,M-FilesOnline
Almico,SpeedFan
Elcomsoft,AdvancedEFSPasswordRecovery
Bluesound,BluOSController
KuaiFan,DooTask
Abdelrhman-AK,WinPaletter
Nikkho,FileOptimizer
TechSmith,Snagit,2020
squirreldisk,SquirrelDisk
Iterate,Cyberduck
Discord,Discord,Canary
Trufflesuite,Ganache
WereDev,Wu10Man
Bostrot,WSLManager
Datto,WorkplaceServer
erickutcher,thumbsviewer
Icarus,Verilog
Thinkscape,ZeeDrive
WinEdtTeam,WinEdt
Japplis,AntCommander,Pro
EaseUS,PartitionMaster
StefansTools,SKTimeStamp
Piriform,CCleaner
SuperFlexibleSoftware,SzArchiver
AdoptOpenJDK,OpenJDK,8
NhekoReborn,Nheko
slowscript,Warpinator
PeterPawlowski,foobar2000,EncoderPack
Microsoft,Teams,Preview
MichaelDiCarlo,PostyBirb+
FredEmmott,OpenKneeboard
Japplis,Pastel
LorenCookCompany,Compute-A-Fan
Microsoft,WindowsADK
infinitepower18,WSASystemControl
CodingWondersSoftware,DISMTools,Preview
Microsoft,ServiceFabricSDK
PrimateLabs,Geekbench,3
Microsoft,GDK,2306
HamsterRepublic,OHRRPGCE
Jacksta,Instigator
the-sz,CPUGrabEx
Resplendence,Undeluxe
Foundry376,Mailspring
OVRASTeam,OpenVR-AdvancedSettings
Ryochan7,DS4Windows
Gridcoin,Client
SeventhString,Transcribe
JustArchiNET,ArchiSteamFarm
Vector000,bilive_electron
Sogou,SogouInputSkinEditor
kamranahmedse,pennywise
ULAB,XZAid
GoCD,Agent
brianlima,uwphook
Dell,CommandUpdate
Gyan,FFmpeg,Essentials
Azul,Zulu,13,JDK
Elcomsoft,AdvancedPDFPasswordRecovery
ozankaraali,PiTV
MisfitCode,MisfitModel3D
Datronicsoft,SpacedeskDriver,Server
RivaFarabi,Deckboard
Epsitec,Colobot
Glarysoft,GlaryUtilities
360,360Zip
SmartProjects,IsoBuster
Microsoft,WindowsInstallationAssistant
Kanaries,Rath
gaubert,gmvault
the-sz,Temple
kevinboss,port
JetBrains,RubyMine
BinaryMark,BatchFileManager
Avangelista,CowabungaLite
KDE,Falkon
RIA,DigiDoc4
JetBrains,CLion
SaferNetworking,SpybotAntiBeacon
Vendicated,Vencord,Canary
LuaLS,lua-language-server
isnetwork,ISNAutoItStudio
DJI,DJIAssistant2,ForMG
Dichromate,Browser
Indent,Access
Solidigm,StorageTool
fupdec,mediaChips
Greenshot,Greenshot,Preview
IELTSBRO,IELTS-PC
KakaoEnterprise,KakaoWork
Tyrrrz,DiscordChatExporter,CLI
jqlang,jq
Allen&Heath,SQMixPad
BasDriessen,Aurora
Cisco,CiscoWebexMeetings
MaxBQb,BulkStartStop
Microsoft,PowerBI
JAMSoftware,UltraSearch
VMware,WorkstationPlayer
Canonical,Ubuntu,2204
EdrawSoft,EdrawProj,CN
Microsoft,Sysinternals,TCPView
VisualGPS,VisualGPSView
StartIsBack,StartAllBack
UbiquitiInc,UI
oxygendioxide,utaformatix
Arm,GnuArmEmbeddedToolchain
SanfordLP,DYMOConnect
Blocknetproject,Blocknet
Logitech,LogiBolt
BranchBlocks,Branch
MisfitCode,MisfitModel3D,dev
RavenProject,RavenCore
wahao,Electron-iGot
MuhammadFareezIqmal,SeriLink
NoMoreFood,PuTTY-CAC
Microsoft,OfficeDeploymentTool
netbsd,rawrite32
RussellBanks,HashHash
Muye,FlickerList
PrimateLabs,Geekbench,5
Alibaba,MiniProgramStudio
sirWest,AudioSwitch
Line6,Line6Central
DonationCoder,FindandRunRobot
CherubicSoftware,SageThumbs
Microsoft,VisualStudioCode,CLI
Microsoft,OneDrive,Internal,Slow
FlorianHoech,DisplayCAL
Resplendence,LatencyMon
JPersson77,LGTVCompanion
Redisant,PulsarAssistant
jcv8000,Codex
paolosalvatori,ServiceBusExplorer
DEVCOM,LuaJIT
acaudwell,Gource
Trigone,SystemMonitor
M2Team,NanaZip
JetBrains,IntelliJIDEA,Ultimate
TechSmith,Snagit,2021
afractal,TwitterTron
Lenovo,QuickClean
robinovitch61,wander
Ferdium,Ferdium,Nightly
Microsoft,GDK,2303
CeVIO,SuzukiTsudumi,Talk
Azul,ZuluFX,18,JDK
OleguerLlopart,OpenComic
IObit,IObitUnlocker
infinitepower18,WSASideloader
BellSoft,LibericaJDK,16,Full
BurntSushi,ripgrep,GNU
TrustedRu,CryptoARMGOST
Meta,Zstandard
NetSarangComputer,PortX
GitHub,GitHubDesktop
GenericMappingTools,gmt
TopazLabs,TopazPhotoAI
Logitech,OnboardMemoryManager
SoftFever,OrcaSlicer
Microsoft,Sysinternals,Sysmon
Python,Python,3,6
Smallstep,step-ca
jopemachine,Arvis
PixelsLTD,PeerBrain
MailRu,ICQNew
Resplendence,WhoCrashed
daltonmenezes,electron-screen-recorder
vim,vim,nightly
Microsoft,SQLServer,2017,Developer
SimnetLtd,SimpleStickyNotes
Dr-Noob,cpufetch
Xanthus58,VanillaRenewed
IrfanSkiljan,IrfanView
FrankBijnen,ExifToolGUI
WestWind,MarkdownMonster
CrystalRich,LockHunter
Perforce,P4Merge
SoftwareOK,Q-Dir
LabyMediaGmbH,LabyModLauncher
MuhammadFareezIqmal,IIUMSchedule
ArduinoSA,IDE,rc
SleuthKit,Autopsy
ESET,EndpointSecurity
Devolutions,RemoteDesktopManager
DygmaLabs,Bazecor
Dreamtonics,SynthesizerVStudioBasic
jasongin,nvs
Microsoft,DotNet,SDK,7
Guru3D,Afterburner
StarlaneStudios,Surrealist
Tencent,QQImage
BellSoft,LibericaJRE,21,Full
NirSoft,NetBScanner
EdrawSoft,EdrawMind
HERE,OLPCLI
LucasReade,OhHaiBrowser
