column1,column2,column3,column4,column5,column6
OleguerLlopart,OpenComic
PerfectWorld,PerfectWorldArena
Bluemaxima,NewgroundsAuditorium
Martchus,syncthingctl
Microsoft,BotFrameworkComposer
UbiquitiInc,IdentityDesktop
AprelTech,PowerManager
Google,EarthPro
FookesHolding,NoteTabLight
Dummerle,Rare
EclipseAdoptium,Temurin,20,JRE
MarshallChang,ManyiTransformer
LiTang,QianJi
mikf,gallery-dl
SomePythonThings,WingetUIStore,Pre-release
Genymobile,scrcpy
the-sz,Norwood
BiSS,WSLDiskShrinker
Resplendence,Undeluxe
Python,Python,3,7
MillerPuckette,PureData
RobertFFrasca,PDFKeeper
VSDC,ScreenRecorder
chrdavis,smartrename
AAS,WorldWideTelescope
CrystalRich,USBSafelyRemove
BotProductions,IconViewer
YO3DMU,PstRotator
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Microsoft,VisualStudioCode,CLI
lyswhut,lx-music-desktop
Unigine,ValleyBenchmark
360,360Ent
Emurasoft,EmEditor
BellSoft,LibericaJDK,15
GeoGebra,CalculatorSuite
Prowise,ProwisePresenter
tecwindow,WikiSearch
CPUID,CPU-Z,ASR
jasperapp,jasper
LeeSoft,ViStart
CrystalDewWorld,CrystalDiskMark
CondaForge,Mambaforge
SleuthKit,Autopsy
Bandisoft,Honeyview
BellSoft,LibericaJDK,17,Full
NetSarangComputer,PortX
LorenCookCompany,Compute-A-Fan
CeVIO,SatoSasara,Sing
AdoptOpenJDK,OpenJDK,16
Martchus,syncthingtray
Romanitho,WiGUI
OWASP,Amass
Zype,Compass
Speed-Soft,Pingt
WaveMetrics,IgorPro8
ProsoftEngineering,DataRescue
JetBrains,RubyMine
SystweakSoftware,SystweakSoftwareUpdater
Cloudflare,cloudflared
BytecodeAlliance,Wasmtime,Portable
NDXCode,EclipseFlashTool
BoxlightCorporation,LYNXWhiteboard
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Highresolution,X-MouseButtonControl
Amazon,AWSCLI
xanderfrangos,crushee
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Guyutongxue,Vscch
AgileBits,1Password,Beta
SillyKoalaHugs,UndeadKoalasAttack
Kiraku,AudioJam
ctrl-f,userdiag
KurtZimmermann,RegCool
CAS,ModbusScanner
Huawei,Welink
Vipre,IPVTest
ScandLtd,Outlook4Gmail
MuhammedKalkan,OpenLens
JanGrzegorowski,TimeSeriesAdmin
