column1,column2,column3,column4,column5,column6
NotaryProject,Notation
XWolfOverride,DuckDNS
flyingpie,windows-terminal-quake,prerelease
Oracle,JavaRuntimeEnvironment
DarkfullDante,srtAlign
ITRI,QuickSECS
theIYD,coursehunt
raimo,Smallpdf
MatthewMalensek,3RVX
ajeetdsouza,zoxide
Resilio,ResilioSync
LelanceFlamer,TLFDADIDW
EdrawSoft,EdrawInfo
Cloudflare,cloudflared
Allen&Heath,AvantisDirector
Squitch,Tess
JetBrains,Gateway
Kubernetes,kind
BinaryMark,BatchPhotoFace
c3er,mdview
kimhwan,ScreenRecorder
Seewo,EasiCapsule
BinanceTech,Binance
AprelTech,HVManager
TaurusXin,ncmdump
ndd,Notepad--
DJI,DJIAssistant2,FPV
AdGuard,AdGuardHome
skyfloogle,gm8x_fix
infinitepower18,WSASideloader
Mattermost,MattermostDesktop
Admobilize,AdMobilize,VisionService
Wondershare,Repairit,CN
KRTirtho,Flemozi
KOG,Elsworld,es
NetDocuments,ndOffice
ArduinoSA,IDE,beta
InfiniteRed,Reactotron
nektos,act
Japplis,ClipboardHistory
pixivInc,VRoidStudio
CapricornConsultingGmbH,Vigoon
Microsoft,DotNet,SDK,8
tummychow,git-absorb
gileli121,windowtop
Splashtop,SplashtopStreamer,Deployment,MSI
Microsoft,DotNet,Runtime,5
YutakaSawada,MultiPar,Beta
ryanSn,winMoji
IObit,DriverBooster
Skaarhoj,KeyBridge
GaijinNetwork,StarConflict
ExclaimerLtd,CloudSignatureUpdateAgent
evsar3,sshfs-win-manager
Antutu,AntutuBenchmark
EZBSystems,EasyBoot
NamecoinProject,Electrum-NMC
terkelg,ramme
TradingView,TradingViewDesktop
PeterBClements,QuickPar
EtternaProject,EtternaGame
robinovitch61,webtoon-dl
KDE,KDEConnect
DaiyuuNobori,Win10Pcap
MaestroSoft,MaestroAarsoppgjoer,2023
prefix-dev,pixi
ElectronicArts,Origin
Vogan,TinyCodes
brackets-cont,brackets
fairdataihub,SODA-for-SPARC
QL-Win,QuickLook
Seewo,EasiNote
TopazLabs,TopazVideoEnhanceAI
Japplis,SheetStats
abrignoni,RLEAPP
Alibaba,AliWorkbench
RyanGregg,GCFScape
AndrewZhezherun,WinDjView
Dell,CommandUpdate
blueedge,android11react
Apache,Groovy,2,5
Microsoft,WindowsInstallationAssistant
CodeJelly,Launchy
tickstep,cloudpan189-go
JRSoftware,InnoSetup
PaprikaApp,Paprika,1
tldr-pages,tlrc
IObit,IObitSysInfo
JetBrains,PyCharm,Professional,EAP
maurizuki,O2
GitHub,Atom
IvoSoft,ClassicShell
Adobe,Acrobat,Reader,64-bit
LeonardoZide,LeoCAD
