column1,column2,column3,column4,column5,column6
flyingpie,windows-terminal-quake,prerelease
BrianApps,Sizer,Dev
robinovitch61,goreleaser-testing
AmyXun,AxGlyph
AVS,InstallPackComplete
FlorianFechner,Cells
ThePokemonCompany,PokemonTCGLive
Elgato,4KCaptureUtility
re-volt,RVGLLauncher
CodeJelly,Launchy
Twitch,TwitchCLI
Bosyun,BoardMix,CN
Treexy,OmnifyHotspot
Avanquestpdfforge,PDFCreator-Professional
BellSoft,LibericaJDK,15,Full
nvisionative,nvQuickSite
KarenWare,KarensReplicator
Denby,Calculator
ms-jpq,sad
SoftwareFreedomConservancy,QEMUGuestAgent
GnuWin32,Grep
KDE,Okular
LogMeIn,GoToMeeting
PatentLobster,stinker
Microsoft,OneDrive,Enterprise
Mirasoft,AnyVizCloudAdapter
Easeware,DriverEasy
Japplis,VRPhotoConverter
AcoustID,Chromaprint
Toinane,Colorpicker
AdamMiskiewicz,GraphiQL
TheZoraiz,ascii-image-converter
mscststs,LANService
LSoftTechnologies,ActiveUNERASER
NovaTechnology,Beeper
NamecoinProject,Electrum-NMC
RealtimeSoft,UltraMon
OzMartian,VidCutter
Strem,App
Microsoft,VCRedist,2012,x86
ALCPU,CoreTemp
FredEmmott,HandTrackedCockpitClicking
Kubernetes,kwok
Taozuhong,Kangaroo
MSI,Kombustor,2
JinweiZhiguang,Lanhu,Axure
NickGottschlich,SocialAmnesia
Nvidia,Broadcast
TarakSharma,Nighthawk
WinMerge,WinMerge,Beta
PointPlanck,FileBot
BastianPedersen,lazydocker
Banbuds,VsWhitty
Patchdeck,Agent
KirraEnterprises,Presenter,Express
GPBeta,SAOUtils,2
DMM,GamePlayer
Hanwha,WisenetWAVEClient
KurtZimmermann,TweakPower
Samsung,AllShare
RubyInstallerTeam,RubyWithDevKit,3,2
DW,Spectrum,Client
SanJin,thief
Lupinho,HardlinkBackup
Hashicorp,Boundary
Datronicsoft,SpacedeskDriver,Server
BellSoft,LibericaJDK,16
Docker,DockerCLI
LIJI32,SameBoy
P-StSoftware,WinSSHTerm
MoritzBunkus,MKVToolNix
Elcomsoft,eXplorerforWhatsApp
YutakaSawada,MultiPar,Beta
Microsoft,NuGet
DebaucheeOpenSourceGroup,Barrier
leezer3,OpenBVE
SonicWALL,NetExtender
Microsoft,DotNet,Runtime,7
AshleyStone,DefaultAudio
angryziber,AngryIPScanner
lstratman,easyconnect
abrignoni,iLEAPP-cli
WaveMetrics,IgorPro6
Dio,PureCodec
OpenMedia,4KYoutubetoMP3
Mojang,BedrockDedicatedServer
y-chan,SHAREVOX,NVIDIA
PixelsLTD,PeerBrain
Blocknetproject,Blocknet
Bililive,BililiveRecorder
hisschemoller,music-pattern-generator
UnicornSoft,UnicornHTTPS
BytecodeAlliance,Wasmtime
NewBreedSoftware,TuxPaint
Paragon,HFS+
Xanthus58,RockPaperScissorsCLI
Wago,Addons
SagMeinenNamen,OpenStoreInstaller
SandwichFox,mbcord
SillyKoalaHugs,IdleEucalytus
Gekorm,Dart,stable
Jsoftware,J,9,03
XnSoft,XnView,Classic
suse,RancherDesktop
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
NextSpace,FlowUs
Jianjing,XLJSCI
SnoopWpf,Snoop
Vipre,IPVTest
PerfectWorld,TowerOfFantasy
Samsung,EasyConnectionToScreen
Corsair,iCUE,5
trzsz,tssh
Stardock,Curtains
Wazuh,WazuhAgent
Elcomsoft,WirelessSecurityAuditor
Tricentis,NeoLoad
nptr,msstyleEditor
OleksisFraga,PythonLauncher
Huawei,DevEco
GianlucaPernigotto,Videomass
Belarc,Advisor
Posit,rig
Abyss,AbyssOverlay
PhilightPtyLtd,Sharperlight
Bitnami,PrestaShop
SonicWALL,GlobalVPN
PersistenceOfVisionRaytracer,POVRay
ChrisRizzitello,BlackChocobo
AMSSoftware,Clipify
MehediHassan,Tweeten
VGN,VHUB
iQIYI,GeePlayer
ChristianKindahl,InfraRecorder
icsharpcode,ILSpy
