column1,column2,column3,column4,column5,column6
EdrawSoft,EdrawMax,CN
Trigone,SystemMonitor
AIVOICE,BENISHOGA
Eassos,DiskGenius
igoogolx,itun2socks
Microsoft,Sysinternals,PsTools
LUPhysics,PyMODA
ImageLine,FLStudio
r12f,DivoomGateway
JetBrains,GoLand,EAP
Elcomsoft,PasswordDigger
Unigine,SuperpositionBenchmark
SeDuTec,Multisine
madisvain,upcount
Artsoft,RocksNDiamonds
Telerik,Fiddler,Classic
LilithGames,Dislyte
MikeFarah,yq
DaringDevelopmentInc,Horizon
JaydenDev,Catalyst
MacPaw,Encrypto
squalou,google-chat-linux
EaseUS,TodoBackup
VMware,HorizonClient
closeio,Close
ezwinports,make
HulubuluSoftware,AdvancedRenamer
BedaKosata,BKChem
Oracle,JavaRuntimeEnvironment
amrdeveloper,gitql
SoftMaker,Office,2024
Japplis,DesktopWatchmaker
LINQPad,LINQPad,8
oleg-shilo,cs-script
CrystalRich,LockHunter
UniversityOfWashington,Foldit
OV2,RapidCRCUnicode
Crossplane,CrossplaneCli
Kiraku,Mindbox
GnuWin32,UnZip
Wondershare,PDFelement,6,Pro
JavaLikeScript,LuaJLS
Oxen,Session
SoftpointerInc,Tag&Rename
MementoDB,MementoDatabaseDesktop
Stenzek,DuckStation
Tencent,WeMeetOutlookPlugin
sfx101,deck
Amazon,SAM-CLI
TarasovArtyom,BatteryMode
CatalystDevelopment,SocketTools10,InteropRedist,x86
RubyInstallerTeam,RubyWithDevKit,2,6
tibbo,ioninja
OnePartRain,Buckets
JAMSoftware,UltraSearch
Xiaomi,MIUI+
Denby,Calculator
AdGuard,AdGuard,Nightly
Tonec,InternetDownloadManager
wikimedia,mwcli
Taiko2k,TauonMusicBox
Proton,ProtonPass
BelgianGovernment,Belgium-eIDmiddleware
360,360Ent
HandyOrg,HandyWinget-GUI
Jigsaw,OutlineManager
Amazon,SendToKindle
Atticus64,juice
Microsoft,VCRedist,2022,arm64
WinEdtTeam,WinEdt
GrafanaLabs,Grafana,Enterprise
Baidu,BaiduSpeechInput
Kiwix,WikiMed
avosskuehler,viana
Wondershare,FamiSafe
Elcomsoft,WirelessSecurityAuditor
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Python,Python,3,5
NDXCode,EclipseFlashTool
NextSpace,FlowUs
Wimysoft,WimyGit
sidneys,desktop-dimmer
Puppet,puppet-bolt
BRL-CAD,brlcad
SolidClouds,Starborne
Red,Red,CLI
oxen-io,lokinet
Amazon,Chime
sprout2000,Elephicon
Oracle,JDK,17
Timeraa,PreMiD
gtamas,etcdmanager
MITMediaLab,ScratchLink
FSFhu,Hunspell
Microsoft,msmpi
COAS,SemantaModeler
BrianApps,Sizer,Dev
Dmitry-Farafonov,MicSwitch
Datto,WorkplaceServer
Logitech,LGS
DucFabulous,UltraViewer
HP,ImageAssistant
CentStudio,CentBrowser
FleetingClarityStudios,QuickFixMyPic
TechSmith,Snagit,2024
BartoszCichecki,LenovoLegionToolkit
StefanSundin,Superf4
Quadren,Arc,Prerelease
SecuritySnares,RansomSnare
DigitalCreations,MaxTo
BellSoft,LibericaJDK,22,Full
NoMachine,NoMachineClient
IObit,MalwareFighter
Fiorilli,FiorilliWebExtensionClient
Stripe,StripeCli
the-sz,York
IanWalton,JellyfinMPVShim
XiboSignage,XiboPlayer
VirusTotal,VirusTotalUploader
Stardock,Start10
CleverFiles,DiskDrill
BandicamCompany,Bandicam
BellSoft,LibericaJDK,16
OpenMedia,4KYoutubetoMP3
AMSSoftware,PhotoWorks
BellSoft,LibericaJDK,17
Samsung,AllShare
bshuzhang,PPLink
abrignoni,RLEAPP
Microsoft,DotNet,HostingBundle,5
TransposonY,GestureSign
fupdec,mediaChips
suse,RancherDesktop
TimeXtender,TimeXtenderODX
SamyGO,RemoteLANControl
3TSoftwareLabs,Robo3T
ca,duan,tre-command
Seewo,SeewoHugo
Wondershare,Fotophire,Toolkit
Microsoft,Azure,AZCopy,10
ByteDance,SodaMusic
acrosync,DuplicacyWeb
dukus,digiCamControl
BellSoft,LibericaJRE,20
Icarus,Verilog
Carvel,ytt
erickutcher,thumbcacheviewer
Twinkstar,TwinkstarBrowser
EmoteInteractive,RemoteMouse
oxygendioxide,utaformatix
ArduinoSA,IDE,stable
variar,klogg
COVERCorp,Holoearth
SteelSeries,SteelSeriesEngine
NathanielJohns,Beatdrop
DarkfullDante,srtAlign
yaser01,MKVMuxingBatchGUI
MongoDB,Server
ArduinoSA,CLI
Apple,AirPort,BaseStationUpdate
Python,Python,3,0
SpikeHD,Dorion
TheGoddessInari,Hamsket
charmbracelet,glow
AFFiNE,stable
Revora,CNCOnline
DuoSecurity,DuoDeviceHealth
GnuWin32,Zip
OpenMedia,4KVideoToMP3
OctopusDeploy,Tentacle
XINGInc,KinzakiKoharu
Modrinth,ModrinthApp
skymavis,mavishub
Elexe,ElexeLauncher
Makeblock,LaserBox
Japplis,WebsiteOptimizer
Foxit,PhantomPDF,Subscription
mikf,gallery-dl
nepnep,neofetch-win
Codice,PlasticSCM,CloudEdition
subhra74,XtremeDownloadManager,Beta
Canonical,Multipass
Microsoft,VCRedist,2013,x86
Tencent,TranSmart
zumoshi,BrowserSelect
mgth,LittleBigMouse
ogham,dog
iA,iAWriter
StackExchange,DNSControl
GitHub,GitHubDesktop
Microsoft,DotNet,Runtime,8
Microsoft,WindowsAppRuntime,1,4
SM5BSZ,Linrad
BumpTechnologies,BumpTop
VKontakte,VKMessenger
ryanSn,winMoji
aislx,FlameLauncher
ojdkbuild,openjdk,13,jdk
BitGuardian,BitGameBooster
ViewSonic,myViewBoard,Display
ProjectJupyter,JupyterLab
t1m0thyj,WinDynamicDesktop
Prowise,ProwisePresenter
VRChat,CreatorCompanion
Neovim,Neovim,Nightly
deviceinsight,kafkactl-azure-plugin
ESET,Nod32
PaodingAI,Scriber
TGRMNSoftware,BulkRenameUtility
360,PalmInput
sufone,qawl
voidtools,Everything,Alpha
GodotEngine,GodotEngine,Mono
IBM,Cloud,CLI
francWhite,reportify
AprelTech,SilentInstallBuilder,Beta
"IDMComputerSolutions,Inc",UltraEdit
HDDGURU,HDDRawCopyTool
tushev,org,AJUpdateWatcher
Google,JapaneseIME
360,360Chrome,X
Kiwix,WikiMed,Electron
Atlassian,Sourcetree
HakuNeko,HakuNeko,Nightly
GiulioSorrentino,Latorredibabele
Tenpi,PhotoViewer
Google,GoogleDesktop
SublimeHQ,SublimeText,4
ThePokemonCompany,PokemonTCGLive
Microsoft,Sqlcmd
BiSS,WSLDiskShrinker
Rizonesoft,Notepad3
CoatiSoftware,Sourcetrail
BotProductions,IconViewer
ktmouk,Hackaru
GNU,Octave
mar10,stressor
SatoshiLabs,trezor-suite
Elsevier,MendeleyReferenceManager
JLC,LCEDA
RenewedVision,ProPresenter
KNIMEAG,KNIMEAnalyticsPlatform
RicochetIM,Ricochet
kapitainsky,RcloneBrowser
Microsoft,DotNet,AspNetCore,5
appmakes,Typora
GNU,Wget2
jurplel,qView
CrystalLang,Crystal
RFSpace,SpectraVue
FerroSoftware,FtpUse
Tencent,WeChat
softsyst,QIRX4
ExacqTechnologies,exacqVisionClient
n457,uncolored
Sigil-Ebook,PageEdit
MapTiler,MapTilerDesktop
XBMCFoundation,Kodi
hikari-no-yume,touchHLE
nptr,msstyleEditor
wethat,onenotetaggingkit
Andersama,obs-asio
BellSoft,LibericaJRE,20,Full
qishibo,AnotherRedisDesktopManager
bcssov,IronyModManager
YendisEntertainment,KrunkerClient
WaveMetrics,IgorPro7
OpenTofu,Tofu,RC
ducaale,xh
Magicsplat,TclTk
matchmycolor,Colibri,3
SnoopWpf,Snoop
VOCALOMAKETS,YuzukiYukariRei
nginxinc,nginx-prometheus-exporter
BinaryFortress,VoiceBot
YetAnotherPomodoroApp,YAPA2
brrd,abricotine
SonicWALL,NetExtender
dsheiko,puppetry
CompLabs,GoogleDocs
Xiaomi,XiaomiCloud
ifedapoolarewaju,IGdm
TeamRadarr,Radarr
Microsoft,quicreach
FujiApple,Trippy
Nefarius,nefcon
SnailDOS,SnailFM
fetacore,InfiniTex
Microsoft,Teams
BitRecover,WindowsLiveMailConverter
OrangeNote,RuneBook
OSSEC,OSSECAgent
Crucial,StorageExecutive
KakaoEnterprise,KakaoWork
Nvidia,Omniverse
TunesKit,AceMovi
Gcndevelopment,GNURadio
Adobe,AdobeConnect
MartinKinkelin,RoboMirror
ButterflyEffect,Monica
RubyInstallerTeam,Ruby,3,2
Xiaoe,Xiaoetong
yitsushi,totp-cli
Google,PlayGames,Beta
Altap,Salamander
NirSoft,WhoisThisDomain
Vogan,TinyCodes
shagrath,PS3MediaServer
GitHub,Atom,Beta
BitGuardian,BitDriverUpdater
Saxo_Broko,Officialapp
blueedge,win11react
Mega,MEGASync
PeterDaveHello,TransmissionRemoteGUI
Microsoft,DotNet,Runtime,7
CodingWondersSoftware,DISMTools,Preview
ACLAP,DownloadHelperCoApp
Azul,Zulu,17,JRE
TrackerSoftware,PDF-XChangePRO
HiroshiFuu,onecopy
LingitAS,Lingdys4
Microsoft,OneDrive,Internal,Fast
Kubernetes,ingress2gateway
VoyagerX,Vrew
univrsal,input-overlay
Bosyun,BoardMix
Acronis,CyberProtectHomeOffice
Microsoft,WindowsADK
OutsourcedGuru,octopi-init
ykhwong,DOSBoxSVN-Daum
VSDC,Editor
SomePythonThings,WingetUIStore
DavidJoffe,DaveGnukem
SublimeHQ,SublimeMerge,Portable
ByteDance,JianyingPro
YO3DMU,PstRotatorAz
Bethesda,Launcher
Bitnami,WordPress
kilian,fromscratch
JetBrains,IntelliJIDEA,Ultimate
Jsoftware,J,9,5
SaitoGames,PetWings
ArduinoSA,IDE,beta
Wiris,MathType7
BinaryMark,BatchPhotoFace
SublimeHQ,SublimeMerge,Dev
jerrod-lankford,google-voice-desktop-app
PlayStation,PSPlus
Google,Chrome,Beta
Tencent,QQMusic
ElectronicTeam,VirtualSerialPortDriver
KDE,digikam
XINGInc,MidorizakiKasumi
Blinue,Magpie
ProjectEnv,ProjectEnvShell
Bilibili,Livehime
xoofx,kalk
UbiquitiInc,UI
SURF,eduVPNClient
NirSoft,TcpLogView
Avanquestpdfforge,PDFCreator-Free
AyibatariIbaba,Stopawu
PerfectWorld,PerfectWorldArena
tschoonj,GTKForWindows
Thunder,Xmp
wikidot,APRSIS32
sirWest,AudioSwitch
mholt,archiver
EmirTunahanAlim,DeezerElectron
WaterbugStudios,MazeratorOld
LeNgocKhoa,Laragon
Microsoft,DotNet,Runtime,Preview
MicronTechnology,MicronStorageExecutive
Tencent,WeCom
EnarxProject,enarx
SurgeSynth,Surge
rdimitrov,tuf-client
OtfriedCheong,Ipe
Symflower,SymflowerCLI
deep5050,qikQR
VNGCorp,Zalo
gitthermal,thermal
ScandLtd,Outlook4Gmail
WhatsApp,WhatsApp,Beta
BrunoBanelli,PCI-Z
MattTytel,Helm
the-sz,CDInfo
