column1,column2,column3,column4,column5,column6
Python,Python,3,0
purocean,YankNote
Wondershare,Repairit
zhaopengme,gitnote
Redisant,ZooKeeperAssistant
FookesHolding,NoteTabLight
the-sz,CDInfo
Audacious,MediaPlayer
marchellodev,Sharik
SillyKoalaHugs,TheFreezingKoala
inPixio,inPixioPhotoStudio
LoreSoft,MSBuildCommunityTasks
Gekorm,Dart,stable
GiulioSorrentino,CBriscola,Avalonia
Microsoft,VCRedist,2008,x86
GitHub,Atom
SampTeam,samp
Oracle,MySQLShell
Pharoproject,PharoLauncher
ChunghwaTelecom,HiCOSClient
quick123,quickredis
klinker24,google-calendar-desktop
TarakSharma,Nighthawk
CABS,SalesPrix
GnuWin32,Zip
Python,Python,3,1
JiveOff,roPresence
PowerSoftware,AnyBurn
NirSoft,DNSLookupView
ReincubateLtd,iPhoneBackupExtractorSetup
cristiano100,roforge
3ll3d00d,beqdesigner
BlindPandasTeam,Bookworm
Slik,Subversion
StudioXID,ProtoPie
Phoner,PhonerLite
PulseBroswer,PulseBrowser
Soroush,Soroush+
Baidu,TeraBox
jurplel,qView
alexx2000,DoubleCommander
GottCode,FocusWriter
stackrox,kube-linter
atsuover,Garcello
360,360Ent
CapricornConsultingGmbH,Vigoon
ChrisBagwell,SoX
LSoftTechnologies,ActiveBootDisk
Devolutions,RemoteDesktopManager
EclipseAdoptium,Temurin,8,JDK
tinygo-org,tinygo
PowerClouds,CertoNiuchacz
Samsung,SamsungMagician
Hesan,He3
MapTiler,MapTilerDesktop
bcssov,IronyModManager
BellSoft,LibericaJRE,16
JohnMacFarlane,Pandoc
Elexe,ElexeLauncher
r12f,Rnp
Sonos,S1Controller
GNU,Emacs
the-sz,York
RobertoConcepcion,MaxLauncher
SuperFlexibleSoftware,SzArchiver
CodeforScience,ScienceFair
jayakumarreddy,Local-Mock-Server
Samsung,TouchLogon
BrianApps,Sizer,Dev
Wondershare,PDFReader
PortSwigger,BurpSuite,Community
EclipseAdoptium,Temurin,20,JDK
nepnep,neofetch-win
GOG,Galaxy
Wondershare,Fotophire,Maximizer
DJI,DJIAssistant2,ConsumerSeries
xoofx,kalk
BellSoft,LibericaJRE,14
Amazon,Corretto,18
n457,uncolored
Git,MinGit
Lazesoft,LazesoftRecovery
PLACE,ONE
KirraEnterprises,Presenter,Express
LAIPIC,LaiHuaVideo
NextDNS,NextDNS,Desktop
NetEase,QIYU
Lightform,LightformCreator
Microsoft,Teams,Exploration
GiulioSorrentino,wxBriscola
Nextiva,NextivaONE
UGREEN,UGREENNAS
MisfitCode,MisfitModel3D,dev
MotionTeam,MotionDesktopApp
Graebert,AresCommander,2024
Hanwha,WisenetWAVEServer
SolidClouds,Starborne
Japplis,Toolbox,Pro
MathiasSvensson,MultiCommander
matvelloso,electron-office-consumer
TaskPlays,TSWModManager
Suwayomi,Tachidesk-Sorayomi
TeamRadarr,Radarr
Microsoft,VSTOR
NetEase,Lingxi
wahibre,mtn
RamenSoftware,Windhawk
NirSoft,IPNetInfo
Microsoft,Skype,Insiders
3TSoftwareLabs,Robo3T
Torchsoft,RegistryWorkshop
TigerVNCproject,TigerVNC
den4b,RandPass
oxen-io,lokinet
Wondershare,WXRecovery
Wondershare,DVDCreator
WorldofWorkflows,WorldofWorkflowsPE
badpanda,GifYourGame
ESET,EndpointAntivirus
SublimeHQ,SublimeText,4,Dev
OliverBetz,ExifTool,Development
Kiraku,AudioJam
Trivia-Bot-Apps,trivia-desktop
Principle,Lusun
Logitech,OnboardMemoryManager
IPFS,IPFS-Desktop
MichaelHerrmann,fman
ChefSoftware,Workstation
Elcomsoft,ProactivePasswordAuditor
"CursorAI,Inc",Cursor
Bullzip,BullzipPDFStudio
PaodingAI,Scriber
ImageLine,FLStudio
Kiwix,KiwixJS,Electron
WiseCleaner,WiseDiskCleaner
HHDSoftware,DupeCare
jerrod-lankford,google-voice-desktop-app
Nulana,Remotix
JaydenDev,Catalyst3
GenericMappingTools,gmt
Huawei,QuickAppPCAssistant
TechSmith,Snagit,2020
HaxeFoundation,Haxe
MediaHuman,LyricsFinder
Bitvise,SSH,Client
Microsoft,DotNet,AspNetCore,6
UweSieber,UsbDriveInfo
libjpeg-turbo,libjpeg-turbo,GCC
LogMeIn,GoToMeeting
NickeManarin,ScreenToGif
AdGuard,AdGuard,Nightly
TechSmith,Camtasia
MuhammadFareezIqmal,SeriLink
ojdkbuild,openjdk,14,jdk
creativeprojects,resticprofile
OtterBrowserTeam,OtterBrowser
LinwoodCloud,Butterfly,Nightly
BinaryMark,BatchWordReplace
Microsoft,VFSforGit
MichaelDiCarlo,PostyBirb
weolar,xpchrome
Albion,Online
FastStone,Capture
AprelTech,HVManager
Elcomsoft,PasswordRecovery
GNU,TeXmacs
BellSoft,LibericaJDK,17,Full
Microsoft,Sqlcmd
TeraTermProject,teraterm
ElectronicArts,EADesktop
ajeetdsouza,zoxide
Oven-sh,Bun,BaselineProfile
Microsoft,EdgeWebView2Runtime
WFCD,WFInfo
Kiwix,Wikivoyage
Telegram,Unigram
QL-Win,QuickLook
Couchcoding,Logbert
Grammarly,Grammarly,Office
CoreyButler,NVMforWindows
Unity,Unity,2020
Tencent,WeMeetOutlookPlugin
BellSoft,LibericaJDK,18
PeterPawlowski,foobar2000
Tencent,QQMusic
bloznelis,typioca
LazapDevelopment,Lazap
YggdrasilNetwork,Yggdrasil
Bitvise,SSH,Server
IObit,DriverBooster
TomEnglert,RegionToShare
kymoto,InnoScriptStudio
Wondershare,MirrorGo
CoolPlayLin,Installer,LANDrop
SimonTatham,Puzzles
ShiftCryptoAG,BitBoxApp
advancedfx,HLAE
Atola,FindandMount
Yandex,Music
Taozuhong,Kangaroo
CyberCat,ADBAppControl
hoppscotch,Hoppscotch
Amazon,FireDevicesDriver
Hashicorp,Vault
Hekasoft,Backup-Restore
Allen&Heath,dLiveDirector
ossia,score
OzMartian,VidCutter
Synology,ChatClient
Heaventools,ResourceTuner
OpenWhisperSystems,Signal,Beta
CodecGuide,K-LiteCodecPack,Basic
M-FilesCorporation,M-FilesOnline
Microsoft,DotNet,SDK,3_1
Garmin,Express
Twitch,TwitchStudio
kerinlin,OrangePlayer
