column1,column2,column3,column4,column5,column6
VirtualHere,USBClient
Microsoft,DotNet,AspNetCore,7
Tencent,EDULite
CloudImperiumGames,RSILauncher
Microsoft,DotNet,DesktopRuntime,6
SoroushChehresa,UnsplashWallpapers
StarFinanz,StarMoney14Deluxe
SimonSteele,ProgrammersNotepad
Serraniel,DiscordMediaLoader
sf-yuzifu,bcm_convertor
win32ss,Supermium
ntwind,AltTabTer
Makeblock,LaserBox
POQDavid,PotatoWall
EnarxProject,enarx
NVAccess,NVDA
sigoden,opscan
SquareCloud,CLI
OneWare,OneWareStudio
SandwichFox,mbcord
PolarGoose,ShowWhatProcessLocksFile
roryok,poe-writer
Ethereum,grid
n457,uncolored
OliverSchwendener,ueli
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
ydkhatri,UnifiedLogReader
Iterative,DVC
TomEnglert,RegionToShare
GenericMappingTools,gmt
Bitvise,SSH,Server
Microsoft,VCRedist,2005,x86
TIDALMusicAS,TIDAL
Wargaming,WorldOfWarshipsModStation
LaurentPRenedeCotret,pandoc-plot
LogMeIn,Hamachi
SoftMaker,Office,2021
Mozilla,Firefox,Nightly
aliceandbob-io,aliceandbob
PaodingAI,Calliper
Woyun,wolai
Synology,ActiveBackupForBusinessAgent
AngryMiao,AMMaster
Microsoft,Edge
MysteriumNetwork,Mysterium
Hashicorp,Packer
TheDocumentFoundation,LibreOffice,LTS
EQAditu,AdvancedCombatTracker
Python,Python,3,9
ESET,Nod32
gjergj,testmyapp
Cimbali,pympress
WisdomSoftware,MotionStudio
schollz,croc
sharkdp,bat
BellSoft,LibericaJRE,8
Amazon,Chime
muesli,duf
Modeliosoft,Modelio
CrystalDewWorld,CrystalDiskInfo
GlyphrStudio,Desktop
HydrologicEngineeringCenter,HEC-EFMPlotter
Reckel,Cantara
sfx101,deck
ChefSoftware,ChefDK
Stoplight,Spectral
GNU,MidnightCommander
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
yelosan,PH-UKL,TglgQRTY
CPUID,powerMAX
BinaryMark,TextToMp3Converter
Microsoft,Sqlcmd
NartacSoftwareInc,IISCryptoCLI
Sandboxie,Classic
RProject,Rtools
Microsoft,PowerAppsCLI
amrdeveloper,fileql
OBSProject,OBSStudio
Huawei,IdeaShareProject
FengHe,FocusNote
Datto,CloudContinuityAgent
Bethesda,Launcher
Qingfeng,HeyboxAccelerator
JiroShimizu,Jw_cad
0x192,UniversalAndroidDebloaterGUI
ShiftUp,NIKKE
Seagate,SeaTools
SURF,eduVPNClient
PeterBienstman,Mnemosyne
johnsadventures,JohnsBackgroundSwitcher
mtkennerly,shawl
Atlassian,Sourcetree
Nefarius,nefcon
abrignoni,RLEAPP-cli
UweSieber,ComPortInfo
JetBrains,ReSharper,EAP
rhysd,actionlint
scottlerch,hosts-file-editor
LogMeIn,GoToMeeting
aome510,spotify-player
Moonsworth,LunarClient
the-sz,Newfield
LSoftTechnologies,ActiveFileRecovery
QNAP,QENCDecrypter
YoYoGames,GameMaker,Studio,2
guideguide,ZXPInstaller
Cyotek,CopyTools
SmartBear,SoapUI
Redisant,PulsarAssistant
CongusBongus,CDogsSDL
LUPhysics,PyMODA
Google,Perfetto
360,360File
DonationCoder,ScreenshotCaptor
HenriWahl,Nagstamon
Microsoft,MSIXCore
CiderCollective,Cider
SoftwareOK,WinScan2PDF
the-sz,Richmond
NirSoft,InsideClipboard
VirtusLab,ScalaCLI
Line6,Line6Central
nukeop,nuclear
SurgeSynth,Surge
SatoshiLabs,trezor-suite
DynamoRIO,drmemory
Taiko2k,TauonMusicBox
Resplendence,MultiMon
Suwayomi,Tachidesk-Server
sprout2000,Elephicon
CenSoft,HostTE
Makeblock,LaserBox,Basic
Python,Python,3,6
Mojang,MinecraftLauncher
RadioSky,Spectrograph
PurpleI2P,i2pd
Fiorilli,FiorilliWebExtensionClient
Japplis,ScreenshotCrop
dalance,procs
JumpingBytes,PureSync,Personal
Neovim,Neovim,Nightly
Resplendence,RegistrarRegistryManager
Wondershare,Recoverit
WinStep,Nexus
Taomee,Mole
ovital,OmapRevitPlugin
Microsoft,VCRedist,2008,x86
tsl0922,ImPlay
Microsoft,Sysinternals,BGInfo
Japplis,DirectoryCrop
AmyXun,AxGlyph
iamscottxu,obs-rtspserver
ASGARDEXMaintainers,ASGARDEX
Falcosoft,VSTMidiDriver
NDXCode,EclipseFlashTool
Wondershare,UBackit
AnyAssociation,Anytype
gnome,Dia
ZakKemble,avr-gcc
Insynchq,Insync
Unigine,ValleyBenchmark
DataTools,CATCLI
JRSoftware,InnoSetup
Algoryx,Algodoo
VideoLAN,x264
Microsoft,winfile
ULAB,XZAid
gumengyu,vplayer-next
Resilio,ResilioSync
CPUID,CPU-Z,TAICHI
WavesAudio,WavesCentral
SimonG4ELI,SDR-Radio
the-sz,Compton
UrBackup,UrBackup,Client
Microsoft,DotNet,HostingBundle,7
BinaryMark,FileHashGenerator
Rabbit-Company,Passky
Trufflesuite,Ganache
DonationCoder,FindandRunRobot
VirusTotal,VirusTotalUploader
goplus,gop
Seewo,SmartpenService
Evoluent,EvoluentMouseManager
Jabra,Direct
Catacombae,HFSExplorer
Jianjing,XLJSCI
EliWeitzman,ETT
Libretro,RetroArch
NI,ni-systemconfiguration
Jahastech,NxFilter
Tencent,WeMeetOutlookPlugin
AMD,OCAT
NLnetLabs,Unbound
Zype,Compass
msaltnet,TViewer
Codeusa,BorderlessGaming
Dothq,DotBrowser
Tencent,QQBrowser
Canonical,Ubuntu,2004
BlueMarbleGeographics,GlobalMapper
RiotGames,LeagueOfLegends,LA1
WalkoverTechnologies,giddh
Stardock,Start11
TexasInstruments,TIConnect
RamenSoftware,7+TaskbarTweaker
StefanBerg,NINA
Blueberry,FlashbackExpress
linepod,linepodlauncher
OutsourcedGuru,octopi-init
dundee,gdu
Intel,PresentMon,Beta
poooi,poi
supertiger1234,nertivia
yelosan,PH-UKL,BuhdQRTY
mcmilk,7zip-zstd
EZBSystems,EasyBoot
matvelloso,electron-office-consumer
Azul,Zulu,16,JDK
Tauri,create-tauri-app
OddLab,Cubox
NewTek,NDI5Tools
Duplicati,Duplicati,Canary
Wondershare,UniConverter,CN
Microsoft,BotFrameworkComposer
Glodon,CADReader
Twitch,Soundtrack
VRChat,CreatorCompanion
PassmarkSoftware,OSFMount
IPEP,Scantailor-Experimental
hickford,git-credential-oauth
Microsoft,Skype
IPU,CoolTools
Tencent,QQ
SimpleLedger,ElectronCashSLP
NirSoft,IPNetInfo
Xiaoe,Xiaoetong
Alibaba,AliWorkbench
JosephFinney,Text-Grab
Ahlyab,UdemyCouponFetcher
ryanSn,winMoji
Microsoft,DotNet,HostingBundle,8
Microsoft,webpicmd
JetBrains,PhpStorm,EAP
FinalWire,AIDA64,Extreme
BellSoft,LibericaJRE,15
P403n1x87,austin
VeyonSolutions,Veyon
JetBrains,PyCharm,Community
lukehaas,RunJS
Lexicool,Lexibar,EL
Velocidex,Velociraptor
Fortinet,FortiClientVPN
weolar,xpchrome
KDani-99,timetable
jonpas,ArmaQDL
Hugo,Hugo,Extended
TeaSpeak,TeaClient
TheStellaTeam,Stella
ICBC,ICBCEBankAssist
rwv,OnlineDOSGames
LSoftTechnologies,UNFORMAT
ActiveState,KomodoEdit
Prezi,PreziClassic
Neemb,Distill
Microsoft,Sysinternals,Sysmon
Perforce,P4Merge
TechNobo,TcNoAccountSwitcher
OpenVPNTechnologies,OpenVPNConnect
Dell,CommandConfigure
InsaneMatt,GameSaveManager
YikuanSun,WebKitty
TheZDaemonTeam,ZDaemon
WatchGuardTechnologies,WatchGuardSystemManager
egoist,devdocs-desktop
gnif,LookingGlass
Martchus,syncthingtray
LorenCookCompany,Compute-A-Fan
Amazon,SAM-CLI
Google,GoogleDrive
Python,Python,2
shagrath,PS3MediaServer
AshleyStone,SitdownMW
LWKS,lightworks
Grammarly,Grammarly,Office
Microsoft,DotNet,SDK,Preview
BellSoft,LibericaJDK,21,Full
mellobacon,scpterminal
Faithlife,Logos
UnionTech,UOSAssistant
Talkdesk,Callbar
Winbee,cashcash
JoeIpson,Jellyamp
AdGuard,AdGuard,Nightly
ElaborateBytes,VirtualCloneDrive
DenoLand,Deno
ShiftCryptoAG,BitBoxApp
Ruanmei,Qiyu
Jisco,VisualFamilyTree
HamsterBase,HamsterBase,Server
Sonos,S1Controller
Graebert,AresCommander,2023
Pulsar-Edit,Pulsar
Mythicsoft,AgentRansack
BinaryMark,BatchFileRename
Cisco,Webex
BleuBleu,FamiStudio
Ultimaker,Cura
EYHN,SpaceThumbnails
XBMCFoundation,Kodi
MediathekViewTeam,MediathekView
LedgerHQ,LedgerLive
DuckDuckGo,DesktopBrowser
ClusterM,hakchi2
Discord,Discord,PTB
HandBrake,HandBrake,CLI
Google,GoogleWebDesigner
Microsoft,WindowsWDK,10,0,22621
SFLinux,Jami
Sandboxie,Plus
Azeus,Convene
Jagex,OldSchoolRunescape
AB0WV,PinPoint
NI,ni-daqmx
GiulioSorrentino,wxBriscola
BellSoft,LibericaJDK,16,Full
Ombrelin,PandocGui
mspearpoint,Evacuationz
EA4K,KLog
RubyInstallerTeam,Ruby,2,7
Git,MinGit,BusyBox
Nota,Gyazo
ransome1,sleek
LoreSoft,MSBuildCommunityTasks
