column1,column2,column3,column4,column5,column6
XueyunRuiChuang,JsDesignAgent
Wondershare,PDFReader
FACEITLTD,FACEITClient
Automattic,Wordpress
eFMer,BoincTasks
codehex,Neo-cowsay
NirSoft,AdvancedRun
BitSum,ProcessLasso,Beta
Atticus64,juice
MisfitCode,MisfitModel3D
ali50m,AddCurrentPath
ArobasMusic,GuitarPro,7,Soundbanks
LGUG2Z,komokana
TatLead,WindowsGSM
PhapDieuDuong,ExifGlass
NicolasConstant,sengi
Tencent,QQ
BurntSushi,ripgrep,GNU
Microsoft,DotNet,AspNetCore,6
Rem0o,FanControl
BinaryFortress,VoiceBot
HamsterBase,HamsterBase,Server
Treexy,OmnifyHotspot
Box,BoxTools
RavenProject,RavenCore
GPBeta,SAOUtils,Exp
MongoDB,MongoDBAtlasCLI
NicolasRamz,React-Explorer
OrangeNote,RuneBook
gitthermal,thermal
RadioSky,RadioEyes
AuraMarker,Lattics
Hesan,He3
GoLang,Go
Huawei,KooCLI
Heaventools,ResourceTunerConsole
WalkoverTechnologies,giddh
xemu-project,xemu
Admobilize,admprovider
AxisCommunicationsAB,FilePlayerLauncher
HandheldGroup,MaxGoWindows
Tencent,WeMeetOutlookPlugin
viarotel,Escrcpy
ProjectEnv,ProjectEnvShell
Microsoft,msmpi
EdrawSoft,MindMaster
qier222,yesplaymusic
AMSSoftware,PhotoCalendarCreator
Spatie,Ray
Microsoft,PCManager,Beta
liberodark,ODrive
Microsoft,Azure,Kubelogin
AivarAnnamaa,Thonny
XIU2,CloudflareSpeedTest
TrackerSoftware,PDF-XChangePRO
ykhwong,DOSBoxSVN-Daum
appmakes,Typora
waterlan,dos2unix
GaijinNetwork,WarThunder
JLC,LCEDA,Pro
Elgato,GameCapture,HD
RobinsonTechnologies,DinkSmallwoodHD
Microsoft,UpdateAssistant
GnuWin32,UnZip
klinker24,google-calendar-desktop
iZotope,ProductPortal
KamilSzymborski,WindowCenteringHelper
BookxSoftware,BookxNotePro
Microsoft,VisualStudio,2022,Community
Amazon,WorkspacesClient
PLACE,ONE,CS7
Rustlang,Rust,MSVC
Ahlyab,PasswordChecker
RubyInstallerTeam,Ruby,2,6
GnuWin32,GetText
AnthonyBeaumont,AchievementWatcher
BinaryMark,BatchWordReplace
AndrewZhezherun,WinDjView
WiresharkFoundation,Wireshark
YichengTimes,Worktile
vcync,modV
Cockos,REAPER
developersu,ns-usbloader
amitmerchant1990,electron-markdownify
nptr,msstyleEditor
PenguinLabs,Cacher
Databricks,DatabricksCLI
the-sz,CPUGrabEx
Vipre,IPVTest
skypjack,qsapecng
RomanKubiak,Ctrlr
alesimula,wsa_pacman
Kaseya,LiveConnect
DarkfullDante,srtAlign
egoist,devdocs-desktop
Oven-sh,Bun,Profile
LilyPond,LilyPond,Unstable
Hashicorp,Terraform
bluemars,ClipX
Google,GoogleWebDesigner
the-sz,Royal
Unifaun,UnifaunOnlinePrinter
BenjaminLSR,HandheldCompanion
Kingsoft,WPSOffice,CN
Datadog,Agent
PaulSori,mStreamServer
Recoupler,AudioBookConverter
BellSoft,LibericaJRE,11
Samsung,EasyMigration
RiotGames,LeagueOfLegends,PH2
Kingston,SSDManager
Scintilla,SciTE
Scorpio,scov
Abacus,AbaClient
DJI,DJIAssistant2,FPV
NewTek,NDI5Tools
DFRobot,Mind+
MHGames,ThoseFunnyFunguloids
BinaryFortress,CloudShow
dokan-dev,Dokany
PRQL,prqlc
Resplendence,LatencyMon
Nikkho,FileOptimizer
Azul,Zulu,16,JRE
CubeSoft,CubePDF
Sigil-Ebook,Sigil
Samsung,SmartSwitch
AmanHarwara,Altus
REINERSCT,cyberJackDriverPackage
bmatzelle,Gow
Logitech,Options
2BrightSparks,SyncBackSE
ApeCloud,kbcli
360,360CleanMaster
RoonLabs,RoonBridge
Azul,Zulu,13,JDK
