column1,column2,column3,column4,column5,column6
360,360Chrome,X
VincentL,Harmony
Microsoft,Gaming,TAK,CLI
Scintilla,Sc1
Storj,Uplink
RedHat,OpenShift-Client
Seewo,PPTService
VMware,HorizonClient
Codemao,TurtleEditor,2
RiotGames,LeagueOfLegends,TW2
CoolPlayLin,Installer,LANDrop
ojdkbuild,openjdk,14,jdk
4tNiagaraSoftware,4tTrayMinimizer
ForgQi,biliup-rs
HDOS,HDOSLauncher
Cyotek,CopyTools
hql287,manta
TaurusXin,ncmdump
KellyElton,Max,Backup
Corel,WinZip
TheGoddessInari,Hamsket
GianlucaPernigotto,Videomass
Epsitec,PlanetBlupi
Suwayomi,Tachidesk-VaadinUI
Microsoft,Azure,AztfExport
P403n1x87,austin
intxcc,pyaudio
Tox,qTox
Heaventools,PEexplorer
WeMod,WeMod,Beta
bootandy,dust
CPUID,CPU-Z,AORUS
RoderickQiu,wnr
JetBrains,dotTrace
bosse,httpdisk
Trivia-Bot-Apps,trivia-desktop
115,115Chrome
zufuliu,notepad2
Piriform,Defraggler
Mikrotik,TheDude
MaLuns,wallhaven-electron
PilotEdge,MSFSclient
RealtimeSoft,UltraMon
GitHub,cli
Microsoft,WindowsPCHealthCheck
Steccas,ProtonClient
JetBrains,DataSpell
Pierre,Museeks
plogue,chipspeech
rammichael,Textify
Zidoro,Pomatez
ByteDance,DouyinIM
Elgato,GameCapture,HD
ktmouk,Hackaru
EdrawSoft,EdrawInfo
shogixyz,ShogiGUI
OpenVPNTechnologies,OpenVPN
Azul,Zulu,17,JDK
Tencent,TranSmart
Microsoft,BuildTools2015
Samsung,TouchLogon
Cencit,BAS21
Tencent,START
Alex313031,Thorium
OpenWhisperSystems,Signal,Beta
SURF,eduVPNClient
OSGeo,GeoServer
ojdkbuild,openjdk,17,jre
EdrawSoft,MindMaster
Prog,ProgDVB,Professional
GLPI-Project,GLPI-Agent
joncampbell123,DOSBox-X
DelineaInc,ThycoticApplicationControlAgent
PDQ,Deploy
zhaopengme,gitnote
VividDesigns,WifiMouseServer
AivarAnnamaa,Thonny
Twitch,Soundtrack
nkdAgility,AzureDevOpsMigrationTools
Craftware,Keyhac
Elcomsoft,PhoneBreaker
VirtusLab,ScalaCLI
Microsoft,VisualStudio,2022,BuildTools
Microsoft,ReportBuilder
JoeIpson,Jellyamp
ByteDance,CapCut
PrimateLabs,Geekbench,5
xanderfrangos,crushee
AAS,WorldWideTelescope
baremetalsoft,baretail
HydrologicEngineeringCenter,HEC-RAS
MadOtterGames,VillagersandHeroes
deep5050,qikQR
RicoSuter,NSwagStudio
FujitsuClientComputingLimited,DeskUpdate
Xidicone,AgentGit
the-sz,Newfield
Stoplight,Prism
IrfanSkiljan,IrfanView,PlugIns
Xmarmalade,AlistHelper
StrawberryMusicPlayer,Strawberry
t1m0thyj,WinDynamicDesktop
Avangelista,CowabungaLite
Elcomsoft,PhoneViewer
Olivia,VIA
Codemao,kitten,4
the-sz,Howard
Google,Perfetto
kairoaraujo,tufie
Julialang,Julia
tanshuai,alphabiz
SanJin,thief
JamesLarus,SPIM
Nozbe,NozbePersonal
KDE,Amarok
XWolfOverride,DuckDNS
BinaryFortress,DisplayFusion
EVEMonDevelopmentTeam,EVEMon
TimeXtender,TimeXtenderODX
etcd-io,etcd
wikimedia,mwcli
Rizonesoft,Notepad3
Intel,IntelDriverAndSupportAssistant
NATSAuthors,NATSServer
EclipseAdoptium,Temurin,20,JRE
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Seewo,EasiClass
acrosync,DuplicacyWeb
DaringDevelopmentInc,Horizon
AlexanderKojevnikov,Spek
Microsoft,GDK,2306
Elgato,GameCapture,HD60S
Huawei,PCClone
AntstreamLtd,Antstream
Trane,TRACE3DPlus
gileli121,windowtop
CenSoft,TinyTERMEnterpriceTEServer
IELTSBRO,IELTS-PC
SoupBuild,Soup
Fedora,FedoraMediaWriter
daynix,UsbDk
Microsoft,WindowsInstallationAssistant
CThingSoftware,Meazure
Microsoft,VCRedist,2005,x64
