column1,column2,column3,column4,column5,column6
Safing,Portmaster
CherubicSoftware,SageThumbs
MotionTeam,MotionDesktopApp
AcroSoftwareInc,CutePDFWriter
PavelYosifovich,TotalRegistry
Shemnei,punktf
ChidiWilliams,Buzz
Japplis,Pastel
JavaLikeScript,LuaJLS
Ombrelin,PandocGui
OnePartRain,Buckets
RFSpace,SpectraVue
SeDuTec,AudioAnalyser
DonationCoder,ScreenshotCaptor
Canonical,Ubuntu,2004
nepnep,neofetch-win
ViewSonic,myViewBoard,Display
WarcraftLogs,Uploader
Borvid,HttpMasterExpress
Bonnefon,glogg
Joplin,Joplin,Pre-release
Kubernetes,kompose
jopemachine,Arvis
DBVis,DBVisualizer
caobinrg,electron-office-tools
CryptoTrust,OnlyKeyApp
dsheiko,puppetry
PiotrMachowski,HomeAssistantTaskbarMenu
Bome,SendSX
RavenProject,RavenCore
TheDocumentFoundation,LibreOffice,HelpPack
OpenShopChannel,Downloader
Jabra,Direct
hakjav,KeyPrank
OpenMedia,4KVideoDownloaderPlus
HumbleBundle,HumbleApp
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
NHI,ServiSign
Microsoft,VCRedist,2015+,x64
Microsoft,SurfaceDuoEmulator,Android11
Niimbot,NIIMBOT
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
LinuxSuRen,HTTPdownloader
PassmarkSoftware,Fragger
Proton,ProtonMail
Ruben2776,PicView
Wisedu,CAT
Tencent,TencentMeetingRooms
Gruntwork,cloud-nuke
Nilesoft,Shell
athlabs,Spyglass
BlueMarbleGeographics,GlobalMapper
DaringDevelopmentInc,Horizon
quick-lint,quick-lint-js
ANTOrg-Inc,ASCIIEngine
Opera,OperaGX
Smallstep,step-ca
OpenGMK,GM8Decompiler,MSVC
hisschemoller,music-pattern-generator
Saturneric,GpgFrontend
Watfaq,PowerSession
Autodesk,DesktopApp
KimKnight,RemoteAppTool
SeDuTec,Multisine
LoreSoft,MSBuildCommunityTasks
ChilliBits,ComposeGenerator
Tencent,WeChat
sa7mon,S3Scanner
DigitalScholar,Tropy
Zheguisoft,zg-zsso
DebaucheeOpenSourceGroup,Barrier
NirSoft,BlueScreenView
Sonos,Controller
CodecGuide,K-LiteCodecPack,Standard
LSoftTechnologies,NTFSDataRecovery
FujitsuClientComputingLimited,DeskUpdate
Microsoft,SQLServer,2017,Developer
AntoineAflalo,SoundSwitch
inPixio,inPixioPhotoStudio
StefanMalzner,Franz
ChefSoftware,Inspec
Opera,OperaCrypto
Google,JapaneseIME
Microsoft,bitsmanager
the-sz,Redwood
ChasseurdeBots,Warsow
MKLabs,StarUML
gaubert,gmvault
OpenVPNTechnologies,OpenVPN
GlobalMarineNet,AO10003
asciinema,agg
EclipseAdoptium,Temurin,11,JRE
the-sz,Trion
Baidu,BaiduTranslate
Huawei,QuickAppIde
Apache,Groovy,3
Microsoft,Promptflow
Piriform,CCleaner
simonmichael,hledger
Bullzip,BullzipPDFStudio
Seewo,EasiNote
eloston,ungoogled-chromium
AMSSoftware,InteriorDesign3D
the-sz,Compton
Microsoft,DotNet,Framework,DeveloperPack_4
EvanCzaplicki,Elm
Microsoft,WindowsWDK,10,0,22621
univrsal,input-overlay
Taiko2k,TauonMusicBox
Resplendence,WhoCrashed
