column1,column2,column3,column4,column5,column6
Saturneric,GpgFrontend
Tencent,TencentMeeting
Microsoft,VCRedist,2015+,x86
Shure,WirelessWorkbench,7
PHOENIXstudios,PC_DIMMER
MedalB,V,Medal
Rime,Weasel
behringer,XAIREdit
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
MongoDB,MongoDBCLI
Hashicorp,Vault
kilian,fromscratch
Microsoft,AppInstaller
Elcomsoft,eXplorerforWhatsApp
Joplin,Joplin,Pre-release
FortranLang,fpm
arrow2nd,tokumei-player-pp
Shooter,SPlayerX
charmbracelet,melt
nektos,act
JAMSoftware,TreeSize
yelosan,PH-UKL,TglgQRTY
Lenovo,LeCloud
HydrologicEngineeringCenter,HEC-DSSVue
JetBrains,IntelliJIDEA,Community,EAP
FiloSottile,mkcert
VMware,HorizonClient
o2sh,onefetch
Seagate,SeaTools,Legacy
jhen0409,ReactNativeDebugger
xanderfrangos,crushee
JLC,EasyEDA,Pro
realsast,FlyingCube
steventhanna,proton
UCloud,US3Browser
LukaszSwiszcz,Winpinator
TechSmith,Camtasia
Vercel,Hyper
WatchGuardTechnologies,WatchGuardSystemManager
ElstenSoftware,Astiga
Levitsky,FontBase
DBVis,DBVisualizer
LuculentSystems,BluetoothTweaker
t1m0thyj,WinDynamicDesktop
ChefSoftware,Inspec
Unigine,ValleyBenchmark
nostar,DroidStar
Mozilla,Thunderbird
Wondershare,PDFReader,CN
brackets-cont,brackets
HP,ImageAssistant
ChronoplexSoftware,MyFamilyTree
Wondershare,Filmora,CN
BinaryMark,BatchWordReplace
MetaGeek,inSSIDer
MSI,Kombustor,2
Kaedei,Dandanplay
Maxthon,Maxthon,5
Instatus,Out
BitRecover,WindowsLiveMailConverter
FlyByWireSimulations,FlyByWireSimulationsInstaller
Jisco,LoT
mgth,LittleBigMouse
Schlaubi,Tonbrett
Resolume,Avenue
SublimeHQ,SublimeMerge,Portable
stnkl,EverythingToolbar
Microsoft,PowerShell,Preview
Microsoft,GDK,2306
Pikcube,5eSpellViewer
Codemao,kitten,4
CatnipGames,ShroudoftheAvatar
BellSoft,LibericaJRE,11
RedHat,Podman
MCvanderKooij,PictoSelector
jamaljsr,Polar
Samsung,WatchFaceStudio
JetBrains,Space
Makeblock,xToolCreativeSpace
NDXCode,EclipseFlashTool
Atticus64,juice
TrustedRu,CryptoARMGOST
Cimbali,pympress
Remeha,ServiceTool
SonicTeamJr,SonicRoboBlast2Kart
brimdata,brim
Ci,Flower
Oracle,MySQLNotifier
WalkoverTechnologies,giddh
GDATA,TypeRefHasher
JamiePine,CacheMonkey
Selur,Hybrid
CCL,NetLogo
JustinMaximillianKimlim,Xplorer
Bitwarden,CLI
lukasmonk,lucaschess
DonationCoder,ScreenshotCaptor
VolkerFischer,Jamulus
Garmin,Express
Microsoft,Sysinternals,PsTools
NetEase,QIYU
PerfectWorld,SteamChina
Wondershare,UniConverter,13
stefanprodan,timoni
Huawei,HuaweiMobileCloud
Tencent,QQPlayer
Heaventools,FlexHex
succlz123,AcFun
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Xanthus58,ValorantRandomizer
Entropy6,XMeters
Chocolatey,ChocolateyGUI
Stream-Pi,Server
hwtnb,SylphyHornPlus
den4b,Hasher
Opera,OperaCrypto
lexoyo,silex-desktop
gurnec,HashCheckShellExtension
Taomee,Mole
Heaventools,ResourceTunerConsole
scimusmn,stele
Microsoft,WindowsADK
afractal,TwitterTron
SaferNetworking,RegAlyzer,1
mbuilov,sed
OpenTX,OpenTXCompanion
iA,iAWriter
arrow2nd,tokumei-player-plus
Bluesound,BluOSController
Microsoft,MediaCreationTool
the-sz,Conroe
ryanbekhen,nanoproxy
TarakSharma,Nighthawk
shirowanisan,COEIROINK
Vector000,bilive_electron
SylvainRougeaux,Echosync
JetBrains,IntelliJIDEA,Ultimate
Microsoft,Sysinternals,RDCMan
Firetrust,MailWasher,Free
Ubisoft,Connect
MongoDB,DatabaseTools
poetries,yuqing-monitor-electron
Microsoft,AzureCLI
AirVPN,Eddie
Tetrate,func-e
Trigone,SystemMonitor
DeskRelief,SitHealthy
Cisco,Jabber
BookxSoftware,BookxNotePro
Hubitech,Reemo
Tencent,EDULite
Microsoft,SQLServer,2019,Express
Eigenmiao,Rickrack
Alibaba,Yuque
BelledonneCommunications,Linphone
Huawei,HuaweiBrowser
Zettlr,Zettlr,Beta
Orwell,Dev-C++
Shure,WirelessWorkbench
spacelift-io,spacectl
iFlytek,iFlyNote
TarasovArtyom,BatteryMode
HiteVision,HitePai6
sprout2000,LeafView
Microsoft,EdgeWebView2Runtime
AdoptOpenJDK,OpenJDK,17
kimhwan,ScreenRecorder
Japplis,Watch,Pro
RiotGames,LeagueOfLegends,OC1
FelixRieseberg,MacintoshJS
RicoSuter,NSwagStudio
Wimysoft,WimyGit
JanGrzegorowski,TimeSeriesAdmin
swiftyapp,swifty
GOG,Galaxy
netless-io,flat
JamesLarus,SPIM
SillyKoalaHugs,BabySmash
ankurk91,GoogleChatElectron
Tencent,TranSmart
Wondershare,Filmora
Ahlyab,UdemyCouponFetcher
xiaozhu188,electron-vue-cloud-music
Scorpio,scov
360,360SE
RolandMelkert,LDCad
ATNSOFT,KeyManager
Paessler,PRTGDesktop
antonreshetov,massCode
TobySuggate,GitFiend
Diskuv,opam
floating,frame
Microsoft,UI,Xaml,2,8
Microsoft,WindowsTerminal
MiniTool,PartitionWizard,Free
NHI,ServiSign
eFMer,BoincTasks
bluemars,ClipX
PikeNote,TaskbarGroups
EliasFotinis,DeskPins
Alibaba,LightProxy
WaterbugStudios,MazeratorOld
AAS,WorldWideTelescope
GitHub,cli
Line6,Line6Central
yitsushi,totp-cli
RussellBanks,HashHash
CentStudio,CentBrowser
SoftplanSistemas,WebSigner
FrankBijnen,ExifToolGUI
Soneliem,WAIUA
OpenHantek,OpenHantek6022
BellSoft,LibericaJRE,21
GamaPlatform,Gama
Wondershare,Fotophire,Focus
Safing,Portmaster
BellSoft,LibericaJRE,18,Full
LucasReade,OhHaiBrowser
GnuWin32,Gperf
Riiid,pollapo
ManticoreGames,Core
FastStone,Capture
AuraSide,Mantle
BinaryFortress,FileSeek
Rohde&Schwarz,SDC,IETDViewPublish
Alibaba,QuarkCloudDrive
ZetaSoftwareGmbH,ZetaResourceEditor
Adamant,Messenger
BrianApps,Sizer
MathiasSvensson,MultiCommander
"Basecamp,LLC",Basecamp3
Baidu,BaiduPinyin
RayCarrot,RaymanControlPanel
SimonG4ELI,SDR-Radio
Motorola,MobileDrivers
SM5BSZ,Linrad-dll
NI,ni-xnet
MatteoRossi,iCopy
docmirror,dev-sidecar
KDE,ruqola
ente-io,photos-desktop
StephanDilly,gitui
Crintsoft,MiniLyrics
TopazLabs,TopazPhotoAI
xpipe-io,xpipe
Datronicsoft,SpacedeskDriver,Server
PenguinLabs,Cacher
Balsamiq,Wireframes
JakobDev,jdMrpackInstaller
Automattic,Simplenote
BinaryFortress,ClipboardFusion
GlobalMarineNet,AO10003
PatrikLaszlo,P3XRedisUI
LuculentSystems,BluetoothBatteryMonitor
Caret,CaretBeta
YO3DMU,PstRotatorAz
rwv,OnlineDOSGames
PeterPawlowski,foobar2000
Elcomsoft,AdvancedEFSPasswordRecovery
TomEnglert,RegionToShare
OpenOSRS,OpenOSRSLauncher
TossLab,JANDI
KDE,kile
LSoftTechnologies,ActiveUNERASER
WiseCleaner,WiseDataRecovery
7room,Aya
Rizin,Cutter
syvaidya,openstego
ElectronicTeam,Flexihub
Anaconda,Miniconda3
EclipseAdoptium,Temurin,19,JRE
KirraEnterprises,Presenter,Premium
Egnyte,EgnyteDesktopApp
Canonical,Juju
the-sz,Carroll
Microsoft,BuildTools2015
FujitsuClientComputingLimited,DeskUpdate
Microsoft,VisualStudioCode,CLI
DuongDieuPhap,ImageGlass
Warrensbox,TerraformSwitcher
CrashPlan,CrashPlanSMB
ViGEm,ViGEmBus
Kubernetes,kubectl
csyezheng,a2fa
JonatanHeyman,Heynote
ojdkbuild,openjdk,13,jdk
Automox,AutomoxAgent
Python,Python,3,13
BinaryFortress,HashTools
RobertoConcepcion,MaxLauncher
DigiPen,NitronicRush
bencoepp,kommod
Badlion,BadlionClient
ANTOrg-Inc,ASCIIEngine
ByteDance,SodaMusic
G0rocks,Cab
DWANGO,SeirenVoice,yukari
CleverFiles,DiskDrill
AMSSoftware,PhoenixFileRescue
BellSoft,LibericaJRE,14,Full
cawa-93,anime-library
Microsoft,DotNet,Runtime,Preview
OliverKieselbach,SyncMLViewer
Tencent,Foxmail
BlenderFoundation,Blender,LTS
ChenQingYu,BF
Netop,VisionTeacher
