column1,column2,column3,column4,column5,column6
DCSS,DungeonCrawlStoneSoup
mmckegg,loopdrop
Microsoft,WindowsAppRuntime,1,2
rdimitrov,tuf-client
NextDNS,NextDNS,CLI
VeyonSolutions,Veyon
SURF,LetsConnectClient
360,360File
Python,Python,3,6
RealVNC,VNCServer
Kubernetes,kubectl
Alex313031,Thorium
P-StSoftware,WinSSHTerm
xavidop,cxcli
nostar,DroidStar
Microsoft,CLRTypesSQLServer,2019
LukiLabs,Craft
ms-jpq,sad
Quadren,Arc,Prerelease
Carmix,HexWalk
BinaryMark,BatchImageSplitter
Xidicone,AgentSVN
ShiningLight,OpenSSL
MndpTray,Core
Martevax,TitulkyCom
TrackerSoftware,PDF-XChangePRO
LinwoodCloud,Butterfly
CPUID,CPU-Z,ASR
Whop42,LinuxConvert
alexkim205,g-desktop-suite
pit-ray,win-vind
SpencerSoft,Chess
BrettMayson,HEMTT
svenstaro,miniserve
Wondershare,PDFPasswordRemover
Posit,rig
Foxit,FoxitReader
FelixRieseberg,MacintoshJS
Botkind,AllwaySync
TechSmith,Snagit,2023
Trigone,SystemMonitor
AnyAssociation,Anytype
Dichromate,Browser
Microsoft,WindowsInstallationAssistant
deep5050,MrDclutterer
TeamRadarr,Radarr
Stoplight,Spectral
sipgate,sipgatesoftphone
martinchrzan,ColorPicker
Google,AndroidStudio,Beta
DISTRHO,Cardinal
Microsoft,AzureCLI
BellSoft,LibericaJDK,18
Elcomsoft,SQLPassword
Toggl,TogglTrack
Japplis,TreeDataExplorer
CorporateClashCrew,ToontownCorporateClash
Redisant,RedisantToolbox
pbek,QOwnNotes
TobySuggate,GitFiend
Ximalaya,XimalayaLive
HandheldGroup,MaxGoWindows
BellSoft,LibericaJDK,14,Full
Melvin-Abraham,Google-Assistant,Preview
NAVER,Vaccine
Microsoft,PowerBI,ReportBuilder
M2Team,NanaZip
ArcadeRenegade,SidebarDiagnostics
viarotel,Escrcpy
Bome,SendSX
eTeks,SweetHome3D
HulubuluSoftware,AdvancedRenamer
JAMSoftware,FileList
Tencent,EDU
CyberCat,ADBAppControl
TrueHumanDesign,Diffinity
GoLang,Go
okkosh,fnlock
SimpleLedger,ElectronCashSLP
LorenCookCompany,Compute-A-Fan
MyCloudGame,AirGamePlay
Ghostgum,GSview
Bosyun,BoardMix,CN
Microsoft,VisualStudio,2019,BuildTools
vividos,winLAME
kamranahmedse,pennywise
MarkGriffiths,NetTime
Kittyfisto,Tailviewer
TonyPottier,ImageView
Databricks,DatabricksCLI
Sohu,SHPlayer
AMD,OCAT
Microsoft,OfficeDeploymentTool
Duplicati,Duplicati,Canary
Lenovo,QuickClean
CHIRPSoftware,CHIRP-legacy
XIU2,CloudflareSpeedTest
AdGuard,AdGuard,Beta
TeamSophia,SophiApp
CubeSoft,CubeICE
docmirror,dev-sidecar
iamscottxu,obs-rtspserver
TheGoddessInari,Hamsket
Navigraph,NavigraphHub
lostdesign,linked
DeskShare,FTPManagerLite
KeyWorks,wxUiEditor
LSoftTechnologies,ActiveISOBurner
Tencent,TIM
NotroDev,SkEditor+
aimotrens,impulsar
MikeFarah,yq
SourceFoundry,HackFonts
115,115Chrome
Kubernetes,kompose
WaterbugStudios,Mazerator
Microsoft,VisualStudio,2022,Community,Preview
gdiObjects,Perspective
HaxeFoundation,Haxe
Nadeo,ManiaPlanet
AntibodySoftware,BulkImageDownloader
Plex,Plexamp
TheDocumentFoundation,LibreOffice,SDK
AnthonyBeaumont,AchievementWatcher
KDE,KritaShellExtension
CABS,ScanPrix
MITMediaLab,ScratchLink
Muhammed87643,Funkin
GiulioSorrentino,numeronesoeminformations
Fortinet,FortiClientVPN
Zheguisoft,zg-zsso
Wiesemann-Theis,Com-Legacy
Rohde&Schwarz,SDC,IETDViewAutark
Oracle,JavaRuntimeEnvironment
HamsterBase,HamsterBase,Server
DolphinEmulator,Dolphin
Microsoft,AppInstallerFileBuilder
Pikcube,5eSpellViewer
Google,GoogleWebDesigner
IDRIX,DirHash
JackMordaunt,icnsify
LaurentPRenedeCotret,pandoc-plot
LSoftTechnologies,ActiveFileRecovery
Vencord,Vesktop
Outertech,GetDiz
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
abrignoni,RLEAPP
Japplis,DirectoryCrop
PaprikaApp,Paprika,3
Icarus,Verilog
Ahlyab,PasswordChecker
Microsoft,OneDrive,Insiders
gopass,gopass-jsonapi
xemu-project,xemu
AOMEI,Backupper,Standard
Solidigm,StorageTool
DuckDB,cli
ReincubateLtd,iPhoneBackupExtractorSetup
Novaquark,DualUniverse
ekvedaras,redis-gui
Microsoft,Skype,Insiders
evansmurithi,cloak
Andersama,obs-asio
ChunghwaTelecom,HiCOSClient
Xenia,XeniaCanary
RiotGames,LeagueOfLegends,VN2
IvanG,Clipnest
RozeBud,B-SideRedux
Levitsky,FontBase
xgi,houdoku
Abdelrhman-AK,WinPaletter
Oracle,MySQLNotifier
SmartSoft,SmartFTP
GNU,TeXmacs
Simon511000,CitycraftLauncher
KYDronePilot,SpaceEye
LSoftTechnologies,ActiveBootDisk
brimdata,brim
MillerPuckette,Pd64
BinaryMark,BatchFileRename
NirSoft,WakeMeOnLan
VincentL,Harmony
PerAmundsen,AdiIRC
BellSoft,LibericaJDK,16,Full
Elcomsoft,WirelessSecurityAuditor
MSI,Kombustor,2
PixelsLTD,PeerBrain
Apache,OpenOffice
OpenStreetMap,Josm
NI,ni-packagemanager
Rustlang,Rustup
foxglove,studio
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
KarimHossenbux,moonitor
MaxDiesel,UnrealCommander
Banbuds,VsWhitty
Yealink,YealinkUSBConnect
gumengyu,vplayer-next
Canonical,Ubuntu,2004
the-sz,Malden
dotPDN,PaintDotNet
PDFLabs,PDFtk,Server
foldynl,QLog
OnlineMediaTechnologiesLtd,AVSDiscCreator
TheQucsTeam,Qucs-S
JinweiZhiguang,Lanhu,Photoshop
deepnight,LDtk
Dapr,CLI,Preview
GeoGebra,CalculatorSuite
EiffelSoftware,EiffelStudio,Stable
yt-dlp,yt-dlp,nightly
Apple,Safari
ChefSoftware,Inspec
xoofx,kalk
venko,ClassicGenerator
