column1,column2,column3,column4,column5,column6
JanFiala,PSpad
yelosan,PH-UKL,HanoQRTY
yourmoln,moligeek
SomePythonThings,ZipManager
EnigmaGame,Enigma
Japplis,VRPhotoConverter
Jsoftware,J,9,03
Nvidia,RTXVoice
Azul,Zulu,20,JDK
Japplis,DirectoryCrop
Kiwix,Wikivoyage
PDFLabs,PDFtk,Free
Coq,CoqPlatform,Beta
NirSoft,AppReadWriteCounter
Rabbit-Company,Passky
Cisco,ClamAV
CaffeineInc,Caffeine
Proton,ProtonDrive
PaodingAI,PDFlux
Shure,WirelessWorkbench,7
acrosync,DuplicacyWeb
Morningstar,MorningstarDirectPrerequisite
Python,Python,3,9
ChrisRizzitello,BlackChocobo
the-sz,NetChat
ngudbhav,Webkiosk-Wrapper
GoCD,Server
Alex313031,Thorium
Hex-Rays,IDA,Free
Kitware,Slicer
hisschemoller,music-pattern-generator
Optimate,OptimateSOLIDWORKSPlugin
evansmurithi,cloak
GnuWin32,Gperf
vassalengine,VASSAL
OSGeo,QGIS_LTR
dechamps,FlexASIO
gileli121,windowtop
Jitsi,Meet
sylikc,JPEGView
HydrologicEngineeringCenter,HEC-DSSVue
ArobasMusic,GuitarPro,7
SFLinux,Jami,Beta
NewTek,NDI5Tools
Datto,CloudContinuityAgent
MadOtterGames,VillagersandHeroes
MichaelHerrmann,fman
HetznerCloud,CLI
Governikus,AusweisApp
Python,Launcher
PrestoSoft,ExamDiff
GaijinNetwork,Enlisted
AustinLeath,R6RC
badpanda,GifYourGame
MediaArea,MediaInfo,GUI
Jisco,VisualFamilyTree
GiulioSorrentino,astroni
zafaco,Breitbandmessung
Cisco,Webex
iFlytek,iFlyNote
CometNetwork,BitComet
Microsoft,WindowsSDK,10,0,20348
uGetdm,uGet
SparksCommunications,Relative
Huawei,Welink
Tencent,TencentDocs
LSoftTechnologies,ActivePartitionRecovery
plogue,chipspeech
NirSoft,Volumouse
Unigine,SuperpositionBenchmark
YO3DMU,PstRotator
Falcosoft,VSTMidiDriver
USEPA,EPANET
BellSoft,LibericaJDK,17,Full
SamuelElliott,NintendoSwitchOnline
Microsoft,Sysinternals,ProcessExplorer
WarcraftLogs,Uploader
Wondershare,Filmora
WilhelmHappe,NetRadio
SebastianEwert,RapidCRC
AdamMiskiewicz,GraphiQL
vvvv,gamma
Twitch,TwitchCLI
Bitnami,Drupal
GnuWin32,UnZip
CarstenGehling,JiraStopWatch
Micronaut,Launch
CoatiSoftware,Sourcetrail
GodotEngine,GodotEngine,Mono
BlenderFoundation,Blender,LTS
Diskuv,OCaml
HandyOrg,HandyWinget-GUI
pit-ray,win-vind
androidWG,Corkscrew
BasDriessen,Aurora
SimnetLtd,SimpleStickyNotes
Hashicorp,Terraform,RC
AdoptOpenJDK,IcedTea-Web
advancedfx,HLAE
paologiuaa,Tilde
FireDaemon,OpenSSL
jely2002,youtube-dl-gui
SeDuTec,Multisine
SoftMaker,FreeOffice,2021
OrangeDrangon,AndroidMessages,Desktop
Microsoft,DotNet,AspNetCore,6
Gekorm,Dart,stable
AHS,KoharuRikka
nathancorvussolis,corvusskk
JesseDuffield,lazygit
rink-turksma,IntunePrepTool
SKDataAS,ORMCore
RicochetIM,Ricochet
ozankaraali,PiTV
RandomEngy,VidCoder
Microsoft,DotNet,SDK,Preview
GrafanaLabs,Grafana,OSS
SweetScape,Hamic
Scala,Scala,2
Kiwix,KiwixJS
GauzyTech,NeatConverter
iFlytek,iFlyDocs
Algoryx,Algodoo
JetBrains,GoLand,EAP
SystweakSoftware,AdvancedDriverUpdater
GiulioSorrentino,wxBriscola
AntibodySoftware,BulkImageDownloader
sufone,qawl
Reckel,Cantara
Elcomsoft,PhoneViewer
Bandisoft,BandiView
Fontke,LikeFont
FNMT,ConfiguradorFNMT
ManticoreGames,Core
luyuhuang,DWords2
CatalystDevelopment,SocketTools10,InteropRedist,x86
moshfeu,y2mp3
NHNCorporation,Dooray!Messenger
Ottomated,CrewLink
NathanOsman,NitroShare
Kiwix,WikiMed,Electron
LorenCookCompany,Compute-A-Fan
SmartProjects,IsoBuster
WindSolutions,CopyTransControlCenter
SamHocevar,WinCompose
Elgato,GameCapture,HD60S
AILight,AILZ80ASM
Trivia-Bot-Apps,trivia-desktop
FlorianFechner,Cells
Perforce,P4Merge
BinaryMark,BatchFileEncrypt
SpriteOvO,AirPodsDesktop
GoCD,Agent
NirSoft,NetworkInterfacesView
UniversityOfAmsterdam,praat
Elgato,GameCapture,HD
Tympanix,Electorrent
Principle,Lusun
NartacSoftwareInc,IISCryptoGUI
JIACHENG135,JCPlayer
Microsoft,UI,Xaml,2,7
BelgianGovernment,eIDViewer
IBM,Cloud,CLI
WestWind,MarkdownMonster
WisdomSoftware,ScreenHunter
AprelTech,HVManager
Elcomsoft,ProactivePasswordAuditor
elieserdejesus,JamTaba
OVRASTeam,OpenVR-AdvancedSettings
AOMEI,Backupper,Standard
RiotGames,LeagueOfLegends,PH2
Silicondust,HDHomeRun
Logitech,Solar
Paragon,APFS
WowUp,CFbeta
GeoGebra,CASCalculator
Codectory,AutoActions
LionelJouin,PiP-Tool
CPUID,CPU-Z,GBT
eVenture,HideMe
Yandex,Messenger
PassmarkSoftware,Fragger
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
webberg,civet
Heizi,HeiziFlashTools
FredEmmott,HandTrackedCockpitClicking
Mozilla,Firefox
Gyan,FFmpeg
AgileBits,1Password,Beta
Flywheel,Local
Piriform,CCleaner
ArduinoSA,IDE,beta
NirSoft,SimpleProgramDebugger
Telegram,TelegramDesktop
CrystalRich,InternetOff
PaodingAI,Calliper
TheDocumentFoundation,LibreOffice,SDK
CambridgeUniversityPress,CambridgeReader
IBM,SemeruRuntimeOpenEdition,JDK
DeskShare,FTPManagerLite
LelanceFlamer,TLFDADIDW
rcmaehl,MSEdgeRedirect
BurntSushi,ripgrep,MSVC
YandereDev,YandereSimulator
SystweakSoftware,DuplicateFilesFixer
FleetingClarityStudios,QuickFixMyPic
Microsoft,Azure,QuickReview
iTop,iTopScreenRecorder
TeamReadarr,Readarr
NAVER,Vaccine
Japplis,SheetStats
Microsoft,DotNet,HostingBundle,Preview
emqx,mqttx
LINQPad,LINQPad,6
LightBurnSoftware,LightBurn
Baidu,BaiduSpeechInput
SystweakSoftware,SystweakSoftwareUpdater
BoxlightCorporation,LYNXWhiteboard
RaceCore24,Ignition
PlayStation,PSPlus
Seewo,EasiRecorder
Microsoft,SQLServer,2019,Express
JakobDev,jdAppStreamEdit
TeamSpeakSystems,TeamSpeakClient
aquaproj,aqua
MattTytel,Helm
Mirasoft,AnyVizCloudAdapter
Azeus,Convene
JFrog,Cli
JackHumphries,Socially
Python,Python,3,12
Opera,OperaGX
Bethesda,Launcher
GiulioSorrentino,BackgroundsProX
quick-lint,quick-lint-js
TimVisee,ffsend
markmckinnon,cLeapp
GaryBentley,QuollWriter
flxzt,rnote
Elcomsoft,ForensicDiskDecryptor
Ethereum,grid
SiberSystems,GoodSync
NI,ni-daqmx
RoyalApps,RoyalTS
Hiddify,Next,Beta
Resplendence,RegistrarRegistryManager
lyswhut,lx-music-desktop
CrystalIDEASoftware,UninstallTool
Mooshimity,BrickHill
JasonWei512,code-radio-cli
GiulioSorrentino,numeronesfortuneinavalonia
Humanity,DJV2
NISZ,KEAASZ
KRTirtho,Spotube
Kaedei,Dandanplay
OpenJS,NodeJS
Garmin,Express
TechNobo,TcNoAccountSwitcher
PhotonicsTUL,PLaSK
CThingSoftware,Meazure
JetBrains,DataSpell,EAP
Endicia,EndiciaConnect
ForgQi,biliup-rs
Datto,WindowsAgent
Burnaware,BurnAwareFree
Microsoft,DotNet,DesktopRuntime,Preview
Microsoft,WindowsInstallationAssistant
CrystalDewWorld,CrystalDiskInfo
TarasovArtyom,BatteryMode
Giuspen,Cherrytree
WiseCleaner,WiseDiskCleaner
Microsoft,EdgeDriver
hickford,git-credential-azure
Scandum,WinTin++
Splunk,UniversalForwarder
Eigenmiao,Rickrack
Insecure,Npcap
Lexicool,Lexibar,FR
RavenProject,RavenCore
SmokeCloud,FdsPp
RivaFarabi,Deckboard
Alex313031,Codium
JanDeDobbeleer,OhMyPosh
Rambox,Rambox,Community
BDRThermea,ServiceTool
Xiaoe,Xiaoetong
Yubico,YubiKeySmartCardMinidriver
Sky,SkyGo
SagMeinenNamen,OpenStoreInstaller
CoreFTP,FTPServer
RyzenControllerTeam,RyzenController
JLC,EasyEDA,Pro
Sony,MusicCenter
SM5BSZ,Linrad-dll
Seagate,SeaTools
kkclue,GarfieldPlus
Neotys,NeoLoad
Torchsoft,RegistryWorkshop
DWANGO,OpenToonz,Nightly
OctopusDeploy,Server
SillyKoalaHugs,IdleEucalytus
iamscottxu,obs-rtspserver
HandBrake,HandBrake,CLI
craftablescience,VPKEdit
