column1,column2,column3,column4,column5,column6
xiaozhu188,electron-vue-cloud-music
BinaryFortress,TrayStatus
klaussinani,tusk
Dichromate,Browser
mar10,stressor
Ryochan7,DS4Windows
EclipseFoundation,SUMO
RiotGames,Valorant,KR
EclipseAdoptium,Temurin,19,JDK
7zip,7zip,Alpha,msi
WisdomSoftware,FreeMediaPlayer
thomasnordquist,MQTT-Explorer,Beta
Albion,Online
craftablescience,VPKEdit
SamyGO,SignalChecker
ProjectJupyter,JupyterLab
NCHSoftware,ClassicFTP
monsterkodi,kappo
CrystalRich,LockHunter
Audinate,DanteVirtualSoundcard
sharkdp,insect
RavenProject,RavenCore
NirSoft,AppReadWriteCounter
RealVNC,VNCServer
Prezi,PreziClassic
sfx101,deck
DJI,DJIAssistant2,ForMG
0xGingi,Browser
Microsoft,Skype,Insiders
Bililive,BililiveRecorder
Telegram,Unigram
sunzongzheng,music
AIVOICE,KURITA
ReincubateLtd,iPhoneBackupExtractorSetup
MediathekViewTeam,MediathekView
Yuanli,uTools
Microsoft,SupportAndRecoveryAssistant
Brio,FolderSize
Revival,WordLight
YendisEntertainment,KrunkerClient
MPI,ELAN
OttoZumkeller,QR-CodeReader
Azul,Zulu,7,JDK
Seewo,EasiCare
EFF,Certbot
Kiwix,Wikivoyage
Ci,Flower
gdiObjects,fotoXplorer
SillyKoalaHugs,UndeadKoalasAttack
SM5BSZ,Linrad-dll
Vertexshare,WebpConverter
Microsoft,OpenJDK,21
MichaelHerrmann,fman
JRSoftware,InnoSetup
n0-computer,sendme
PushPlayLabs,Sidekick
CollegeBoard,Bluebook
JetBrains,PyCharm,Community,EAP
GEOSLOPE,GeoStudio
Vogan,TinyCodes
CPUID,CPU-Z,ASR
oleg-shilo,mkshim
Secret,Chat
SmartBear,SoapUI
Gainward,EXPERTool
Atlassian,Sourcetree
360,360SE
Elcomsoft,ArchivePassword
SavardSoftware,TurboTop
BrightSign,BrightAuthor,5,0
Huawei,DevEco
JanProchazka,dbgate
MillerPuckette,Pd64
DualitySoftware,DSClock
MITMediaLab,Scratch,3
BlenderFoundation,Blender
Apache,Groovy,3
SoftMaker,FreePDF
CitraEmu,Citra
KirraEnterprises,Presenter,Premium
s8sachin,subtitler
Apache,Groovy,4
TunesKit,AceMovi
VRChat,CreatorCompanion
GalvanizeInc,GalvanizeCirrus
StevenCole,Coffee
Keeper,KeeperDesktop
Swift,Toolchain
h3poteto,whalebird-desktop
Hitencent,JisuPDFToWord
SoftwareFreedomConservancy,QEMUGuestAgent
ExclaimerLtd,CloudSignatureUpdateAgent
CarlWenrich,PythonTkGuiBuilder
DuoSecurity,Duo2FAAuthenticationforWindows
Codemao,Lessons
Garmin,BaseCamp
NirSoft,TcpLogView
JAMSoftware,UltraSearch
wangyu,BilibiliVideoDownload
Bullzip,BullzipPDFStudio
Alibaba,Yuque
kkclue,GarfieldPlus
Milvus,AgenteMilvusCore
VB-Audio,Voicemeeter
RubyInstallerTeam,RubyWithDevKit,2,7
NirSoft,ShellExView
rocksdanister,LivelyWallpaper
fsenore,VVV
zeankundev,suside
Japplis,Discotheek
Azul,ZuluFX,18,JDK
dangeredwolf,ModernDeck
Microsoft,UpdateAssistant
fzf404,Monit
stakira,OpenUTAU
Amazon,AWSCLI
SatoshiLabs,trezor-suite
Hashicorp,Vault
ArduinoSA,IDE,stable
Microsoft,Azure,aks-engine-azurestack
intxcc,pyaudio
Insta360,Link,Controller
Coloryr,ColorMC
IliasHad,makerlapse
altair-graphql,altair
listen1,listen1,fluent
JetBrains,FleetLauncher,Preview
Microsoft,MediaCreationTool
UnicornSoft,UnicornHTTPS
WeakAuras,WeakAurasCompanion
Nvidia,GeForceNow
GNU,TeXmacs
Seewo,SmartpenService
abrignoni,iLEAPP
amrdeveloper,gitql
ntwind,windowspace
chanplecai,smarttaskbar
horsicq,DIE-engine
Suwayomi,Tachidesk-VaadinUI
AprelTech,SilentInstallBuilder,Beta
feliskio,sleep-timer
Dell,CommandConfigure
SmartProjects,IsoBuster
GnuPG,Gpg4win
ArobasMusic,GuitarPro,8
touchbyte,PhotoSync
GoACME,lego
abrignoni,RLEAPP
BitGuardian,BitDriverUpdater
CCL,NetLogo
RubyInstallerTeam,RubyWithDevKit,3,2
Frontesque,scrcpy+
commetchat,commet
BrunoNova,DrMIPS
klaussinani,ao
Posit,rig
IBESoftware,HelpNDoc
Stardock,Curtains
staniel359,muffon
GodotEngine,GodotEngine,Mono
TaskPlays,TSWModManager
AdrienAllard,FileConverter
Nadeo,ManiaPlanet
HERE,OLPCLI
ChidiWilliams,Buzz
AgileBits,1Password,Beta
Xidicone,ZeusIDE
OpenWhisperSystems,Signal,Beta
ATNSOFT,KeyRemapper
Redisant,TinyGUI
TeamReadarr,Readarr
Musescore,Musescore,3
StarfaceGmbH,StarfaceUCC,Beta
Apple,AirPort,BaseStationUpdate
Microsoft,AzureDataStudio,Insiders
afractal,Echo
SERPRO,AssinadorSERPRO
CentStudio,CentBrowser
PixelsLTD,PeerBrain
JackDevey,Lux
Valve,SteamLink
Microsoft,DotNet,SDK,7
ryanbekhen,nanoproxy
fnordsoftware,WebMforPremiere
