column1,column2,column3,column4,column5,column6
CCPGames,EVEOnline
Brosix,BrosixApp
WaveMetrics,IgorPro6
the-sz,Bear
Torchsoft,RegistryWorkshop
CrystalRich,Zentimo
KiCad,KiCad,Lite
Xanthus58,Stanlys_Terminal
Apple,Safari
Wingware,WingIDE101
Brave,Brave,Beta
Samsung,EasyConnectionToScreen
Sigil-Ebook,Sigil
cristiano100,roforge
AwthWathje,SteaScree
Thinkscape,ZeeDrive
RamenSoftware,7+TaskbarTweaker
MSI,Kombustor,3
Azul,ZuluFX,19,JDK
chezhe,Aleph
FOSSA,FOSSA-cli
SoftwareFreedomConservancy,QEMUGuestAgent
AdGuard,AdGuardHome
Microsoft,SQLServer,2017,Express
OwlbearRodeo,Kenku-FM
vivo,OfficeKit
YSTYLE,kaf-cli
Google,PlayGames,Beta
Git,SDK
Apache,OpenOffice
Lilith,RiseofKingdoms
AxisCommunicationsAB,FilePlayerLauncher
Microsoft,WindowsSDK,10,0,22621
Logitech,Options
Dr-Noob,cpufetch
cjerrington,net-check
MyHeritage,FamilyTreeBuilder
Orange-OpenSource,Hurl
Bedrock-OSS,regolith
Guru3D,RTSS
gstreamerproject,gstreamer
DH2iCompany,DxEnterprise
Wondershare,Filmii
iOSGods,Sideloadly
Tenpi,MusicPlayer
OpenMedia,4KSlideshowMaker
DavidMoore,IPFilterUpdater
Microsoft,Sysinternals,Handle
BookxSoftware,BookxNotePro
bencoepp,kommod
tecwindow,SoundTranscriber
sharkdp,pastel
ByteDance,Douyin
Iriun,IriunVR
CodecGuide,K-LiteCodecPack,Basic
Microsoft,SQLServer,2012,NativeClient
ShareFile,ShareFileForWindows
Microsoft,VCRedist,2022,arm64
Sogou,SogouInput
OpenOSRS,OpenOSRSLauncher
sirredbeard,wslinternals
Tauri,create-tauri-app
the-sz,CDInfo
OpenSight,FlashFXP
3CX,Softphone
Microsoft,VSTOR
Baidu,BaiduNetdisk
CPUID,HWMonitor
AmericanRadioRelayLeague,TrustedQSL
Microsoft,UI,Xaml,2,8
BumpTechnologies,BumpTop
LorenCookCompany,Compute-A-Fan
Xidicone,AgentGit
CHMS,Behindyou
Caphyon,AdvancedInstaller
Silicondust,HDHomeRun
Microsoft,WindowsAppRuntime,1,1
elieserdejesus,JamTaba
Tencent,WeType
TarakSharma,Nighthawk
ETXSoftwareInc,DuckDns
NirSoft,NK2Edit
UbiquitiInc,UnifiNetworkApplication
daynix,UsbDk
Baidu,BaiduWenku
AshleyStone,SitdownMW
DocumizeInc,Zerabase
OpenGMK,GM8Decompiler,GNU
Adobe,Acrobat,Reader,32-bit
Insta360,Link,Controller
EdrawSoft,EdrawInfo
Hibbiki,Chromium
TexasInstruments,TI-SmartView,TI-83
WisdomSoftware,AutoScreenRecorder
CloudFoundry,CLI,v7
guideguide,ZXPInstaller
LINQPad,LINQPad,6
Amazon,Kindle
JetBrains,RustRover,EAP
Kubernetes,kubectl
OpenBB-finance,OpenBBTerminal
cangzhang,champ-r
DigitalVolcanoSoftware,DuplicateCleaner,Free
BinaryMark,BatchDocs
NirSoft,WhoisThisDomain
CiKSolutions,LogTagAnalyzer
Sogou,SogouInputSkinEditor
Carmix,HexWalk
Timthreetwelve,WUView
GNU,Nano
LeadDeskLtd,LeadDesk
XK72,Charles
BinaryFortress,FileSeek
veeam,veeam-agent
