column1,column2,column3,column4,column5,column6
Aserto,DSLoad
Bosyun,BoardMix,CN
FilenCloud,FilenSync
FeePerfect,Feem,Beta
the-sz,Bennett
Hitencent,JisuTodo
alexvallat,AlbumArtDownloader
Python,Python,3,3
HydrologicEngineeringCenter,HEC-RPT
sebastianstoff,orbitron
Elgato,StreamDeck
LogMeIn,GoToMeeting
DigiDNA,iMazing
LionelJouin,PiP-Tool
iOSGods,Sideloadly
Hanwha,WisenetWAVEClient
360,360GT
BellSoft,LibericaJRE,14,Full
Mojang,BedrockDedicatedServer
DataPower,SaveWizardforPS4MAX
Soulseek,SoulseekQt
SuperCuber,dotter
Alibaba,AliWorkbench
corda,node-explorer
SimnetLtd,SimpleStickyNotes
CINCSoftware,Workstation
Phoenix,TheWorld
trinsic,cli
Wargaming,WorldOfWarshipsModStation
CrystalDewWorld,CrystalDiskMark
Yidadaa,ChatGPTNextWeb
fredserva,birdskitchen
Trane,TRACE3DPlus
Seewo,SeewoFileTransfer
KizunaAIInc,kzn
ThaddeusMcCleary,Seatsmart
PicoTechnology,Picoscope
DWANGO,SeirenVoice,yukari
Microsoft,MouseWithoutBorders
AHS,TohokuKiritan
NetEase,CloudMusicXStudio
Catacombae,HFSExplorer
SKDataAS,ORMCore
KalinSetterbergDataAB,Marathon
Pylogmon,pot
SimonG4ELI,WorldMap
Jigsaw,OutlineManager
MiTeC,WindowsFileAnalyzer
Algoryx,Algodoo
dziemborowicz,hourglass
YSTYLE,kaf-cli
Cilium,Hubble
Lenovo,ThinInstaller
Tencent,QQ
LuculentSystems,BluetoothBatteryMonitor
Neemb,Distill
den4b,ReNamer
herrlichmedia,Agantty
Hitencent,JisuPDF
CarnegieMellonUniversity,Alice3
DualitySoftware,DSClock
IcecreamApps,IcecreamEbookReader
BinaryMark,TextToMp3Converter
Huawei,DevEco
ArduinoSA,CLI
chrismaltby,gb-studio
RiotGames,LeagueOfLegends,LA1
Microsoft,SmallBasic
Digimezzo,Knowte
CliptoTeam,Clipto
soopercool101,BrawlCrate
flyingpie,windows-terminal-quake,prerelease
Elcomsoft,SagePassword
BinaryMark,PasswordGenerator
SingularLabs,CCEnhancer
Bosyun,PixsoLocalFont
FrankBijnen,ExifToolGUI
EmoteInteractive,RemoteMouse
Synology,DriveClient
Makeblock,LaserBox,mCreate
Xanthus58,AfformationRequester
TwonotesAudioEngineering,TorpedoRemote
Wondershare,Repairit,CN
Adobe,Acrobat,Reader,32-bit
Brosix,BrosixApp
Balena,BalenaCLI
PhapDieuDuong,ExifGlass
FastStone,Viewer
WindSolutions,CopyTransControlCenter
MedZed,youtubetomp3
matvelloso,electron-office-consumer
stefanprodan,timoni
marha,VcXsrv
Cisco,UmbrellaRoamingClient
Q14siX,de,VokabularWAV-Maker
trazyn,weweChat
AIVOICE,BENISHOGA
sufone,qawl
sirWest,AudioSwitch
KOG,Elsworld,en
Scintilla,Sc1
UniversityOfWashington,Foldit
Concept2,Utility
HP,HPCMSL
afractal,Metronome
REINERSCT,cyberJackDriverPackage
ShiningLight,OpenSSL
peanut996,CloudflareWarpSpeedTest
Microsoft,TeamMate
Japplis,JLearnIt
PIKCLOUD,PikPak
Google,GoogleDrive
ScratchForDiscord,ScratchForDiscord,Dev
Tencent,DeskGo
Upstairs,Presty-Installer
Puppet,puppet-bolt
Wisedu,CAT
BitRecover,WindowsLiveMailConverter
Saturneric,GpgFrontend
ChilliCream,BananaCakePop
Genymobile,Genymotion
Alex313031,Codium
GNU,Gforth
KhronosGroup,VulkanSDK
Zheguisoft,zg_upload
Rustlang,Rust,GNU
hikari-no-yume,touchHLE
bozbez,WinCaptureAudio,beta
StylusLabs,Write
OpenRPAApS,OpenRPA
OpenHantek,OpenHantek6022
Microsoft,DotNet,SDK,8
HydrologicEngineeringCenter,HEC-HMS
Microsoft,AppInstallerFileBuilder
ASGARDEXMaintainers,ASGARDEX
