column1,column2,column3,column4,column5,column6
Ombrelin,PandocGui
NotroDev,SkEditor+
Elcomsoft,ProactivePasswordAuditor
Hesan,He3
Microsoft,OpenJDK,16
Henry++,simplewall
gstreamerproject,gstreamer
orbatschow,kontext
JanosMathe,HardDiskSentinelPro
AshleyStone,DefaultAudio
LorenCookCompany,Compute-A-Fan
PaodingAI,PDFlux
DataHammer,HammerPDF
BinaryFortress,TrayStatus
sprout2000,LeafView
sharkdp,bat
PLACE,ONE,CS7
printfn,fend
GrafanaLabs,Grafana,Enterprise
ProtonTechnologies,ProtonVPN
TaKO8Ki,gobang
Kafan,MiniBrowser
NxShellTeam,NxShell
dscalzi,HeliosLauncher
Dell,CommandUpdate
blueedge,win11react
JanProchazka,dbgate
the-sz,Grand
ChefSoftware,Workstation
ahmetb,kubens
PTRTECH,UVtools
OwlbearRodeo,Kenku-FM
OCBase,OCCT,Personal
Hexandcube,DesktopIconToggle
Kuro,Mery
Jabra,Direct
Wondershare,PDFPasswordRemover
sharkdp,fd
LEGO,MindstormsEduEV3Classroom
Microsoft,Sysinternals,ZoomIt
Revival,WordLight
ovito,ovito-basic
Gitlab,Runner
DrewNaylor,UXL-Launcher
yuma14,ShutdownCountdown
TechPowerUp,GPU-Z
FilenCloud,FilenSync
Nvidia,Broadcast
GlenSawyer,MP3Gain
MaximaTeam,Maxima
markmckinnon,lLeapp
team-aie,aie
BellSoft,LibericaJRE,21,Full
Ghostgum,GSview
SVZsoft,GEDKeeper
Kingston,SSDManager
TaiStudio,Sofia
RadiantCommunity,GtkRadiant
Trados,TradosStudio,2021
HP,HPCMSL
AcoustID,Chromaprint
Xidicone,ZeusIDE
Azul,Zulu,13,JDK
DEVCOM,Lua
SnailDOS,Fifo
codersnotes,VerySleepy
Sogou,SogouWBInput
ThePyzoteam,pyzo
ArduinoSA,IDE,rc
TikzEdt,TikzEdtBeta
Japplis,AntCommander,Personal
AquaSecurity,Trivy
Ghisler,TotalCommander
mcmilk,7zip-zstd
den4b,Shutter
the-sz,York
makeblockteam,mBlock
Jitsi,Meet
MHGames,IHaveNoTomatoes
HMSoft,HMNISEdit
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Datto,WindowsAgent
QNAP,ExternalRAIDManager
Japplis,ScreenHighlighter
XAMPPRocky,Tokei
ThaUnknown,Miru
scimusmn,stele
linepod,linepodlauncher
Wondershare,Cropro
TeamShinkansen,Hakchi2-CE
Baidu,BaiduWenku
NirSoft,ResourcesExtract
Valve,SteamLink
terreng,SimpleWebServer
Telerik,FiddlerPDFView
SoftMaker,FreeOffice,2021
c-egg,tenhou
ExacqTechnologies,exacqVisionClient
LamantineSoftware,StickyPassword
CodeF0x,violin
Artsoft,RocksNDiamonds
BandicamCompany,Bandicam
SeventhString,Transcribe
Nextcloud,NextcloudDesktop
OnePartRain,Buckets
ajeetdsouza,zoxide
WiseCleaner,WiseHotKey
ThePBone,GalaxyBudsClient
jziolkowski,tdm
murgatt,recode-converter
FleetingClarityStudios,QuickFixMyPic
CatalystDevelopment,SocketTools10,InteropRedist,x64
ReceitaFederaldoBrasil,IRPF2023
LSoftTechnologies,ActiveKillDisk
Shure,UpdateUtility
Diladele,WebProxy
TunesKit,AceMovi
Hiddify,Next,Beta
Microsoft,PowerToys
BellSoft,LibericaJDK,19,Full
EclipseAdoptium,Temurin,8,JRE
liberodark,ODrive
NewCloud,ScreenCaptureRecorder
PaddiM8,kalker
tastyworks,tastytrade
ESET,EndpointSecurity
ModOrganizer2,modorganizer
EaseUS,TodoPCTrans
Seedy-Threepio,Theseus2000
SecuritySnares,RansomSnare
Nevcairiel,LAVFilters
SillyKoalaHugs,TheFreezingKoala
Warzone2100Project,Warzone2100
SEA,OssAccess
Microsoft,BingWallpaper
Coq,CoqPlatform,Beta
Stardock,Start10
Musescore,Musescore,3
EDCD,EliteDangerousMarketConnector
scarvalhojr,aoc-cli
Reshade,Setup
Serraniel,DiscordMediaLoader
VSCodium,VSCodium,Insiders
MitSoft,Signa
monsterkodi,kalk
CPUID,CPU-Z,ROG
PicoTechnology,Picoscope
IanWalton,JellyfinMPVShim
eFMer,BoincTasks
Datalust,Seq
Seagate,SeaTools,Legacy
Hashicorp,Packer
dynobo,NormCap
BornToBeRoot,NETworkManager
IJHack,QtPass
Paulanerus,Okane
JanJoneš,ipaSim
KDE,kmymoney
IliasHad,makerlapse
RiotGames,Valorant,LATAM
File-New-Project,EarTrumpet
StartIsBack,StartAllBack
beeradmoore,dlss-swapper
Microsoft,Azure,StorageExplorer
SwingTeam,Pendulums
Melvin-Abraham,Google-Assistant
freifunkMUC,FreifunkMeet
Cencit,BAS21
MichaelDiCarlo,PostyBirb
SaitoGames,Troy2000
ExtendOffice,OfficeTab,Enterprise
UnknownSKL,Greenlight
ChidiWilliams,Buzz
FluxCD,Flux
SublimeHQ,SublimeMerge,Dev
sw4you,Hardcopy
the-sz,CheckSum
ApeCloud,kbcli
Schuischta,SystemLoadTracker
StudioXID,ProtoPie
IrfanSkiljan,IrfanView
BellSoft,LibericaJRE,19
LSoftTechnologies,ActiveUNERASER
VladimirYakovlev,ElectronMail
Bosyun,PixsoLocalFont
Patchdeck,Agent
rcmaehl,WhyNotWin11
JesseDuffield,Lazydocker
Couchcoding,Logbert
Nota,Gyazo
Microsoft,WindowsWDK,10,0,19041
Logitech,LogiTune
