column1,column2,column3,column4,column5,column6
PaperCutSoftware,NG
TechSmith,Camtasia
Redisant,MQTTAssistant
Guru3D,Afterburner,Beta
OK1ZIA,Tucnak
rammichael,Textify
FTB,App
Cloudflare,Warp
HHDSoftwareLtd,VirtualSerialPortTools
LGUG2Z,komokana
jely2002,youtube-dl-gui
Nvidia,Broadcast
weolar,xpchrome
johnsadventures,JohnsBackgroundSwitcher
MrMYHuang,cbetar2
Bedrock-OSS,regolith
EdrawSoft,ViewerComponent,Excel
VPNetwork,TorGuard
Cocos,CocosDashboard
TheDocumentFoundation,LibreOffice
TeamSpeakSystems,TeamSpeakClient
Diskuv,opam
PixelsLTD,PeerBrain
Albion,Online
NI,ni-serial
CloudBees,WindowsServiceWrapper
Kiwix,WikiMed
Bosyun,Pixso
okkosh,fnlock
feugy,melodie
CeVIO,SatoSasara,Sing
VideoLAN,VLC
Kubernetes,kwokctl
IObit,IObitUnlocker
Lexicool,Lexibar,RU
AOMEI,Backupper,Standard
FleetingClarityStudios,QuickFixMyPic
voidtools,Everything,Cli
Microsoft,Teams,Preview
anatawa12,vrc-get
GiantPinkRobots,Varia
KiCad,KiCad,Lite
BornToBeRoot,NETworkManager
Snijderlab,Annotator
Azul,Zulu,18,JDK
JanGrzegorowski,TimeSeriesAdmin
Saurik,CydiaImpactor
Canonical,Ubuntu,1604
DJI,DJIAssistant2,EnterpriseSeries
Disservin,FastChess
Dell,CommandConfigure
RAGEMultiplayerTeam,RAGEMultiplayer
GIGABYTE,GigabyteControlCenter
lyswhut,lx-music-desktop
Prezi,PreziClassic
GlenSawyer,MP3Gain
WaveMetrics,IgorPro7
VirusTotal,VirusTotalUploader
Microsoft,GDK,2303
Datto,WorkplaceClassic
Microsoft,Sysinternals,BGInfo
JaydenDev,Catalyst3
clsid2,mpc-hc
NathanBeals,WinSSH-Pageant
Rustlang,Rust,MSVC
Microsoft,VisualStudio,ConfigFinder
ameshkov,dnslookup
KristenMcWilliam,Nyrna
Firetrust,MailWasher,Pro
Elsevier,MendeleyReferenceManager
LibgenApps,LibgenDesktop
PhilightPtyLtd,Sharperlight
Jisco,VisualFamilyTree
Dichromate,Browser
Huawei,IdeaShareProject
Optimate,OptimateSOLIDWORKSPlugin
AndreasWascher,RepoZ
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
t1m0thyj,WinDynamicDesktop
FlorianFechner,Cells
androidWG,Corkscrew
PurpleI2P,i2pd
SoftMaker,FreePDF
HERE,OLPCLI
BellSoft,LibericaJDK,8,Full
Bopsoft,Listary
the-sz,Howard
Nefarius,nefcon
XnSoft,XnView,Classic
Tencent,YingYongBao
BellSoft,LibericaJRE,13
sedwards2009,extraterm
DiskInternals,LinuxReader
AsaphaHalifa,AudioRelay
ModOrganizer2,modorganizer
Warrensbox,TerraformSwitcher
EasternGraphics,pCon,plannerSTD
Yamaha,SteinbergUSBDriver
OxfordUniversityPressELT,OxfordLearnersBookshelf
abrignoni,iLEAPP-cli
BitcoinCoreProject,BitcoinCore
PPSSPPTeam,PPSSPP
ALCPU,CoreTemp
Microsoft,VFSforGit
OpenSight,FlashFXP
Terrastruct,D2
BellSoft,LibericaJDK,15,Full
XueyunRuiChuang,JsDesignAgent
Toit,Jaguar
SamyGO,RemoteLANControl
RiotGames,Valorant,NA
BiniSoft,WindowsFirewallControl
Python,Python,3,2
rjpcomputing,luaforwindows
craftablescience,VPKEdit
GiulioSorrentino,numeronesoeminformations
AwthWathje,SteaScree
Glodon,CADReader,CN
Wondershare,WXRecovery
bshuzhang,PPLink
simonmichael,hledger
PlayStation,DualSenseFWUpdater
Microsoft,PowerShell
AngusJohnson,ResourceHacker
wkhtmltopdf,wkhtmltox
Wondershare,PDFReader,CN
ApeCloud,kbcli
ByteDance,JianyingPro
Microsoft,Skype
nashaofu,dingtalk
Trados,TradosStudio,2021
SKCommunications,NateOn
Microsoft,SmallBasic
Microsoft,OneDrive
benny93,kafui
AustinLeath,R6RC
Microsoft,Azure,InformationProtection,Viewer
Meitu,ColorByte
CiKSolutions,LogTagAnalyzer
Amazon,Corretto,17
ThioJoe,YTSpammerPurge
Glarysoft,FileRecoveryFree
AntstreamLtd,Antstream
Microsoft,BuildTools2015
chrdavis,smartrename
Shure,WirelessWorkbench,7
KDE,KritaShellExtension
Morpheus,Bazarr
