column1,column2,column3,column4,column5,column6
commercialhaskell,stack
Intel,OSPRay
Supernova,SupernovaPlayer
SteamGridDB,RomManager
SamyGO,ShellEnable
Samsung,TouchLogon
TopazLabs,TopazSharpenAI
Google,IAPDesktop
OpenHPSDR-TAPR,PowerSDR
WorldofWorkflows,WorldofWorkflowsPE
XSplit,VCam
Toit,Jaguar
Microsoft,OneDrive
SatoshiLabs,trezor-suite
Wacom,WacomTabletDriver
AnyLogic,AnyLogic,University
Sigil-Ebook,PageEdit
DataPower,SaveWizardforPS4MAX
sum1re,CaptionOCRTool
KDE,Marble
Meta,Oculus
PaodingAI,PDFlux
2BrightSparks,SyncBackPro
MicroSIP,MicroSIP,Lite
ImageMagick,Q16-HDRI
the-sz,Newfield
TexasInstruments,TI-Nspire,CXCASStudent
Futureglobe,NorthReader
K1JT,wsjtx
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
RamSoft,OmegaAILink
Saxo_Broko,GingerChrome
Appest,TickTick
PassmarkSoftware,Fragger
XINGInc,GinsakiYamato
ToptenSoftware,VBoxHeadlessTray
LeeSoft,ViStart
AmericanRadioRelayLeague,TrustedQSL
TransIP,STACK
Nefarius,nefcon
Autodesk,DesktopApp
OV2,RapidCRCUnicode
Icons8,Lunacy
PortSwigger,BurpSuite,Community
the-sz,Redwood
RubyInstallerTeam,RubyWithDevKit,2,7
quick-lint,quick-lint-js
Logitech,Options
SaitoGames,PetWings
GNU,Gforth
IBM,SemeruRuntimeOpenEdition,JDK,8
PlotSoft,PDFill
Redisant,ZooKeeperAssistant
BellSoft,LibericaJDK,14
Kitware,Slicer
M-FilesCorporation,M-FilesOnline
Radmin,VPN
tushev,org,AJUpdateWatcher
Microsoft,OneDrive,Internal,Slow
KirillOsenkov,MSBuildStructuredLogViewer
Thoughtworks,Talisman
c-egg,tenhou
BellSoft,LibericaJRE,16,Full
PaperCutSoftware,MobilityPrint
MongoDB,Compass,Full
Microsoft,XNARedist
NLM,Wiser
Microsoft,Sysinternals,ProcessExplorer
eeo,classin
CloudFoundry,CLI,v7
Unibo,Alchemist
PearlAbyss,BlackDesert
Audinate,DanteVirtualSoundcard
version-fox,vfox
matchmycolor,Colibri
xgi,houdoku
Microsoft,Sysinternals,FindLinks
UnicornSoft,UnicornHTTPS
PeterStrick,ViVeTool-GUI
Jasmine,Nova
Teraskull,PyDebloatX
Endicia,EndiciaConnect
reMarkable,reMarkableCompanionApp
felixgborrego,simple-docker-ui
sharkdp,insect
SergeyMoskalev,CarambaSwitcher
CongusBongus,CDogsSDL
BriceLambson,ImageResizerforWindows
nkdAgility,AzureDevOpsMigrationTools,Preview
Fiorilli,FiorilliWebExtensionClient
Alibaba,LightProxy
Microsoft,DotNet,DesktopRuntime,8
Bome,SendSX
AntibodySoftware,WizTree
OpenDesignAlliance,ODAFileConverter
Microsoft,Azure,IoTExplorer
marha,VcXsrv
Python,Python,3,0
sqlitestudio,pl,SQLiteStudio
SpikeHD,swerve
XINGInc,MidorizakiKasumi
BinaryFortress,TrayStatus
uazo,cromite
MIT,Scratch1
Intel,IntelDriverAndSupportAssistant
DJI,DJIAssistant2,FPV
MaxDiesel,UnrealCommander,Beta
Gyan,FFmpeg,Essentials
TheDocumentFoundation,LibreOffice
Python,Python,3,11
P403n1x87,austin
NewCloud,NewSSStudent
GamaPlatform,GamaAlpha
fnordsoftware,WebMforPremiere
GrafanaLabs,Grafana,OSS
y-chan,SHAREVOX
JernejSimoncic,Wget
Suwayomi,Tachidesk-Sorayomi
DigitalVolcanoSoftware,DuplicateCleaner,Free
xLightsSequencer,xLights
Microsoft,VCRedist,2005,x86
Apache,Groovy,3
Digimezzo,Dopamine,3
KhronosGroup,VulkanRT
DrobinskiMaciejStrongRecovery,MultiExtractor
FocusriteAudioEngineeringLtd,FocusriteControl
tbillington,kondo
ForecasterCyber,Picaso
Sailcut,SailcutCAD
KAMITSUBAKI,KAFU
Alibaba,DingTalk,Lite
Hekasoft,Backup-Restore
SiberSystems,GoodSync
GaijinNetwork,Enlisted
DelineaInc,ThycoticApplicationControlAgent
Rhinode,TradingPaints
Skrepysh,mineSquid
MOTU,MSeries
xpipe-io,xpipe,portable
Kopia,KopiaUI
Sensirion,Viewer
TossLab,JANDI
Samsung,GalaxyBudsManager
HP,ImageAssistant
Tencent,ArtHub
FancyNode,PxCook
Tenable,Nessus
Winbee,cashcash
EclipseAdoptium,Temurin,21,JRE
2BrightSparks,SyncBackFree
abbodi1406,vcredist
Ahlyab,UdemyCouponFetcher
LAIPIC,LaiHuaVideo
bornova,numara
LAIPIC,Perfoo
SURF,eduVPNClient
KDE,kile
Python,Python,3,3
Psenix,OverlayTimer
MillerPuckette,PureData
Google,ChromeRemoteDesktop
BellSoft,LibericaJDK,16
sidneys,pb-for-desktop
GodotEngine,GodotEngine,Mono
Microsoft,DotNet,AspNetCore,Preview
Graebert,AresCommander,2022
Bitnami,WAMP
XTLS,Xray-core
zxch3n,PomodoroLogger
tschoonj,GTKForWindows
Geomitron,Bridge
Nvidia,Omniverse
sirredbeard,wslinternals
Sonosaurus,SonoBus
Chocolatey,ChocolateyGUI
stacklok,frizbee
Exploitox,WebRadio
Elastic,Elasticsearch
TeraTermProject,teraterm
Unity,Unity,2020
DoD,STIGViewer
yourmoln,moligeek
StefanBerg,NINA
igoogolx,itun2socks
XiboSignage,XiboPlayer
Learnpulse,Screenpresso
NirSoft,BlueScreenView
Microsoft,VisioViewer
Avanquestpdfforge,PDFCreator-Professional
HearthSim,HearthstoneDeckTracker
AbiSource,AbiWord
Microsoft,Teams
Splashtop,SplashtopBusiness
angryziber,AngryIPScanner
Stoplight,Prism
subhra74,XtremeDownloadManager
Twingate,Client
BelledonneCommunications,Linphone
beeradmoore,dlss-swapper
trazyn,weweChat
LiskFoundation,LiskHub
Lenovo,DockManager
NirSoft,ResourcesExtract
Box,BoxTools
SAGAUserGroupAssociation,SAGAGIS
DisplayLink,GraphicsDriver
WisdomSoftware,MotionStudio
Epsitec,PlanetBlupi
Microsoft,Azure,CosmosEmulator
pbek,QOwnNotes
Redisant,TinyGUI
DJI,DJIAssistant2,ForAutopilot
bl00mber,alarm-cron
EvanSu,Picocrypt
XnSoft,XnConvert
Henry++,ErrorLookup
NirSoft,NirCmd
LogMeIn,Hamachi
WFCD,WFInfo
ntwind,AltTabTer
StefHeyenrath,GitHubReleaseNotes
Sohu,SHPlayer
DelineaInc,ThycoticLocalSecurityAgent
YY,YYAnchor
ahmetb,kubens
HamsterBase,HamsterBase,Server
SoftMaker,Office,2024
CherubicSoftware,SageThumbs
qBittorrent,qBittorrent,Beta
ChemTableSoftware,SoftOrganizer
Zheguisoft,zg_mdm
AntiMicroX,antimicroxPortable
Devolutions,RemoteDesktopManagerAgent
Couchbase,ServerCommunity
chylex,DiscordHistoryTracker
Unity,UnityHub
Microsoft,SQLServer,2012,NativeClient
PeterBienstman,Mnemosyne
JetBrains,MPS
PaulSori,mStreamServer
Amazon,NoSQLWorkbench
Madsen,VBinDiff
zhanglun,Lettura
Makeblock,LaserBox
LGElectronics,LGBridge
Datto,WorkplaceServer
Splashtop,SplashtopWiredXDisplay
AMSSoftware,PhoenixFileRescue
AtomixProductions,VirtualDJ
AlexRedden,G14ControlV2
IPEP,Scantailor-Experimental
Iriun,IriunVR
Kitware,ParaView,MPI
Bitvise,SSH,Server
LopeSoft,FileMenuTools
GnuWin32,Tree
FengHe,Migi
AntibodySoftware,WizKey
ICBC,SecEditCtl
ReincubateLtd,iPhoneBackupExtractorSetup
Microsoft,Azure,Kubelogin
BlindPandasTeam,Bookworm
Wondershare,UniConverter,13
