column1,column2,column3,column4,column5,column6
OK1ZIA,Tucnak
TaskPlays,TSWModManager
Warzone2100Project,Warzone2100
Tenpi,Waifu2xGUI
RamSoft,DicomProxy
rink-turksma,IntunePrepTool
ojdkbuild,openjdk,14,jdk
Audinate,DanteController
CMIE,ProwessIQ
Tencent,QQPinyin
PrimateLabs,Geekbench,5
squirreldisk,SquirrelDisk
Araxis,Merge
Ergosoft,ErgoFAKT_V5
Thewh1teagle,Serust
Japplis,AppletRunnerPro
LucasTsatiris,ChartGeany
BellSoft,LibericaJRE,20,Full
DavidMoore,IPFilterUpdater
NetEase,InfiniteLagrange
stnkl,EverythingToolbar,Beta
CrystalRich,Zentimo
Vector000,bilive_electron
NirSoft,SearchMyFiles
Microsoft,EdgeDriver
Webyog,SQLyogCommunity
BlenderFoundation,Blender,LTS
Falcosoft,VSTMidiDriver
poooi,poi
FTB,App
COMPELSONLaboratories,CameraBallistics
VMware,WorkstationPro
j5create,Driver-JUA365
gopass,gopass-jsonapi
elves,elvish
ErykRakowski,Multrin
Microsoft,DevHome
SandroMani,gImageReader
CheckMAL,AppCheck
Opera,OperaGX
RKibria,frhed
Baidu,BaiduTranslate
Elexe,ElexeLauncher
ngudbhav,lazyType
Lenovo,ThinInstaller
Tencent,QQMusic
Keeper,KeeperDesktop
Redisant,DataAssistant
AllroundAutomations,PLSQLDeveloper
MolotovTV,Molotov
Gitlab,Runner
Bitvise,SSH,Client
OpenMedia,4KStogram
Microsoft,OneDrive,Insiders
mar10,stressor
DavidJoffe,DaveGnukem
Trivia-Bot-Apps,trivia-desktop
DmitryKozhinov,IconEdit2
Intel,PresentMon,Console
TopazLabs,TopazDeNoiseAI
PassmarkSoftware,Fragger
ApacheFriends,Xampp,8,1
Shure,ShurePlusMOTIV
ThaUnknown,Miru
Ability,AbilityOffice,8,Professional
ZeroTier,ZeroTierOne
Olivia,VIA
Jsoftware,J,9,6,slim
FlorianFechner,Cells
zafaco,Breitbandmessung
Famatech,AdvancedIPScanner
thamara,time-to-leave
VSCodium,VSCodium,Insiders
Robware,RVTools
BerndBestel,grocy-desktop
Microsoft,ProjectMyScreen
Smile,TextExpander
PaodingAI,Calliper
CiderCollective,Cider
CrystalDewWorld,CrystalDiskInfo
Oracle,MySQLWorkbench
ColdTurkeySoftware,ColdTurkeyBlocker
OpenGMK,GM8Decompiler,MSVC
7S2P,Effie
MinIO,Client
Microsoft,Sysinternals,TCPView
KuGou,KGMusic
Sohu,SHPlayer
Splunk,ACS
Japplis,Decoration
Autodesk,DesktopApp
Microsoft,Azure,Aztfy
wagoodman,dive
BinaryFortress,LogFusion
mguessan,davmail
CodeJelly,Launchy
Xanthus58,RockPaperScissorsCLI
Hesan,He3
AcroSoftwareInc,CutePDFWriter
PremiumSoft,NavicatPremium
IrfanSkiljan,IrfanView
MSI,Kombustor,3
Wondershare,WXRecovery
WisdomSoftware,FreeMediaPlayer
BinaryFortress,DisplayFusion
Fission,Fission,CLI
YO3DMU,PstRotator
Microsoft,GDK,2403
gurnec,HashCheckShellExtension
GNU,Gforth
Wondershare,PDFPasswordRemover
Vivaldi,Vivaldi,Snapshot
FrancescoSorge,WinPower
Intel,PresentMon,Beta
Saturneric,GpgFrontend
Klocman,BulkCrapUninstaller
BasDriessen,Aurora
NHI,ServiSign
staniel359,muffon
Apache,NetBeans
EXPSystems,PDFreDirect
Dell,CommandUpdate
ownCloud,ownCloudDesktop
NetEase,MailMaster
ESET,EndpointAntivirus
Amazon,Corretto,11
hwtnb,SylphyHornPlus
GIGABYTE,GigabyteControlCenter
Hashicorp,Terraform,Beta
BelgianGovernment,eIDViewer
mar10,wsgidav
OpenWhisperSystems,Signal
CNRISTI,MeshLab
3CX,CallFlowDesigner
GoLang,Go
Coninfer,ECLiPSeCLP,7,1
Xanthus58,VanillaRenewed
ogdesign,Eagle
Shemnei,punktf
UdiFuchs,UFRaw
Jianjing,XLJSCI
waterlan,dos2unix
LinwoodCloud,Butterfly
Microsoft,Edge,Dev
Logitech,OptionsPlus
PhapDieuDuong,ExifGlass
ThePyzoteam,pyzo
SlashedIo,Inssist
MSI,Kombustor,4
MITMediaLab,ScratchLink
Baxi,ServiceTool
RealtimeSoft,UltraMon
jamesbowden,qws
OpenJS,NodeJS
XK72,Charles
i2p,firefox
GNU,TeXmacs
foxglove,studio
orhun,git-cliff
goreleaser,nfpm
Contasimple,ContasimpleDesktop
SweetScape,010Memorizer
Dman95,SASM
Posit,Quarto
CyberCat,ADBAppControl
gnif,LookingGlass
RabidViperProductions,AssaultCube
OpenTofu,Tofu,Beta
CodecGuide,K-LiteCodecPack,Basic
MPI,ELAN
Adobe,Cryptr
CreativeTechnology,SoundBlasterCommand
den4b,Resizer
