column1,column2,column3,column4,column5,column6
BinaryFortress,ClipboardFusion
flyingpie,windows-terminal-quake,prerelease
CeVIO,CeVIOCS7
Japplis,M2RepoCleaner
Twistedst,scale-serial-reader
CertifyTheWeb,CertifySSLManager
Anaconda,Anaconda3
Texnomic,SecureDNS-Terminal
Invo,InvoConnect
JLC,LCEDA,Pro
OWASP,Amass
kramo,Cartridges
YutakaSawada,MultiPar,Beta
Microsoft,ServiceFabricRuntime
Keysight,PathWaveLicenseManager
TravisGoodspeed,MaskROMTool
Readdle,Spark
ChefSoftware,Inspec
nepnep,neofetch-win
breeze2,DSUManager
flyingpie,windows-terminal-quake
bl00mber,alarm-cron
Microsoft,Azure,AZCopy,10
Cilium,CiliumCLI
Spicebrains,Instant-Eyedropper
GDATA,TypeRefHasher
WatchGuard,MobileVPNWithSSLClient
jaegertracing,jaeger
Ximalaya,XimalayaLive
Kairos,DuetDisplay
AngusJohnson,PDFTKBuilder
Iterative,DVC
Microsoft,Teams
Dell,CommandConfigure
squalou,google-chat-linux
GitExtensionsTeam,GitExtensions
karakun,OpenWebStart
AprelTech,SilentInstallBuilder
Kubernetes,kwok
NATSAuthors,NATSServer
JanDeDobbeleer,OhMyPosh
AsiasoftOnline,PlayparkDownloader
Henry++,freeshooter
swim2sun,migu-music-dl
JetBrains,ReSharper,EAP
HyperspaceDev,HyperspaceDesktop
Ovenoboyo,Moosync
ZeroBrane,Studio
ATNSOFT,KeyManager
AMSSoftware,InteriorDesign3D
FACEITLTD,FACEITAC
DigitalExtremes,Warframe
NirSoft,WirelessNetworkWatcher
EYHN,SpaceThumbnails
BlenderFoundation,Blender,LTS
Logitech,MyHarmony
tanshuai,alphabiz
Microsoft,VisualStudio,2022,Enterprise,Preview
Olivia,VIA
VideoLAN,VLC
freifunkMUC,FreifunkMeet
NirSoft,SimpleProgramDebugger
Ability,AbilityOffice,10,Professional
Lakes,SCREENView
ByteDance,DouyinIDE
K8stooling,Kubazulo
AmyXun,AxMath
Bosyun,Pixso
KN4CRD,JS8Call
5E,5EClient
Kingsoft,WPSOffice
YoYoGames,GameMaker,Studio,1
OmicronLab,Avro
EdrawSoft,EdrawMax
Aleab,Toastify
Brave,Brave,Beta
iFlytek,iFlyRecMeeting
LuaLS,lua-language-server
tldr-pages,tlrc
workman-layout,workman
F6CTE,MultiPSK
Japplis,DesktopWatchmaker
Cutls,TheDesk
Oracle,VirtualBox
pCloudAG,pCloudDrive
weolar,xpchrome
SerhiiSlieptsov,Utilso
Wondershare,Fotophire,Focus
developersu,ns-usbloader
Diladele,WebProxy
DigiPen,NitronicRush
Zimwiki,Zim
BellSoft,LibericaJRE,21,Full
EnderbytePrograms,TimeIt
Nadeo,TrackManiaNationsForever
gnome,gitg
SimnetLtd,SimpleStickyNotes
360,360Chrome
