column1,column2,column3,column4,column5,column6
VOWSoft,iBackupBot
Microsoft,VCRedist,2008,x86
Piriform,CCleaner,ProTrial
Libretro,RetroArch
CKingX,haveibeenpwned
hikari-no-yume,touchHLE
GNE,DualMonitorTools
Smallstep,step-ca
KakaoEnterprise,KakaoWork
iQIYI,GeePlayer
HaxeFoundation,Haxe
Shure,WirelessWorkbench
SoftMaker,Office,2024
NicoJeskeIT,MasterVolumeSync
LGUG2Z,whkd
ParadoxInteractive,ParadoxLauncher
JetBrains,Rider,EAP
Microsoft,Sysinternals,PsTools
soopercool101,BrawlCrate
LX-Systems,WinMute
BobdaProgrammer,slik
wherewhere,WSATools
Ookla,Speedtest,CLI
Microsoft,CLRTypesSQLServer,2019
PerfectWorld,TowerOfFantasy
AngusJohnson,ResourceHacker
Dr-Noob,cpufetch
QL-Win,QuickLook
ydkhatri,UnifiedLogReader
Jsoftware,J,9,4
XAMPPRocky,Tokei
BellSoft,LibericaJRE,19
Radmin,VPN
YannHamon,kubeconform
eeo,classin
wez,wezterm
Elcomsoft,ProactivePasswordAuditor
valinet,ExplorerPatcher
ItchIo,Itch
CondaForge,Miniforge3
AHS,TsurumakiMakiJPN
Julialang,Julia
Dmitry-Farafonov,MicSwitch
iFlytek,iFlyRecMeeting
LGElectronics,LGBridge
OSSEC,OSSECAgent
solemnwarning,rehex
MAXQDA,MAXQDAReader
kairoaraujo,tufie
GamaPlatform,Gama
IcecreamApps,PDFCandy
Tencent,TencentVideo
BlastApps,FluentSearch
Microsoft,VisualStudioCode,CLI
JaydenDev,Catalyst
WHONET,AutomationTool
DygmaLabs,Bazecor
SoftwareOK,WinScan2PDF
NetEase,Lingxi
EclipseAdoptium,Temurin,20,JDK
Melvin-Abraham,Google-Assistant
Borvid,HttpMasterProfessional
Coninfer,ECLiPSeCLP,7,0
Recoupler,AudioBookConverter
XINGInc,ShirosakiYuudai
PDQ,Deploy
Zheguisoft,zg_print
Rem0o,FanControl
Intel,FortranCompiler
Apple,AirPort
Redisant,PulsarAssistant
Azul,Zulu,9,JRE
Eugeny,Tabby
Lolle2000la,ImageSort
asdfjkl,JerryChess
sunabozu,subordination
CozyCloud,CozyDrive
WiseCleaner,WiseFolderHider
huanghongxun,HelloMinecraftLauncher
LacyMorrow,CrossOver
LSoftTechnologies,ActiveDiskMonitor
Denby,Calculator
asdfjkl,YAHB
Brosix,BrosixApp
RejminetGroupInc,PDFShow
NHI,ServiSign
Iriun,IriunVR
mtkennerly,shawl
DH2iCompany,DxEnterprise
the-sz,Auburn
LukasBach,Yana
BellSoft,LibericaJRE,18,Full
Twitch,TwitchCLI
antonreshetov,massCode
whiteducksoftware,azctx
Speed-Soft,Pingt
Elgato,GameCapture,HD
GeekCorner,threema
Mrs4s,go-cqhttp
Gyan,FFmpeg,Essentials
NitrokeyGmbH,Nitropy
HamsterBase,HamsterBase,Server
Amazon,WorkspacesClient
boostio,boostnote
RoyShilkrot,obs-backgroundremoval
Tetrate,func-e
corda,node-explorer
RoyQu,RedPanda-C++
RavenProject,RavenCore
MadOtterGames,VillagersandHeroes
nojsja,ShadowsocksElectron
Telerik,Fiddler,Everywhere,Insiders
netless-io,flat
EclipseAdoptium,Temurin,19,JRE
ULAB,XZAid
MikeFarah,yq
NitroSoftware,NitroPro
h3poteto,whalebird-desktop
CNRISTI,MeshLab
Epilogue,EpilogueOperator
Microsoft,VCRedist,2015+,x86
HermannSchinagl,LinkShellExtension
KellyElton,Max,Backup
Japplis,ControlDashboard,Pro
guideguide,ZXPInstaller
Seewo,EasiCare
BrianApps,Sizer,Dev
the-sz,Bear
DanielMcGuireCorporation,MathBotCLI
FelipeEFdeCastro,Klavaro
RivaFarabi,Deckboard
NATSAuthors,CLI
NetEase,YoudaoNote
stakira,OpenUTAU
Puppet,pdk
Atrix,AtrixLauncher
mathworks,matlabdrive
roryok,poe-writer
BitSum,ProcessLasso,Beta
charmbracelet,soft-serve
YouXiao,YXCalendar
HandBrake,HandBrake,CLI
daynix,UsbDk
MadrasCheck,flow
Epsitec,PlanetBlupi
LaurentPRenedeCotret,pandoc-plot
TeamSpeakSystems,TeamSpeakClient
iTop,iTopDataRecovery
JetBrains,RubyMine,EAP
Insecure,Nmap
Corel,WinZip
Wiesemann-Theis,WuTility
ChrisRizzitello,BlackChocobo
Kubernetes,kwok
Rambax,SimpleTransfer
GnuWin32,Which
Greenshot,Greenshot,Preview
kymoto,InnoScriptStudio
TedZyzsdy,NegativeEncoder
quotient-im,Quaternion
PicoTechnology,Picoscope
NordSecurity,NordPass
NirSoft,OpenedFilesView
Xanthus58,VanillaRenewed
Microsoft,VisioViewer
SamuelAttard,GooglePlayMusicDesktopPlayer
CPUID,CPU-Z,GBT
Azul,Zulu,18,JDK
the-sz,Richmond
Ahlyab,UdemyCouponFetcher
Wondershare,PDFelement,8
M2Team,NanaZip,Preview
Elgato,ControlCenter
hrkfdn,ncspot
AxisCommunicationsAB,FilePlayerLauncher
HighPerformanceCoders,SciDAVis
Keboola,KeboolaCLI
Cimbali,pympress
StarFinanz,StarMoney14Deluxe
ZetaSoftwareGmbH,ZetaResourceEditor
Xidicone,AgentGit
0xGingi,Browser
srjuddington,slade
Stardock,Fences
NirSoft,InsideClipboard
Elcomsoft,BlackberryBackup
JetBrains,FleetLauncher,EAP
jeffvli,Sonixd
CyberPowerSystemsInc,PowerPanelPersonal
the-sz,Banks
KAMITSUBAKI,KAFU
VirtualHere,USBServer
Xmarmalade,AlistHelper
360,360CleanMaster
Google,QuickShare
TeamShinkansen,Hakchi2-CE
SeDuTec,AudioAnalyser
Google,Chrome,EXE
Rohde&Schwarz,SDC,IETDViewPublish
JTKsoftware,JoyToKey
Slonopotamus,Stevedore
tumic0,GPXSee
ElectronicTeam,Flexihub
BellSoft,LibericaJRE,20
c3er,mdview
lukehaas,RunJS
Fontke,LikeFont
Q14siX,de,VokabularWAV-Maker
Cisco,webex-outlook-plugin
Allen&Heath,AvantisDirector
Japplis,ControlDashboard
NordSecurity,NordLocker
Bin-Huang,Chatbox
Splashtop,SplashtopStreamer,Deployment,MSI
LoreSoft,MSBuildCommunityTasks
Microsoft,Azure,InformationProtection,Viewer
Schniz,fnm
OpenShopChannel,Downloader
igoogolx,lux
LazapDevelopment,Lazap
Hashicorp,Terraform,Alpha
Chromium,ChromeDriver
bloznelis,typioca
IBM,SemeruRuntimeOpenEdition,JRE
DaringDevelopmentInc,Horizon
RayCarrot,RaymanControlPanel
Microsoft,WindowsTerminal
Brave,Brave,Dev
BrunoNova,DrMIPS
Salesforce,sfdx-cli
Suwayomi,Tachidesk-Server
RiotGames,Valorant,EU
VisualGPS,VisualGPSView
kvakulo,switcheroo
afractal,TwitterTron
KDE,ruqola
robinovitch61,webtoon-dl
CrystalLang,Crystal
Housatonic,ProjectViewer365
klaussinani,ao
Kiraku,Mindbox
OpenMedia,4KVideoToMP3
rjpcomputing,luaforwindows
MongoDB,Compass,Community
dustinblackman,oatmeal
AIVOICE,BENISHOGA
ByteDance,Lark
GaijinNetwork,WarThunder
Amazon,Kindle
CrystalRich,LockHunter
htrb,ngraph-gtk
felixgborrego,simple-docker-ui
Hitencent,JisuPDFToWord
Jsoftware,J,9,4,slim
Tencent,qq-devtool
Rambox,Rambox,Community
samlab-ws,SnappyDriverInstaller
RedHat,VirtViewer
Microsoft,quicreach
IliasHad,makerlapse
KakaoEntertainmentCorp,MelonPlayer
Wimysoft,WimyGit
Altap,Salamander
AdoptOpenJDK,OpenJDK,8
miurahr,aqtinstall
FSFhu,Hunspell
Japplis,ScreenshotCrop
BellSoft,LibericaJRE,15,Full
Seewo,SeewoIotManage
Seonglae,Screencast
Shooter,SPlayer
bitmediae-SolutionsGmbH,ITSClient
the-sz,RoyalPro
Vendicated,Vencord
OpenHPSDR-TAPR,Thetis
xavidop,cxcli
MongoDB,Compass,Readonly
sqlectron,sqlectron-gui
NZXT,CAM
AstroComma,AstroGrep
Admobilize,AdMobilize,DesktopUI
Microsoft,Azure,FunctionsCoreTools
LiskFoundation,LiskHub
skypjack,qsapecng
Momento,cli
KYDronePilot,SpaceEye
iTop,iTopScreenRecorder
LukaszSwiszcz,Winpinator
ez,launcher
SparksCommunications,Relative
Fort,Firewall
GoTo,GoToAssistAgentDesktopConsole
PeterStrick,ViVeTool-GUI
NirSoft,InstalledPackagesView
qishibo,AnotherRedisDesktopManager
Tencent,QiDian
Huawei,QuickAppPCAssistant
Microsoft,DotNet,HostingBundle,3_1
LibrevaultTeam,Librevault
LGElectronics,SmartShare
LIGHTNINGUK,ImgBurn
DISTRHO,Cardinal
SlackTechnologies,Slack,Beta
5E,5EClient
AMSSoftware,PhoenixFileRescue
Microsoft,ServiceFabricSDK
1MHz,Knotes
IBM,Cloud,CLI
BerndBestel,grocy-desktop
SamyGO,SammyWidgets
BinaryFortress,LogFusion
Elexe,ElexeLauncher
MapleMedia,PulseSMS
IridiumIO,CompactGUI
EdrawSoft,EdrawMind
SystweakSoftware,DuplicateFilesFixer
Microsoft,Sysinternals,ZoomIt
Kiwix,KiwixJS,Electron
Microsoft,DevProxy,Beta
Google,Chrome,Canary
CloudFoundry,CLI,v7
PrimateLabs,Geekbench,2
BinaryMark,TextToMp3Converter
Synology,ActiveBackupForBusinessAgent
Keeper,KeeperDesktop
JakobDev,jdDesktopEntryEdit
Microsoft,VisualStudio,2022,BuildTools
Governikus,AusweisApp
venko,ClassicGenerator
