column1,column2,column3,column4,column5,column6
REALiX,HWiNFO
Logitech,SetPoint
SoftMaker,FreePDF,2022
squidowl,halloy
mlocati,GetText
Rils,TouchPortal
CE-Programming,CEmu
gumengyu,vplayer-next
advancedfx,HLAE
Tencent,Weiyun
KDE,KritaShellExtension
MIT,Scratch1
Wondershare,Filmora
NhekoReborn,Nheko
ConeXware,PowerArchiver,2022
Intel,FortranCompiler
MSI,Kombustor,4
Microsoft,Skype,Insiders
Julialang,Julia,LTS
CatalystDevelopment,SocketTools10,LibraryRedist,x64
vim,vim,nightly
tanuki-,tanuki-wcsc33
variar,klogg
Alibaba,AliMail
Seedy-Threepio,Theseus2000
JetBrains,IntelliJIDEA,Ultimate
Zoom,Zoom,EXE
Microsoft,DotNet,AspNetCore,Preview
ClusterM,hakchi2
re-volt,RVGLLauncher
rammichael,Textify
krzys-h,UndertaleModTool
BelledonneCommunications,Linphone
xanderfrangos,twinkletray
XnSoft,XnViewMP
emoacht,Monitorian
Crossplane,CrossplaneCli
Audient,Sono
EdrawSoft,ViewerComponent,Excel
the-sz,Compton
BandicamCompany,Bandicut
LelanceFlamer,TLFDADIDW
Glarysoft,GlaryUtilities
Invo,InvoConnect
Hiddify,Next
monsterkodi,clippo
OpenJS,NodeJS,LTS
DygmaLabs,Bazecor
AmyXun,AxGlyph
720kb,ndm
Microsoft,SQLServer,2022,Developer
TUG,TeXworks
GielCobben,Caption
Microsoft,PowerBI
NativeInstruments,NativeAccess
floating,frame
assnctr,unfx-proxy-checker
ElstenSoftware,Astiga
Decred,Decrediton
Microsoft,DotNet,HostingBundle,5
BellSoft,LibericaJRE,11,Full
Wondershare,Repairit
GAM-Team,GotYourBack
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
vSpatialInc,vSpatialRemoteDesktop
Guru3D,Afterburner
IObit,AdvancedSystemCare
Google,AndroidGPUInspector
PulseBroswer,PulseBrowser
glzr-io,glazewm
Brotje,ServiceTool
MatthijsGroen,Geppetto
Eassos,DiskGenius
Keysight,PathWaveLicenseManager
Xanthus58,PortalStillAlive
Canonical,Ubuntu,1604
ElectronicTeam,USBNetworkGate
Endicia,EndiciaConnect
ykhwong,DOSBoxSVN-Daum
Genivia,ugrep
Hekasoft,Backup-Restore
SandroMani,gImageReader
Treexy,OmnifyHotspot
CubeSoft,CubePDFUtility
YannHamon,kubeconform
Microsoft,Sysinternals,BGInfo
Sailcut,SailcutCAD
sharkdp,fd
Aardappel,Cube
TPGi,CCA
JesseDuffield,lazygit
Nikkho,FileOptimizer
Formlabs,PreForm
Amazon,Corretto,8
RiotGames,LeagueOfLegends,LA1
0xGingi,Browser
Microstockr,Desktopapp
XIU2,CloudflareSpeedTest
plogue,alterego
Twitch,Soundtrack
EA4K,KLog
XavierRoche,HTTrack
XueyunRuiChuang,JsDesign
ByteDance,DouyinIM
undergroundwires,privacy,sexy
Tonec,InternetDownloadManager
NetSarangComputer,PortX
MoritzBunkus,MKVToolNix
JackHumphries,Socially
Lenovo,UpdateRetriever
flyingpie,windows-terminal-quake
GitHub,GitHubDesktop,Beta
LiteratureandLatte,Scrivener
OpenDesignAlliance,ODAFileConverter
Elgato,4KCaptureUtility
Vercel,Hyper
voidtools,Everything,Alpha
kobaltlabInc,HashPhotosTransfer
EliWeitzman,ETT-Admin
arch1t3cht,Aegisub
LeeSoft,ViPad
klaussinani,tusk
UniversityofLjubljana,Orange
MHGames,IHaveNoTomatoes
DrobinskiMaciejStrongRecovery,MultiExtractor
venko,ClassicGenerator
MongoDB,Server
Evexi,EvexiCLI
GiulioSorrentino,BackgroundsOtto
StefansTools,BowPad
Elcomsoft,IMPassword
LSoftTechnologies,ActiveBootDisk
Kingsoft,KDocs
DolphinEmulator,Dolphin
SerhiiSlieptsov,Utilso
POQDavid,PotatoWall
Jianjing,XLJSCI
Stanford,Protege
martinvonz,jj
Google,Chrome,Dev
Kaedei,Dandanplay
Tableau,Reader
awehook,BlinkMind
Treexy,DriverFusion
CThingSoftware,Meazure
Microsoft,DotNet,HostingBundle,7
Logitech,OnboardMemoryManager
EdrawSoft,EdrawMax,CN
Nvidia,RTXVoice
VB-Audio,Voicemeeter
voidtools,Everything
JetBrains,dotUltimate
HydrologicEngineeringCenter,HEC-FDA
CambridgeUniversityPress,CambridgeReader
c3er,mdview
monkeyWie,Gopeed
tickstep,aliyunpan
StefanFreischlad,Filius
ExclaimerLtd,CloudSignatureUpdateAgent
luyuhuang,DWords2
Google,Perfetto
jopemachine,Arvis
Evoluent,EvoluentMouseManager
NATSAuthors,CLI
SonicWALL,GlobalVPN
ChemTableSoftware,FilesInspector
Azul,Zulu,7,JDK
EFDSoftware,HDTunePro
Databricks,DatabricksCLI
ColdTurkeySoftware,ColdTurkeyBlocker
Pretix,PretixSCAN
MyCloudGame,AirGame
EuSoft,Frhelper
Maxthon,Maxthon,5
Microsoft,Azure,AZCopy,10
charmbracelet,freeze
Cocos,CocosDashboard
MatthewMalensek,3RVX
Amazon,CopilotCLI
KirraEnterprises,Presenter,Standard
IcecreamApps,IcecreamEbookReader
GoACME,lego
Atticus64,news
Ookla,Speedtest,Desktop
D4koon,WhatsappTray
TatLead,WindowsGSM
FACEITLTD,FACEITClient
Zoho,ZohoMail,Desktop
uazo,cromite
RamSoft,OmegaAILink
KirraEnterprises,Presenter,Express
KRTirtho,Spotube
Microsoft,HwpConverter
UniversalCtags,Ctags
Logitech,Solar
JetBrains,RubyMine
swim2sun,migu-music-dl
Tenpi,PhotoViewer
markmckinnon,cLeapp
ChidiWilliams,Buzz
MartinKinkelin,RoboMirror
Meta,Oculus
gilbertchen,duplicacy,cli
LovettSoftware,MyMoney,Net
GEOSLOPE,GeoStudio
ms-jpq,sad
F6CTE,MultiPSK
OpenWhisperSystems,Signal,Beta
EmptyFlow,ArdorQuery
BellSoft,LibericaJDK,19
Google,Chrome,Canary
Radmin,VPN
MediaArea,MediaInfo
PicGo,PicGo,Beta
MolotovTV,Molotov
Kuro,Mery
Microsoft,VSTOR
SamyGO,SammyWidgets
mellobacon,scpterminal
Prog,ProgDVB,Professional
QuadSpinner,Gaea
OpenTofu,Tofu,RC
NirSoft,AppReadWriteCounter
Yandex,Browser
VividDesigns,WifiMouseServer
Brave,Brave,Nightly
Xanthus58,Stanlys_Terminal
Tencent,QQMusic
TypingInnovationGroup,TypingMaster
Stardock,Curtains
Wondershare,Anireel
mspearpoint,Evacuationz
JetBrains,IntelliJIDEA,Community
JetBrains,WebStorm,EAP
Microsoft,VisualStudio,2022,Enterprise
NetEase,YoudaoNote
GaoYoubo,HexoClient
Stripe,StripeCli
whiteducksoftware,azctx
xkonglong,gongwen
theIYD,coursehunt
BinaryMark,BatchEncodingConverter
RobinsonTechnologies,DinkSmallwoodHD
ChungZH,notepanda
PaprikaApp,Paprika,3
SatisfactoryModding,SatisfactoryModManager
Audinate,DanteVia
Xanthus58,ValorantRandomizer
SebastianFelling,ToughCookies
abrignoni,ALEAPP-cli
WinMerge,WinMerge,Beta
Glodon,CADReader,CN
GPBeta,SAOUtils,Exp
Jellyfin,Server
squalou,google-chat-linux
scimusmn,stele
KDE,Kate
SomePythonThings,ElevenClock
InTheLoop,LoopEmail
Ovenoboyo,Moosync
Wazuh,WazuhAgent
TeamProwlarr,Prowlarr
SaitoGames,Troy2000
EasternGraphics,pCon,plannerSTD
Tencent,WeCom
MediaArea,MediaInfo,GUI
Tencent,TencentDocs
Nexova,UpdateHub
TripleAGame,TripleA
FredEmmott,OpenKneeboard
Huawei,PCClone
ICBC,ICBCChromeExtension
Kaitai,StructCompiler
VirusTotal,vt-cli
