column1,column2,column3,column4,column5,column6
jonasmusall,texpaste
KuRuimeng,PalmInput
Datronicsoft,SpacedeskDriver,Server
QGIS,QField
DISTRHO,Cardinal
Splawik,pytigon
Cube,CubePlatform
dxatlas,CwSkimmer
NirSoft,NK2Edit
BellSoft,LibericaJRE,11,Full
TerraformLinters,tflint
KristenMcWilliam,Nyrna
Headwindsim,HeadwindInstaller
RiotGames,LeagueOfLegends,LA2
Bluebeam,Revu,20
TTYPlus,MTPutty
re-volt,RVGLLauncher
jqlang,jq
losbiw,erin
UB-Mannheim,TesseractOCR
Makeblock,xToolCreativeSpace
InsaneMatt,GameSaveManager
Trados,TradosStudio,2022
Amazon,FireDevicesDriver
RemoteUtilities,Viewer
Tyrrrz,DiscordChatExporter,GUI
RiotGames,LegendsOfRuneterra,SEA
ByteDance,DouyinIM
ProlificPublishing,MarineAquarium
quick-lint,quick-lint-js
JetBrains,RubyMine,EAP
ThielickeITSolutions,TIPP10
Xanthus58,VanillaRenewed
plogue,alterego
JetBrains,Rider
feugy,melodie
GitHub,Atom
bluemars,ClipX
avosskuehler,viana
Sentry,sentry-cli
PortSwigger,BurpSuite,Professional
radj307,volume-control
GiulioSorrentino,CBriscola,Avalonia
Streamway,OBSPlugin
ByteDance,SodaMusic
scarvalhojr,aoc-cli
Japplis,ScreenHighlighter
OpslyCloud,opsly-cli
ransome1,sleek
Geert-JanBesjes,wxMUN
Mathpix,MathpixSnippingTool
RiotGames,LeagueOfLegends,BR
team-aie,aie
UbiquitiInc,UnifiNetworkApplication
VGN,VHUB
CrystalDewWorld,CrystalDiskInfo,AoiEdition
WHONET,AMRIE
OpenDesignAlliance,ODAFileConverter
OndrejSalplachta,AdvancedLogViewer
HydrologicEngineeringCenter,HEC-EFMPlotter
clsid2,mpc-hc
maojindao55,Etcder
Recoupler,AudioBookConverter
MCvanderKooij,PictoSelector
Eassos,DiskGenius
poetries,yuqing-monitor-electron
quick123,quickredis
LSoftTechnologies,ActiveLiveCD
AntibodySoftware,WizMouse
CPUID,CPU-Z,ROG
FreedomScientific,JAWS,2023
Unigine,ValleyBenchmark
whyboris,Video-Hub-App,Demo
CPUID,CPU-Z,ASR
REDModding,WolvenKit,Nightly
NirSoft,NetworkUsageView
Wondershare,Recoverit,CN
Nova_Max,XBatteryStatus
ThioJoe,FullStackAIMemeGenerator
ArtificialQualia,PyEveLiveDPS
Seewo,EasiDirector
MacPaw,Encrypto
BellSoft,LibericaJDK,18
Hashicorp,Nomad
Ferdium,Ferdium,Beta
CCTV,CBox
Japplis,AntCommander,Personal
luyuhuang,DWords2
