column1,column2,column3,column4,column5,column6
Stuffmatic,fSpy
Segger,EmbeddedStudioARM
GreenfootTeam,Greenfoot
ozankaraali,PiTV
SaltStack,SaltMinion
Ruben2776,PicView
BinaryFortress,DisplayFusion
Epilogue,EpilogueOperator
EliWeitzman,ETT
Microsoft,XMLNotepad
Google,AndroidGPUInspector
Microsoft,VCRedist,2008,x86
Couchbase,ServerCommunity
closeio,Close
Mr1cecream,Modbreeze
ByteDance,Douyin
IObit,IObitUnlocker
SoftezaDevelopment,ActualUpdater
Bitnami,Drupal
AMSSoftware,PhotoWorks
FredEmmott,HandTrackedCockpitClicking
JanGrzegorowski,TimeSeriesAdmin
jayakumarreddy,Local-Mock-Server
LeNgocKhoa,Laragon
uvncbvba,UltraVnc
Seewo,EasiNote3C
Japplis,JLearnIt
xiles,NexusFont
CodingWondersSoftware,DISMTools,Preview
JetBrains,PhpStorm
StrawberryMusicPlayer,Strawberry
Logitech,CameraSettings
aluxnimm,outlookcaldavsynchronizer
NitrokeyGmbH,Nitrokey-App
Opera,Opera,Beta
Tencent,QQ
EaseUS,TodoPCTrans
A-SIT,PDF-Over
Armin2208,WindowsAutoNightMode
Microsoft,OneDrive
Samsung,EasyConnectionToScreen
AnchorFree,TouchVPN
Digimezzo,Knowte
Microsoft,Sysinternals,Strings
Lenovo,UpdateRetriever
muesli,duf
Synology,ChatClient
Logitech,Options
JRiver,MediaCenter
ArobasMusic,GuitarPro,8
TransposonY,GestureSign
GitExtensionsTeam,GitExtensions
Wondershare,Cropro
JiroShimizu,Jw_cad
syvaidya,openstego
qotop,SpaceEngine
XWolfOverride,DuckDNS
BinaryMark,BatchImageResizer
MotionTeam,MotionDesktopApp
Perforce,P4V
Toit,Jaguar
NetEase,YoudaoNote
Elgato,GameCapture,4K60ProMK2
Seagate,SeaTools
SomePythonThings,WingetUIStore
BinaryMark,BatchFileRename
plogue,sforzando
KRTirtho,Flemozi
ULAB,XZAid
ImageOptim,gifski
Japplis,DesktopWatchmaker
r12f,DivoomGateway
Dlang,VisualD
Alibaba,DingTalk
ES-Computing,EditPlus
CoolPlayLin,Installer,LANDrop
AdrienAllard,FileConverter
NATSAuthors,NATSServer
Alibaba,DingTalk,Lite
LesFerch,WinSetView
alexvallat,AlbumArtDownloader
WillowSoftware,AnvilStudio
EdrawSoft,ViewerComponent,Word
MKProj,Minerva
Microsoft,winfile
BinaryFortress,FileSeek
Abyss,AbyssOverlay
BellSoft,LibericaJRE,17
Streamlink,Streamlink,TwitchGui
GeekCorner,threema
the-sz,Lacey
GitHub,GitHubDesktop,Beta
NextDNS,NextDNS,CLI
MoonlightGameStreamingProject,Moonlight
Aardappel,Cube
Fedora,CoreOS,butane
desowin,USBPcap
behringer,XAIREdit
Git,MinGit
Coloryr,ColorMC
Microsoft,Sysinternals,Handle
Glarysoft,FileRecoveryFree
JenuelOrasGanawed,BelieversSword
Lenovo,LeCloud
brrd,abricotine
Garmin,Express
docmirror,dev-sidecar
Sogou,SogouInput
SingularLabs,CCEnhancer
Microsoft,Bicep
Gainward,EXPERTool
SeDuTec,Multisine
matvelloso,electron-office-365
NitroSoftware,NitroPro
UweSieber,ComPortInfo
ESUNBank,WebATMService
jftuga,less
RiotGames,LeagueOfLegends,EUW
Hiddify,Next
Seewo,EasiClass
Jasmine,Nova
TeamShinkansen,Hakchi2-CE
lsd-rs,lsd
FrancisBanyikwa,SiriKali
AMSSoftware,Clipify
nektos,act
ThaddeusMcCleary,Seatsmart
igoogolx,itun2socks
Solvusoft,WinThruster
Neovim,Neovim,Nightly
rjpcomputing,luaforwindows
KarimHossenbux,moonitor
Paragon,HFS+
ZakKemble,avr-gcc
Stardock,Curtains
sebastianstoff,orbitron
gilbertchen,duplicacy,cli
CompLabs,GoogleDocs
iFlytek,iFlyIME
Axosoft,GitKraken
XSplit,VCam
Elcomsoft,SQLPassword
TexasInstruments,TI-SmartView,MathPrint
IPU,CoolTools
DuckDuckGo,DesktopBrowser
GiulioSorrentino,numeronesoeminformations
BellSoft,LibericaJDK,19,Full
Phoenix,TheWorld
TheZoraiz,ascii-image-converter
skyfloogle,gm8x_fix
BinaryMark,BatchHexEditor
SaeraSoft,CaesiumImageCompressor
n457,uncolored
PunkLabs,RocketDock
Apache,OpenOffice
Hydraulic,Conveyor
Gcndevelopment,GNURadio
YannHamon,kubeconform
ente-io,ente,CLI
Seewo,SeewoIotManage
ZeusSoftware,nGlide
Wisedu,CAT
HP,PrimeVirtualCalculator
paologiuaa,Tilde
SparksCommunications,Relative
LSoftTechnologies,ActivePasswordChanger
OVRASTeam,OpenVR-AdvancedSettings
DataPower,SaveWizardforPS4MAX
Kubernetes,kind
IcecreamApps,PDFCandy
BinaryMark,BatchImageEnhancer
the-sz,Rimhill
iOSGods,Sideloadly
Splashtop,SplashtopWiredXDisplay
Splashtop,SplashtopStreamer,Deployment
Teradata,TeradataBaseSuite
Ryujinx,Ryujinx,Ava
SonsofExiled,Arma3Sync
LacunaSoftware,WebPKI
TheDocumentFoundation,LibreOffice,SDK
Xiaoyaoyixia,KOOK
GNU,Octave
Microsoft,UI,Xaml,2,8
Firstversionist,Polypane
dangeredwolf,ModernDeck
Badlion,BadlionClient
Microsoft,Azure,AztfExport
Microsoft,PowerToys
BandicamCompany,Bandicam
Microsoft,Teams,Classic
ogham,dog
KhronosGroup,VulkanRT
LSoftTechnologies,ActiveUNDELETE
HydrologicEngineeringCenter,HEC-RAS
etcd-io,etcd
ErikAraojo,FintX
StefanSundin,Superf4
CeVIO,SatoSasara,Sing
Simple,TextToSpeech
KDE,KritaShellExtension
OSGeo,GeoServer
Micronaut,Launch
Vendicated,Vencord
ESET,Nod32
