column1,column2,column3,column4,column5,column6
syndicode,iNFekt
nektos,act
Amazon,CopilotCLI
uazo,cromite
BitGuardian,BitGameBooster
krzys-h,UndertaleModTool
FoundryLabs,Devbook
Plex,Plexamp
squidowl,halloy
ChatterinoTeam,Chatterino
HandheldGroup,MaxGoWindows
BellSoft,LibericaJRE,17,Full
WisdomSoftware,FreeMediaPlayer
RiotGames,LeagueOfLegends,NA
ArobasMusic,GuitarPro,6
gnome,gitg
OliveTeam,OliveVideoEditor
subhra74,XtremeDownloadManager,Beta
EnigmaGame,Enigma
GIGABYTE,GigabyteControlCenter
ConceptworldCorporation,RecentX
appmakes,Typora
Wacom,WacomTabletDriver
Vivaldi,Vivaldi,Snapshot
AdoptOpenJDK,OpenJDK,16
BurntSushi,ripgrep,MSVC
Aidex,AntiTwin,Portable
Hanwha,WisenetWAVEClient
CrowdSecurity,CrowdSec
SaitoGames,MageBros
Ripose,Memento
GNU,Nano
BinaryMark,BatchHexEditor
Burnaware,BurnAwareFree
RIA,DigiDoc4
GoXLR-on-Linux,GoXLR-Utility
HERE,OLPCLI
Redisant,RabbitMQAssistant
RealVNC,VNCViewer
zufuliu,notepad2
Tenable,NessusAgent
mlocati,GetText
CoderBag,QuickCPUx64
EvanCzaplicki,Elm
Splawik,pytigon
BBC,iPlayer
AuraMarker,Lattics
Azul,Zulu,13,JDK
TaskPlays,TSWModManager
Reshade,Setup,AddonsSupport
SpanishGovernment,Autofirma
Lauriethefish,QuestPatcher
ojdkbuild,openjdk,14,jdk
ActiveState,KomodoIDE
DonationCoder,FindandRunRobot
COMPELSONLaboratories,MOBILedit!SIMClone
AgileBits,1Password,Beta
UrBackup,UrBackup,Server
mholt,archiver
JetBrains,Space
ElectronicTeam,Flexihub
Streamlabs,StreamlabsOBS
ElstenSoftware,Astiga
ojdkbuild,openjdk,11,jdk
Microsoft,quicreach
the-sz,Lacey
Stacher,youtube-dl
MoheshwarAmarnathBiswas,UsefulToolsForWindows
RadioSky,Spectrograph
BinaryMark,BatchFiles
Cyotek,WebCopy
Samsung,AllShare
MapMapTeam,MapMap
OpenWhisperSystems,Signal
Heaventools,ResourceTuner
RedHat,OpenShift-Client
CloudFoundry,CLI,v7
CodeJelly,Launchy
timche,gmail-desktop
Jabra,Direct
NartacSoftwareInc,IISCryptoCLI
ConnectWise,ConnectWiseManageClient64-bit
Japplis,ScreenshotCrop
TaiStudio,Sofia
Wondershare,PDFelement,6,Pro
arch1t3cht,Aegisub
MarcEspinSanz,GravitonEditor
Toborek,rBiblia
Microsoft,DotNet,HostingBundle,8
JetBrains,Rider
Codemao,Lessons
VSCodium,VSCodium,Insiders
SideQuestVR,SideQuestEasyInstaller
Foxit,PhantomPDF
GiulioSorrentino,Latorredibabele
XueyunRuiChuang,JsDesign
Microsoft,Gaming,TAK,CLI
SparkLabs,Viscosity
AutonomousSoftware,MetronomeWallet
TeraTermProject,teraterm
DigiDNA,iMazingHEICConverter
Patchdeck,Agent
Microsoft,VisualStudio,2019,Enterprise
BDRThermea,ServiceTool
JustinMaximillianKimlim,Xplorer
Rizonesoft,Notepad3
SoftMaker,Office,2021
eMule,eMule,community
SystweakSoftware,AdvancedDriverUpdater
BasDriessen,Aurora
RayCarrot,RaymanControlPanel
Google,JapaneseIME
nukeop,nuclear
0xGingi,Browser
DanielMcGuireCorporation,MathBotCLI
CXWorld,CapFrameX
Catacombae,HFSExplorer
PassmarkSoftware,OSFMount
ItchIo,Itch
Graebert,AresMap,2023
TimVisee,ffsend
YouXiao,YXCalendar
prefix-dev,pixi
OrangeDrangon,AndroidMessages,Desktop
JeremyHu,Dust3D
chylex,DiscordHistoryTracker
bosse,httpdisk
HP,HPCMSL
Schlaubi,Tonbrett
AGSProjectTeam,AdventureGameStudio
RobinJullian,Shuttle
ElectronicArts,Origin
Elastic,Elasticsearch
Nilesoft,Shell
the-sz,Redwood
Iriun,IriunVR
Stuffmatic,fSpy
CCPGames,EVEOnline
GNU,Emacs
Trados,TradosStudio,2022
Elcomsoft,IntuitPassword
Jsoftware,J,9,6,slim
ByteDance,Debugtron
Microsoft,PowerToys
Embarcadero,Dev-C++
ChemTableSoftware,AutorunOrganizer
KurtZimmermann,HDCleaner
voidtools,Everything
BearWare,dk,TeamTalk5
NirSoft,WakeMeOnLan
2dust,v2rayN
Dichromate,Browser
Mojang,BedrockDedicatedServer
MasterPackager,MasterPackagerDev
RiotGames,LeagueOfLegends,BR
the-sz,Spencer
ProjectEnv,ProjectEnvShell
PeterDaveHello,TransmissionRemoteGUI
SourceFoundry,HackFonts
EdrawSoft,ViewerComponent,PDF
GeoGebra,CASCalculator
Microsoft,WindowsAppRuntime,1,1
NirSoft,NetBScanner
CoreyButler,NVMforWindows
RoyQu,RedPanda-C++
FelixRieseberg,Windows95
ManifoldSoftware,Manifold,8
luapp,Covid-19-cases-overview
Cockos,REAPER
Scorpio,sco
tp7,Sushi
Azul,Zulu,8,JDK
AustinLeath,R6RC
Heaventools,ResourceTunerConsole
AHS,TohokuKiritan
KuaiFan,DooTask
Duplicati,Duplicati,Canary
SonicWALL,NetExtender
KirraEnterprises,Presenter,Personal
Lambda,openexr-viewer
SurgeSynth,SurgeXT
JustinPaulSilva,Superscript
OleksisFraga,PythonLauncher
MiTeC,NetworkMeter
RobinsonTechnologies,DinkSmallwoodHD
GamaPlatform,GamaAlpha
the-sz,Parkdale
Intel,PresentMon
Microsoft,Azure,Kubelogin
ctrl-f,userdiag
BriceLambson,ImageResizerforWindows
Microsoft,DotNet,UninstallTool
RoderickQiu,wnr
wherewhere,WSATools
KurtisLiggett,SimpleIPConfig
ShaulEizikovich,vJoyDeviceDriver
2BrightSparks,SyncBackFree
Glecun,soundboard
Xanthus58,Stanlys_Terminal
Axosoft,GitKraken
NirSoft,InstalledPackagesView
GnuWin32,Tar
XINGInc,AkasakiMinato
DigitalScholar,Zotero
Outertech,GetDiz
DeskSoft,EarthView
jaegertracing,jaeger
JonatanHeyman,Heynote
Azul,Zulu,19,JDK
sonnylab,chatgpt
TexasInstruments,TIConnect
zig,zig,nightly
igoogolx,lux
WiseCleaner,WiseToys
KuRuimeng,PalmInput
Microsoft,GDK,2403
gurayyarar,SnipCommand
Unity,UnityHub
Tencent,QQ,NT
Oracle,MySQLNotifier
IPU,coolpack
Lexicool,Lexibar,FR
Tencent,TencentVideo
Couchbase,ServerEnterprise
Y2Z,Monolith
Endicia,EndiciaConnect
MyCloudGame,AirGame
RossCarlson,vPilot
Azul,Zulu,9,JRE
Mayakron,AcrylicDNS
IrfanSkiljan,IrfanView,PlugIns
Trados,TradosStudio,2021
winpython,winpython-dot-pypy
CrashPlan,CrashPlanSMB
Toggl,TogglTrack
y-chan,SHAREVOX
Microsoft,Azure,QuickReview
OCBase,OCCT,Personal
AntSoftware,AntRenamer
Swift,Toolchain
SaeraSoft,CaesiumImageCompressor
Azul,Zulu,11,JDK
Cocos,CocosDashboard
Hypermodules,Hyperamp
Araxis,Merge
HamsterRepublic,BobTheHamsterVGA
Codemao,kitten,3
GaoYoubo,HexoClient
willnewii,qiniuClient
OpenBB-finance,OpenBBTerminal
miurahr,aqtinstall
StefanMalzner,Franz
Redisant,TinyGUI
RiotGames,Valorant,BR
CozyCloud,CozyDrive
Futureglobe,Gibu
GiulioSorrentino,BackgroundsOtto
ReincubateLtd,CamoStudio
Neovim,Neovim,Nightly
NDI,NDIRuntime
RoyShilkrot,obs-backgroundremoval
Giuspen,Cherrytree
LastFM,LastFMDesktopScrobbler
FACEITLTD,FACEITClient
Splashtop,SplashtopPersonal
OpenSource,Grisbi
JSFoundation,Appium
EA4K,KLog
Simple,TextToSpeech
Opera,Opera,Beta
Seewo,AirTeach
SmartSoft,SmartFTP
