column1,column2,column3,column4,column5,column6
sw4you,Hardcopy
DirSoft,ARPro
OBSProject,OBSStudio,Pre-release
vassalengine,VASSAL
Huawei,AppGallery
Sentry,sentry-cli
ChilliBits,CCom
NAVER,MYBOX
keif888,SSISMHash
Tox,qTox
2BrightSparks,SyncBackSE
Dichromate,Browser
Headwindsim,HeadwindInstaller
Zheguisoft,zg_pkg
MongoDB,DatabaseTools
RiotGames,LeagueOfLegends,PBE
the-sz,SpyEx
ChefSoftware,Workstation
TechPowerUp,GPU-Z
Azul,Zulu,13,JRE
Appest,TickTick
IcecreamApps,PDFCandy
SomePythonThings,ZipManager
linepod,linepodlauncher
360,360SE
ViviCorporation,Vivi
Kubernetes,kwokctl
JetBrains,IntelliJIDEA,Ultimate
Kingsoft,KingsoftPDF
Microsoft,SQLServer,2022,Developer
Glodon,CADReader,CN
SamyGO,SignalChecker
Doist,Todoist
NoIP,DUC
CozyCloud,CozyDrive,Beta
OpenRPAApS,OpenRPA
Stacher,youtube-dl
dokan-dev,Dokany
Vogan,TinyCodes
Timthreetwelve,WUView
sandboxlab,HippoScan
Amazon,OpenSearch,ODBC
YoYoGames,GameMaker,Studio,2
Microsoft,WindowsSDK,10,0,17736
Oracle,VirtualBox
HamsterRepublic,BobTheHamsterVGA
Blueberry,FlashbackExpress
Aidex,AntiTwin,Portable
ossia,score
RFSpace,SpectraVue
VB-Audio,Voicemeeter,Potato
IObit,DriverBooster
JetBrains,ReSharper,EAP
Streamlabs,StreamlabsOBS
LSoftTechnologies,NTFSDataRecovery
Adobe,Acrobat,Reader,32-bit
TiCodeX,SQLSchemaCompare
asdfjkl,YAHB
TaxDomeLLC,TaxDome
nojsja,ShadowsocksElectron
B3log,SiYuan
GarboMuffin,TurboWarp
BumpTechnologies,BumpTop
Concourse,Fly
Codeusa,BorderlessGaming
FinalWire,AIDA64,Extreme
Yuanli,uTools
Xidicone,ZeusLite
AnchorFree,TouchVPN
Saurik,CydiaImpactor
HDDGURU,HDDLLFTool
venko,ClassicGenerator
VNGCorp,Zalo
LSoftTechnologies,ActiveDiskMonitor
IBESoftware,HelpNDoc
bosse,httpdisk
Kubernetes,kustomize
Nova_Max,XBatteryStatus
SMLNJ,SMLNJ,Legacy
Japplis,M2RepoCleaner
Dummerle,Rare
xemu-project,xemu
AgileBits,1Password,Beta
DigitalExtremes,Warframe
NirSoft,NetworkInterfacesView
Finkitd,o,o,ManicTime
Evolus,Pencil
Amazon,Corretto,8
KeyWorks,wxUiEditor
Microsoft,VisualStudio,2022,Enterprise
EliWeitzman,ETT
WiseCleaner,WiseCare365
NewTek,NDI5Runtime
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
SomePythonThings,WingetUIStore,Pre-release
Synology,ChatClient
huanghongxun,HelloMinecraftLauncher
Solidigm,StorageTool
jeffvli,Feishin
suse,RancherDesktop
Slik,Subversion
Seewo,EasiClass
Baidu,BaiduNetdisk
Wiesemann-Theis,Sensobase
Lenovo,ServiceBridge
gdiObjects,fotoXplorer
AprelTech,PowerManager
MediaPress,StatlookServer
WhirlwindFX,SignalRgb
TheZDaemonTeam,ZDaemon
jaegertracing,jaeger
CalcProgrammer1,OpenRGB
CreativeTechnology,CreativeApp
Postman,Postman,Canary
TheGoddessInari,Hamsket
RolandMelkert,LDCad
Flywheel,Local
WiseCleaner,WiseDiskCleaner
LacyMorrow,CrossOver
Seewo,SeewoPincoGroup
CubeSoft,CubePDF
Qingfeng,HeyboxWow
flxzt,rnote
roryok,poe-writer
Mozilla,Firefox,Nightly
twpayne,chezmoi
TransposonY,GestureSign
HandyOrg,HandyWinget-GUI
RadiantCommunity,GtkRadiant
COAS,SemantaModeler
osk,tetr
IJHack,QtPass
Epsitec,Colobot
infinitepower18,WSASideloader
CatalystDevelopment,SocketTools10,LibraryRedist,x64
JetBrains,IntelliJIDEA,Ultimate,EAP
F6CTE,MultiPSK
RiotGames,LeagueOfLegends,OC1
Lenovo,UpdateRetriever
MaxDiesel,UnrealCommander
ZelloInc,Zello
VentisMedia,MediaMonkey,4
DeskSoft,EarthView
krishisrani,appel
ChrisBagwell,SoX
guideguide,ZXPInstaller
ryanSn,winMoji
Amazon,SessionManagerPlugin
CodingWondersSoftware,DISMTools,Stable
GPSoftware,DirectoryOpus
Seewo,SeewoHugo
PostgreSQL,pgAdmin
Microsoft,quicreach
HydrologicEngineeringCenter,HEC-RPT
ZeroTier,ZeroTierOne
Huawei,DevEco
PeterPawlowski,foobar2000,EncoderPack
BiniSoft,WindowsFirewallControl
Azul,Zulu,18,JRE
Seewo,SeewoIwbAssistant
sprout2000,LeafView
JimRadford,SuperPuTTY
MichaelHerrmann,fman
Microsoft,VisualStudioCode
Microsoft,Skype,Insiders
Wondershare,Repairit
Valve,SteamCMD
Avanquestpdfforge,PDFCreator-Professional
ByteDance,Doubao
AOMEI,PartitionAssistant
TeraTermProject,teraterm
Elexe,ElexeLauncher
ATNSOFT,KeyRemapper
Famatech,AdvancedIPScanner
Guru3D,RTSS
RoonLabs,RoonServer
GottCode,FocusWriter
Apache,Groovy,2,5
WaterbugStudios,Mazerator
niconico,nair,live
Tencent,QQ,NT
Valve,Steam
DEVCOM,LuaJIT
Paessler,PRTGDesktop
Japplis,DesktopWatchmaker,Widget
Dell,DisplayManager
LiErHeXun,Quicker
HydrologicEngineeringCenter,HEC-EFMPlotter
SoftMaker,FreePDF,2022
Amazon,Corretto,17
Fenzhi,tagLyst
Codemao,SmartEditor
Mattermost,Focalboard
PTRTECH,UVtools
trzsz,tssh
7S2P,Effie,CN
r12f,Rnp
Tencent,YingYongBao
Microsoft,Azure,DataCLI
charmbracelet,gum
Araxis,Merge
OISF,Suricata
Samsung,SmartSwitch
Codectory,AutoActions
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
o2sh,onefetch
GEOSLOPE,GeoStudio
Q14siX,de,WEB,DEMillionenKlick
tecwindow,WikiSearch
Anaconda,Miniconda3
Daum,PotPlayer
ownCloud,ownCloudDesktop
Reckel,Cantara
Ethereum,grid
oxen-io,lokinet
brunurd,companion
EZBSystems,EasyBoot
Microsoft,PIX
Fortinet,FortiClientVPN
Jsoftware,J,9,6,slim
Microsoft,DotNet,SDK,7
titinko,utsu
NetEase,InfiniteLagrange
GeoGebra,CalculatorSuite
ahmetb,kubens
Seewo,EasiDirector
XINGInc,AkasakiMinato
GNU,Emacs
CThingSoftware,Meazure
AsiasoftOnline,PlayparkDownloader
Huawei,HuaweiMobileCloud
Unity,Unity,2021
ArduinoSA,IDE,rc
MarcEspinSanz,GravitonEditor
Lenovo,LeCloud
BinaryMark,FileHashGenerator
Xmake-io,Xmake
SandroMani,gImageReader
pku,gateway
ngudbhav,lazyType
vedantmgoyal,sheltasks-cli
Huawei,Welink
WowUp,CF
Zoho,ZohoMail,Desktop
DuoSecurity,DuoDeviceHealth
WowUp,Beta
Microsoft,DotNet,SDK,6
DuckDB,cli
Oven-sh,Bun,BaselineProfile
ChristianKaiser,Lightscreen
Fougue,Mayo
Jidifudi,GT4T
Diskuv,OCaml
CryptoTrust,OnlyKeyApp
IridiumIO,CompactGUI
BrightSign,BAconnected
ALCPU,CoreTemp
Digimezzo,Knowte
Microsoft,AzureCLI
SublimeHQ,SublimeText,4
Meltytech,Shotcut
Redisant,MQTTAssistant
TweakingTechnologies,TweakShotScreenCapture
Plex,Plexamp
supertiger1234,nertivia
MikeFarah,yq
Instatus,Out
LSoftTechnologies,ActiveLiveCD
Klocman,BulkCrapUninstaller
PurpleI2P,i2pd
Zheguisoft,zg-zsso
GreenfootTeam,Greenfoot
echocat,watch
OnlineMediaTechnologiesLtd,AVSDiscCreator
lucasg,Dependencies
blacktop,ipswd
AMSSoftware,PhoenixFileRescue
JLC,EasyEDA,Pro
RubyInstallerTeam,RubyWithDevKit,2,7
craftablescience,VPKEdit
RadioSky,RadioEyes
Microsoft,DotNet,DesktopRuntime,6
CoocooFroggy,FutureRestore-GUI
GLPI-Project,GLPI-Agent
TheDocumentFoundation,LibreOffice,HelpPack
Toborek,rBiblia
athlabs,Spyglass
BinaryMark,BatchImageResizer
JanDeDobbeleer,Aliae
IObit,iFunScreenRecorder
yourmoln,moligeek
nikpapa,palamedes
NetEase,YoudaoNote
Mythicsoft,AgentRansack
SylvainRougeaux,Echosync
monsterkodi,kalk
RubyInstallerTeam,RubyWithDevKit,2,6
sprout2000,Elephicon
Salesforce,sfdx-cli
RoyalApps,RoyalTS
