column1,column2,column3,column4,column5,column6
RobinJullian,Shuttle
DEVCOM,Lua
Microsoft,VisualStudio,2022,Enterprise,Preview
the-sz,Lacey
AndreasWascher,RepoZ
Intel,PresentMon,Beta
FreePascal,FreePascalCompiler
RiotGames,LeagueOfLegends,NA
Nextcloud,NextcloudDesktop
ChenQingYu,BF
niconico,nair,live
KDE,KDEConnect
LibgenApps,LibgenDesktop
UMEZAWATakeshi,UtvideoCodecSuite
TimeXtender,TimeXtenderODX
Logitech,LogiTune
OpenVPNTechnologies,OpenVPN
Wondershare,PDFelement,6,Pro
Nostalgia-09,AeroChat
GnuWin32,Grep
JanetLang,Janet
BinaryMark,BatchImageSplitter
ChawyeHsu,Hok
TossLab,JANDI
kosay,kubetui
Alibaba,AliWorkbench
XIU2,CloudflareSpeedTest
OVRASTeam,OpenVR-AdvancedSettings
BellSoft,LibericaJRE,17,Full
TrackerSoftware,PDF-XChangeEditor
KuGou,KGMusic
ManifoldSoftware,ManifoldViewer,9
TerraformLinters,tflint
MIT,Kerberos
ThePyzoteam,pyzo
Azul,ZuluFX,19,JDK
MichaelDiCarlo,PostyBirb+
FalconNL93,WSLToolbox
SafingICSTechnologiesGmbH,Portmaster
LianLi,LConnect3
JetBrains,GoLand
SoftDeluxe,FreeDownloadManager
WeasisTeam,Weasis
uutils,coreutils
JAMSoftware,UltraSearch
RiotGames,LeagueOfLegends,TH2
Kiwix,KiwixJS,Electron
Smile,TextExpander
Discord,Discord,Development
CubeSoft,CubePDFUtility
TransposonY,GestureSign
NicolasConstant,sengi
ProjectEnv,ProjectEnvCli
ByteDance,JianyingPro
UniversityOfEdinburgh,QuPath
the-sz,Quartz
Algoryx,Algodoo
EclipseAdoptium,Temurin,20,JDK
RamenSoftware,7+TaskbarTweaker
AnalogDevices,LTspice
ModuleArt,QuickPictureViewer
pCloudAG,pCloudDrive
AIVOICE,BENISHOGA
Seonglae,Screencast
n0-computer,sendme
LSoftTechnologies,ActivePartitionManager
Famatech,AdvancedIPScanner
Twitch,TwitchCLI
