column1,column2,column3,column4,column5,column6
linepod,linepodlauncher
LINQPad,LINQPad,7
RiotGames,LegendsOfRuneterra,Europe
abrignoni,RLEAPP-cli
yelosan,PH-UKL,HanoQRTY
MonkiLabs,Notejoy
ZelloInc,Zello
Muye,FlickerList
Python,Launcher
jonpas,ArmaQDL
Japplis,Treecell
Kuro,Mery,Beta
Wiesemann-Theis,Com-PnP
NewCloud,WakeOnLan
Dell,CommandUpdate
Unity,Unity,2021
AnyTXT,AnyTXTSearcher
Google,AndroidGPUInspector
CiderCollective,Cider,Nightly
pulsejet,edgeandbingdeflector
btargac,excel-parser-processor
MOTU,MSeries
Canonical,Ubuntu,1604
KarimHossenbux,moonitor
Microsoft,webpicmd
fyr77,EnvyUpdate
guideguide,ZXPInstaller
AntoineAflalo,SoundSwitch
BinaryFortress,VoiceBot
i2p,firefox
Mozilla,Firefox,Nightly
ModuleArt,QuickPictureViewer
IPFS,IPFS-Desktop
KoalaBear84,OpenDirectoryDownloader
CondaForge,Mambaforge
PatrickWaweru,FLBMusic
Wondershare,Fotophire,Maximizer
winpython,winpython-pypy
NetEase,MCLauncher
NetSarangComputer,PortX
RiotGames,LeagueOfLegends,NA
NimbleThingPtyLtd,NimbleText
Fabio286,antares
boostio,boostnote
OpenTX,OpenTXCompanion
FXHOME,HitFilmExpress
NathanOsman,NitroShare
filips,FirefoxPWA
TrackerSoftware,PDF-XChangeEditor
ElijahLopez,MusicCaster
Bandisoft,Bandizip
Swift,Toolchain
Microsoft,VisualStudio,2022,Community
LelanceFlamer,TLFDADIDW
schollz,croc
MusicBrainz,Picard
CCTV,CBox
Genymobile,scrcpy
AdoptOpenJDK,OpenJDK,11
NirSoft,ChromeCacheView
gitthermal,thermal
c3er,mdview
SecombaGmbH,Boxcryptor
Mikrotik,TheDude
DIG,PWAutoLogin
TripleAGame,TripleA
RyzenControllerTeam,RyzenController
RiotGames,Valorant,EU
SublimeHQ,SublimeMerge,Portable
Logitech,LGS
Wesnoth,BattleForWesnoth
Jubler,App
Crossplane,CrossplaneCli
HMC,Hoerbert
f4exb,sdrangel
FinalWire,AIDA64,Engineer
seerge,g-helper
the-sz,Bear
jaegertracing,jaeger
floating,frame
Gyan,FFmpeg
TeamSonarr,Sonarr
MichaelBromley,SKQW
charmbracelet,gum
Seewo,SmartpenService
Alex313031,Mercury
Bullzip,PDFPrinter
REINERSCT,cyberJackDriverPackage
AMSSoftware,Clipify
BellSoft,LibericaJRE,19
rcmaehl,WhyNotWin11
iZotope,ProductPortal
TheDocumentFoundation,LibreOffice,PreRelease
Antutu,AntutuBenchmark
Astronomer,Astro
KRTirtho,Flemozi
WindRiver,studio-cli
Mumble,Mumble,Server
WisdomSoftware,MotionStudio
CABS,SalesPrix
OpenWhisperSystems,Signal
evansmurithi,cloak
Invo,InvoConnect
Microsoft,VisualStudio,2022,Enterprise,Preview
PerfectWorld,TowerOfFantasy
FengHe,Migi
MelianMiko,OpenFreebuds
RyanGregg,VTFEdit
Automox,AutomoxAgent
Schezo,Lhaplus
PlayStation,DualSenseFWUpdater
MedZed,youtubetomp3
AntoniKepinski,ParsifyDesktop
DimitriVanHeesch,Doxygen
Microsoft,WindowsAppRuntime,1,4
IcoFXSoftware,icofx
Microsoft,Azure,Aztfy
RiotGames,LeagueOfLegends,VN2
intxcc,pyaudio
MinhLoi,Midterm
XINGInc,AkasakiMinato
BellSoft,LibericaJDK,19,Full
Microsoft,Sysinternals,Autoruns
Zheguisoft,zg_mdm
LorenCookCompany,Compute-A-Fan
Allen&Heath,CustomControlEditor
Resplendence,Undeluxe
SaaSGroup,Tower
DJI,DJIAssistant2,ForBatteryStation
Tableau,Public
Microsoft,DotNet,AspNetCore,8
abrignoni,RLEAPP
PurpleI2P,i2pd
iFlytek,iFlyDocs
OSSEC,OSSECAgent
topgrade-rs,topgrade
IObit,DriverBooster
snakefoot,snaketail
Twitch,TwitchCLI
RiotGames,LeagueOfLegends,PBE
Aries-Sciences-LLC,AI-Chess
Alex313031,Thorium,AVX2
Wondershare,PDFelement,6
7zip,7zip,Alpha,exe
SomePythonThings,ElevenClock
Puppet,pdk
NirSoft,SimpleProgramDebugger
ESET,Security
Graphcool,GraphQLPlayground
GiulioSorrentino,Latorredibabele
Tencent,WeChat
badpanda,GifYourGame
Aleab,Toastify
SagerNet,sing-box
AnyLogic,AnyLogic,Professional
Segger,EmbeddedStudioARM
DygmaLabs,Bazecor
Splashtop,SplashtopStreamer,Deployment,MSI
abrignoni,iLEAPP
PatrikLaszlo,P3XRedisUI
Piriform,CCleaner
Makeblock,LaserBox
LSoftTechnologies,ActiveBootDisk
voidtools,Everything,Cli
Wondershare,Repairit,CN
TheTTRTeam,ToontownRewritten
Apache,OpenOffice
FreedomScientific,JAWS,2023
MongoDB,Server
Logitech,GHUB
SiberSystems,RoboForm
quick123,quickredis
RemixTeam,RemixIDE
ScooterSoftware,BeyondCompare4
BellSoft,LibericaJRE,20
GiulioSorrentino,numeronesfortuneinavalonia
360,360Chrome,X
Niimbot,NIIMBOT
plogue,alterego
NirSoft,NetworkUsageView
COAS,Donkey
TwonotesAudioEngineering,TorpedoRemote
Kubernetes,kwok
nomic,gpt4all
Deta,Space,CLI
BellSoft,LibericaJRE,21
wikidot,APRSIS32
Atlassian,Sourcetree
Tox,qTox
MuhammadFareezIqmal,SeriLink
danstis,rmstale
Hans5958,Domino
FirebirdProject,Firebird,3
vvvv,gamma
Microsoft,WindowsTerminal,Preview
slowscript,Warpinator
MichaelDiCarlo,PostyBirb+
LaurentPRenedeCotret,pandoc-plot
Intel,Iometer
BinaryMark,BatchPhotoFace
Vendicated,Vencord
BBC,iPlayer
Baidu,BaiduSpeechInput
trazyn,weweChat
NirSoft,NetworkInterfacesView
BiSS,WSLDiskShrinker
Cisco,Webex
fupdec,mediaChips
XavierRoche,HTTrack
Zoom,ZoomOutlookPlugin
SublimeHQ,SublimeText,3
rocksdanister,LivelyWallpaper
WilbertBerendsen,Frescobaldi
Eigenmiao,Rickrack
Hitencent,JisuPDFEditor
AVS,InstallPackComplete
Fly-io,flyctl
RedDucks,CemUI
Zimwiki,Zim
Gainward,EXPERTool
RubyInstallerTeam,Ruby,2,7
yelosan,PH-UKL,TagbQRTY
Hashicorp,Waypoint
wandersick,EnglishizeCmd
Japplis,Toolbox
Webyog,SQLyogCommunity
JetBrains,WebStorm
DeskSoft,EarthView
cristiano100,roforge
Kitware,ParaView,MPI
Tweaking4All,RenameMyTVSeries
Wondershare,PDFelement,10
VincentL,Harmony
ktmouk,Hackaru
rammichael,Textify
OtfriedCheong,Ipe
Microsoft,WindowsAppRuntime,1,3
