column1,column2,column3,column4,column5,column6
CodecGuide,K-LiteCodecPack,Standard
CGSecurity,TestDisk
gptscript-ai,gptscript
DelugeTeam,DelugeBeta
Canon,i-SENSYS,MF4010-MF4018
GaoYoubo,HexoClient
RIA,DigiDoc4
Fangamer,Deltarune
GlobalMarineNet,AO10003
ArduinoSA,IDE,beta
tsl0922,ttyd
K8stooling,Kubazulo
EvgenyCherpak,RemoteHelperApp
den4b,ReNamer
ChasseurdeBots,Warsow
MrMYHuang,cbetar2
EmptyFlow,ArdorQuery
Fontke,LikeFont
IPFS,IPFS-Desktop
LingitAS,Lingdys4
Microsoft,Skype,Insiders
TexasInstruments,TI-SmartView,MathPrint
BellSoft,LibericaJDK,11
Bedrock-OSS,regolith
Nota,Gyazo
NirSoft,Volumouse
suse,RancherDesktop
Datto,WorkplaceClassic
Julialang,Julia
Nlitesoft,NTLite
iFlytek,iFlyNote
Chadsoft,CTools
robinovitch61,webtoon-dl
PhapDieuDuong,ExifGlass
AcornLabs,Acorn
ojdkbuild,openjdk,14,jdk
dreamus,flo
CoocooFroggy,FutureRestore-GUI
Samsung,SmartView
ManifoldSoftware,ManifoldViewer,9
FilenCloud,FilenSync
Meta,Zstandard
OWASP,Amass
BinaryFortress,CloudShow
jftuga,less
SanfordLP,DYMOConnect
PixelsLTD,PeerBrain
SoftMaker,FreePDF
DBVis,DBVisualizer
Intel,oneMKL
NCSoft,Purple
sigoden,opscan
DavidJoffe,DaveGnukem
Zoom,Zoom,EXE
OONI,OONI-Probe
SomePythonThings,WingetUIStore,Pre-release
OpenStenoProject,Plover
Kingdee,CloudHub
IngoHdeBoer,WinShell
HumbleBundle,HumbleApp
FleetingClarityStudios,QuickFixMyPic
RandyHollines,Objeck
SlackedLime,TimeSpent
JLC,LCEDA
Google,PlatformTools
Japplis,PostOnScreen,Pro
Japplis,Dictaphone
TobySuggate,GitFiend
Microsoft,ServiceFabricRuntime
XWolfOverride,DuckDNS
IronmanSoftware,PowerShellUniversal,Desktop
Intel,PresentMon
AOMEI,PartitionAssistant
Philips,HueSync
Indent,Access
SampTeam,samp
Cyanfish,NAPS2,Prerelease
Paragon,HFS+
ydkhatri,UnifiedLogReader
brianlima,uwphook
AirVPN,Eddie
Yidadaa,ChatGPTNextWeb
ngudbhav,TriCo
Apache,OpenOffice
NOWTV,NOWTVPlayer
Microsoft,WindowsInstallationAssistant
HDDGURU,HDDRawCopyTool
ChrisBagwell,SoX
Kubernetes,ingress2gateway
MikeFarah,yq
Shooter,SPlayerX
tummychow,git-absorb
abrignoni,iLEAPP-cli
Line6,Line6Central
Microsoft,Azd
Microsoft,UI,Xaml,2,8
Giuspen,Cherrytree
CoreyButler,NVMforWindows
Microsoft,PowerToys
ChenQingYu,BF
Microsoft,WindowsWDK,10,0,22621
caarlos0,fork-cleaner
RamenSoftware,Windhawk
deviceinsight,kafkactl
Microsoft,OneDrive,Internal,Slow
Stripe,StripeCli
KalinSetterbergDataAB,Marathon
LSoftTechnologies,ActiveISOManager
Japplis,PosterFont,Light
Yuanli,uTools
Resplendence,MultiMon
Stoplight,Prism
Microsoft,Edge,Dev
Startpack,Firework
AutonomousSoftware,MetronomeWallet
martinvonz,jj
GNU,Gforth
Zidoro,Pomatez
JinweiZhiguang,Lanhu,Axure
Phoenix,TheWorld
Hashicorp,Nomad
netless-io,flat
WHTA,Tamara
Rohde&Schwarz,SDC,IETDViewAutarkBw
Amazon,Corretto,17
Microsoft,DownloadManager
Mojang,BedrockDedicatedServer
Baidu,BaiduNetdisk
Python,Python,3,7
IPU,coolpack
WaveMetrics,IgorPro7
rickbutton,workspacer,beta
DJI,DJIAssistant2
GeoGebra,Geometry
CPUID,CPU-Z,AORUS
Alibaba,QuarkCloudDrive
Henry++,simplewall
jonpas,ArmaQDL
TeamProwlarr,Prowlarr
"IDMComputerSolutions,Inc",UltraEdit
BorisYakubchik,SimplestFileRenamer
WowUp,Wowup
Paessler,PRTGDesktop
Mojang,MinecraftLauncher
BitSum,ProcessLasso
charmbracelet,melt
AntibodySoftware,WizFile
skymavis,mavishub
OBSProject,obs-amd-encoder
blacktop,ipswd
Redisant,LittleTips
DeskShare,FTPManagerLite
Wiesemann-Theis,NetworkOPC
