column1,column2,column3,column4,column5,column6
WinEdtTeam,WinEdt
AVS,InstallPackComplete
GrafanaLabs,Grafana,OSS
BlueJTeam,BlueJ
BJLive!,LumineaRemote
MyCloudGame,AirGame
Algoryx,Algodoo
Unity,Unity,2022
BellSoft,LibericaJDK,8,Full
DominikReichl,KeePass
PenguinLabs,Cacher
csyezheng,a2fa
Sky,SkyGo
GitHub,Atom
TarakSharma,Nighthawk
the-sz,Seaside
Vitzo,ClipClip
PicGo,PicGo,Beta
creativeprojects,resticprofile
Tencent,QQWubi
appmakes,Typora
IndigoByte,DrExplain
Huawei,DevEco
Microsoft,devtunnel
Wondershare,FamiSafe
Azeus,Convene
gnome,gedit
Admobilize,AdMobilize,DesktopUI
DEVCOM,LuaJIT
Tableau,Public
TheDocumentFoundation,LibreOffice,HelpPack
Logitech,OptionsPlus
SoftplanSistemas,WebSigner
TrackerSoftware,PDF-XChangeEditor
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
OONI,OONI-Probe
JIAYOU,FSWT
MartinKinkelin,RoboMirror
Jasmine,Nova
horsicq,DIE-engine
EFDSoftware,HDTunePro
acaudwell,Gource
IronmanSoftware,PowerShellUniversal
ScratchForDiscord,ScratchForDiscord,Dev
c3er,mdview
WinStep,Nexus
Cutls,TheDesk
marchellodev,Sharik
EuSoft,Frhelper
stefanprodan,timoni
RevoLand,Steam-Library-Manager
RedHat,Podman-Desktop
Wiesemann-Theis,WuTility
BellSoft,LibericaJRE,19
NTKERNEL,WireSockVPNClient
matvelloso,electron-office-consumer
DrobinskiMaciejStrongRecovery,MultiExtractor
knoopx,feeder
Samsung,SmartView
JetBrains,PyCharm,Community
Timber1900,WebDL
Tricentis,NeoLoad
Microsoft,WindowsAppRuntime,1,4
Oracle,MySQLNotifier
OpenMedia,4KVideoDownloader
mthom,ScryerProlog
NirSoft,NetBScanner
Docker,DockerCompose
NirSoft,NK2Edit
BarryCarlyon,BarryCarlyonExtensionTools
Hashicorp,Packer
foxglove,studio
MiTeC,JsonViewer
kkclue,GarfieldPlus
Deta,Space,CLI
NetEase,YoudaoPokeClass
Swift,Toolchain
loft-sh,vcluster
Sejda,PDFDesktop
tecwindow,SoundTranscriber
Approximatrix,WebFortran
Japplis,DesktopWatchmaker
Hibbiki,Chromium
SuperCuber,dotter
Tencent,COSCLI
Bin-Huang,Chatbox
OpenWhisperSystems,Signal
