column1,column2,column3,column4,column5,column6
Splashtop,SOS
Azul,Zulu,7,JRE
Squitch,Tess
QNAP,QuDedupExtractTool
Gitlab,Runner
Audient,EVO
Oracle,JDK,17
TPGi,CCA
MiniTool,PartitionWizard,Free
azure06,clips
Apple,DVDorCDSharing
Japplis,Toolbox,Pro
Nbc66,VTFEditReloaded
COWON,jetAudio
NordSecurity,NordVPN
Google,ChromeRemoteDesktop
Autodesk,DesktopApp
ApeCloud,kbcli
buildpacks,pack
Xanashi,Icaros
WilhelmHappe,NetRadio
Fedora,FedoraMediaWriter
GoodGameMods,Minion
Gridcoin,Client
AgileBits,1Password,Beta
SteelSeries,SteelSeriesEngine
IPU,CoolTools
SomePythonThings,WingetUIStore
Microsoft,RemoteDesktopClient
Admobilize,AdMobilize,MalosVision
ByteDance,DouyinIM
hrkfdn,ncspot
360,360Chrome
Kafan,MiniBrowser
Samsung,DeX
BriceLambson,ImageResizerforWindows
ykhwong,DOSBoxSVN-Daum
CodecGuide,K-LiteCodecPack,Mega
WindRiver,studio-cli
XIU2,CloudflareSpeedTest
NirSoft,Volumouse
CrystalRich,USBSafelyRemove
AntonyCourtney,Tad
Guyutongxue,Vscch
D4koon,WhatsappTray
MoritzBunkus,MKVToolNix
vcync,modV
DJI,DJIAssistant2
Fenzhi,tagLyst
inPixio,inPixioPhotoStudio
Intel,PresentMon,Beta
ZeroBrane,Studio
Amazon,Corretto,18
Neovim,Neovim,Nightly
SeDuTec,Multisine
Xanthus58,AfformationRequester
TheQucsTeam,Qucs-S
eibol,FFmpegBatchAVConverter
AfreetSoftware,OmniRig
Microsoft,DotNet,AspNetCore,5
NCHSoftware,Crescendo
CyberCat,ADBAppControl
infinitepower18,WSASystemControl
NirSoft,AppReadWriteCounter
AnyAssociation,Anytype
ojdkbuild,openjdk,17,jre
MIT,Kerberos
Elcomsoft,PhoneBreaker
Japplis,PostOnScreen,Pro
sputt,Wabbitemu
Dmitry-Farafonov,MicSwitch
commetchat,commet
ConceptworldCorporation,RecentX
SonsofExiled,Arma3Sync
quotient-im,Quaternion
Proton,ProtonDrive
Bosyun,BoardMix
Eassos,DiskGenius
igoogolx,lux
Acronis,CyberProtectHomeOffice
pku,gateway
VoodooSoft,VoodooShield
ProsoftEngineering,DataRescue
Wilfred,difftastic
Insomnia,Inso
TeamRadarr,Radarr
ChristianAviBulan,GlassCannon
