column1,column2,column3,column4,column5,column6
Mirantis,Lens
Microsoft,OneDrive,Enterprise
SiberSystems,RoboForm
RealVNC,VNCServer
AdoptOpenJDK,OpenJDK,15
SmartBear,SoapUI
DIG,PWAutoLogin
OrbxSimulationSystems,Volanta
Toit,Jaguar
baremetalsoft,baretail
Malwarebytes,Privacy
Twistedst,scale-serial-reader
GiulioSorrentino,BackgroundsOtto
Xmarmalade,AlistHelper
Coq,CoqPlatform
xanderfrangos,twinkletray
stuncloud,uwscr
Japplis,AntCommander,Personal
Azul,Zulu,13,JDK
PopcornTime,Popcorn-Time
NewzenMC,NewzenLauncher
Wiesemann-Theis,Sensobase
VirtualGL,TurboVNC
gurayyarar,SnipCommand
Elcomsoft,ArchivePassword
hmatuschek,kochmorse
AntibodySoftware,BulkImageDownloader
sonnylab,chatgpt
CGSecurity,TestDisk
Seewo,SeewoIwbAssistant
spacedrive,Spacedrive
DanTheMan827,ClassicContext
TinyCraft,TinyRDM
KDE,kdevelop
sedwards2009,extraterm
MiTeC,NetworkMeter
BinaryMark,StreamingVideoDownloader
iMobieInc,AnyFix
BlastApps,FluentSearch
CactusNetwork,CactusBlockchainGUI
XIU2,CloudflareSpeedTest
LSoftTechnologies,ActiveKillDisk
KirraEnterprises,Presenter,Premium
LedgerHQ,LedgerLive
mvdan,shfmt
Wondershare,FamiSafe
shirowanisan,COEIROINK
Jsoftware,J,9,03
VSDC,ScreenRecorder
open-source-labs,ReacType
AshleyStone,DefaultAudio
Pharoproject,PharoLauncher
ErykRakowski,Multrin
KDE,ruqola
DarkfullDante,srtAlign
Amazon,AWSCLI
SystweakSoftware,AdvancedDiskRecovery
Microsoft,Azure,CosmosEmulator
JetBrains,Toolbox
matchmycolor,Colibri
yang991178,fluent-reader
Wondershare,WXRecovery
Japplis,TreeDataExplorer
nptr,msstyleEditor
Lazesoft,LazesoftRecovery
Hashicorp,Nomad
Formagrid,Airtable
BrianApps,Sizer
BDRThermea,ServiceTool
2BrightSparks,SyncBackPro
Tympanix,Electorrent
ModuleArt,QuickPictureViewer
AppiumDevelopers,AppiumInspector
JesseDuffield,Lazydocker
Microsoft,WindowsJournal
Microsoft,SQLServer,2012,NativeClient
LabyMediaGmbH,LabyModLauncher
Auslogics,DiskDefrag
Learnpulse,Screenpresso
filips,FirefoxPWA
Unity,Unity,2020
Microsoft,SBOMTool
Intel,oneMKL
NIS,One-Click-Backup
MiTeC,NetworkScanner
SpanishGovernment,Autofirma
YendisEntertainment,KrunkerClient
IPFS,IPFS-Desktop
Dichromate,Browser
SparkLabs,Viscosity
NirSoft,IPNetInfo
ICBC,ICBCChromeExtension
OpenEducationFoundation,OpenBoard
alexx2000,DoubleCommander
K1JT,wsjtx
Automox,AutomoxAgent
HamsterRepublic,OHRRPGCE
AivarAnnamaa,Thonny
ESET,EndpointSecurity
Codeusa,BorderlessGaming
CodecGuide,K-LiteCodecPack,Mega
RiotGames,LeagueOfLegends,PBE
OpenLPDevelopers,OpenLP
LAIPIC,Perfoo
CAS,ModbusScanner
Japplis,VRPhotoConverter
3CX,Softphone
Guru3D,Afterburner,Beta
Telegram,TelegramDesktop,Beta
FlockFZ,Flock
Wondershare,Recoverit
vividos,winLAME
GyDi,ClashVerge
NetEase,MCLauncher
SamuelTulach,VirusTotalUploader
KoalaBear84,OpenDirectoryDownloader
meshmakers,octo-cli
AlexKaul,Freeter
Alibaba,UCCloudDrive
ModOrganizer2,modorganizer
TimVisee,ffsend
ByteDance,StreamingTool
YichengTimes,Worktile
WiseCleaner,WiseCare365
Cilium,Hubble
LogMeIn,Hamachi
Verizon,OneTalk
Microsoft,Edge,Canary
Azul,Zulu,20,JDK
marha,VcXsrv
JackMordaunt,icnsify
AudioRangerIT,AudioRanger
DRDTeam,Risen3D
SourceFoundry,HackFonts
Microsoft,VisualStudioCode
Azul,Zulu,9,JRE
Python,Python,3,9
ByteDance,Lark
Wondershare,UniConverter,13
Codice,PlasticSCM,CloudEdition
Microsoft,WindowsSDK,10,0,20348
Microsoft,DotNet,SDK,Preview
rcmaehl,MSEdgeRedirect
LUPhysics,PyMODA
Trigone,SystemMonitor
BlueMarbleGeographics,GlobalMapper
SKDataAS,ORMCore
Microsoft,VisualStudio,2022,Enterprise,Preview
Resolume,Arena
Pretix,PretixSCAN
GlobalMarineNet,AO10003
LSoftTechnologies,ActiveUNDELETE
DeskShare,FTPManagerLite
codersnotes,VerySleepy
SomePythonThings,WingetUIStore,Pre-release
AntibodySoftware,WizKey
TexasInstruments,TI-SmartView,MathPrint
fjsoft,MyPhoneExplorer
CologneCodeCompany,XYplorerPortable
Logitech,LogiTune
Prusa3D,PrusaSlicer,Alpha
VMware,WorkstationPlayer
Jellyfin,JellyfinMediaPlayer
PixelsLTD,PeerBrain
MicronTechnology,MicronStorageExecutive
Seewo,SeewoPincoGroup
Andersama,obs-asio
DimitriVanHeesch,Doxygen
JRiver,MediaCenter
PlayStation,PSPlus
Amazon,CopilotCLI
MiTeC,IconExplorer
Elcomsoft,IMPassword
Alibaba,AlibabaCloudCLI
AstroComma,AstroGrep
720kb,ndm
OpslyCloud,opsly-cli
MSI,Kombustor,3
MaxBQb,BulkStartStop
HakuNeko,HakuNeko,Nightly
Passcovery,PasscoverySuite
