column1,column2,column3,column4,column5,column6
DataPower,SaveWizardforPS4MAX
GeekCorner,threema
LibgenApps,LibgenDesktop
Box,BoxTools
markmckinnon,cLeapp
CeVIO,SuzukiTsudumi,Sing
CThingSoftware,Meazure
Youda008,DoomRunner
Scopely,StarTrekFleetCommand
AmyXun,AxMath
Envoy49,go-spotify-cli
jazzdelightsme,WingetPathUpdater
Suwayomi,Tachidesk-JUI
GNU,Wget2
QNAP,QVRProClient
ExtendOffice,OfficeTab
SamyGO,SignalChecker
shirowanisan,COEIROINK,GPU
"IDMComputerSolutions,Inc",UEStudio
Illustrate,dBpowerampCLIEncoder
JohnMacFarlane,Pandoc
aquaproj,aqua
F6CTE,MultiPSK
NickeManarin,ScreenToGif
SystweakSoftware,SystweakSoftwareUpdater
Codemao,Lessons
AntoineAflalo,SoundSwitch
Stanford,Protege
Microsoft,MouseWithoutBorders
CPUID,CPU-Z
AllroundAutomations,PLSQLDeveloper
TheGoddessInari,Hamsket
RicochetIM,Ricochet
MSI,Kombustor,3
ByteDance,StreamingTool
AgileBits,1Password,Beta
LGUG2Z,komokana
Xiaoyaoyixia,KOOK
jendrikseipp,RedNotebook
Jsoftware,J,9,4
undergroundwires,privacy,sexy
SatoshiLabs,TrezorBridge
AGSProjectTeam,AdventureGameStudio
OBSProject,OBSStudio
PersepolisDownloadManager,Persepolis
CollegeBoard,Bluebook
ByteDance,Feishu
Japplis,PostOnScreen
Ecosia,EcosiaBrowser
BinaryFortress,WindowInspector
ajeetdsouza,zoxide
NexusMods,Vortex
Muye,FlickerList
Japplis,DesktopWatchmaker
Ahlyab,UdemyCouponFetcher
BellSoft,LibericaJRE,11,Full
commetchat,commet
Emurasoft,EmEditor
HaxeFoundation,Haxe
scarvalhojr,aoc-cli
Nvidia,ICAT
Microsoft,WindowsAppRuntime,1,0
Eassos,DiskGenius
JetBrains,Hub
UCloud,US3Browser
SurgeSynth,SurgeXT
ETHZurich,SafeExamBrowser
gdiObjects,xBar
Sky,SkyGo
Seewo,SeewoFileTransfer
Insecure,Nmap
Pirinel,GitBlade
arrow2nd,tokumei-player-pp
Canon,i-SENSYS,MF4010-MF4018
Mayakron,AcrylicDNS
Allen&Heath,dLiveDirector
BellSoft,LibericaJRE,18,Full
Microsoft,Edge,Dev
MullvadVPN,MullvadBrowser
foamzou,media-get
PerfectWorld,SteamChina
Elexe,ElexeLauncher
Graebert,AresCommander,2022
SleuthKit,Autopsy
Apache,Groovy,4
JetBrains,IntelliJIDEA,Ultimate
JetBrains,PhpStorm
Microsoft,SQLServer,2017,Express
UZ7HO,EasyTerm
luyuhuang,DWords2
RossCarlson,vPilot
FinalWire,AIDA64,Extreme
r12f,DivoomGateway
ButterflyEffect,Monica
EryouHao,Gridea
CHIRPSoftware,CHIRP-legacy
Mojang,BedrockDedicatedServer
maojindao55,Etcder
zokugun,MrCode
JoeyG,YTDownload
Google,QuickShare
Tencent,QQPinyin
poooi,poi
GauzyTech,NeatConverter
blaadje,Todolist
arcusmaximus,YTSubConverter
UbiquitiInc,WiFimanDesktop
DebaucheeOpenSourceGroup,Barrier
WindRiver,studio-cli
TinyCraft,TinyRDM
YS-L,csvlens
UniversityOfWaikato,Weka
BrunoBanelli,PCI-Z
TorProject,TorBrowser
Azul,Zulu,13,JDK
WalkoverTechnologies,giddh
wangyu,BilibiliVideoDownload
kmeleonbrowser,K-Meleon
KDE,digikam
RiotGames,Valorant,AP
Microsoft,WebDeploy
AppiumDevelopers,AppiumInspector
sidneys,pb-for-desktop
Makeblock,LaserBox,Basic
SFTtech,openage
ChemAxon,jchemdotnetapi
Stardock,Start11
GNU,datamash
UGREEN,UGREENNAS
LeGitHubDeTai,AnimeBack
ChunghwaTelecom,HiCOSClient
Headsetapp,Headset
DEVCOM,LuaJIT
AMSSoftware,PhotoGlory
