column1,column2,column3,column4,column5,column6
Lightform,LightformCreator
PlayStation,DualSenseFWUpdater
MaestroSoft,MaestroAarsoppgjoer,2023
LuculentSystems,BluetoothBatteryMonitor
Reptarsrage,looking-glass
MarcEspinSanz,GravitonEditor
Texnomic,SecureDNS-Terminal
ayoisaiah,focus
Cisco,webex-outlook-plugin
Microsoft,WindowsAppRuntime,1,4
EdrawSoft,OrgCharting
Brotje,ServiceTool
Exploitox,WebRadio
Gaming,Intelligence
therealpaulgg,ssh-sync
VOCALOMAKETS,YuzukiYukariRei
ChenQingYu,BF
Alibaba,LightProxy
DIG,PWAutoLogin
hello-efficiency-inc,raven-reader
AprelTech,SilentInstallBuilder
BellSoft,LibericaJDK,15
SatisfactoryModding,SatisfactoryModManager
robinovitch61,webtoon-dl
RiotGames,LeagueOfLegends,TW2
Zoom,ZoomRooms
Apache,Groovy,4
ByteDance,Feishu
abrignoni,RLEAPP-cli
STYInc,STY1001,UnowhyTools
AdoptOpenJDK,OpenJDK,11
Microsoft,SQLServer,2019,Developer
BinanceTech,Binance
WilbertBerendsen,Frescobaldi
Rowley,CrossWorks
Graebert,AresMechanical,2023
Seonglae,Intuiter
Fontke,LikeFont
Symflower,SymflowerCLI
Huawei,HuaweiBrowser
FACEITLTD,FACEITClient
JakobDev,jdMinecraftLauncher
behringer,XAIREdit
EQAditu,AdvancedCombatTracker
PixelSoft,ChimeralandSEA
ransome1,sleek
AgileStudio,33ZiMu
DataHammer,HammerPDF
arrow2nd,tokumei-player-plus
Suwayomi,Tachidesk-JUI
MongoDB,Compass,Isolated
Nutstore,NutstoreLightApp
NIOSH,ARMPS
Nota,Gyazo
1zilc,FishingFunds
DataPLANT,ArcCommander
Microsoft,DotNet,DesktopRuntime,8
OneGal,Viper
NirSoft,WakeMeOnLan
SparksCommunications,Relative
Makeblock,xToolCreativeSpace
Microsoft,WindowsApplicationDriver
TeamDriveSystems,TeamDrive
PikeNote,TaskbarGroups
Ridgecrop,fat32format
quotient-im,Quaternion
RobinsonTechnologies,DinkSmallwoodHD
GoCD,Server
RiotGames,Valorant,NA
Vector000,bilive_electron
Altap,Salamander
Japplis,ScreenshotCrop
YouXiao,YXCalendar
DrewNaylor,UXL-Launcher
bcssov,IronyModManager
Safing,Portmaster
bmatzelle,Gow
Wondershare,Fotophire,Focus
ESET,EndpointAntivirus
LIGHTNINGUK,ImgBurn
Iterate,MountainDuck
Baidu,BaiduPinyin
Splunk,ACS
UweSieber,ComPortInfo
UweSieber,IoctlDecoder
Lenovo,ServiceBridge
LinwoodDev,Flow,Nightly
errata-ai,Vale
GlennDelahoy,SnappyDriverInstallerOrigin
NickGottschlich,SocialAmnesia
Seewo,EasiClass
MartinKinkelin,RoboMirror
Elcomsoft,WirelessSecurityAuditor
steventhanna,proton
GnuWin32,Tree
Microsoft,WindowsAppRuntime,1,0
Microsoft,Sysinternals,Desktops
SimonTatham,Puzzles
Microsoft,err
PFOJEnterprisesLLC,ModernCSV
LSoftTechnologies,UNFORMAT
SamuelTulach,VirusTotalUploader
Microsoft,DotNet,SDK,Preview
Python,Python,3,7
TradingView,TradingViewDesktop
GaoYoubo,HexoClient
YandereDev,YandereSimulator
EvanSu,Picocrypt
MongoDB,DatabaseTools
iFlytek,iFlyRecSI
win32ss,Supermium
CNRISTI,QuteMol
Shure,UpdateUtility
Logitech,Solar
Rizonesoft,Notepad3
vim,vim,nightly
Trados,TradosStudio,2021
GOG,Galaxy
divVerent,AAAAXY
the-sz,Temple
DWANGO,SeirenVoice,yukari
AveekSaha,DuskPlayer
Tableau,PrepBuilder
Maca134,DZLauncher
CodingWondersSoftware,DISMTools,Stable
arch1t3cht,Aegisub
IvoSoft,ClassicShell
EclipseAdoptium,Temurin,19,JDK
MetaGeek,inSSIDer
VisualParadigm,Community
jerrod-lankford,google-voice-desktop-app
BytecodeAlliance,Wasmtime,Portable
LogMeIn,Hamachi
TheGoddessInari,Hamsket
scarvalhojr,aoc-cli
sebastianstoff,orbitron
DMM,GamePlayer
Perforce,P4V
fsenore,VVV
last-hit-team,last-hit
TopalaSoftwareSolutions,SIW
Asus,ArmouryCrate
SublimeHQ,SublimeText,3,Portable
SaeraSoft,CaesiumPH
FujiApple,Trippy
"CursorAI,Inc",Cursor
Google,JapaneseIME
GnuPG,Gpg4win
SmartHoldemDAPPs,heads-tails
FastStone,Capture
Hashicorp,Boundary
Phoner,PhonerLite
LowLevelDesign,ProcessGovernor
Saurik,CydiaImpactor
AuraMarker,Lattics
Trufflesuite,Ganache
XWolfOverride,DuckDNS
Crossplane,CrossplaneCli
MichaelBromley,SKQW
PrimateLabs,Geekbench,5
AMSSoftware,PassportPhotoMaker
sprout2000,LeafView
timche,gmail-desktop
dev47apps,DroidCam
matchmycolor,Colibri,3
Elcomsoft,CloudeXplorer
ajeetdsouza,zoxide
JPEXS,FFDec
JakobDev,jdNBTExplorer
RandyRants,SharpKeys
LSoftTechnologies,ActiveDVDEraser
frippery,busybox-w32
Kakao,KakaoTalk
kobaltlabInc,HashPhotosTransfer
NI,ni-xnet
ParadoxInteractive,ParadoxLauncher
erikbra,grate
WeakAuras,WeakAurasCompanion
Seewo,EasiCapsule
the-sz,Spencer
Evexi,EvexiCLI
MailRu,ICQNew
Wazuh,WazuhAgent
commercialhaskell,stack
XK72,Charles
Microsoft,Teams,Free
UniversityOfWashington,Foldit
Kingsoft,TypeEasy
scottlerch,hosts-file-editor
EdrawSoft,ViewerComponent,Excel
Microsoft,VisualStudioCode,Insiders,CLI
GlenSawyer,MP3Gain
Amazon,CopilotCLI
BellSoft,LibericaJDK,8
matchmycolor,Colibri
snakefoot,snaketail
sandboxlab,HippoScan
CHMS,Behindyou
Kafan,MiniBrowser
FeePerfect,Feem,Beta
Radmin,VPN
RiotGames,LeagueOfLegends,EUNE
PulseBroswer,PulseBrowser
Wondershare,MobileTrans
GitTools,GitVersion
SiberSystems,RoboForm
whitewaterfoundry,fedora-remix-for-wsl
ClassicDIY,ModbusTool
Neotys,NeoLoad
jftuga,less
MinIO,Client
Spice,SpiceWebDAVd
Scintilla,SciTE
DigiDNA,iMazingHEICConverter
abrignoni,iLEAPP-cli
TopazLabs,TopazVideoEnhanceAI
Whop42,LinuxConvert
Nadeo,TrackManiaNationsForever
NetEase,IdentityV,CN
Wondershare,Filmora,Pro
TeraTermProject,teraterm5
JetBrains,PhpStorm,EAP
Ability,AbilityOffice,8,Standard
CPUID,CPU-Z,AORUS
JamesLarus,SPIM
Governikus,AusweisApp
GnuWin32,Tar
UbiquitiInc,WiFimanDesktop
XmirrorSecurity,OpenSCA-cli
MIT,Scratch1
KOG,Elsworld,es
TigerVNCproject,TigerVNC,Nightly
CreativeTechnology,SoundBlasterCommand
Japplis,M2RepoCleaner
Disservin,FastChess
Microsoft,BingWallpaper
FleetingClarityStudios,QuickFixMyPic
Guru3D,Afterburner
zufuliu,notepad2
PointPlanck,FileBot
CPUID,CPU-Z,CM
PolarGoose,ShowWhatProcessLocksFile
LGElectronics,SmartShare
srjuddington,slade
vassalengine,VASSAL
Japplis,Watch
LSoftTechnologies,ActivePartitionRecovery
Microsoft,WindowsSDK,10,0,22621
"IDMComputerSolutions,Inc",UEStudio
MongoDB,Compass,Full
FutureScholars,Paperlib
BellSoft,LibericaJDK,15,Full
ElectronicArts,EADesktop
charmbracelet,melt
NelsonNumericalSoftware,Nelson
NativeInstruments,NativeAccess
SKAARHOJApS,SKAARHOJUpdater
BrunoBanelli,PCI-Z
Japplis,ScreenHighlighter
gtamas,etcdmanager
stuncloud,uwscr
BinaryFortress,CloudShow
SM5BSZ,Linrad-dll
Schuischta,SystemLoadTracker
UniversityOfWaikato,Weka
HyperspaceDev,HyperspaceDesktop
DiskInternals,LinuxReader
Xanashi,Icaros
eeo,classin
LegacyInteractive,Launcher
NicolasRamz,React-Explorer
gptscript-ai,gptscript
Devolutions,Workspace
CrystalDewWorld,CrystalDiskInfo
ESUNBank,WebATMService
Philips,HueSync
Microsoft,AzureCLI
acrosync,DuplicacyWeb
Microsoft,DotNet,HostingBundle,6
williamnie,NetSend
Chromium,ChromeDriver
SoftMaker,FreePDF
Valve,SteamCMD
koalaman,shellcheck
SandwichFox,mbcord
twpayne,chezmoi
Tencent,TencentVideo
FlyByWireSimulations,FlyByWireSimulationsInstaller
BornToBeRoot,NETworkManager
Microsoft,OfficeDeploymentTool
OpenGMK,GM8Decompiler,GNU
NLM,Wiser
brianlima,uwphook
Mathpix,MathpixSnippingTool
cinnyapp,cinny-desktop
iamscottxu,obs-rtspserver
CrystalLang,Crystal
zafaco,Breitbandmessung
JanDeDobbeleer,OhMyPosh
Microsoft,DotNet,DesktopRuntime,7
OpenMedia,4KStogram
BitSum,Coreprio
IDRIX,DirHash
Bullzip,PDFPrinter
Microsoft,GDK,2403
OmicronLab,Avro
DuoSecurity,Duo2FAAuthenticationforWindows
StefansTools,grepWin
RFIDfans,PCR532
IndigoByte,DrExplain
LAIPIC,LaiHuaVideo
FortyOneLtd,AudioSwitcher
Seewo,PPTService
KST,UML,FRI
Exploitox,CheckIP
Elcomsoft,ForensicDiskDecryptor
Docker,DockerDesktopEdge
MalloyDelacroix,DownloaderForReddit
3Dconnexion,3DxWare,10
AtomicJar,Testcontainers
MndpTray,Core
GNU,Solfege
Riiid,pollapo
Hanwha,WisenetWAVEServer
NetEase,CloudMusic,Beta
alexx2000,DoubleCommander
EmptyFlow,ArdorQuery
NxShellTeam,NxShell
Joplin,Joplin,Pre-release
craftablescience,VPKEdit
