column1,column2,column3,column4,column5,column6
Xmarmalade,AlistHelper
Canon,GPCL6_V4_PrinterDriver_V21,00
ajeetdsouza,zoxide
LGUG2Z,komokana
Microsoft,BotFrameworkComposer
markmckinnon,lLeappGUI
arcusmaximus,YTSubConverter
UGREEN,UGREENNAS
JetBrains,RustRover,EAP
assnctr,unfx-proxy-checker
HermannSchinagl,LinkShellExtension
timche,gmail-desktop
EclipseAdoptium,Temurin,19,JDK
Flywheel,Local
CoolPlayLin,FastGithub
hello-efficiency-inc,raven-reader
tanuki-,tanuki-wcsc33
Elgato,StreamDeck
CheckMAL,AppCheck
jsdelivr,Globalping
MehediHassan,Tweeten
MediaPress,StatlookServer
Microsoft,OpenJDK,21
buchen,portfolio
USEPA,EPANET
LSoftTechnologies,NTFSDataRecovery
Entropy6,XMeters
360,360Chrome
RiotGames,LegendsOfRuneterra,Asia
afractal,Echo
AngryMiao,AMMaster
Tencent,COSBrowser
ConselhoNacionaldeJustica-CNJ,pje-office
Questrade,IQEdge
sidneys,pb-for-desktop
Ziad,TCG
win32ss,Supermium
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
NATSAuthors,CLI
houmain,keymapper
Solidigm,StorageTool
MatteoRossi,iCopy
Tricentis,NeoLoad
Microsoft,MediaCreationTool
JIACHENG135,JCPlayer
Aiursoft,Kahla
GeoGebra,Classic
PrimateLabs,Geekbench,4
ScandLtd,Outlook4Gmail
athlabs,Spyglass
LightZoneProject,LightZone
OpenShopChannel,Downloader
Kubernetes,kwokctl
luapp,ToDo
Jahastech,NxFilter
FrankBijnen,ExifToolGUI
stevencohn,OneMore
Seewo,EasiNote3C
JamiePine,CacheMonkey
RiotGames,Valorant,AP
solemnwarning,rehex
keif888,SSISMHash
yitsushi,totp-cli
BinaryMark,PasswordGenerator
Xmind,Xmind,8
Rambax,SimpleTransfer
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Google,GoogleUpdate
BrunoBanelli,PCI-Z
Elcomsoft,CloudeXplorer
squidowl,halloy
SanJin,thief
Microsoft,Sysinternals,PsTools
OpenRPAApS,OpenRPA
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Diskuv,opam
AntiMicroX,antimicrox
JasonWei512,code-radio-cli
Jelmerro,Vieb
wfunction,SwiftSearch
Unknown-HorizonsTeam,Unknown-Horizons
rsjaffe,MIDI2LR
ryanSn,winMoji
the-sz,Auburn
LuculentSystems,BluetoothTweaker
Cilium,Hubble
LinuxSuRen,HTTPdownloader
SeDuTec,AudioAnalyser
poetries,yuqing-monitor-electron
MyCloudGame,AirGamePlay
Keysight,PathWaveLicenseManager
LanguageTool,LanguageToolforDesktop
Airspy,SpyServer
Ruben2776,PicView
