column1,column2,column3,column4,column5,column6
Bililive,BililiveRecorder
Alex313031,Mercury
Datronicsoft,SpacedeskDriver,Server
Microsoft,IronPython,2
Maca134,DZLauncher
sidneys,pb-for-desktop
Heroku,HerokuCLI
DataPower,SaveWizardforPS4MAX
Diskuv,opam
the-sz,FlashBuilder
spluxx,Protoman
Tencent,ArtHub
AHS,TsurumakiMaki
Giorgiotani,Peazip
Microsoft,Azure,FunctionsCoreTools
PolarGoose,ShowWhatProcessLocksFile
NI,ni-xnet
nukeop,nuclear
AngryMiao,AMMaster
SoftezaDevelopment,ActualUpdater
Microsoft,VCRedist,2013,x64
AOMEI,PartitionAssistant
Seonglae,Intuiter
LeNgocKhoa,Laragon
RadiantCommunity,GtkRadiant
RivaFarabi,Deckboard
coti,mcxstudio
SaiSandeepVaddi,TenHands
TopazLabs,TopazPhotoAI
UderzoSoftware,SpaceSniffer
SecretsOPerationS,SOPS
benaclejames,VRCFaceTracking
StackExchange,DNSControl
PaprikaApp,Paprika,1
SKDataAS,ORMCore
FSFhu,Hunspell
Tencent,QQMusic
PaodingAI,PDFlux
nginxinc,nginx-prometheus-exporter
ServerData,Elevate
LeGitHubDeTai,AnimeBack
ArtificialQualia,PyEveLiveDPS
RyanGregg,VTFEdit
ojdkbuild,openjdk,13,jdk
MiTeC,NetworkMeter
TexasInstruments,TIConnect
SEA,OssAccess
KirraEnterprises,Presenter,Personal
NirSoft,VideoCacheView
Foundry376,Mailspring
Samsung,EasyConnectionToScreen
KDE,umbrello
NirSoft,WakeMeOnLan
RiotGames,LeagueOfLegends,VN2
ChronoplexSoftware,MyFamilyTree
ByteDance,StreamingTool
SolidClouds,Starborne
Sogou,SogouInput
DavidJoffe,DaveGnukem
sunabozu,subordination
OpenNoteBlockStudio,MinecraftNoteBlockStudio
MPI,ELAN
Wondershare,UBackit
SoftMaker,Office,2021
VirtualCable,UDSClient
GeekCorner,threema
aimotrens,impulsar
PatrickWaweru,FLBMusic
Mozilla,Firefox,Nightly
MisfitCode,MisfitModel3D
wherewhere,WSATools
StefanBerg,NINA
tanshuai,alphabiz
WiseCleaner,WiseDiskCleaner
Redisant,MQTTAssistant
fairdataihub,FAIRshare
Lexicool,Lexibar,RU
HagelTechnologiesLtd,DUMeter
EnarxProject,enarx
gstreamerproject,gstreamer
PaodingAI,Calliper
TeamViewer,TeamViewer,Host
Secret,Chat
htrb,ngraph-gtk
filips,FirefoxPWA
Cockos,REAPER
SatoshiLabs,trezor-suite
LuanRoger,WorkOffice
Tencent,TencentMeetingRooms
BellSoft,LibericaJRE,18,Full
TradingView,TradingViewDesktop
