column1,column2,column3,column4,column5,column6
SteelSeries,SteelSeriesEngine
CloudFoundry,CLI,v7
VSDC,ScreenRecorder
NealArundale,AisDecoder
Labstack,armor
Ghostery,GhosteryDawn
Elgato,GameCapture,HD60S
Cimbali,pympress
Wetransform,HaleStudio
QNAP,QfinderPro
Redisant,RedisAssistant
Remeha,ServiceTool
willnewii,qiniuClient
ryanSn,winMoji
Samsung,EasyConnectionToScreen
EaseUS,TodoPCTrans
AutoIt,SciTE4AutoIt3
Plex,PlexHTPC
MikeFarah,yq
Stream-Pi,Client
RandyHollines,Objeck
AxisCommunicationsAB,FilePlayerLauncher
MapleMedia,PulseSMS
Shure,WirelessWorkbench,7
ogdesign,Eagle
KurtZimmermann,TweakPower
Mozilla,Firefox,DeveloperEdition
Samsung,TouchLogon
ChristianGalla,AutoStartConfirm
StefanSundin,Superf4
Toggl,TogglTrack
SingularLabs,CCEnhancer
weolar,xpchrome
Diladele,WebProxy
TravisCobbs,LDView
Radiantly,Invisiwind
Saxo_Broko,Officialapp
UnrealSoftware,CS2D
PLACE,IA,CS7
Bazwise,FolderSizeExplorer
Psenix,OverlayTimer
RiotGames,LeagueOfLegends,PBE
Hitencent,JisuPDFToWord
Paludour,TenClips
TransIP,STACK
Caphyon,Hover
MiTeC,JsonViewer
Google,Chrome
FirebirdProject,Firebird,5
CloudImperiumGames,RSILauncher
ProjectJupyter,JupyterLab
LSoftTechnologies,ActivePasswordChanger
HermannSchinagl,ln
jie17,electronic-gmail
StefanBerg,NINA
cjerrington,net-check
Twitch,Soundtrack
SecombaGmbH,Boxcryptor
PatentLobster,stinker
BinaryMark,StreamingVideoDownloader
Guru3D,Afterburner,Beta
badpanda,GifYourGame
Kubernetes,kubectl
JesseDuffield,lazygit
Microsoft,DotNet,DesktopRuntime,8
SamyGO,ShellEnable
Nlitesoft,NTLite
SamuelTulach,VirusTotalUploader
Alibaba,AliWorkbench
Datalust,Seq
suse,RancherDesktop
qier222,yesplaymusic
JamiePine,CacheMonkey
craftablescience,VPKEdit
flyingpie,windows-terminal-quake
BasileBruneau,AllToMP3
ONLYOFFICE,DesktopEditors
Rustlang,Rust,GNU
Elcomsoft,SQLPassword
Oracle,JDK,21
Unity,Unity,2023
MacPaw,Encrypto
MiTeC,WindowsFileAnalyzer
Microsoft,DotNet,AspNetCore,8
Microsoft,VCRedist,2019,arm64
PeterBienstman,Mnemosyne
Python,Python,2
GitHub,GitHubDesktop
EliWeitzman,ETT
Huawei,DevEco
Azul,Zulu,9,JRE
sidneys,pb-for-desktop
TailwindLabs,TailwindCSS
Seagate,SeaTools,Legacy
CLechasseur,PathCopyCopy
wahao,Electron-iGot
NxShellTeam,NxShell
Maxthon,Maxthon,5
Adobe,Cryptr
TeamRadarr,Radarr
sedwards2009,extraterm
cinnyapp,cinny-desktop
0x192,UniversalAndroidDebloaterGUI
Ferdium,Ferdium,Beta
Bluesound,BluOSController
Wondershare,UniConverter,13
Tableau,Reader
touchbyte,PhotoSync
huanghongxun,HelloMinecraftLauncher
binbat,whepfrom
JetBrains,LicenseService
MIT,CertAid
SillyKoalaHugs,IdleEucalytus
DaringDevelopmentInc,Horizon
LiskFoundation,LiskHub
ArduinoSA,IDE,rc
HydrologicEngineeringCenter,HEC-DSSVue
Discord,Discord,Development
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Faithlife,Logos
MullvadVPN,MullvadBrowser
CosmoX,Lepton
Lenovo,DockManager
Redisant,RabbitMQAssistant
igoogolx,itun2socks
Exploitox,WebRadio
XSplit,Broadcaster
AFFiNE,stable
BellSoft,LibericaJDK,21,Full
Envoy49,go-spotify-cli
MIT,Kerberos
BookStairs,bookhunter
FirebirdProject,Firebird,4
Foxit,PhantomPDF
SampTeam,samp
NirSoft,InstalledDriversList
KeyWorks,wxUiEditor
RejminetGroupInc,PDFShow
equalsraf,win32yank
Geomitron,Bridge
lhvy,pipes-rs
Huawei,KooCLI
SoftMaker,Office,2021
RaynerSec,Hyper-V-Switch
VSCodium,VSCodium,Insiders
Oracle,JavaRuntimeEnvironment
brimdata,brim
azure06,clips
TGRMNSoftware,BulkRenameUtility
OliverKieselbach,SyncMLViewer
Tyrrrz,DiscordChatExporter,CLI
Tencent,EDULite
COWON,jetAudio
BinaryMark,BatchFileSplitJoin
Elcomsoft,AdvancedPDFPasswordRecovery
Sangoma,Zulu
OpenNoteBlockStudio,MinecraftNoteBlockStudio
EuSoft,Eudic
POQDavid,PotatoWall
Microsoft,WindowsAppRuntime,1,0
Tricentis,NeoLoad
ChristianHohnstadt,xca
mulaRahul,Keyviz
Google,AndroidStudio,Beta
MedalB,V,Medal
Docker,DockerDesktop
Blocknetproject,Blocknet
tibbo,ioninja
AntiMicroX,antimicroxPortable
Corel,WinZip
TUG,TeXworks
GiantPinkRobots,Varia
Taomee,Mole
Puppet,puppet-bolt
LopeSoft,FileMenuTools
Opera,Opera,Beta
svenstaro,miniserve
SimonG4ELI,SDR-Radio
SylvainRougeaux,Metatogger
Microsoft,Edge,Beta
FengHe,FocusNote
Microsoft,VCRedist,2015+,x86
BinaryMark,BiorhythmsCalculator
Kitware,ParaView,MPI
Snowflake,OdbcDriver
SartoxOnlyGNU,Audacium
Poly,PlantronicsHub
KamilSzymborski,WindowCenteringHelper
williamnie,NetSend
MisfitCode,MisfitModel3D,dev
sf-yuzifu,bcm_convertor
Wondershare,PDFelement,8
WiseCleaner,WiseDuplicateFinder
blueedge,win11react
"CursorAI,Inc",Cursor
CoolPlayLin,Installer,LANDrop
WaterbugStudios,MazeratorOld
SlackTechnologies,Slack
oxen-io,lokinet
Kaedei,Dandanplay
BellSoft,LibericaJRE,14
VideoLAN,x264
Zype,Compass
Microsoft,Sysinternals,ProcessMonitor
ZeusSoftware,nGlide
MKLabs,StarUML
OpenMedia,4KSlideshowMaker
SomePythonThings,ElevenClock
Optimate,OptimateSOLIDWORKSPlugin
Coloryr,ColorMC
MediathekViewTeam,MediathekView
SagMeinenNamen,TypingTest
JackHumphries,Socially
MCvanderKooij,PictoSelector
tinygo-org,tinygo
Microsoft,Azure,StorageEmulator
SaferNetworking,RegAlyzer,1
HydrologicEngineeringCenter,HEC-RAS
OneGal,Viper
Prezi,PreziClassic
VOWSoft,iBackupBot
SoftFever,OrcaSlicer
EliasFotinis,DeskPins
RoderickQiu,wnr
wherewhere,APKInstaller,Classic
EMOJI-FZCO,VoiceHotKey
HP,PrimeVirtualCalculator
Wildy,bobonslaught
PrimateLabs,Geekbench,5
BurntSushi,ripgrep,MSVC
ReincubateLtd,CamoStudio
Silicondust,HDHomeRunTECH
WowUp,Beta
VirtualHere,USBServer
Dagger,Cli
Dlang,DMD
