column1,column2,column3,column4,column5,column6
Microsoft,SurfaceDuoEmulator,Android11
CubeSoft,CubePDFUtility
ozankaraali,PiTV
Puppet,puppet-agent
RubyInstallerTeam,RubyWithDevKit,3,2
sw4you,Hardcopy
Microsoft,TimeTravelDebugging
willnewii,qiniuClient
RoonLabs,RoonServer
InfamousJoeG,cybr-cli
Adamant,Messenger
MarcEspinSanz,GravitonEditor
lin-ycv,EverythingPowerToys
TrueHumanDesign,Diffinity
COMPELSONLaboratories,MOBILedit!SIMClone
Admobilize,AdMobilize,DesktopUI
RiotGames,Valorant,NA
MSI,Kombustor,2
CatalystDevelopment,SocketTools10,InteropRedist,x64
Kubernetes,kwokctl
koalaman,shellcheck
JohannesPohl,UniversalRadioHacker
Microsoft,DotNet,Runtime,6
Kaitai,StructCompiler
Eccam,ReqView
Whop42,LinuxConvert
winpython,winpython-dot
tabulapdf,tabula
jely2002,youtube-dl-gui
Telegram,Unigram
Piriform,CCleaner,ProTrial
soopercool101,BrawlCrate
Gruntwork,Terragrunt
Gimanh,handscream
abrignoni,iLEAPP
Formlabs,PreForm
LGUG2Z,whkd
Allen&Heath,AHMSystemManager
Futureglobe,Gibu
AMSSoftware,InteriorDesign3D
RoniLehto,LMath
bdash-app,bdash
Canonical,Ubuntu,2204
Fedora,CoreOS,butane
PilotEdge,MSFSclient
Fabio286,antares
RyzenControllerTeam,RyzenController
Intel,PresentMon,Console
Azul,Zulu,15,JRE
XTLS,Xray-core
BinaryMark,BatchPhotoFace
IGGInc,Doomsday
RiotGames,Valorant,LATAM
HydrologicEngineeringCenter,HEC-ResSim
KirraEnterprises,Presenter,Express
TarakSharma,Nighthawk
RiotGames,Valorant,BR
Datadog,Agent
Elgato,WaveLink
Japplis,PosterFont
SmartHoldemDAPPs,heads-tails
etcd-io,etcd
HiBitSoftware,HiBitUninstaller
binbat,whipinto
Microsoft,SQLServer,2019,Express
tushev,org,AJUpdateWatcher
XueyunRuiChuang,JsDesign
JinweiZhiguang,MasterGo
TomHudson,gron
SystweakSoftware,DuplicateMusicFixer
Elcomsoft,eXplorerforWhatsApp
marchellodev,Sharik
DJI,DJIAssistant2,FPV
gdiObjects,xBar
nomic,gpt4all
JonatanHeyman,Heynote
MapTiler,MapTilerDesktop
arrow2nd,serizawa
Paludour,TenClips
SergeyMoskalev,CarambaSwitcher
SmokeCloud,FdsPp
arrow2nd,tokumei-player-plus
xLightsSequencer,xLights
ezwinports,make
Microsoft,DotNet,DesktopRuntime,3_1
Suwayomi,Tachidesk-Server
AdGuard,AdGuardVPN,Beta
Microsoft,VCRedist,2010,x86
Elcomsoft,PhoneBreaker
Microsoft,DotNet,Runtime,Preview
OpenVPNTechnologies,OpenVPN
Rambax,SimpleTransfer
Pikcube,OrangeJuiceModMaker
LSoftTechnologies,ActiveISOManager
WiseCleaner,WiseMemoryOptimizer
PlayStation,PSRemotePlay
Overwolf,CurseForge
ykhwong,DOSBoxSVN-Daum
JetBrains,IntelliJIDEA,Ultimate
Kuwo,KuwoMusic
ShareFile,ShareFileForWindows
Finkitd,o,o,ManicTime
Hitencent,JisuPDFEditor
Hashicorp,Terraform
LeGitHubDeTai,AnimeBack
aislx,FlameLauncher
junegunn,fzf
ExtendOffice,OfficeTab,Enterprise
paologiuaa,Tilde
Guyutongxue,Vscch
kramo,Cartridges
Wondershare,PDFelement,6
stnkl,EverythingToolbar
AcoustID,Chromaprint
WGlunz,pstoedit
DeSmuMETeam,DeSmuME
Approximatrix,WebFortran
Ziad,TCG
LaurentPRenedeCotret,pandoc-plot
VirusTotal,VirusTotalUploader
GasolineAlleyInc,FutabaMinato
Microsoft,Office
Amazon,FireDevicesDriver
GNU,Emacs
FlyByWireSimulations,FlyByWireSimulationsInstaller
DISTRHO,Cardinal
Autodesk,AutodeskAccess
undergroundwires,privacy,sexy
Microsoft,Promptflow
Hitencent,JisuPDFToWord
Hashicorp,Packer
sikalabs,slu
GiulioSorrentino,wxBriscola
Hex-Rays,IDA,Free
zig,zig,nightly
JTKsoftware,JoyToKey
PawelPsztyc,AdvancedRestClient
JetBrains,MPS
eibol,FFmpegBatchAVConverter
tazzben,Assessment-Disaggregation
LinwoodCloud,Butterfly,Nightly
Schlaubi,Tonbrett
JanJoneš,ipaSim
abrignoni,RLEAPP-cli
PowTools,FileShredder
RustDesk,RustDesk,Nightly
InsaneMatt,GameSaveManager
3CX,Softphone
jcv8000,Codex
CaddyServer,Caddy
win32ss,Supermium
JimHan,Kanban-Desktop
Belarc,Advisor
Scintilla,Sc1
Jsoftware,J,9,6,slim
variar,klogg
EclipseAdoptium,Temurin,18,JDK
KDE,kdevelop
NewReleases,NewReleasesCLI
ahkohd,switch
JulianAlarcon,ProspectMail
KirraEnterprises,Presenter,Personal
TeamSophia,SophiApp
NirSoft,InsideClipboard
MediaArea,MediaInfo,GUI
UniversityOfWashington,Foldit
Adobe,Cryptr
Microsoft,Sysinternals,RDCMan
ChristianGalla,AutoStartConfirm
ProjectJupyter,JupyterLab
DuoSecurity,DuoDeviceHealth
SillyKoalaHugs,UndeadKoalasAttack
PTRTECH,UVtools
ArtisteerLimited,Nicepage
Seewo,AirTeach
NxShellTeam,NxShell
CodeJelly,Launchy
caarlos0,fork-cleaner
baremetalsoft,baretail
Plex,PlexHTPC
Arks-Layer,PSO2Tweaker
FleetingClarityStudios,RipShout
KatjaHoffmann,TViewer
Cyotek,SitemapCreator
Microsoft,VisualStudio,2022,Professional
QL-Win,QuickLook
Wondershare,MobileTrans
AstroComma,AstroGrep
Mayakron,AcrylicDNS
SecretsOPerationS,SOPS
RiotGames,LeagueOfLegends,TW2
AAAInternetPublishing,WTFast
alexx2000,DoubleCommander
Chocolatey,ChocolateyGUI
Dapr,CLI,Preview
NCEUFRJ,DosVox
CPUID,HWMonitor
Pylogmon,pot
OpenMedia,4KSlideshowMaker
HydrologicEngineeringCenter,HEC-FDA
CPUID,CPU-Z,PHANTOM
AMSSoftware,PhotoDiva
AcFun,ARLiveForAcfunLive
mathworks,matlabdrive
GlyphrStudio,Desktop
NamecoinProject,NamecoinCore
aliceandbob-io,aliceandbob
UniversityofLjubljana,Orange
Elgato,ControlCenter
Youdao,YoudaoTranslate
SourceGear,DiffMerge
AntibodySoftware,WizTree
btargac,excel-parser-processor
scottlerch,hosts-file-editor
jazzdelightsme,WingetPathUpdater
Maca134,DZLauncher
alesimula,wsa_pacman
Bullzip,PDFPrinter
StefanMalzner,Franz
GitHub,GitHubDesktop
EMOJI-FZCO,VoiceHotKey
FrancescoSorge,WinPower
flyingpie,windows-terminal-quake
JetBrains,GoLand
solemnwarning,rehex
OliverSchwendener,ueli
ArduinoSA,IDE,rc
tanshuai,alphabiz
OneGal,Viper
JTechMe,JumpGoBrowser,Legacy
V,MAILLE,EduPython
TrackerSoftware,PDF-XChangePRO
Xiaomi,MIUI+
Huawei,IdeaShare
GitHub,Atom,Beta
DelugeTeam,DelugeBeta
ConceptworldCorporation,RecentX
francWhite,watchex
nojsja,ShadowsocksElectron
SweetScape,Hamic
TeamLidarr,Lidarr
KristenMcWilliam,Nyrna
Xiaomi,MiService
Google,GoogleWebDesigner
Telerik,FiddlerPDFView
Wiesemann-Theis,WuTility
FalconNL93,WSLToolbox
NirSoft,WakeMeOnLan
Wondershare,UniConverter,CN
MediaPress,StatlookServer
andrewbrey,flot
Faithlife,Logos
evernote,yinxiang
Slonopotamus,Stevedore
Elgato,StreamDeck
Uzero,ScanScan
MaxBQb,BulkStartStop
CatalystDevelopment,SocketTools10,InteropRedist,x86
Firstversionist,Polypane
BellSoft,LibericaJRE,15
Levitsky,FontBase
re-volt,RVGLLauncher
Twitch,TwitchStudio
infinitepower18,WSASideloader
BarryCarlyon,BarryCarlyonExtensionTools
Giorgiotani,Peazip
ajeetdsouza,zoxide
JetBrains,PhpStorm,EAP
Lolle2000la,ImageSort
Red,Red,CLI
GoXLR-on-Linux,GoXLR-Utility
