column1,column2,column3,column4,column5,column6
GiantPinkRobots,Varia
CGSecurity,TestDisk
CozyCloud,CozyDrive,Beta
fifty-six,Scarab
NimbleThingPtyLtd,NimbleText
Tencent,QQPlayer
Sonosaurus,SonoBus
Posit,rig
zyedidia,micro
AntSoftware,AntRenamer
LGElectronics,SmartShare
Microsoft,PowerShell
KDE,Falkon
WestWind,MarkdownMonster
DigiDNA,iMazingHEICConverter
HHDSoftware,DupeCare
PatrickWaweru,FLBMusic
N0TTL,GridTracker
MiniTool,PartitionWizard,Free
PDFLabs,PDFtk,Free
Tencent,WeiyunSync
ITDevTeam,UUPMediaCreator
Ability,AbilityOffice,10,Standard
Yubico,YubikeyManager
Ombrelin,PlexRichPresence
ArobasMusic,GuitarPro,7
SERPRO,AssinadorSERPRO
Eziriz,DotNetReactor
the-sz,SkypeFocusFix
NirSoft,SearchMyFiles
Vitzo,ClipClip
AivarAnnamaa,Thonny
ReincubateLtd,iPhoneBackupExtractorSetup
ErykRakowski,Multrin
NirSoft,AdvancedRun
EagleDynamics,DCSWorldOpenBeta
Tableau,PrepBuilder
EVEMonDevelopmentTeam,EVEMon
PeterDaveHello,TransmissionRemoteGUI
Chadsoft,CTools
QL-Win,QuickLook
mtkennerly,shawl
ebkr,r2modman
chrismaltby,gb-studio
Unity,Unity,2021
Airspy,SpyServer
LDraw,AIOI,2023
XIU2,CloudflareSpeedTest
yelosan,PH-UKL,TglgQRTY
FalconNL93,WSLToolbox
yetone,OpenAITranslator
Red,Red,CLI
kamranahmedse,pennywise
CubeSoft,CubePDFUtility
robinovitch61,goreleaser-testing
whiteducksoftware,azctx
FireDaemon,OpenSSL
ByteDance,DouyinIDE
PaulFrazee,BeakerBrowser
PPSSPPTeam,PPSSPP
Toggl,TogglTrack
FelixRieseberg,Windows95
Codemao,SmartEditor
2BrightSparks,SyncBackSE
Niimbot,NIIMBOT
CemuUser8,Mouse2joystickForCEMU
AdGuard,AdGuardHome
Microsoft,AzureInformationProtectionViewer
xwartz,PupaFM
Smallstep,step
JesseDuffield,Lazydocker
EclipseAdoptium,Temurin,20,JDK
Plex,PlexHTPC
Insynchq,Insync
TeraTermProject,teraterm5
CMU,CLAN
boostio,boostnote
Seagate,SeaTools,Legacy
GeoGebra,Geometry
Tillitis,TKeySign
AdGuard,AdGuard,Beta
ezwinports,make
Microsoft,Azure,CosmosEmulator
foldynl,QLog
Naturalsoft,NaturalReader16
KDani-99,timetable
UniversalCtags,Ctags
mcmilk,7zip-zstd
CometNetwork,BitComet
BinaryMark,BatchFileRename
Microsoft,OneDrive
the-sz,Quartz
Glodon,CADReader
Rawns,Reddit-Wallpaper-Changer
Japplis,ClipboardHistory
yelosan,PH-UKL,TagbQRTY
StudioXID,ProtoPie
n0-computer,sendme
MarekJasinski,FreeCommanderXE
NirSoft,ShellExView
TopazLabs,TopazDeNoiseAI
Alex313031,Mercury
Ruben2776,PicView
Perforce,P4V
deviceinsight,kafkactl-azure-plugin
creativeprojects,resticprofile
Paragon,ParagonBackupRecoveryCE
DaringDevelopmentInc,Horizon
Brotje,ServiceTool
JohannesPohl,UniversalRadioHacker
ByteDance,SodaMusic
Japplis,PosterFont
yaser01,MKVMuxingBatchGUI
SparkLabs,Viscosity
NewReleases,NewReleasesCLI
RiotGames,LeagueOfLegends,LA2
PopeenCom,ClassicVolumeMixer
Cisco,ChezScheme
Yandex,Browser
LeeSoft,ViPad
dnSpyEx,dnSpy
Microsoft,VCRedist,2013,x86
Hydraulic,Conveyor
Upstairs,Presty-Installer
CatnipGames,ShroudoftheAvatar
Seonglae,Intuiter
Makeblock,LaserBox,Basic
OnionShare,OnionShare,Dev
jurplel,qView
RavensburgerAG,tiptoiManager
Resplendence,SanityCheck
kilian,fromscratch
Samsung,EasyMigration
mpv,net
BelgianGovernment,eIDViewer
Microsoft,Azure,AZCopy,10
Cilium,CiliumCLI
ayoisaiah,focus
Microsoft,UpdateAssistant
KDE,NeoChat
Heaventools,ResourceTunerConsole
irzyxa,Volume2Portable
RavenProject,RavenCore
qotop,SpaceEngine
DBVis,DBVisualizer
maximmax42,CustomRP
niconico,nair,live
CHMS,Behindyou
Caphyon,AdvancedInstaller
Bitnami,WAMP
charmbracelet,soft-serve
oldj,switchhosts
y-chan,SHAREVOX
BlindPandasTeam,Bookworm
Resplendence,Undeluxe
VincentL,Harmony
feliskio,sleep-timer
Autodesk,AutodeskAccess
WilbertBerendsen,Frescobaldi
IrfanSkiljan,IrfanView
buildpacks,pack
CAI,CASecureBrowser
kapitainsky,RcloneBrowser
Microsoft,SQLServer,2022,Express
SaitoGames,BattlePainters
LuanRoger,WorkOffice
PhapDieuDuong,ExifGlass
echocat,watch
CrystalArtSoftware,NewsLeecher
Azul,Zulu,7,JDK
SamuelElliott,NintendoSwitchOnline
Kiraku,Mindbox
Tyrrrz,DiscordChatExporter,CLI
waterlan,dos2unix
the-sz,Bear
EdrawSoft,OrgCharting,CN
Pylogmon,pot
AOMEI,Backupper,Standard
Yandex,Disk
EmirTunahanAlim,DeezerElectron
OttoZumkeller,QR-CodeReader
EryouHao,Gridea
Huawei,AppGallery
SFLinux,Jami,Beta
Intel,PresentMon,Beta
Azul,Zulu,13,JDK
Seewo,PPTService
Henry++,freeshooter
ThatOneCalculator,DiscordRPCMaker
Dapr,CLI,Preview
Freelancer,Desktop
hyperion-project,hyperion,ng
aluxnimm,outlookcaldavsynchronizer
Kubernetes,kustomize
Elcomsoft,PhoneBreaker
iamscottxu,obs-rtspserver
daltonmenezes,electron-screen-recorder
ZakKemble,avr-gcc
Cybelsoft,DriversCloud
Elcomsoft,AdvancedEFSPasswordRecovery
Docker,DockerDesktopEdge
sharkdp,hyperfine
PassMark,DiskCheckup
CologneCodeCompany,XYplorer
MHNexus,HxD
JFLarvoire,Ag
benaclejames,VRCFaceTracking
ArtifexSoftware,mutool
WixToolset,AdditionalTools
JakobDev,jdTextEdit
Wondershare,PDFReader
PowerSoftware,AnyBurn
Microsoft,WindowsApplicationDriver
KAMITSUBAKI,KAFU
Kingsoft,KDocs
soopercool101,BrawlCrate
Illustrate,dBpowerampOggVorbisEncoder
ManifoldSoftware,Manifold,9
UbiquitiInc,WiFimanDesktop
KDE,RKWard
CenSoft,TinyTERMPlusforWeb
SampTeam,samp
WidelandsDevelopmentTeam,Widelands
TechSmith,Camtasia
leezer3,OpenBVE
Cilium,Hubble
DJI,DJIAssistant2,ForBatteryStation
pedrojreis,scrumchrono
Microsoft,BotFrameworkComposer
Huawei,HuaweiCloudMeeting
KDE,kdevelop
WaveMetrics,IgorPro7
AcoustID,Chromaprint
Nozbe,NozbePersonal
Banbuds,VsWhitty
NotaryProject,Notation
Xiaomi,XiaomiCloud
azure06,clips
Scorpio,sco
JamieOConnell,MIDI-OX
WinMerge,WinMerge,Beta
7zip,7zip,Alpha,msi
Mooshimity,BrickHill
BellSoft,LibericaJRE,14,Full
afractal,Echo
Google,PlatformTools
Splunk,ACS
LSoftTechnologies,ActivePasswordChanger
Zidoro,Pomatez
Dell,CommandUpdate
LibgenApps,LibgenDesktop
OpenSource,Grisbi
PerfectWorld,TowerOfFantasy
KYDronePilot,SpaceEye
Stanford,Protege
KatKoyn,KatKoynCore
Adobe,Acrobat,Reader,32-bit
BigBangenterprises,DoubleKiller
AprelTech,PowerManager
binbat,live777
BrightSign,BAconnected
IPFS,IPFS-Desktop
BelledonneCommunications,Linphone
Optimate,OptimateSOLIDWORKSPlugin
Google,GoogleDrive
pCloudAG,pCloudDrive
GitHub,GitHubDesktop
Orange-OpenSource,Hurl
Dreamtonics,SynthesizerVStudioBasicBeta
StackExchange,DNSControl
hql287,manta
Splunk,UniversalForwarder
LegacyInteractive,Launcher
JetBrains,DataSpell,EAP
rjpcomputing,luaforwindows
Samsung,SamsungMagician
Huawei,HuaweiBrowser
KRTirtho,Flemozi
1zilc,FishingFunds
Proton,ProtonDrive
Google,Chrome,Canary
Microsoft,PowerToys
uGetdm,uGet
Microstockr,Desktopapp
OrangeDrangon,AndroidMessages,Desktop
ArduinoSA,IDE,beta
Samsung,AllShare
szTheory,exifcleaner
ojdkbuild,openjdk,11,jdk
Rhinode,TradingPaints
Microsoft,DotNet,HostingBundle,6
hwtnb,SylphyHornPlus
PrimateLabs,Geekbench,3
EclipseAdoptium,Temurin,11,JRE
gdiObjects,fotoXplorer
wahibre,mtn
ATNSOFT,KeyRemapper
Teraskull,PyDebloatX
Ziad,TCG
IObit,IObitSysInfo
