column1,column2,column3,column4,column5,column6
JiveOff,roPresence
Timeraa,PreMiD
OpenMedia,4KVideoToMP3
Automattic,Simplenote
matchmycolor,Colibri
ClockworkMod,UniversalADBDriver
Trados,TradosStudio,2022
OpslyCloud,opsly-cli
fjsoft,MyPhoneExplorer
SolidClouds,Starborne
DirSoft,ARPro
orbatschow,kontext
purocean,YankNote
Vendicated,Vencord,Canary
CPUID,CPU-Z,GBT
SteelSeries,SteelSeriesEngine
RamSoft,OmegaAILink
SoftwareFreedomConservancy,QEMUGuestAgent
HydrologicEngineeringCenter,HEC-DSSVue
jasongin,nvs
YouXiao,YXFile
Xidicone,AgentSVN
AIVOICE,BENISHOGA
Cilium,Hubble
kairoaraujo,tufie
HydrologicEngineeringCenter,HEC-RPT
RoyQu,RedPanda-C++
Teradata,TeradataBaseSuite
Jackaudio,JACK2
Casey,Just
XBMCFoundation,Kodi
Microsoft,VisualStudioCode,Insiders,CLI
lukasmonk,lucaschess
AbdelrahmanBayoumi,Azkar
JetBrains,PhpStorm,EAP
Crossplane,CrossplaneCli
meew0,Lion
Egnyte,EgnyteDesktopApp
AnyLogic,AnyLogic,Professional
CMIE,ProwessIQ
TheGoddessInari,Hamsket
Lenovo,LeAppStore
Samsung,GalaxyBudsManager
Nvidia,Omniverse
Jsoftware,J,9,4,slim
HydrologicEngineeringCenter,HEC-FDA
lyswhut,lx-music-desktop
the-sz,NetChat
Pirinel,GitBlade
SocialchainInc,PiNetwork
RoonLabs,RoonBridge
EclipseAdoptium,Temurin,17,JRE
Redisant,RedisantToolbox
SweetScape,Hamic
ESET,Nod32
Tencent,QQPinyin
NewCloud,ScreenCaptureRecorder
zufuliu,notepad2
Kingsoft,WPSOffice
hakjav,KeyPrank
CINCSoftware,Workstation
ScreenCloud,ScreenCloudPlayer
BellSoft,LibericaJDK,17
eza-community,eza
kobaltlabInc,HashPhotosTransfer
n0-computer,sendme
Jellyfin,Server
ATNSOFT,TextPaster
Firejox,WinSocat
DmitryKozhinov,IconEdit2
PHOENIXstudios,PC_DIMMER
UZ7HO,SoundModem
Microsoft,WindowsAppRuntime,1,1
Wondershare,Fotophire,Toolkit
win32ss,Supermium
BiSS,WSLDiskShrinker
Yandex,Messenger
CloneHeroTeam,CloneHero
PrimateLabs,Geekbench,4
SystweakSoftware,DuplicateFilesFixer
AtomixProductions,VirtualDJ
agalwood,Motrix
ArduinoSA,IDE,stable
GenericMappingTools,gmt
Python,Python,2
blaadje,Todolist
Fougue,Mayo
DataPLANT,ArcCommander
Hydrogen-Music,Hydrogen
fnordsoftware,WebMforPremiere
MSI,Kombustor,2
MIT,Kerberos
Seagate,SeaTools
YannHamon,kubeconform
EdrawSoft,ViewerComponent,Diagram
zhaopengme,gitnote
Bluesound,BluOSController
Cyotek,CopyTools
BDRThermea,ServiceTool
DCSS,DungeonCrawlStoneSoup
Exploitox,WebRadio
RemixTeam,RemixIDE
abrignoni,RLEAPP
EliWeitzman,ETT
zig,zig,nightly
jftuga,less
Microsoft,DotNet,HostingBundle,8
the-sz,Sherwood
YSTYLE,kaf-wifi
KDE,kile
DBVis,DBVisualizer
XIU2,CloudflareSpeedTest
Vogan,TinyCodes
BinaryMark,FileHashGenerator
TeamSonarr,Sonarr
AtomicJar,Testcontainers
DWANGO,SeirenVoice,yukari
Devolutions,RemoteDesktopManagerAgent
ByteDance,SodaMusic
GIGABYTE,GigabyteControlCenter
MehediHassan,Tweeten
Fitbit,FitbitOSSimulator
JIACHENG135,JCPlayer
Timber1900,WebDL
DWANGO,NAIR,experimental
Canonical,Ubuntu,2004
obsidianforensics,HindsightGUI
GeoGebra,CalculatorSuite
Xanashi,Icaros
IObit,MalwareFighter
BandicamCompany,Bandicut
Microsoft,WindowsInstallationAssistant
SublimeHQ,SublimeMerge
RobinsonTechnologies,DinkSmallwoodHD
Jsoftware,J,9,03
Tencent,QQBrowser
Chadsoft,CTools
Q14siX,de,WEB,DEMillionenKlick
JetBrains,PyCharm,Professional
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
AgileBits,1Password,Beta
mcmilk,7zip-zstd
Puppet,pdk
binjr,core-x64
NartacSoftwareInc,IISCryptoGUI
SoftFever,OrcaSlicer
PixelsLTD,PeerBrain
TerraformLinters,tflint
ChemAxon,jchemdotnetapi
YO3DMU,PstRotator
MOTU,MSeries
Tencent,EDULite
Tillitis,TKeySign
Iterative,DVC
Elcomsoft,IMPassword
UGREEN,UGREENNAS
KakaoEnterprise,KakaoWork
LGUG2Z,komorebi
Ergosoft,ErgoFAKT_V5
Rils,TouchPortal
WowUp,CF
ebkr,r2modman
Microsoft,ServiceFabricRuntime
IObit,DriverBooster
AdGuard,AdGuardVPN
BinaryMark,BiorhythmsCalculator
Tencent,COSBrowser
Unity,UnityHub
lencx,ChatGPT
Insynchq,Insync
Premake,Premake,5,Beta
Ookla,Speedtest,Desktop
PaodingAI,PDFlux
Hashicorp,Vault
GiulioSorrentino,Latorredibabele
Azul,Zulu,11,JDK
Yidadaa,ChatGPTNextWeb
Datto,CloudContinuityAgent
OsirisDevelopment,BatteryBar
Microsoft,WindowsAdminCenter
FirebirdProject,Firebird,4
BaldurKarlsson,RenderDoc
Alibaba,LightProxy
FrankBijnen,ExifToolGUI
NetEase,IdentityV
AcornLabs,Acorn
Pikcube,5eSpellViewer
EA4K,KLog
Corsair,iCUE,5
swim2sun,migu-music-dl
LDraw,AIOI,2023
Falcosoft,SoundfontMidiPlayer
Shure,ShurePlusMOTIV
FerroSoftware,FtpUse
oleg-shilo,cs-script
Zheguisoft,zg_mdm
Datronicsoft,SpacedeskDriver,Server
XINGInc,HAL-O-ROIDMinami
IObit,AdvancedSystemCare
Paludour,Barcode2Win
ALCPU,CoreTemp
JakobDev,jdAppStreamEdit
NitroSoftware,NitroPro
MathiasSvensson,MultiCommander
Brosix,BrosixApp
Liquit,Workspace,Agent
SylvainRougeaux,Metatogger
LinwoodCloud,Butterfly,Nightly
Microsoft,VisualStudio,2022,Community
VincentL,Harmony
ScratchForDiscord,ScratchForDiscord,Dev
Synology,Assistant
Microsoft,MSIXCore
Garmin,BaseCamp
Microsoft,VFSforGit
sidneys,desktop-dimmer
knoopx,feeder
Azul,Zulu,17,JDK
charmbracelet,soft-serve
Bluemaxima,NewgroundsAuditorium
SagMeinenNamen,eChess
iTop,iTopDataRecovery
aristocratos,btop4win
JamieOConnell,MIDI-OX
WorkdayInc,PlanningforExcel
Heaventools,PEexplorer
rickbutton,workspacer
Seonglae,Intuiter
TwonotesAudioEngineering,TorpedoRemote
pavlobu,deskreen
Microsoft,BingWallpaper
HBK,TEDS-Editor
DJI,DJIAssistant2,FPV
AntibodySoftware,WizKey
dsheiko,puppetry
"CursorAI,Inc",Cursor
SideQuestVR,SideQuest
WiseCleaner,WiseToys
HiteVision,HitePai6
CiKSolutions,LogTagAnalyzer
JetBrains,ReSharper
Doppler,doppler
Microsoft,DotNet,Framework,DeveloperPack_4
MudhookMarketing,IPVanish
Cisco,ClamAV
MinIO,Server
Rohde&Schwarz,SDC,IETDViewAutark
Bosyun,PixsoLocalFont
UniversityOfAmsterdam,praat
PortSwigger,BurpSuite,Professional
PenguinLabs,Cacher
Japplis,ScreenHighlighter
Kitware,Slicer
Quadren,Arc,Prerelease
Yubico,YubiKeyPersonalizationTool
Cockos,REAPER
EmoteInteractive,RemoteMouse
WizardsoftheCoast,MTGALauncher
GitHub,Atom
sc0ty,SubSync
ThielickeITSolutions,TIPP10
dxatlas,CwSkimmer
MusicBrainz,Picard
Microsoft,VisualStudio,ConfigFinder
HumbleBundle,HumbleApp
sfx101,deck
HMSoft,HMNISEdit
RiotGames,LeagueOfLegends,EUNE
Python,Python,3,6
OpenTofu,Tofu,Alpha
GaijinNetwork,StarConflict
DimitriVanHeesch,Doxygen
Cyanfish,NAPS2,Prerelease
VB-Audio,Voicemeeter
AxisCommunicationsAB,AXISVideoCaptureDriver
Microsoft,VCRedist,2005,x64
iTop,iTopScreenRecorder
JetBrains,Rider,EAP
VisualSVNSoftwareLtd,VisualSVNServer
GuinpinSoft,MakeMKV
BRL-CAD,brlcad
ImageLine,FLStudio
GLPI-Project,GLPI-Agent
COMPELSONLaboratories,MOBILedit!SIMClone
skypjack,qsapecng
Resolume,Avenue
RussellBanks,HashHash
