column1,column2,column3,column4,column5,column6
XSplit,VCam
EdrawSoft,OrgCharting,CN
kevinboss,port
Paragon,ParagonBackupRecoveryCE
BinaryMark,TextToMp3Converter
hickford,git-credential-oauth
the-sz,Banks
Japplis,Toolbox,Pro
Microsoft,DotNet,AspNetCore,8
AAS,WorldWideTelescope
ransome1,sleek
EuSoft,Frhelper
OpenShopChannel,Downloader
Automattic,Wordpress
YandereDev,YandereSimulator
SourceGear,DiffMerge
Lexicool,Lexibar,FR
Olivia,VIA
derrod,legendary
Tencent,Foxmail
DataPower,SaveWizardforPS4MAX
DrewNaylor,guinget
Plex,Plexamp
Hashicorp,Consul
Jidifudi,GT4T
WhirlwindFX,SignalRgb
QL-Win,QuickLook
Daum,PotPlayer
ElaborateBytes,VirtualCloneDrive
Toborek,rBiblia
iZotope,ProductPortal
DeSmuMETeam,DeSmuME
FxSoundLLC,FxSound
YO3DMU,PstRotator
xjasonlyu,tun2socks
UB-Mannheim,TesseractOCR
GIMP,GIMP,Nightly
LukaszSwiszcz,Winpinator
Nevcairiel,LAVFilters
GamaPlatform,Gama
Google,QuickShare
WisdomSoftware,MotionStudio
EdrawSoft,EdrawProj
OpenJS,NodeJS
makeblockteam,mBlock
FujiApple,Trippy
commetchat,commet
jfarley218,itunesbackup
SomePythonThings,ZipManager
RiotGames,LeagueOfLegends,LA1
AMSSoftware,Clipify
Scandum,WinTin++
AshleyStone,DefaultAudio
Kingsoft,WPSOffice
Seewo,SeewoIotManage
RescueTime,DesktopApp
DavidTHOIRON,FotoSketcher
Axure,AxureRP,10
CircleCI,CLI
NamecoinProject,NamecoinCore
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
MichaelDiCarlo,PostyBirb+
WHTA,Tamara
Apache,Groovy,3
AviSynth,AviSynthPlus
Kubernetes,minikube
Huawei,IdeaShare
mthom,ScryerProlog
ilime,petal
CarstenGehling,JiraStopWatch
wahibre,mtn
PaulSori,mStreamServer
Microsoft,SQLServer,2022,Developer
rickbutton,workspacer
PurpleI2P,i2pd
QuadSpinner,Gaea
dotenorio,clipboard-manager-electron
Bitnami,PrestaShop
N0TTL,GridTracker
codehex,Neo-cowsay
gilbertchen,duplicacy,cli
Azul,Zulu,13,JRE
Line6,Line6Monkey
CologneCodeCompany,XYplorerPortable
WaterbugStudios,MazeratorOld
LeadDeskLtd,LeadDesk
Hydrogen-Music,Hydrogen
Sonosaurus,SonoBus
AHS,TsurumakiMaki
MikeFarah,yq
ElectronicArts,EADesktop
LGElectronics,SmartShare
Resolume,Arena
Aardappel,Cube
Stardock,Fences
JasonWei512,code-radio-cli
surajrathod,eagluet
secana,CertDump
JFLarvoire,Ag
GiulioSorrentino,BackgroundsProX
Piriform,Recuva
QNAP,NetBakReplicator
Jabra,Direct
RiotGames,LeagueOfLegends,RU
MarkGriffiths,NetTime
RaceCore24,Ignition
NAVER,MYBOX
TeamViewer,TeamViewer,Host
Evolus,Pencil
7S2P,Effie,CN
Deta,Space,CLI
OliverSchwendener,ueli
DigiDNA,iMazingProfileEditor
Morpheus,Bazarr
Sejda,PDFDesktop
Skaarhoj,KeyBridge
Microsoft,PowerAppsCLI
ebkr,r2modman
PassMark,DiskCheckup
Exercism,CLI
CrowdSecurity,CrowdSec
Redisant,TinyGUI
Alibaba,Teambition
Baidu,BaiduPinyin
Microsoft,SupportAndRecoveryAssistant
wez,atomicparsley
Zheguisoft,zg-ipchat
AHS,TohokuKiritan
HydrologicEngineeringCenter,HEC-RPT
Nextiva,NextivaONE
Codice,PlasticSCM,CloudEdition
Stardock,Curtains
Microsoft,MouseWithoutBorders
ThaddeusMcCleary,Seatsmart
RoonLabs,RoonBridge
Microsoft,msmpi
JamieOConnell,MIDI-OX
BinaryFortress,DisplayFusion
purocean,YankNote
ZeusSoftware,nGlide
Governikus,AusweisApp2
WHONET,AMRIE
VirtualHere,USBClient
alexx2000,DoubleCommander
Bosyun,PixsoLocalFont
IBM,SemeruRuntimeOpenEdition,JDK,17
gptscript-ai,gptscript
Microsoft,AppInstallerFileBuilder
Saxo_Broko,GingerChrome
LanguageTool,LanguageToolforDesktop
Elgato,GameCapture,4K60ProMK2
MedZed,youtubetomp3
Glarysoft,GlaryUtilities
Youqu,ToDesk
Wondershare,PDFelement,9
Systweak,DuplicateMusicFixer
scimusmn,stele
SteelSeries,SteelSeriesEngine
sharkdp,bat
Insynchq,Insync
Minecodes,4zur3
tldr-pages,tlrc
3TSoftwareLabs,Studio3T
Elcomsoft,PhoneBreaker
ProjectJupyter,JupyterLab
Hexandcube,DesktopIconToggle
matchmycolor,ColibriAlpha
RamenSoftware,Windhawk
qarmin,czkawka,cli
SKAARHOJApS,SKAARHOJUpdater
Spice,SpiceWebDAVd
bloznelis,typioca
AprelTech,SilentInstallBuilder
RyanGregg,GCFScape
SamyGO,SammyWidgets
LiskFoundation,LiskHub
the-sz,Auburn
Graebert,AresCommander,2024
RubyInstallerTeam,RubyWithDevKit,2,7
ATNSOFT,TextPaster
pit-ray,win-vind
Elcomsoft,InternetPassword
Microsoft,WindowsAppRuntime,1,4
UZ7HO,SoundModem
Crunchyroll,MasterofGarden
Bin-Huang,Chatbox
Microsoft,WindowsAppRuntime,1,5
GoXLR-on-Linux,GoXLR-Utility
BrunoBanelli,PCI-Z
RiotGames,LeagueOfLegends,VN2
oleg-shilo,win-sudo
NirSoft,AppCrashView
SparkLabs,openvpn-configuration-generator
JSFoundation,Appium
BDRThermea,ServiceTool
Nvidia,Omniverse
OxfordUniversityPressELT,OxfordLearnersBookshelf
0xGingi,Browser
PaperCutSoftware,NG
InfiniteRed,Reactotron
Bopsoft,Listary
JetBrains,YouTrack
Cisco,ChezScheme
GitTools,GitVersion
Graebert,AresMap,2022
WaveMetrics,IgorPro6
Anaconda,Anaconda3
LopeSoft,FileMenuTools
francWhite,watchex
Elgato,WaveLink
Microsoft,DotNet,DesktopRuntime,7
Clement,bottom
TheDocumentFoundation,LibreOffice,SDK
Mattermost,MattermostDesktop
Sogou,SogouWBInput
Corsair,iCUE,4
SlackedLime,TimeSpent
Microsoft,Azure,DataCLI
Corsair,iCUE,5
Oracle,JDK,17
OpenMedia,4KVideoToMP3
arrow2nd,serizawa
stacklok,frizbee
Rawns,Reddit-Wallpaper-Changer
DigitalVolcanoSoftware,DuplicateCleaner,Pro
LeeSoft,ViStart
Bilibili,Livehime
Canonical,Multipass
katahiromz,RisohEditor
DigitalScholar,Zotero
EDRLab,Thorium
beeradmoore,dlss-swapper
ManifoldSoftware,ManifoldViewer,9
Tohrusky,Final2x
LogMeIn,Hamachi
y-chan,SHAREVOX,CPU
Adobe,DNGConverter
JetBrains,dotUltimate
LX-Systems,WinMute
BinaryFortress,HashTools
wagesj45,butterflow-ui
xavidop,cxcli
ClipTeam,ClipCC,Beta
NirSoft,DownTester
JenuelOrasGanawed,BelieversSword
Ovenoboyo,Moosync
MathiasSvensson,MultiCommander
winpython,winpython-dot-pypy
SFLinux,Jami
iA,iAWriter
NoMachine,NoMachineClient
Sogou,SogouInput
CrystalDewWorld,CrystalDiskInfo,AoiEdition
SaiSandeepVaddi,TenHands
Bitnami,ReportServerCommunity
Nvidia,GeForceExperience
yuccastream,tuna
VMware,WorkstationPro
G0rocks,Cab
