column1,column2,column3,column4,column5,column6
StefansTools,SKTimeStamp
dreamus,flo
FACEITLTD,FACEITAC
AdoptOpenJDK,OpenJDK,11
whiteducksoftware,azctx
SolidClouds,Starborne
titinko,utsu
Synology,ChatClient
Jigsaw,OutlineManager
Futureglobe,Gibu
Microsoft,CLRTypesSQLServer,2019
Jellyfin,JellyfinMediaPlayer
Makeblock,LaserBox,Basic
docmirror,dev-sidecar
ilime,petal
NirSoft,InstalledPackagesView
RubyInstallerTeam,RubyWithDevKit,3,0
gdiObjects,xBar
IPFS,IPFS-Desktop
codersnotes,VerySleepy
loft-sh,vcluster
filips,FirefoxPWA
Tencent,QQ,NT
AmericanRadioRelayLeague,TrustedQSL
Skillbrains,Lightshot
FinalWire,AIDA64,Extreme
MinhLoi,Midterm
NVAccess,NVDA
blacktop,ipsw
HydrologicEngineeringCenter,HEC-EFM
Splunk,ACS
Remeha,ServiceTool
ArduinoSA,CLI
the-sz,Newfield
Amazon,AWSVPNClient
ZetaSoftwareGmbH,ZetaResourceEditor
Soneliem,WAIUA
Telerik,Fiddler,Classic
Microsoft,SBOMTool
MusicBrainz,Picard
r12f,Rnp
Abyss,AbyssOverlay
Japplis,Watch
SoftezaDevelopment,ActualUpdater
sqlectron,sqlectron-gui
Adamant,Messenger
EliWeitzman,ETT-Admin
LiteXLTeam,LiteXL
KDE,KritaShellExtension
2BrightSparks,SyncBackSE
Kaitai,StructCompiler
Intel,OSPRay
Microsoft,PowerBI
code52,Carnac
Microsoft,DotNet,HostingBundle,3_1
SoftDeluxe,FreeDownloadManager
ArobasMusic,GuitarPro,8
ThaUnknown,Miru
sirWest,AudioSwitch
DynamoRIO,drmemory
WikidPad,WikidPad,Alpha
3TSoftwareLabs,Studio3T
den4b,RandPass
IridiumIO,CompactGUI
LukiLabs,Craft
Huawei,HuaweiMobileCloud
Microsoft,OpenJDK,17
OpenJS,NodeJS,LTS
c3er,mdview
Elcomsoft,IMPassword
Caphyon,AdvancedInstaller
Puppet,puppet-bolt
Solvusoft,WinThruster
AnyDeskSoftwareGmbH,AnyDesk
Ablaze,Floorp,Daylight
WindSolutions,CopyTransControlCenter
TheBrowserCompany,Arc
Baidu,SwanIDE
PiotrMachowski,HomeAssistantTaskbarMenu
JIACHENG135,JCPlayer
sharkdp,hyperfine
BartoszCichecki,LenovoLegionToolkit
Microsoft,OneDrive,Insiders
Microsoft,devtunnel
Alibaba,AliMail
GrafanaLabs,Grafana,OSS
DavidNorgren,Mine-imator
CPUID,CPU-Z,ROG
Samsung,EasyMigration
mmanela,markdownoutlook
Nikse,SubtitleEdit
NewCloud,WakeOnLan
BitGuardian,BitDriverUpdater
ifedapoolarewaju,IGdm
Ethereum,geth
OliveTeam,OliveVideoEditor
Kitware,ParaView,MPI
Discord,Discord,Development
MongoDB,Shell
JLC,EasyEDA
FredEmmott,HandTrackedCockpitClicking
PrimateLabs,Geekbench,2
Microsoft,WebDeploy
Microsoft,UpdateAssistant
HFRElectronics,ZeusRadio
svenstaro,miniserve
Atlassian,Companion
ElaborateBytes,VirtualCloneDrive
Wondershare,PDFelement,7
xiles,NexusFont
Azul,ZuluFX,18,JDK
derrod,legendary
Wazuh,WazuhAgent
Google,PlatformTools
CozyCloud,CozyDrive,Beta
Cube,CubePlatform
Yidadaa,ChatGPTNextWeb
Seewo,SeewoHugo
SagMeinenNamen,OpenStoreInstaller
skymavis,mavishub
Brave,Brave,Dev
TarasovArtyom,BatteryMode
dorssel,usbipd-win
BinaryMark,BatchTextFileEditor
Red,Red,CLI
