column1,column2,column3,column4,column5,column6
Rils,TouchPortal
B3log,SiYuan
Qingfeng,HeyboxAccelerator
Wondershare,Anireel
EnderbytePrograms,TimeIt
the-sz,Spencer
iLovePDF,iLovePDFDesktop
BellSoft,LibericaJDK,11
dotPDN,PaintDotNet
MiTeC,JsonViewer
Trane,TRACE3DPlus
GOG,Galaxy
Microsoft,Sysinternals,Desktops
EmoteInteractive,RemoteMouse
AudioRangerIT,AudioRanger
Microsoft,OneDrive,Internal,Fast
UnknownSKL,Greenlight
AcroSoftwareInc,CutePDFWriter
ChefSoftware,Workstation
Oracle,JDK,22
Datto,CloudContinuityAgent
sebastianstoff,orbitron
SaitoGames,PetWings
Trimble,SketchUp,Pro,2022
CyberCat,ADBAppControl
ArobasMusic,GuitarPro,8
Microsoft,AzureDataStudio,Insiders
Peppy,Osu!
RyzenControllerTeam,RyzenController
Microsoft,Skype
Microsoft,DotNet,DesktopRuntime,7
RAGEMultiplayerTeam,RAGEMultiplayer
BandicamCompany,Bandicam
Alibaba,AliIM
supertiger1234,nertivia
hakjav,KeyPrank
muffinista,before-dawn
InTheLoop,LoopEmail,Beta
AtomixProductions,VirtualDJ
ownCloud,ownCloudDesktop
Plex,Plexamp
SURF,eduVPNClient
BandicamCompany,Bandicut
Corel,WinZip
Shure,WirelessWorkbench,7
Japplis,WebsiteOptimizer
Speed-Soft,Time-Sync,Server
Elgato,CameraHub
HydrologicEngineeringCenter,HEC-RAS
Wondershare,UniConverter,CN
LN-Zap,zap
Startpack,Firework
Riiid,pollapo
the-sz,Parkdale
115,115Chrome
ArduinoSA,IDE,stable
AprelTech,SilentInstallBuilder,Beta
Magefile,mage
Huawei,IdeaShareProject
MatteoRossi,iCopy
Wondershare,Fotophire,Maximizer
CrystalRich,USBSafelyRemove
OpenVPNTechnologies,OpenVPN
CheckMAL,AppCheck
rhysd,actionlint
NewsGator,FeedDemon
realsast,FlyingCube
Microsoft,AzureDataStudio
Kuro,Mery,Beta
V,MAILLE,EduPython
Microsoft,HwpConverter
xgi,houdoku
BRL-CAD,brlcad
JAMSoftware,HeavyLoad
PenguinLabs,Cacher
Sogou,SogouInput
martinvonz,jj
OpenMedia,4KVideoToMP3
Paulanerus,Okane
Bluesound,BluOSController
Wildy,bobonslaught
elieserdejesus,JamTaba
zafaco,Breitbandmessung
Perforce,P4V
MarcielDegasperi,MDBAdmin
KraXen72,crankshaft
Cyotek,CopyTools
ApeCloud,kbcli
Microsoft,VCRedist,2008,x64
KeePassXCTeam,KeePassXC
infinitepower18,WSASideloader
NetsdkSoftwareFZE,S3Browser
GeodeSDK,GeodeCLI
AnyLogic,AnyLogic,Personal
Oracle,MySQLWorkbench
Mirillis,SplashUltimate
Apple,DVDorCDSharing
SillyKoalaHugs,IdleEucalytus
craftablescience,VPKEdit
Intel,OSPRay
Samsung,AllShare
Bitnami,WAMP
Suwayomi,Tachidesk-Server
IcecreamApps,IcecreamEbookReader
Nozbe,NozbePersonal
OnionShare,OnionShare,Dev
Frontesque,scrcpy+
tbillington,kondo
LegacyInteractive,Launcher
icsharpcode,ILSpy
waterlan,dos2unix
AdGuard,AdGuardHome
topgrade-rs,topgrade
Google,PlayGames,Beta
BedaKosata,BKChem
sharkdp,hexyl
AnyTXT,AnyTXTSearcher
Abyss,AbyssOverlay
Yandex,Browser
charmbracelet,pop
PragmaTwice,proxinject
AnchorFree,TouchVPN
PowerSoftware,PowerISO
Win32diskimager,win32diskimager
LWKS,lightworks
stacklok,frizbee
HP,ImageAssistant
Hekasoft,Backup-Restore
IPFS,IPFS-Desktop
Pikcube,5eSpellViewer
dvcrn,markright
BellSoft,LibericaJRE,15,Full
AMSSoftware,PhotoWorks
subhra74,XtremeDownloadManager
Wondershare,UBackit
BinaryMark,BatchImageSplitter
CoolPlayLin,FastGithub
nptr,msstyleEditor
UnionTech,DeepinCooperation
