column1,column2,column3,column4,column5,column6
Microsoft,DotNet,UninstallTool
NI,ni-visa
iFlytek,iFlyRecMeeting
Creosys,OBDAutoDoctor
Mayakron,AcrylicDNS
OctopusDeploy,Server
RiotGames,LegendsOfRuneterra,Europe
LianLi,LConnect3
Google,GoogleDesktop
maurizuki,O2
GiulioSorrentino,CBriscola,WPF
WindSolutions,CopyTransControlCenter
BornToBeRoot,NETworkManager
LorenCookCompany,Compute-A-Fan
the-sz,Bedford
Elgato,CameraHub
Tencent,QQMusic
VisualParadigm,Community
SagarGurtu,Lector
Microsoft,PowerShell,Preview
chylex,DiscordHistoryTracker
LightZoneProject,LightZone
paologiuaa,Tilde
OtterBrowserTeam,OtterBrowser
Lightform,LightformCreator
VKontakte,VKMessenger
HDDGURU,HDDRawCopyTool
AMD,OCAT
NirSoft,NetRouteView
Elcomsoft,SQLPassword
DEVCOM,JetBrainsMonoNerdFont
Microsoft,Edge
TheOtterlord,DeckMaster
Microsoft,PerfView
XCP-ng,Center
JohnMacFarlane,Pandoc
Lambda,openexr-viewer
InfamousJoeG,cybr-cli
GOMLab,GOMPlayer
Sigil-Ebook,Sigil
VMware,WorkstationPro
MikeFarah,yq
Resplendence,LatencyMon
Q14siX,de,VokabularWAV-Maker
StevenHarlow,Sigmira
Disservin,FastChess
orhun,git-cliff
TrueHumanDesign,Diffinity
PrestoSoft,ExamDiff
ShaulEizikovich,vJoyDeviceDriver
Winbee,cashcash
UrBackup,UrBackup,Server
Teraskull,PyDebloatX
Splashtop,SplashtopWiredXDisplay
iFlytek,iFlyNote
OlegDanilov,RapidEnvironmentEditor
TeamSpeakSystems,TeamSpeakClient
YutakaSawada,MultiPar,Beta
WiseCleaner,WiseProgramUninstaller
7S2P,Effie
commercialhaskell,stack
Decred,Decrediton
TomWatson,BreakTimer
CeVIO,SuzukiTsudumi,Talk
hpjansson,Chafa
Xidicone,AgentSVN
KDE,Amarok
LSoftTechnologies,ActiveDiskEditor
Aegisub,Aegisub,Dev
NirSoft,ShellExView
MailRu,ICQNew
Kubernetes,kwokctl
advancedfx,HLAE
Postman,Postman,Canary
Microsoft,DotNet,AspNetCore,Preview
feugy,melodie
meew0,Lion
eza-community,eza
Bluebeam,Revu,20
Airspy,SpyServer
kimhwan,ScreenRecorder
EclipseAdoptium,Temurin,17,JRE
Japplis,SheetViewer
iamscottxu,obs-rtspserver
Elcomsoft,PasswordDigger
GAM-Team,GotYourBack
MHNexus,HxD
Schniz,fnm
Microsoft,VisualStudioCode,CLI
Q14siX,de,GMXMillionenKlick
UbiquitiInc,WiFimanDesktop
Microsoft,NuGet
lukasmonk,lucaschess
IPFS,IPFS-Desktop
AMSSoftware,PhotoGlory
Codemao,kitten
Bin-Huang,Chatbox
IDEA,ReadPaper
SatoshiLabs,TrezorBridge
DataTools,CATCLI
VividDesigns,WifiMouseServer
Microsoft,PowerBI,ReportBuilder
DmitryKozhinov,IconEdit2
MaxDiesel,UnrealCommander
SteamGridDB,RomManager
Yandex,Music
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Trados,TradosStudio,2021
Axosoft,GitKraken
StephanDilly,gitui
TomHudson,gron
fjsoft,MyPhoneExplorer
TailwindLabs,TailwindCSS
aliceandbob-io,aliceandbob
binbat,whepfrom
wethat,onenotetaggingkit
Evexi,EvexiCLI
MathiasSvensson,MultiCommander
SilverlakeSoftware,Velocity
NewCloud,NewSSTeacher
Brosix,BrosixApp
Paludour,Barcode2Win
Igoravl,TfsCmdlets
ESET,Nod32
Codice,PlasticSCM,CloudEdition
docmirror,dev-sidecar
Bedrock-OSS,regolith
dail8859,NotepadNext
TheDocumentFoundation,LibreOffice,HelpPack
Python,Python,3,5
DJI,DJIAssistant2
francWhite,reportify
Python,Python,3,10
AuraSide,Mantle
EaseUS,TodoBackup
Shure,ShurePlusMOTIV
erickutcher,thumbsviewer
TrackerSoftware,PDF-XChangeStandard
Lenovo,ServiceBridge
SillyKoalaHugs,BabySmash
Corona,Solar2D
VOWSoft,iBackupBot
ReceitaFederaldoBrasil,IRPF2023
Trimble,SketchUp,Pro,2023
Microsoft,AppInstaller
rjpcomputing,luaforwindows
Huawei,Welink
BellSoft,LibericaJRE,16
endcloud,BBHouse
Illustrate,dBpowerampAACiTunesEncoder
NewReleases,NewReleasesCLI
Nozbe,NozbePersonal
radj307,volume-control
Splashtop,SplashtopStreamer,Deployment,MSI
Xiaomi,XiaomiCloud
MatterHackers,MatterControl
Falcosoft,VSTMidiDriver
Webroot,SecureAnywhere
charmbracelet,melt
MariaDB,Server
NAVER,MYBOX
Codebox,BitMeterOS
KimKnight,RemoteAppTool
Kuro,Mery
Tyrrrz,DiscordChatExporter,CLI
Bosyun,Pixso,CN
SolidClouds,Starborne
BinaryMark,PasswordGenerator
GDATA,TypeRefHasher
CleverFiles,DiskDrill
Microsoft,VisualStudio,2019,Professional
HamsterRepublic,OHRRPGCE
Microsoft,Teams,Exploration
Endicia,EndiciaConnect
YingYang48,VsHex
MarcEspinSanz,GravitonEditor
dbrgn,tealdeer
PersistenceOfVisionRaytracer,POVRay
Avangelista,CowabungaLite
pbek,QOwnNotes
Scorpio,stools
FrancisBanyikwa,SiriKali
NurgoSoftware,AquaSnap
VentisMedia,MediaMonkey,5
HydrologicEngineeringCenter,HEC-EFMPlotter
closeio,Close
Betaflight,Betaflight-Configurator
Lenovo,DockManager
OpenOSRS,OpenOSRSLauncher
CoreyButler,NVMforWindows
Google,EarthPro
AndrewZhezherun,WinDjView
ModuleArt,QuickPictureViewer
c-egg,tenhou
1zilc,FishingFunds
XnSoft,XnView,Classic
ChasseurdeBots,Warsow
EdrawSoft,EdrawProj
Giorgiotani,Peazip
HiroshibaKazuyuki,VOICEVOX
Ethereum,geth
RAGEMultiplayerTeam,RAGEMultiplayer
JakobDev,jdMrpackInstaller
yelosan,PH-UKL,TagbQRTY
XTLS,Xray-core
EclipseAdoptium,Temurin,17,JDK
codehex,Neo-cowsay
agalwood,Motrix
jqlang,jq
JRSoftware,InnoSetup
Valve,SteamCMD
afractal,Metronome
WatchGuardTechnologies,WatchGuardSystemManager
MarcinOtorowski,MSIXHero
Jisco,LoT
Schezo,Lhaplus
Microsoft,CLRTypesSQLServer,2019
Nextcloud,NextcloudDesktop
Insta360,Link,Controller
PixelsLTD,PeerBrain
brrd,abricotine
TechSmith,Snagit,2023
blueedge,win11react
LukaszSwiszcz,Winpinator
Admobilize,AdMobilize,MalosVision
Elexe,ElexeLauncher
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Microsoft,Sysinternals,Autoruns
LinwoodCloud,Butterfly
ManaManaIoT,DeviceManagementAssistant
JetBrains,WebStorm
Anjok07,UltimateVocalRemover
Piriform,CCleaner
DrakeetXu,PureWriter
Bandisoft,Honeyview
Microsoft,DevHome
AntSoftware,AntRenamer
Aiursoft,Kahla
dukus,digiCamControl
PassMark,BatteryMon
NetEase,MailMaster
Redisant,RedisantToolbox
VirtusLab,ScalaCLI
gerardog,gsudo
DolphinEmulator,Dolphin
JetBrains,ReSharper,EAP
Cyanfish,NAPS2,Prerelease
DWANGO,OpenToonz,Nightly
Glecun,soundboard
syvaidya,openstego
SublimeHQ,SublimeText,3,Portable
Logitech,LogiBolt
ManifoldSoftware,ManifoldViewer,9
Allen&Heath,SQMixPad
GaijinNetwork,Crossout
Cockos,LICEcap
evsar3,sshfs-win-manager
KhronosGroup,VulkanRT
VaclavSlavik,Poedit
CryptoTrust,OnlyKeyApp
SoftMaker,FlexiPDF,2022
TigerVNCproject,TigerVNC,Nightly
VinaySajip,PythonLauncher
WorksMobile,NAVERWORKS
Ookla,Speedtest,CLI
HMC,Hoerbert
BinaryMark,BatchImageSplitter
shagrath,PS3MediaServer
e2eSoft,iVCam
amrdeveloper,gitql
Wondershare,DemoCreator
Lenovo,SystemUpdate
Nvidia,CUDA
Vromans,ChordPro
DuoSecurity,Duo2FAAuthenticationforWindows
Google,GoogleWebDesigner
rickbutton,workspacer,beta
Microsoft,WindowsTerminal
SimpleLedger,ElectronCashSLP
Splashtop,SOS
Shooter,SPlayer
Puppet,puppet-bolt
lostdesign,linked
Graphcool,GraphQLPlayground
Scopely,StarTrekFleetCommand
Samsung,WatchFaceStudio
MarshallChang,ManyiTransformer
Amazon,AWSVPNClient
Simon511000,CitycraftLauncher
dillonkearns,mobster
LSoftTechnologies,ActiveKillDisk
Google,ChromeRemoteDesktop
Seewo,SeewoIotManage
