column1,column2,column3,column4,column5,column6
VideoLAN,x264
sharkdp,fd
TUitTUWien,TUtoolbox
Azul,ZuluFX,19,JDK
SaferNetworking,SpybotAntiBeacon
ScooterSoftware,BeyondCompare4
ViGEm,ViGEmBus
MaximaTeam,Maxima
tecwindow,WikiSearch
OpenHPSDR-TAPR,PowerSDR
Microsoft,EdgeDriver
AbiSource,AbiWord
tickstep,cloudpan189-go
LianLi,LConnect3
ForgQi,biliup-app
Segger,EmbeddedStudioARM
wandersick,EnglishizeCmd
XnSoft,XnViewMP
Admobilize,AdMobilize,MalosVision
jie17,v2ray-electron
JanGrzegorowski,TimeSeriesAdmin
HiBitSoftware,HiBitUninstaller
DJI,DJIAssistant2,ForMavic
WorldofWorkflows,WorldofWorkflowsPE
LSoftTechnologies,ActiveDVDEraser
NewCloud,ScreenCaptureRecorder
CPUID,CPU-Z,MSI
Bitwarden,CLI
Antutu,AntutuBenchmark
Nextcloud,NextcloudDesktop
SoftMaker,Office,2024
Microsoft,webpicmd
gnome,Dia
JPEXS,FFDec
HR,Crypter
DavidWheatley,fs2020-livery-manager
ownCloud,ownCloudDesktop
Mathpix,MathpixSnippingTool
Google,Talk
M2Team,NanaZip,Preview
OVRASTeam,OpenVR-AdvancedSettings
ThePokemonCompany,PokemonTCGLive
Unity,Unity,2022
WowUp,CF
GauzyTech,NeatReader
Fortinet,FortiClientVPN
wahibre,mtn
jayhuang75,med
Iriun,IriunVR
buchen,portfolio
code52,Carnac
Airspy,SpyServer
JFrog,Cli
SourceFoundry,HackFonts
Elcomsoft,PhoneViewer
Baidu,BaiduSpeechInput
CCPGames,EVEOnline
LamantineSoftware,StickyPassword
Borvid,HttpMasterExpress
JavaLikeScript,LuaJLS
Wagnardsoft,DisplayDriverUninstaller
PioneerDevelopers,Pioneer
Recoupler,AudioBookConverter
GitHub,ClassroomAssistant
eza-community,eza
DavidTHOIRON,FotoSketcher
Steunebrink,CHKCPU
Ferdium,Ferdium,Beta
LeonardoZide,LeoCAD
Shooter,SPlayer
Brave,Brave,Beta
fredserva,birdskitchen
arrow2nd,tokumei-player-pp
GnuWin32,UnZip
isnetwork,ISNAutoItStudio
h3poteto,fedistar
Henry++,simplewall
7room,Aya
Donkz,RemoteDesktopPlus
RoyQu,RedPanda-C++
Hanwha,WisenetWAVEServer
ByteDance,SodaMusic
Microsoft,WindowsSDK,10,0,22000
ajeetdsouza,zoxide
the-sz,Parkdale
Jelmerro,Vieb
Amazon,AWSCLI
RobertoConcepcion,MaxLauncher
schollz,croc
thamara,time-to-leave
Canonical,Ubuntu,2204
RemoteUtilities,Viewer
BellSoft,LibericaJDK,15,Full
Doppler,doppler
markmckinnon,cLeapp
Kiraku,Mindbox
NetEase,CloudMusic,Beta
Citrix,Workspace
BrickLink,Studio,EarlyAccess
TobyAllen,DocTo
jbreland,uniextract
JTechMe,JumpGoBrowser,Legacy
MusicBrainz,Picard
0xGingi,Browser
7S2P,Effie,CN
AxisCommunicationsAB,FilePlayerLauncher
RevoLand,Steam-Library-Manager
BellSoft,LibericaJRE,13
Hydraulic,Conveyor
EdrawSoft,EdrawInfo,CN
AudioRangerIT,AudioRanger
ACROSSecurity,0patch
Klocman,BulkCrapUninstaller
femtoCommunity,LegendUtil
NI,ni-packagemanager
Clement,bottom
gstreamerproject,gstreamer
MongoDB,Compass,Community
Cyanfish,NAPS2,Prerelease
LUPhysics,PyMODA
Wondershare,PDFelement,CN
Google,GoogleDesktop
PLACE,ONE,CS7
Microsoft,Sysinternals,ProcessMonitor
ChawyeHsu,Hok
JakobDev,jdTextEdit
TedZyzsdy,NegativeEncoder
coti,mcxstudio
CrystalRich,USBSafelyRemove
katahiromz,RisohEditor
UweSieber,UsbTreeView
MilosParipovic,OneCommander
Spice,SpiceWebDAVd
staniel359,muffon
LupoPenSuite,DropIt
Prezi,PreziClassic
