column1,column2,column3,column4,column5,column6
BelgianGovernment,Belgium-eIDmiddleware
Pierre,Museeks
LiskFoundation,LiskHub
Greenshot,Greenshot,Preview
Wimysoft,WimyGit
Heaventools,FlexHex
losbiw,erin
thomasnordquist,MQTT-Explorer,Beta
LoreSoft,MSBuildCommunityTasks
RiotGames,LeagueOfLegends,JP
Invo,InvoConnect
OK1ZIA,Tucnak
the-sz,RoyalPro
HiteVision,HitePai6
Ruben2776,PicView
Makeblock,LaserBox,Basic
mb21,panwriter
XiboSignage,XiboPlayer
SystweakSoftware,AdvancedSystemOptimizer
NirSoft,WirelessNetworkWatcher
Microsoft,BotFrameworkEmulator
hrkfdn,ncspot
Audient,Sono
OndrejSalplachta,AdvancedLogViewer
OttoZumkeller,QR-CodeReader
QNAP,ExternalRAIDManager
Wago,Addons
Cisco,Proximity
GnuPG,Gpg4win
Jsoftware,J,9,5
strayge,tray-monitor
Smallstep,step
LSoftTechnologies,ActiveUNDELETE
StudioXID,ProtoPie
matchmycolor,ColibriBeta
Vipre,IPVTest
WiseCleaner,WiseToys
MatthijsGroen,Geppetto
LEGO,MindstormsEduEV3Classroom
TheZoraiz,ascii-image-converter
Seewo,SeewoBrowser
M2Team,NanaZip
Oracle,VirtualBox
OSGeo,QGIS
Amazon,SendToKindle
TrustedRu,CryptoARMGOST
Google,PlatformTools
NextDNS,NextDNS,Desktop
RandomEngy,VidCoder,Beta
MOTU,MSeries
Ahlyab,PasswordChecker
EdrawSoft,OrgCharting,CN
monsterkodi,kappo
NealArundale,AisDecoder
Suwayomi,Tachidesk-JUI
JGraph,Draw
LionelJouin,PiP-Tool
Kaitai,StructCompiler
Approximatrix,SimplyFortran
MyCloudGame,AirGamePlay
DeskRelief,SitHealthy
MonkiLabs,Notejoy
GalvanizeInc,GalvanizeCirrus
mlocati,GetText
BinaryMark,BatchImageResizer
TexasInstruments,TI-Nspire,CXStudent
PragmaTwice,proxinject
Microsoft,VisualStudioCode,Insiders,CLI
JustinMaximillianKimlim,Xplorer
eliboa,TegraRcmGUI
BookreaderUK,GBBook
Adobe,Acrobat,Reader,64-bit
3TSoftwareLabs,Robo3T
Hitencent,JisuPDFEditor
Huawei,IdeaShare
szTheory,exifcleaner
voidtools,Everything,Lite
QNAP,QuDedupExtractTool
PrimateLabs,Geekbench,6
WikidPad,WikidPad,Alpha
JAMSoftware,TreeSize,Free
Microsoft,Teams
AlexandrSubbotin,Cerebro
ChenQingYu,BF
Splunk,ACS
Trufflesuite,Ganache
Jagex,OldSchoolRunescape
SnoopWpf,Snoop
uazo,cromite
xiles,NexusFont
nptr,msstyleEditor
BinaryFortress,LogFusion
DigitalVolcanoSoftware,DuplicateCleaner,Pro
ChemTableSoftware,FilesInspector
KN4CRD,JS8Call
Hiddify,Next,Beta
NetsdkSoftwareFZE,S3Browser
GIMP,GIMP,Nightly
SSBC,Patchwork
EdrawSoft,OrgCharting
AVRDudes,AVRDUDE
Icarus,Verilog
Hekasoft,Backup-Restore
JanDeDobbeleer,Aliae
EpicGames,EpicGamesLauncher
Revival,WordLight
PassmarkSoftware,OSFMount
dvcrn,markright
DonationCoder,ScreenshotCaptor
Python,Python,3,0
andrewbrey,flot
VideoLAN,VLC
SourceGear,DiffMerge
Reptarsrage,looking-glass
Resplendence,Undeluxe
NirSoft,SoundVolumeView
HighPerformanceCoders,SciDAVis
LazapDevelopment,Lazap
SKDataAS,ORMCore
Dapr,CLI
Valve,SteamCMD
ojdkbuild,openjdk,17,jre
BellSoft,LibericaJDK,15,Full
AndrewZhezherun,WinDjView
HetznerCloud,CLI
DuckDuckGo,DesktopBrowser
WiseCleaner,WiseCare365
Zxilly,NotifyCli
ChefSoftware,Inspec
Symflower,SymflowerCLI
ArobasMusic,GuitarPro,7,Soundbanks
Microsoft,DotNet,AspNetCore,7
SonicWALL,NetExtender
SilverlakeSoftware,Velocity
Anjok07,UltimateVocalRemover
IvanG,Clipnest
Cencit,BAS21
Postman,Postman,Canary
Plex,Plexamp
Azul,Zulu,11,JRE
ArtificialQualia,PyEveLiveDPS
ACLAP,DownloadHelperCoApp
PaulFrazee,BeakerBrowser
Speed-Soft,Time-Sync,Server
Twingate,Client
lukasmonk,lucaschess
Bitnami,WordPress
ChristianAviBulan,GlassCannon
GeodeSDK,GeodeCLI
Wondershare,DemoCreator
ArobasMusic,GuitarPro,6
long-woo,12306-electron
Canon,GPCL6_V4_PrinterDriver_V21,00
KatKoyn,KatKoynCore
Schniz,fnm
PeterPawlowski,foobar2000,EncoderPack
yt-dlp,yt-dlp,nightly
StarFinanz,StarMoney14Deluxe
Blocknetproject,Blocknet
OVRASTeam,OpenVR-AdvancedSettings
Datto,WorkplaceClassic
GAM-Team,GotYourBack
cawa-93,anime-library
1IC,BPMN-RPAStudio
dustinblackman,oatmeal
AntiMicroX,antimicroxPortable
DaMtech,PasswordGenerator
OpenRPAApS,OpenRPA
ESET,EndpointSecurity
PaperCutSoftware,NG
jeffvli,Sonixd
Microsoft,PowerShell
GoTo,GoToAssistAgentDesktopConsole
WisdomSoftware,MotionStudio
Microsoft,Azure,StorageEmulator
A-SIT,PDF-Over
ByteDance,XiguaVideo
PremiumSoft,NavicatPremium
Jianjing,XLJSCI
Wondershare,Filmii
Microsoft,OneDrive,Insiders
Anaconda,Anaconda3
RavenProject,RavenCore
TransIP,STACK
LeawoSoftware,Blu-rayPlayer
CloudMosaInc,PuffinSecureBrowser
Kaseya,LiveConnect
Unibo,Alchemist
AcFun,AcFunVirtualTool
FredEmmott,OpenKneeboard
Alibaba,DingTalk
koalaman,shellcheck
mtkennerly,ludusavi
BinaryMark,PasswordGenerator
1MHz,Knotes
CaddyServer,Caddy
flxzt,rnote
BellSoft,LibericaJDK,19,Full
Silicondust,HDHomeRunTECH
yafp,ttth
Microsoft,WindowsWDK,10,0,22621
VentisMedia,MediaMonkey,4
AMSSoftware,PhotoGlory
Vector000,bilive_electron
EclipseAdoptium,Temurin,18,JRE
Toinane,Colorpicker
OliverSchwendener,ueli
MapMapTeam,MapMap
MarceloLvCabral,BrightScriptEmulator
PowerSoftware,PowerISO
LeNgocKhoa,Laragon
pixel-point,kube-forwarder
LAIPIC,LaiHuaVideo
PFOJEnterprisesLLC,ModernCSV
JetBrains,Rider
Shure,ShurePlusMOTIV
GPBeta,SAOUtils,2
SingularLabs,CCEnhancer
Microsoft,VisualStudio,2022,Community
Codemao,kitten
LX-Systems,WinMute
Nvidia,RTXVoice
ByteDance,Feishu
NurgoSoftware,AquaSnap
ctrl-f,userdiag
Doist,Todoist
Mojang,MinecraftLauncher
Japplis,Toolbox,Pro
PikeNote,TaskbarGroups
Google,Chrome,Dev
AivarAnnamaa,Thonny
Martevax,TitulkyCom
Microsoft,SmallBasic
OpenTofu,Tofu
Kopia,KopiaUI
clsid2,mpc-hc
DrewNaylor,UXL-Launcher
CreativeTechnology,CreativeApp
PortSwigger,BurpSuite,Community
PaprikaApp,Paprika,1
OliverBetz,ExifTool,Development
BinaryMark,BatchImageConverter
FSFhu,Hunspell
Mikrotik,Winbox
SoftMaker,FlexiPDF,2022
Dio,PureCodec
iTop,iTopDataRecovery
LucasTsatiris,ChartGeany
Elgato,StreamDeck
Musescore,Musescore,3
xoofx,kalk
Kiraku,AudioJam
Antutu,AntutuBenchmark
KDE,KDiff3
YouXiao,YXFile
Melvin-Abraham,Google-Assistant
CodeOrg,MakerApp
icsharpcode,ILSpy
iFlytek,iFlyIME
MIT,Kerberos
KDE,ruqola
dnSpyEx,dnSpy
InTheLoop,LoopEmail
OpenWhisperSystems,Signal
jazzdelightsme,WingetPathUpdater
mcmilk,7zip-zstd
Redisant,PulsarAssistant
MSI,Kombustor,3
Jitsi,Meet
Quadren,Arc,Prerelease
BlueStack,BlueStacks
kerinlin,OrangePlayer
JetBrains,dotUltimate
Microsoft,DotNet,Framework,DeveloperPack_4
Ovenoboyo,Moosync
Win32diskimager,win32diskimager
ndd,Notepad--
Sandboxie,Classic
Timthreetwelve,WUView
Epsitec,PlanetBlupi
RaynerSec,Hyper-V-Switch
Microsoft,DotNet,DesktopRuntime,7
Japplis,AntCommander,Pro
jsdelivr,Globalping
Huawei,PCClone
Wiesemann-Theis,WuTility
Resplendence,WhoCrashed
NBIS,MrBayes
wandersick,EnglishizeCmd
Advice,myADVICE,Auftragsverwaltung
BellSoft,LibericaJDK,21,Full
LiErHeXun,Quicker
GaijinNetwork,Crossout
RoyShilkrot,obs-backgroundremoval
GaijinNetwork,StarConflict
Avanquestpdfforge,PDFCreator-Free
ChasseurdeBots,Warsow
PostgreSQL,pgAdmin
Codeusa,BorderlessGaming
ncyxie,Notepad-DOT-Qt
ngudbhav,TriCo
martinvonz,jj
Bitnami,Drupal
JRiver,MediaCenter
SERPRO,AssinadorSERPRO
loft-sh,vcluster
Woyun,wolai
Mikrotik,TheDude
Kuro,Mery,Beta
Salesforce,sfdx-cli
benaclejames,VRCFaceTracking
LinwoodDev,Flow,Nightly
NartacSoftwareInc,IISCryptoGUI
DelugeTeam,Deluge
NoMachine,NoMachineClient
s8sachin,subtitler
gumengyu,vplayer-next
LAIPIC,Perfoo
sidneys,desktop-dimmer
BasDriessen,Aurora
Xanthus58,VanillaRenewed
Magefile,mage
ApeCloud,kbcli
PointPlanck,FileBot
UweSieber,UsbDriveInfo
OsirisDevelopment,BatteryBar
ViviCorporation,Vivi
pCloudAG,pCloudDrive
trigger-segfault,WiimoteAudioPlayer
KDE,LabPlot
MuhammedKalkan,OpenLens
Bullzip,BullzipPDFStudio
shagrath,PS3MediaServer
voidtools,Everything,Alpha
SystweakSoftware,DuplicateFilesFixer
OctopusDeploy,Server
AGSProjectTeam,AdventureGameStudio
Atrix,AtrixLauncher
Giuspen,Cherrytree
UbiquitiInc,UnifiNetworkApplication
sonnylab,chatgpt
Martchus,syncthingctl
NI,ni-daqmx
IObit,MalwareFighter
BinaryMark,BatchTextFileEditor
RobertoConcepcion,MaxLauncher
Bandisoft,Bandizip
TatLead,WindowsGSM
ChrisRizzitello,BlackChocobo
FleetingClarityStudios,RipShout
the-sz,SpyEx
Ghostery,GhosteryDawn
yelosan,PH-UKL,HanoQRTY
AviSynth,AviSynthPlus
Intel,oneMKL
MichaelTippach,ASIO4ALL
Microsoft,msmpi
TedZyzsdy,NegativeEncoder
Insynchq,Insync
valinet,ExplorerPatcher
Treexy,OmnifyHotspot
PioneerDevelopers,Pioneer
JetBrains,DataSpell,EAP
vivo,OfficeKit
Dman95,SASM
EdrawSoft,EdrawProj,CN
ThielickeITSolutions,TIPP10
LSoftTechnologies,ActiveISOBurner
WaveMetrics,IgorPro9
Compuphase,Termite
ModuleArt,QuickPictureViewer
CeVIO,CeVIOAI
InfiniteRed,Reactotron
EclipseAdoptium,Temurin,19,JDK
CollegeBoard,Bluebook
VoyagerX,Vrew
Kubernetes,ingress2gateway
aandrew-me,ytDownloader
lhvy,pipes-rs
JetBrains,IntelliJIDEA,Community,EAP
kmeleonbrowser,K-Meleon
ItchIo,Itch
DavidMoore,IPFilterUpdater
vim,vim,nightly
tangshimin,MuJing
Microsoft,VisualStudio,Locator
TradingView,TradingViewDesktop
stnkl,EverythingToolbar
FengHe,FocusNote
NirSoft,AdvancedRun
Tencent,WeSingLiveAssistant
ducaale,xh
Microsoft,Sysinternals,RDCMan
7room,Aya
lyswhut,lx-music-desktop
ovito,ovito-basic
NathanOsman,NitroShare
Dicarne,TheCenter
Fontke,LikeFont
Wiesemann-Theis,Com-PnP
PaodingAI,Calliper
ES-DE,EmulationStation-DE
YikuanSun,WebKitty
Resplendence,RegistrarRegistryManager
LittleTijn,SpookyView
