column1,column2,column3,column4,column5,column6
Figma,FigmaAgent
mcmilk,7zip-zstd
emqx,mqttx
LAIPIC,LaiHuaVideo
Cyotek,SitemapCreator
goreleaser,goreleaser-pro
ViviCorporation,Vivi
Seewo,EasiRecorder
Meta,Oculus
Riiid,pollapo
Tencent,QQ
Ryochan7,DS4Windows
Wondershare,CreativeCenter
Poly,PlantronicsHub
dotse,bredbandskollen
Mirasoft,AnyVizCloudAdapter
Naturalsoft,NaturalReader16
KirraEnterprises,Presenter,Express
Wondershare,Recoverit,CN
CondaForge,Mambaforge
JetBrains,FleetLauncher,EAP
Git,SDK
Aserto,CLI
Plex,PlexMediaPlayer
Stoplight,Spectral
ViGEm,ViGEmBus
PeterRudenko,HelioWorkstation
Microsoft,VisualStudioCode,CLI
PerAmundsen,AdiIRC
Ghisler,TotalCommander
Amazon,Corretto,19
OpenOSRS,OpenOSRSLauncher
winpython,winpython-pypy
Microsoft,VisualStudio,2022,BuildTools
Lupinho,HardlinkBackup
Unigine,HeavenBenchmark
XINGInc,HAL-O-ROIDMinami
CenSoft,TinyTERMEnterpriceTEServer
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Muhammed87643,Funkin
TinyCraft,TinyRDM
JakobDev,jdAppStreamEdit
NirSoft,InstalledDriversList
AVS,InstallPackComplete
SomePythonThings,WingetUIStore
PowerSoftware,AnyBurn
MongoDB,Compass,Full
TorProject,TorBrowser
nginxinc,nginx-prometheus-exporter
SurgeSynth,Surge
webberg,civet
ahmetb,kubectx
fnordsoftware,WebMforPremiere
Seagate,SeaTools
OxfordUniversityPressELT,OxfordLearnersBookshelf
geeksoftwareGmbH,PDF24Creator
OnlineMediaTechnologiesLtd,AVSDiscCreator
Cisco,Jabber
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
robinovitch61,wander
DEVCOM,JMeter
mpv,net
hyperion-project,hyperion,ng
JLC,LCEDA
Microsoft,WindowsTerminal
Wingware,WingIDE101
Pharoproject,PharoLauncher
JetBrains,ReSharper
qarmin,czkawka,cli
L0phtHoldings,L0phtCrack
RicochetIM,Ricochet
LWKS,lightworks
Microsoft,BingWallpaper
OONI,OONI-Probe
Principle,Lusun
WidelandsDevelopmentTeam,Widelands
Alibaba,aDrive
Versa,MagiCut
afractal,TwitterTron
CLechasseur,PathCopyCopy
MilosParipovic,OneCommander
Ethereum,grid
alexx2000,DoubleCommander
JFrog,Conan
KDE,RKWard
SnoopWpf,Snoop
marha,VcXsrv
Illustrate,dBpowerampCLIEncoder
TeamReadarr,Readarr
KDE,KDEConnect
spacedrive,Spacedrive
Yuanli,uTools
squidowl,halloy
eTeks,SweetHome3D
igoogolx,itun2socks
Lansweeper,LsAgent
CoatiSoftware,Sourcetrail
mellobacon,scpterminal
UweSieber,USBDLM
BellSoft,LibericaJDK,16
DWANGO,SeirenVoice,yukari
elves,elvish
SublimeHQ,SublimeText,3,Portable
Spatie,Ray
Icons8,Lunacy
the-sz,Seaside
Amazon,CopilotCLI
Kiraku,Mindbox
felixgborrego,simple-docker-ui
AdoptOpenJDK,OpenJDK,14
Headwindsim,HeadwindInstaller
Bitnami,Joomla
QuadSpinner,Gaea
ntwind,AltTabTer
Madsen,VBinDiff
RaspberryPiFoundation,RaspberryPiImager
orbatschow,kontext
BasileBruneau,AllToMP3
WaveMetrics,IgorPro9
JetBrains,IntelliJIDEA,Ultimate
amacneil,dbmate
DVSTSEOOD,QOps
ApeCloud,kbcli
cangzhang,champ-r
OpenMedia,4KVideoToMP3
Contasimple,ContasimpleDesktop
JernejSimoncic,Wget
GnuWin32,M4
Dummerle,Rare
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
SURF,eduVPNClient
SamuelElliott,NintendoSwitchOnline
kobaltlabInc,HashPhotosTransfer
Webyog,SQLyogCommunity
BellSoft,LibericaJDK,21,Full
N0TTL,GridTracker
ArobasMusic,GuitarPro,7
EMOJI-FZCO,VoiceHotKey
PerfectWorld,SteamChina
Python,Python,3,0
Tenpi,PhotoViewer
MSI,Kombustor,4
SergeyMoskalev,CarambaSwitcher
the-sz,Howard
MndpTray,Core
ByteDance,XiguaVideo
BrianApps,Sizer,Dev
TechPowerUp,GPU-Z
Codemao,kitten,4
CloudBees,WindowsServiceWrapper
ZeusSoftware,nGlide
Soroush,Soroush+
JakobDev,jdReplace
WisdomSoftware,MotionStudio
GitExtensionsTeam,GitExtensions
AcroSoftwareInc,CutePDFWriter
PortSwigger,BurpSuite,Professional
CoolPlayLin,FastGithub
ovito,ovito-basic
Hexandcube,DesktopIconToggle
isnetwork,ISNAutoItStudio
Alibaba,QuarkCloudDrive
afractal,Echo
quotient-im,Quaternion
HDDGURU,HDDRawCopyTool
AHS,TsurumakiMaki
NirSoft,Volumouse
JanDeDobbeleer,Aliae
Kiwix,KiwixJS
SonicWALL,NetExtender
NetDocuments,ndOffice
AnyLogic,AnyLogic,Professional
3Dconnexion,3DxWare,10
RoonLabs,RoonServer
Sandakan,Nora
CrystalArtSoftware,NewsLeecher
ACROSSecurity,0patch
Microsoft,OpenJDK,11
Google,Chrome,Dev
SerhiiSlieptsov,Utilso
EPA,SWMM
DuoSecurity,Duo2FAAuthenticationforWindows
Microsoft,MouseWithoutBorders
RileyTestut,AltServer
Microsoft,Edge,Dev
KirraEnterprises,Presenter,Personal
Yubico,YubiKeyPersonalizationTool
vividos,winLAME
AuraMarker,Lattics
BlenderFoundation,Blender
Xanthus58,ValorantRandomizer
SiberSystems,RoboForm
Wondershare,Fotophire,Focus
Kingsoft,WPSOffice
Glarysoft,GlaryUtilities
JayPrall,ColorCop
MathiasSvensson,MultiCommander
Microsoft,DotNet,AspNetCore,5
Disservin,FastChess
Glecun,soundboard
boy1dr,SpleeterGui
VinaySajip,PythonLauncher
klaussinani,tusk
Python,Python,3,2
TechSmith,Camtasia
Bluemaxima,Voyager
oleg-shilo,win-sudo
Klocman,BulkCrapUninstaller
tecwindow,SoundTranscriber
MicroSIP,MicroSIP,Lite
Overwolf,CurseForge
CPUID,CPU-Z,CM
NHNBugs,Bugs
SoftDeluxe,FreeDownloadManager
IanWalton,JellyfinMPVShim
AnalogDevices,LTspice
the-sz,PreyHelper
PaperCutSoftware,MobilityPrint
KYDronePilot,SpaceEye
JakobDev,jdNBTExplorer
xiaoyifang,GoldenDict-ng
MudhookMarketing,IPVanish
TomWatson,BreakTimer
RiotGames,LeagueOfLegends,VN2
Japplis,AntCommander,Personal
Redisant,MQTTAssistant
Microsoft,BotFrameworkEmulator
RavenProject,RavenCore
herrlichmedia,Agantty
Japplis,PostOnScreen
Tencent,ArtHub
Araxis,Merge
MaLuns,wallhaven-electron
NewTek,NDI5Tools
BedaKosata,BKChem
EclipseAdoptium,Temurin,18,JDK
4gray,iptvnator
RaceCore24,Ignition
ChemAxon,jchemdotnetapi
ITDevTeam,UUPMediaCreator
WiseCleaner,WiseProgramUninstaller
Hashicorp,Waypoint
CHMS,Behindyou
VideoLAN,x264
AdoptOpenJDK,OpenJDK,16
BellSoft,LibericaJRE,13,Full
GitHub,GitHubDesktop,Beta
closeio,Close
ScratchForDiscord,ScratchForDiscord,Dev
NicolasRamz,React-Explorer
FengHe,FocusNote
Apache,Groovy,2,5
Borvid,HttpMasterProfessional
Jigsaw,OutlineManager
MinIO,Server
MatthijsGroen,Geppetto
Seewo,SeewoIotManage
Azul,Zulu,13,JDK
LSoftTechnologies,NTFSDataRecovery
Smilegate,Stove
dillonkearns,mobster
DualitySoftware,DSClock
Seewo,EasiAction
AprelTech,SilentInstallBuilder
HearthSim,HearthstoneDeckTracker
RussellBanks,HashHash
QNAP,NetBakReplicator
Google,JapaneseIME
Skrepysh,mineSquid
KNIMEAG,KNIMEAnalyticsPlatform
Giuspen,Cherrytree
univrsal,scrab
frippery,busybox-w32
Microsoft,ServiceFabricSDK
erickutcher,thumbcacheviewer
SebastianEwert,RapidCRC
AfreetSoftware,OmniRig
StarfaceGmbH,StarfaceUCC
ParadoxInteractive,ParadoxLauncher
UrBackup,UrBackup,Server
Elcomsoft,AdvancedOfficePasswordRecovery
IngoHdeBoer,WinShell
bshuzhang,PPLink
Geert-JanBesjes,wxMUN
xoofx,kalk
dotenorio,clipboard-manager-electron
MolotovTV,Molotov
SamHocevar,WinCompose
asciinema,agg
mmckegg,loopdrop
Nvidia,Omniverse
JetBrains,ReSharper,EAP
aliceandbob-io,aliceandbob
quick123,quickredis
AlekseyHoffman,Sigma-File-Manager
pedrojreis,scrumchrono
Couchbase,ServerCommunity
CatoNetworks,CatoClient
Revolt,RevoltDesktop
JetBrains,PyCharm,Community,EAP
Kiraku,AudioJam
ManifoldSoftware,Manifold,9
EclipseAdoptium,Temurin,20,JDK
o2sh,onefetch
TrackerSoftware,PDF-XChangeStandard
HP,ImageAssistant
AGFEO,AGFEODashboard
Approximatrix,SimplyFortran
MysteriumNetwork,Mysterium
NewzenMC,NewzenLauncher
SoftMaker,FreePDF,2022
ToptenSoftware,VBoxHeadlessTray
IPFS,IPFS-Desktop
TechSmith,Snagit,2020
YikuanSun,WebKitty
lauthieb,code-notes
Jacksta,Instigator
UbiquitiInc,UnifiNetworkApplication
SoftwareFreedomConservancy,QEMUGuestAgent
Genivia,ugrep
bozbez,WinCaptureAudio,beta
Safing,Portmaster
Alex313031,Thorium
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Steunebrink,CHKCPU
HydrologicEngineeringCenter,HEC-EFM
GEOSLOPE,GeoStudio
Neux,OneMark
Melvin-Abraham,Google-Assistant
GitHub,GitLFS
astral-sh,ruff
ChilliBits,CCom
ManticoreGames,Core
jazzdelightsme,WingetPathUpdater
CiderCollective,Cider,Nightly
Youdao,YoudaoTranslate
Amazon,Corretto,21
NVAccess,NVDA
Microsoft,DotNet,AspNetCore,3_1
dev47apps,DroidCam
Gluon,SceneBuilder,18
audiorouterdev,audio-router
Microsoft,VisualStudioCode,Insiders
squalou,google-chat-linux
SublimeHQ,SublimeMerge
IngoRuhnke,Pingus
BinaryMark,BiorhythmsCalculator
PaodingAI,Scriber
jonasmusall,texpaste
GianlucaPernigotto,Videomass
Bitnami,phpBB
Huawei,HuaweiCloudMeeting
the-sz,Homedale
OliverKieselbach,SyncMLViewer
LGUG2Z,komokana
ArcadeRenegade,SidebarDiagnostics
F6CTE,MultiPSK
PaulWoolcock,SyncOutlookandGooglecalendars
WiseCleaner,WiseDiskCleaner
naaive,Orange
OK1ZIA,Tucnak
Yubico,Authenticator
Thoughtworks,Talisman
CreativeTechnology,SoundBlasterCommand
VisualParadigm,Community
Embarcadero,Dev-C++
Jaquadro,NBTExplorer
Wilfred,difftastic
CPUID,CPU-Z,MSI
klaussinani,ao
EclipseAdoptium,Temurin,17,JRE
DrewNaylor,UXL-Launcher
jhen0409,ReactNativeDebugger
CNRISTI,MeshLab
CloudFoundry,CLI,v8
Elastic,Elasticsearch
Oven-sh,Bun,BaselineProfile
Gitea,tea
TomHudson,gron
tickstep,aliyunpan
Dlang,VisualD
SimAirIo,SimAirClient
LEGO,MindstormsEduEV3Classroom
EnderbytePrograms,TimeIt
CodeF0x,violin
RichardsonSoftware,RazorSQL
abrignoni,RLEAPP
Bitnami,WordPress
JohnMacFarlane,Pandoc
erengy,Taiga
HenriWahl,Nagstamon
