column1,column2,column3,column4,column5,column6
Wiris,MathType7
Microsoft,OpenJDK,16
OneGal,Viper
Sonos,S1Controller
trinsic,cli
CenSoft,TinyTERM
Getscreenme,Dashboard,Beta
MiTeC,IconExplorer
CircleCI,CLI
Wondershare,InClowdz
fjsoft,MyPhoneExplorer
ndd,Notepad--
Python,Python,3,7
AnalogDevices,LTspice
Yandex,Disk
Baidu,BaiduTranslate
NotroDev,SkEditor+
AFFiNE,stable
Microsoft,WindowsInstallationAssistant
HetznerCloud,CLI
SonicTeamJr,SonicRoboBlast2
ICBC,ICBCChromeExtension
the-sz,York
Nvidia,Omniverse
AdGuard,AdGuardVPN,Beta
Microsoft,SQLServer,2022,Express
RavenProject,RavenCore
williamnie,NetSend
HaxeFoundation,Haxe
Zimwiki,Zim
Japplis,Treecell
GnuWin32,Tar
LupoPenSuite,DropIt
Piriform,Recuva
ByteDance,JianyingPro
Alibaba,Teambition
Segger,EmbeddedStudioARM
Pulsar-Edit,Pulsar
ArobasMusic,GuitarPro,8
NirSoft,NirCmd
glzr-io,glazewm
FastStone,Capture
BellSoft,LibericaJDK,8
AshleyStone,DefaultAudio
LSoftTechnologies,UNFORMAT
Datadog,dd-trace-dotnet
TeamDriveSystems,TeamDrive
Bullzip,BullzipPDFStudio
meshmakers,octo-cli
Samsung,EasyConnectionToScreen
blaadje,Todolist
aliceandbob-io,aliceandbob
tsl0922,ImPlay
Microsoft,DotNet,SDK,6
A-SIT,PDF-Over
TheBombermaaanteam,Bombermaaan
houmain,keymapper
Microsoft,Azure,StorageExplorer
Intel,IntelDriverAndSupportAssistant
cinnyapp,cinny-desktop
rcmaehl,WhyNotWin11
LamantineSoftware,StickyPassword
KDE,kile
HR,Crypter
Japplis,Toolbox,Pro
IDRIX,DirHash
mtimkovich,pipe-rename
Microsoft,RemoteDesktopClient
PassMark,BatteryMon
Iterative,DVC
Paulanerus,Okane
SocialchainInc,PiNetwork
Dropbox,Capture
Webyog,SQLyogCommunity
Guru3D,Afterburner
Citrix,Workspace,LTSR
AgileBits,1Password,Beta
workman-layout,workman
MelianMiko,OpenFreebuds
Microsoft,Edge
Cyotek,SitemapCreator
c-egg,tenhou
ahmetb,kubectx
ULAB,PaintAid
SURF,eduVPNClient
SaaSGroup,Tower
FengHe,FocusNote
XSplit,Broadcaster,PTR
qBittorrent,qBittorrent,Beta
GiantPinkRobots,Varia
Canonical,Multipass
calendulish,SteamToolsNG
Sandboxie,Classic
GLPI-Project,GLPI-Agent
Wesnoth,BattleForWesnoth
WiresharkFoundation,Wireshark
Diskuv,OCaml
VideoLAN,VLC
1zilc,FishingFunds
iZotope,ProductPortal
DelugeTeam,DelugeBeta
goreleaser,goreleaser-pro
nptr,msstyleEditor
IObit,Uninstaller
CrystalLang,Crystal
sidneys,desktop-dimmer
"IDMComputerSolutions,Inc",UltraEdit
DigiDNA,iMazing
CLechasseur,PathCopyCopy
Exercism,CLI
FrankBijnen,ExifToolGUI
Trufflesuite,Ganache
flxzt,rnote
Salesforce,sfdx-cli
wahibre,mtn
andrewbrey,flot
OleksisFraga,PythonLauncher
Heaventools,PEexplorer
NotaryProject,Notation
Youqu,ToDesk
SoftDeluxe,FreeDownloadManager
sunabozu,subordination
Cisco,CiscoWebexMeetings
Kopia,KopiaUI
WowUp,Beta
RandyHollines,Objeck
AdrienAllard,FileConverter
DataTools,CATCLI
MoonchildProductions,PaleMoon
Microsoft,Azure,CosmosEmulator
Sauerbraten,Cube2-Sauerbraten
YutakaSawada,MultiPar
JetBrains,dotTrace
DrewNaylor,guinget
Paragon,LinuxFileSystems
Datto,WindowsAgent
HyperspaceDev,HyperspaceDesktop
Microsoft,WindowsAppRuntime,1,5
abrignoni,RLEAPP
UweSieber,IoctlDecoder
Unknown-HorizonsTeam,Unknown-Horizons
tinygo-org,tinygo
sw4you,Hardcopy
KPN,HIPIN
ArduinoSA,IDE,stable
SerhiiSlieptsov,Utilso
arrow2nd,tokumei-player-pp
GilmarQuinelato,i18nManager
Canonical,Ubuntu,2004
Datalust,Seq
horsicq,DIE-engine
GlobalMarineNet,IridiumSurvey
TPGi,CCA
staniel359,muffon
topgrade-rs,topgrade
Japplis,AntCommander,Personal
DigitalOcean,Doctl
Dichromate,Browser
GnuWin32,GetText
VinaySajip,PythonLauncher
Python,Python,3,0
vSpatialInc,vSpatialRemoteDesktop
VirtualCable,UDSClient
JetBrains,Writerside,EAP
uutils,coreutils
AdGuard,AdGuard,Beta
SlackedLime,TimeSpent
Codemao,TurtleEditor,2
BinaryMark,PasswordGenerator
AAAInternetPublishing,WTFast
UnionTech,DeepinCooperation
nepnep,neofetch-win
PeterStrick,ViVeTool-GUI
Microsoft,OneDrive,Insiders
Alibaba,UCCloudDrive
JetBrains,TeamCity
Denby,Calculator
Google,AndroidGPUInspector
SVZsoft,GEDKeeper
TravisLane,SteamArtManager
TeaSpeak,TeaClient
gnome,Dia
Stream-Pi,Server
Japplis,Watch,Pro
PassmarkSoftware,Fragger
3ll3d00d,beqdesigner
CrowdSecurity,CrowdSecWindowsFirewallBouncer
ZeusSoftware,nGlide
OxygenCloud,odrive
trevorsandy,lpub3d
DrewNaylor,UXL-Launcher
DuckDB,cli
RIDI,Ridibooks
Elgato,EpocCam
Ghostgum,GSview
Geoxor,Amethyst
MailRu,ICQNew
Shabinder,SpotiFlyer
F-Secure,Freedome
Nvidia,PhysX
GitHub,GitHubDesktop,Beta
Hitencent,JisuPDFEditor
Nvidia,PhysXLegacy
AllanBoll,FilesRemote
DeskShare,IPCameraViewer
KurtZimmermann,RegCool
Corel,WinZip
AdoptOpenJDK,OpenJDK,15
Headsetapp,Headset
B3log,SiYuan
Corona,Solar2D
kimhwan,ScreenRecorder
ClockworkMod,UniversalADBDriver
N0TTL,GridTracker
oleg-shilo,mkshim
EclipseAdoptium,Temurin,19,JRE
GodotEngine,GodotEngine,Mono
FreedomScientific,JAWS,2023
hisschemoller,music-pattern-generator
Azul,Zulu,18,JRE
YSTYLE,kaf-wifi
Microsoft,Sqlcmd
FACEITLTD,FACEITClient
GruberQuentin,stay-hydrated
asciinema,agg
AMSSoftware,PhotoWorks
Prezi,PreziClassic
oleg-shilo,cs-script
SillyKoalaHugs,TheFreezingKoala
JetBrains,DataSpell
WinMerge,WinMerge,Beta
IObit,MalwareFighter
FelipeSantos,ClipboardSync
UniversalCtags,Ctags
SillyKoalaHugs,UndeadKoalasAttack
Unibo,Alchemist
Eigenmiao,Rickrack
BellSoft,LibericaJRE,11
Proton,ProtonVPN
VMware,WorkstationPlayer
DenoLand,Deno
gptscript-ai,gptscript
HydrologicEngineeringCenter,HEC-DSSVue
YggdrasilNetwork,Yggdrasil
Tyrrrz,DiscordChatExporter,GUI
CPUID,CPU-Z,AORUS
PrimateLabs,Geekbench,6
markmckinnon,lLeappGUI
Microsoft,bitsmanager
HHDSoftwareLtd,VirtualSerialPortTools
samlab-ws,SnappyDriverInstaller
Stuffmatic,fSpy
RiotGames,LeagueOfLegends,TW2
Elastic,Elasticsearch
TominLab,WonderPen
Unity,Unity,2023
ShaulEizikovich,vJoyDeviceDriver
Amazon,Games
IBM,SemeruRuntimeOpenEdition,JRE
JetBrains,ReSharper,EAP
Youdao,YoudaoTranslate
KoushikNaskar,InteractiveDataEditor
QNAP,QfinderPro
BrianApps,Sizer
univrsal,tuna
AHS,TohokuKiritan
BellSoft,LibericaJDK,14
Wondershare,Anireel
Botkind,AllwaySync
Microsoft,OfficeDeploymentTool
Hydrogen-Music,Hydrogen
TechSmith,Camtasia
JosephFinney,Text-Grab
AveekSaha,DuskPlayer
MarcEspinSanz,GravitonEditor
GoHarbor,Harbor
TravisGoodspeed,MaskROMTool
OpenTX,OpenTXCompanion
CKingX,haveibeenpwned
rammichael,Textify
Xidicone,ZeusLite
