column1,column2,column3,column4,column5,column6
FinalWire,AIDA64,Extreme
Admobilize,AdMobilize,DesktopUI
ExodusMovement,Exodus
OpenEducationFoundation,OpenBoard
DFRobot,Mind+
vSpatialInc,vSpatialRemoteDesktop
uazo,cromite
WiseCleaner,WiseADCleaner
felixgborrego,simple-docker-ui
XIU2,CloudflareSpeedTest
Cloudflare,Warp
1zilc,FishingFunds
CeVIO,CeVIOCS7
Huawei,HiSuite
DanTheMan827,ClassicContext
Gainward,EXPERTool
luapp,ToDo
Bosyun,BoardMix,CN
Asus,ArmouryCrate
HP,ImageAssistant
NewCloud,NewSSTeacher
kerinlin,OrangePlayer
DVSTSEOOD,QOps
ogham,dog
PicGo,PicGo,Beta
Microsoft,WindowsAppRuntime,1,5
UnionTech,DeepinCooperation
Wondershare,HiPDF
ElectronCommunity,ElectronFiddle
Google,AndroidGPUInspector
Romanitho,WiGUI
Rhinode,TradingPaints
LSoftTechnologies,ActiveDataBurner
InfiniteRed,Reactotron
BytecodeAlliance,Wasmtime,Portable
LuculentSystems,BluetoothBatteryMonitor
Golde,PurplePen
NirSoft,NK2Edit
WK,WKRadar
VMware,WorkstationPro
variar,klogg
BinanceTech,Binance
Azul,ZuluFX,19,JDK
TomWatson,BreakTimer
Liquit,Workspace,Agent
Proton,ProtonMailBridge
Audient,Sono
WeasisTeam,Weasis
NetEase,IdentityV
GiulioSorrentino,WinDateFrom
iMobieInc,AnyFix
OrbxSimulationSystems,Volanta
Garmin,Express
Microsoft,DotNet,HostingBundle,5
ESET,EndpointAntivirus
stefanprodan,timoni
Oven-sh,Bun,BaselineProfile
UniversityOfAmsterdam,praat
IObit,DriverBooster
Cube,CubePlatform
eloston,ungoogled-chromium
Melvin-Abraham,Google-Assistant
LSoftTechnologies,ActivePasswordChanger
RoniLehto,LMath
Ruanmei,Qiyu
Japplis,PostOnScreen
ConeXware,PowerArchiver,2022
KatjaHoffmann,TViewer
Milvus,AgenteMilvusCore
TIDALMusicAS,TIDAL
ZeusSoftware,nGlide
BinaryMark,BatchHexEditor
NirSoft,SoundVolumeView
UB-Mannheim,TesseractOCR
BinaryMark,BatchFileManager
RiotGames,LegendsOfRuneterra,Asia
SonicTeamJr,SonicRoboBlast2Kart
EpicGames,EpicGamesLauncher
matchmycolor,ColibriAlpha
kamranahmedse,pennywise
Stripe,StripeCli
ATNSOFT,KeyRemapper
ByteDance,Douyin
AquaSecurity,Trivy
johnsadventures,JohnsBackgroundSwitcher
CrystalRich,USBSafelyRemove
Avanquestpdfforge,PDFCreator-Free
Meitu,ColorByte
MSI,Kombustor,3
EFF,Certbot
Japplis,AntCommander,Personal
abrignoni,RLEAPP
corda,node-explorer
Microsoft,WindowsSDK,10,0,22000
Microsoft,VisualStudioCode,Insiders
WiseCleaner,WiseDuplicateFinder
GDATA,TypeRefHasher
Microsoft,PowerBI,DesktopReportServer
Bilibili,Livehime
GamaPlatform,GamaAlpha
FlipperDevicesInc,qFlipper
DEVCOM,JMeter
PKI,NCALayer
Microsoft,DotNet,HostingBundle,8
Heizi,HeiziFlashTools
Jagex,OldSchoolRunescape
hisschemoller,music-pattern-generator
NickGasson,NVC
BellSoft,LibericaJRE,13
AdoptOpenJDK,OpenJDK,16
FutureScholars,Paperlib
PhotonicsTUL,PLaSK
WindRiver,studio-cli
nvisionative,nvQuickSite
XSplit,Broadcaster
ErikAraojo,FintX
dail8859,NotepadNext
AppiumDevelopers,AppiumInspector
JetBrains,FleetLauncher,Preview
OwlbearRodeo,Kenku-FM
JetBrains,PyCharm,Community
BandicamCompany,Bandicut
NirSoft,NetworkUsageView
DelineaInc,ThycoticApplicationControlAgent
Nvidia,ICAT
Nvidia,CUDA
TeaSpeak,TeaClient
BellSoft,LibericaJDK,15,Full
EdrawSoft,EdrawMind
Concourse,Fly
Jellyfin,Server
karakun,OpenWebStart
Dr-Noob,cpufetch
SoftwareOK,Q-Dir
JanGrzegorowski,TimeSeriesAdmin
Timeraa,PreMiD
Foxit,PhantomPDF
eliboa,TegraRcmGUI
freifunkMUC,FreifunkMeet
Altap,Salamander
Bethesda,Launcher
Rambax,SimpleTransfer
Qingfeng,HeyboxAccelerator
HydrologicEngineeringCenter,HEC-HMS
Elcomsoft,InternetPassword
yafp,ttth
Lexicool,Lexibar,RU
Balena,BalenaCLI
VSDC,Editor
Mozilla,VPN
HiroshibaKazuyuki,VOICEVOX
Intel,FortranCompiler
Hitencent,JisuTodo
Huawei,HuaweiCloudMeeting
AdGuard,AdGuardVPN,Beta
manosim,gitify
OpenHPSDR-TAPR,PowerSDR
NordSecurity,NordVPN
nathancorvussolis,corvusskk
UdiFuchs,UFRaw
Datto,WorkplaceServer
AdGuard,AdGuard,Beta
Zimwiki,Zim
KonicaMinolta,SoporteKM
the-sz,Compton
