column1,column2,column3,column4,column5,column6
ntwind,AltTabTer
TheZoraiz,ascii-image-converter
Microsoft,VSIXBootstrapper
NetEase,CloudMusic,Beta
xiaoyifang,GoldenDict-ng
JanJoneš,ipaSim
Bosyun,BoardMix
DuoSecurity,Duo2FAAuthenticationforWindows
StefanBerg,NINA
360,360Chrome,X
BellSoft,LibericaJRE,11
MongoDB,Compass,Isolated
CPUID,CPU-Z,ASR
BellSoft,LibericaJRE,20,Full
xLightsSequencer,xLights
Python,Python,3,6
HFRElectronics,ZeusRadio
Microsoft,AppInstallerFileBuilder
Hubitech,Reemo
RicochetIM,Ricochet
zig,zig,nightly
ChemTableSoftware,RegOrganizer
Mojang,MinecraftLauncher
ankurk91,GoogleChatElectron
WikimediaProject,Huggle
sharkdp,hexyl
RiotGames,LeagueOfLegends,BR
Microsoft,Azure,InformationProtection,Viewer
GauzyTech,NeatReader
Concourse,Fly
OO-Software,ShutUp10
nkdAgility,AzureDevOpsMigrationTools,Preview
Mozilla,Firefox,ESR
Jsoftware,J,9,6,slim
UnionTech,UOSAssistant
Hitencent,JisuPDFEditor
OtterBrowserTeam,OtterBrowser
BobK4CY,Logger32
JetBrains,RubyMine
ScreenCloud,ScreenCloudPlayer
Bin-Huang,Chatbox
PixelSoft,ChimeralandSEA
mgth,LittleBigMouse
HydrologicEngineeringCenter,HEC-EFM
Barry-ran,QtScrcpy
univrsal,scrab
Pylogmon,pot
MelianMiko,OpenFreebuds
EdrawSoft,OrgCharting
KDE,LabPlot
Balsamiq,Wireframes
NetEase,YoudaoNote
DEVCOM,JetBrainsMonoNerdFont
lauthieb,code-notes
LamantineSoftware,StickyPassword
kobaltlabInc,HashPhotosTransfer
roryok,poe-writer
NathanMoinvaziri,ExtractNow
OpenMedia,4KTokkit
JiroShimizu,Jw_cad
RaceCore24,Ignition
univrsal,input-overlay
Falcosoft,VSTMidiDriver
Japplis,DesktopWatchmaker
hickford,git-credential-oauth
NCHSoftware,Crescendo
LabyMediaGmbH,LabyModLauncher
xyproto,algernon
BinaryMark,TextToMp3Converter
Disservin,FastChess
7S2P,Effie
Microsoft,Teams,ContinuousDeployment
MaestroSoft,MaestroAarsoppgjoer,2023
Wondershare,Filmora
FreePascal,FreePascalCompiler
iTop,iTopScreenRecorder
AstroComma,AstroGrep
Erlang,ErlangOTP
ArobasMusic,GuitarPro,7
Microsoft,Sysinternals,ProcessMonitor
francWhite,watchex
Unity,Unity,2021
K1JT,wsjtx
Amazon,Chime
Vertexshare,WebpConverter
BerndBestel,grocy-desktop
Elgato,GameCapture,4K60ProMK2
Prog,ProgDVB,Free
martinchrzan,ColorPicker
TeamRadarr,Radarr
Samsung,WatchFaceStudio
emoacht,Monitorian
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
AdGuard,AdGuard,Beta
PassMark,BatteryMon
WiseCleaner,WiseToys
UCloud,US3Browser
y-chan,SHAREVOX
Axure,AxureRP,10
Gyan,FFmpeg
HydrologicEngineeringCenter,HEC-SSP
LSoftTechnologies,UNFORMAT
MysteriumNetwork,Mysterium
Resplendence,SanityCheck
VoodooSoft,VoodooShield
MedZed,youtubetomp3
Microsoft,VCRedist,2015+,x64
Splashtop,SplashtopWiredXDisplay
COMPELSONLaboratories,CameraBallistics
