column1,column2,column3,column4,column5,column6
xpipe-io,xpipe
Thunder,Xmp
7room,Aya
Asus,ArmouryCrate
ArduinoSA,CLI
Xmarmalade,AlistHelper
Oven-sh,Bun,Baseline
MITMediaLab,ScratchLink
deep5050,qikQR
Hubitech,Reemo
CodecGuide,K-LiteCodecPack,Standard
sharkdp,bat
martinchrzan,ColorPicker
Lexicool,Lexibar,ES
ChiaNetwork,GUIforChiaBlockchain
Ethereum,grid
Diskuv,OCaml
SomePythonThings,WingetUIStore
supertiger1234,nertivia
Meta,Oculus
MediathekViewTeam,MediathekView
afractal,TwitterTron
EclipseAdoptium,Temurin,20,JDK
ozankaraali,PiTV
FxSoundLLC,FxSound
Sogou,SogouInput
GnuPG,Gpg4win
Anjok07,UltimateVocalRemover
infinitepower18,WSASystemControl
VirtualCable,UDSClient
qjfoidnh,BaiduPCS-Go
Microsoft,PIX
NirSoft,WirelessNetworkWatcher
Jsoftware,J,9,6,slim
BelgianGovernment,eIDViewer
LuaLS,lua-language-server
Graebert,AresMechanical,2022
Greenshot,Greenshot,Preview
IDRIX,VeraCrypt
CINCSoftware,Workstation
LibgenApps,LibgenDesktop
DataPower,SaveWizardforPS4MAX
JakobDev,jdNBTExplorer
FastStone,Capture
GeoGebra,CalculatorSuite
NetEase,MCLauncher
CPUID,CPU-Z,ASR
Prog,ProgDVB,Professional
Gluon,SceneBuilder,18
SachaBruttin,CosmosDBExplorer
Azul,Zulu,18,JDK
Elcomsoft,IMPassword
JetBrains,DataGrip,EAP
AHS,KoharuRikka
TeraTermProject,teraterm5
pbek,QOwnNotes
Tencent,qq-devtool
CodeF0x,violin
Japplis,Toolbox,Pro
Ziad,TCG
Almico,SpeedFan
the-sz,Bedford
MuhammadFareezIqmal,IIUMSchedule
Wimysoft,WimyGit
Xidicone,AgentGit
DaCosySheeep,FactDownloader
EdrawSoft,OrgCharting
mbuilov,sed
WHONET,AMRIE
Terrastruct,D2
Huawei,DevEco
StevenHarlow,Sigmira
InfamousJoeG,cybr-cli
JFLarvoire,Ag
RiotGames,Valorant,EU
LesFerch,WinSetView
Glarysoft,GlaryUtilities
MediaArea,MediaInfo,GUI
Martchus,syncthingtray
AcoustID,Chromaprint
Microsoft,VisualStudioCode,CLI
Neemb,Distill
NewCloud,ScreenCaptureRecorder
qier222,yesplaymusic
UltimateGadgetLaboratories,UHKAgent
BinaryMark,AdvancedFileFinder
Ability,AbilityOffice,8,Standard
SillyKoalaHugs,BabySmash
BellSoft,LibericaJDK,16,Full
TeamViewer,TeamViewer,Host
PulseBroswer,PulseBrowser
VincentL,Harmony
Microsoft,AzureInformationProtectionViewer
3CX,CallFlowDesigner
BinaryFortress,CloudShow
Microsoft,DotNet,AspNetCore,8
DjVuLibre,DjView
MyCloudGame,AirGamePlay
Wondershare,PDFPasswordRemover
JetBrains,PyCharm,Community,EAP
GOG,Galaxy
Microsoft,WindowsAdminCenter
NLnetLabs,Unbound
Wiris,MathType7
MSI,Kombustor,4
VirusTotal,vt-cli
Taiko2k,TauonMusicBox
Bopsoft,Listary
Alibaba,Teambition
DNSCrypt,dnscrypt-proxy
MPI,ELAN
Piriform,CCleaner,ProTrial
Dothq,DotBrowser
SecretsOPerationS,SOPS
the-sz,RoyalPro
YoYoGames,GameMaker,Studio,2
vcync,modV
GnuWin32,Gperf
OpenJS,NodeJS
JTechMe,JumpGoBrowser,Legacy
Microsoft,Sysinternals,TCPView
Microsoft,Azure,Aztfy
titinko,utsu
mholt,archiver
Microsoft,Sysinternals,Autoruns
Azul,Zulu,7,JRE
Daytonaio,Daytona
PassmarkSoftware,SoundCheck
Cisco,webex-outlook-plugin
BlueJTeam,BlueJ
NxShellTeam,NxShell
Tauri,create-tauri-app
GlobalMarineNet,AO10003
Microsoft,DeploymentToolkit
Xiaoyaoyixia,KOOK
WHTA,Tamara
JimRadford,SuperPuTTY
Google,Brotli
Nota,Gyazo
KDE,LabPlot
ducaale,xh
Microsoft,DotNet,HostingBundle,8
WiseCleaner,WiseToys
DVSTSEOOD,QOps
NoMachine,NoMachineClient
XueyunRuiChuang,JsDesign
GeoGebra,Classic,5
Kaedei,Dandanplay
Graebert,AresMap,2022
trzsz,tssh
Python,Python,2
SamuelTulach,VirusTotalUploader
r12f,DivoomGateway
Dicarne,TheCenter
Genymobile,scrcpy
Amazon,Corretto,11
FortranLang,fpm
CentStudio,CentBrowser
Alex313031,Thorium
rammichael,Textify
Genymobile,Genymotion
rcmaehl,WhyNotWin11
LGUG2Z,komorebi
OVRASTeam,OpenVR-AdvancedSettings
Bitwarden,CLI
fairdataihub,SODA-for-SPARC
williamnie,NetSend
PixelSoft,ChimeralandSEA
HydrologicEngineeringCenter,HEC-HMS
EFDSoftware,HDTunePro
GIGABYTE,GigabyteControlCenter
cristiano100,roforge
Wondershare,Repairit,CN
nkdAgility,AzureDevOpsMigrationTools,Preview
SEA,OssAccess
REALiX,HWiNFO
Derailed,k9s
RoonLabs,RoonBridge
ByteDance,CapCut
OpenStenoProject,Plover
KirraEnterprises,Presenter,Standard
CPUID,CPU-Z,TAICHI
TeamSpeakSystems,TeamSpeakClient
LSoftTechnologies,ActiveFileRecovery
3ll3d00d,beqdesigner
Botkind,AllwaySync
vivo,OfficeKit
JetBrains,Rider
Qingfeng,HeyboxWow
FirebirdProject,Firebird,4
NCHSoftware,ClassicFTP
AxisCommunicationsAB,FilePlayerLauncher
COVERCorp,Holoearth
SeventhString,Transcribe
FrankBijnen,ExifToolGUI
